...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.789400179539123,0.56775846794427,AK,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.434325194121329,0.3411517732251275,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.393488080409404,0.2406951915485545,AK,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.76444406179996,0.55931771717174,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.783150800649554,0.4254814609200535,AL,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
45,1.01135728786059,0.452576484851197,AL,2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
46,0.730643425565106,0.3984978076698555,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
47,0.581267484676287,0.423578000981805,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
48,0.705876175102879,0.503235044580955,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.715743185542579,0.50530960993937,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
53,0.608985349235396,0.4527150253068475,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,0.605916435093716,0.4573779133676605,AL,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.434148841796268,0.3101010304099655,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.804811362845362,0.425042902980783,AL,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
61,0.704317755889096,0.401142275853222,AL,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
62,0.915797419348956,0.326847461350175,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
63,1.06246503464971,0.316831780108278,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
64,1.0940901841831,0.3781625588590395,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.451740668550004,0.322386156625902,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
67,0.764147695577316,0.413666129444878,AL,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
68,1.53999570712928,0.469206521913354,AL,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
69,0.778534514473184,0.410598895461092,AL,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
70,0.702093804302108,0.510866681171955,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.925526054295048,0.3714980906290085,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
73,0.651708146912433,0.455080763221978,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
74,1.01843536586398,0.4538922212588625,AL,2023-08-30,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.4939597949212,0.3119384785686825,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
77,0.47923778849143,0.3520668870230135,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.481899211091664,0.358951780698139,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
80,0.508255852687903,0.362555110557674,AL,2023-09-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
81,1.16379116777323,0.401384672339188,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.372783173699128,0.266022798966673,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,1.46497658017021,0.4195521257967625,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
88,1.09469927202969,0.333926593124153,AR,2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.659670494537567,0.4818691279409545,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.620170915787425,0.4376212310332085,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
94,1.54058394803558,0.3479270270217325,AR,2023-08-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
95,1.31650454423215,0.430102924406472,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
96,0.642975590279173,0.441924751366204,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.607927237789803,0.351072668376862,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.633096131826407,0.358254502299318,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
101,0.52483510516256,0.3279810164235195,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
102,1.54293571236988,0.4598612638048045,AR,2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
103,1.29388500987721,0.310920319756859,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
104,1.3642353777073,0.4298514832016885,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
105,0.737739919770969,0.50326599261026,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.05219134722787,0.397092425547751,AR,2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
