...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1973,5.13863962635765,0.1635181095178455,VA,2022-10-14,0,1,0,1,1,0,0,0,0,1
1974,5.92242219931034,0.3065951406155965,VA,2022-10-15,0,0,0,1,0,0,0,1,0,0
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00563558447113381,0.003078468950135295,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.00426091232486991,0.00296495952706334,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.26090059492502,0.473505364778644,VT,2022-09-09,1,0,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.00404482049300478,0.002520156995518005,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00373512186540981,0.00239847766168674,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.29232178832807,0.90910324808406,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.00317874196663863,0.00225590191366354,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.32298698709989,0.93170727192153,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.00352133520005891,0.00237057123880686,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00301357596413043,0.002646600136093865,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.0151327721702023,0.00316057343721444,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.0350679885909705,0.0034048056700166,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.06186957145986,0.304079293163189,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
2005,0.00478625023104509,0.004446706191033755,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.00760944475764179,0.00693410373328855,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.30825465676115,0.0721950670569945,WA,2022-09-04,1,1,1,1,0,0,0,1,1,0
2018,0.752310377044084,0.086986247042261,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,3.05521856551772,0.083422957182399,WA,2022-09-06,1,1,1,1,0,0,0,0,1,0
2020,2.90564801586835,0.112907471620676,WA,2022-09-07,0,0,0,1,1,0,0,0,0,1
2021,1.73166752299755,0.0722326591579465,WA,2022-09-08,1,1,1,0,1,0,0,0,0,1
2022,0.682104298173127,0.0606909889142175,WA,2022-09-09,1,1,1,1,1,0,0,1,0,1
2023,0.419455106122585,0.0714239660473365,WA,2022-09-10,1,1,1,1,1,0,0,0,1,1
2024,1.66920704925554,0.0583374708492825,WA,2022-09-11,1,1,1,1,0,0,0,0,1,0
2025,5.52048295366469,0.1182724007833365,WA,2022-09-12,0,0,1,0,1,0,0,0,0,1
2026,1.85647974554649,0.064782589622765,WA,2022-09-13,1,1,1,0,1,0,1,0,0,1
2027,2.65340161327783,0.096039181054944,WA,2022-09-14,0,1,1,0,1,0,0,0,0,1
2028,1.54976350381434,0.004863909965340115,WA,2022-09-15,1,0,1,1,1,0,0,1,1,1
2029,5.2749212921225,0.133919354823488,WA,2022-09-16,0,0,1,1,0,0,0,1,1,0
2030,0.829174908787301,0.0406216852163333,WA,2022-09-17,1,1,1,1,1,1,1,1,1,1
2031,1.48894929939912,0.03943497681540295,WA,2022-09-18,1,0,1,1,1,0,0,1,1,1
2032,5.44239119487941,0.0799938684955165,WA,2022-09-19,1,1,0,0,0,0,0,0,0,0
2033,1.73356690264316,0.068386190110533,WA,2022-09-20,1,1,1,1,0,0,0,0,0,0
2034,3.19947711606587,0.081423703685014,WA,2022-09-21,1,1,1,1,1,0,1,0,0,1
2035,3.47519110073268,0.084616055137356,WA,2022-09-22,1,1,0,0,0,0,0,0,0,0
2036,5.00821068331013,0.1422558791023885,WA,2022-09-23,0,0,0,1,0,0,0,1,0,0
2037,0.997475731502026,0.058998934172009,WA,2022-09-24,1,1,1,1,0,1,0,1,1,0
2038,5.27055807844942,0.139048102897566,WA,2022-09-25,0,0,0,1,1,0,0,0,1,1
2039,9.53690881355815,0.1212744616827205,WA,2022-09-26,0,0,0,0,0,0,0,0,0,0
2040,4.97069201033969,0.1236694721790565,WA,2022-09-27,0,0,0,1,1,0,0,0,0,1
2041,4.39267657965608,0.144930268712861,WA,2022-09-28,0,0,1,1,0,0,0,1,0,0
2042,2.22293914645557,0.02669408326579245,WA,2022-09-29,1,0,0,1,1,0,0,0,1,1
2043,4.24185227717096,0.1545090495909705,WA,2022-09-30,1,0,0,1,0,0,0,0,0,0
2044,1.89779368319221,0.077394868460421,WA,2022-10-01,0,1,0,1,1,0,0,0,0,1
2045,6.95346447562754,0.1934341653767685,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2046,4.37365184408683,0.125799268499255,WA,2022-10-03,1,1,1,0,0,0,0,0,0,0
2047,4.68291511678239,0.120786544239002,WA,2022-10-04,0,1,1,1,0,0,0,0,0,0
2048,5.68109031020398,0.1703233795508865,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2049,2.23360337509986,0.1240258455902255,WA,2022-10-06,1,1,1,1,1,0,0,0,0,1
2050,1.36199023496851,0.146283705796007,WA,2022-10-07,1,1,1,1,0,0,0,0,0,0
2051,4.41145937862588,0.1422964785818835,WA,2022-10-08,0,1,0,1,0,0,1,0,0,0
2052,2.34798632518384,0.1428717817790735,WA,2022-10-09,0,1,1,1,1,0,0,0,0,1
2053,5.53931138255586,0.1205282674077155,WA,2022-10-10,1,1,0,1,0,0,0,0,0,0
2054,2.10672333928625,0.147562271577989,WA,2022-10-11,1,1,1,1,0,0,0,0,0,0
2055,2.18774400396612,0.182395721482685,WA,2022-10-12,1,1,1,0,1,1,0,1,0,1
2056,2.15764736986499,0.098855039233377,WA,2022-10-13,1,1,0,1,1,1,0,0,0,1
2057,4.46993065203841,0.1496577545890875,WA,2022-10-14,0,1,0,1,1,0,0,0,1,1
2058,2.85193003787298,0.2264020009921265,WA,2022-10-15,0,0,1,1,1,0,0,0,0,1
2059,0.91335005973973,0.0749860500477605,WI,2022-09-04,1,1,0,1,1,0,1,0,1,1
2060,0.0689806187136331,0.003984754209222455,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,3.35442783182763,0.108704240979874,WI,2022-09-06,0,0,1,1,1,0,0,0,1,1
2062,8.3533616526746,0.179607495887552,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.491712949793021,0.0388714411720636,WI,2022-09-08,1,1,1,1,1,0,0,1,1,1
2064,1.13878972669738,0.4451986551000315,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,3.31183730386554,0.1897763711534725,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,0.77121067635485,0.003307774270828885,WI,2022-09-11,1,1,1,1,1,1,0,1,0,1
2067,0.994449771094451,0.0374826493600149,WI,2022-09-12,1,1,1,1,1,0,1,0,1,1
2068,1.17558794587764,0.103368330126495,WI,2022-09-13,1,1,0,1,1,0,0,0,0,1
2069,1.69760790175738,0.20129158743853,WI,2022-09-14,0,0,1,1,1,0,0,1,1,1
2070,0.935405445976638,0.0761484136939485,WI,2022-09-15,1,1,1,0,1,0,0,1,0,0
2071,0.652148498544927,0.00292768305987776,WI,2022-09-16,1,1,1,1,1,0,0,1,0,1
2072,0.495669621589207,0.002870784425297355,WI,2022-09-17,1,1,1,1,1,1,1,1,1,1
2073,1.65362675379567,0.1823244468613555,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,1.37362489000948,0.075642154687707,WI,2022-09-19,0,1,1,1,1,0,0,1,0,1
2075,5.45489395890071,0.1888937256331705,WI,2022-09-20,0,0,1,1,1,0,0,0,1,1
2076,7.13153392246479,0.2220875549752705,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,2.00483602796455,0.112948802826711,WI,2022-09-22,0,0,1,0,1,0,0,1,0,1
2078,1.33848352043107,0.1229876204674065,WI,2022-09-23,0,0,1,1,1,0,0,1,0,1
2079,3.93509319311579,0.2566211068984425,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2080,0.411683968830926,0.00265895074647959,WI,2022-09-25,1,1,1,1,1,0,0,1,0,1
2081,0.269713597955145,0.00266681201802513,WI,2022-09-26,1,1,1,1,1,1,1,1,1,1
2082,0.469087223678572,0.00268380103005902,WI,2022-09-27,1,1,1,1,1,1,0,1,0,1
2083,1.26112240768592,0.143657436735558,WI,2022-09-28,1,0,1,0,1,0,0,1,0,1
2084,1.47272357756882,0.206166152449423,WI,2022-09-29,0,0,1,0,1,0,0,1,0,1
2085,1.92329852777053,0.1731732933444055,WI,2022-09-30,0,0,1,1,1,0,0,0,1,1
2086,0.110247211346579,0.002859055778374375,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2087,1.50920952910672,0.117894683265264,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2088,0.781613947395945,0.132147173430477,WI,2022-10-03,0,1,1,1,1,1,1,1,1,1
2089,2.40638302077731,0.2298570505914325,WI,2022-10-04,0,0,1,0,1,0,0,1,0,1
2090,0.51703687539172,0.00326411050180786,WI,2022-10-05,1,1,1,1,1,1,1,1,1,1
2091,0.413166958665242,0.00341457701315497,WI,2022-10-06,1,1,1,1,1,0,0,1,1,1
2092,1.50595291487483,0.142083936261532,WI,2022-10-07,0,1,1,1,1,0,0,1,0,1
2093,1.80742503343347,0.228688751286147,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.648194432443859,0.103470977390325,WI,2022-10-09,1,1,1,0,1,1,1,1,1,1
2095,0.969345289927725,0.141628766236644,WI,2022-10-10,1,1,1,1,1,0,1,1,0,1
2096,0.595352010003858,0.09305866971601,WI,2022-10-11,1,1,1,1,1,1,0,1,0,1
2097,1.757338787818,0.246422843830778,WI,2022-10-12,0,0,0,1,1,0,0,0,1,1
2098,5.01110677912089,0.3477774021128115,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2099,0.737462661298359,0.10421370135262,WI,2022-10-14,0,1,1,1,1,0,1,1,0,1
2100,3.12684986160344,0.502128731987705,WI,2022-10-15,0,0,0,0,1,0,0,0,1,1
2101,1.53623966230284,0.376199174659543,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.375328921653949,0.163156948742534,WV,2022-09-05,1,1,1,1,1,0,0,1,1,1
2103,2.97362820765327,0.1658770550101745,WV,2022-09-06,0,0,1,1,1,0,0,1,1,1
2104,0.970101216595699,0.0969648668378055,WV,2022-09-07,1,1,1,1,1,0,0,1,1,1
2105,0.947389963035121,0.224743953164813,WV,2022-09-08,1,1,1,1,1,0,0,1,1,1
2106,1.0309770574929,0.1417709324432755,WV,2022-09-09,1,1,1,1,0,0,1,1,1,0
2107,0.504307605696728,0.15047949769920901,WV,2022-09-10,1,1,1,1,1,0,0,1,1,1
2108,1.66413432982856,0.3057741232340115,WV,2022-09-11,1,0,1,0,1,0,1,1,0,1
2109,0.763932567218028,0.1189640595672165,WV,2022-09-12,1,1,1,1,1,1,1,1,1,1
2110,3.06516148948781,0.235892540549089,WV,2022-09-13,0,0,1,1,1,0,0,1,1,1
2111,0.772531956330026,0.1999344291754345,WV,2022-09-14,1,1,1,1,1,0,1,1,0,1
2112,0.822650445456542,0.1548380542844045,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.68098213560637,0.180031984222919,WV,2022-09-16,1,1,1,1,1,0,0,1,1,1
2114,0.278244529337768,0.01903673531101195,WV,2022-09-17,1,1,1,1,1,1,1,1,1,1
2115,0.544691903291435,0.0189648760163847,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,1.70090675273699,0.1701645011539225,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2117,1.50829437585245,0.0188715360219019,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2118,1.17696121471442,0.01885369110213555,WV,2022-09-21,1,0,1,1,1,0,0,1,1,1
2119,0.398761724199303,0.0915640436208625,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.323616780400078,0.1097824553597245,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0267214662232417,0.01894380875681275,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.445721512641515,0.0190319213036672,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2123,0.557096824894726,0.116033582117438,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2124,0.682669523615364,0.01931907585766275,WV,2022-09-27,1,1,1,1,1,1,1,1,1,1
2125,1.27072269309419,0.1853573522927855,WV,2022-09-28,1,1,0,1,1,1,0,0,0,1
2126,1.12610111419401,0.01978977642872925,WV,2022-09-29,1,0,1,1,1,1,0,1,0,1
2127,0.171235901740351,0.0201107005134053,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.028240473005574,0.0204998251119514,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,1.1861497386727,0.2609908740789635,WV,2022-10-02,0,1,1,1,1,0,0,1,1,1
2130,0.907750244896125,0.2727644068565185,WV,2022-10-03,1,1,1,1,1,0,0,1,0,1
2131,0.438182772855909,0.1244343863421785,WV,2022-10-04,1,1,1,1,1,1,0,1,0,1
2132,0.466942962132568,0.1120988211272555,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2133,0.98350929489672,0.0238825512052508,WV,2022-10-06,1,0,1,1,1,0,0,1,1,1
2134,0.614542665239589,0.260476377543445,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.260733081705422,0.0262151162068603,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2136,0.042942368481403,0.02768176000878035,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,1.01658680636263,0.2027465423527535,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2138,0.756489229689833,0.3753889152956565,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2139,1.63405325770777,0.0336707140904038,WV,2022-10-12,1,0,1,1,1,0,0,1,1,1
2140,1.55166662135596,0.114039665552101,WV,2022-10-13,1,1,1,1,0,1,0,1,1,0
2141,0.0691415373755238,0.0393985667159381,WV,2022-10-14,1,1,1,1,1,0,0,1,1,1
2142,0.229069850911178,0.04293190530953475,WV,2022-10-15,1,1,1,1,1,1,0,1,0,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0290597269278481,0.00799550182142785,WY,2022-09-06,1,1,1,1,1,0,0,1,1,1
2146,0.0235548157884443,0.0079274710406836,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
