...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2038,0.533136729277643,0.052501487591205,WA,2022-08-28,1,1,1,1,1,1
2039,1.40905074740972,0.0663766363152785,WA,2022-08-29,1,1,0,0,0,0
2040,2.48089391049136,0.1211690817382815,WA,2022-08-30,0,0,1,0,0,1
2041,0.75025603871614,0.03490566538289505,WA,2022-08-31,1,1,1,0,0,1
2042,3.3329055668383,0.082283839490189,WA,2022-09-01,1,0,0,0,0,0
2043,3.20444112060557,0.0742164428306675,WA,2022-09-02,1,0,0,0,0,0
2044,2.974360507045,0.0658400845063825,WA,2022-09-03,0,1,0,1,0,0
2045,1.62412022653934,0.072370329119872,WA,2022-09-04,1,1,0,0,0,0
2046,0.954974295790705,0.0880558961165835,WA,2022-09-05,1,1,1,0,0,1
2047,8.24719750469245,0.084778109397924,WA,2022-09-06,1,0,0,1,0,0
2048,5.56710678377893,0.11547828437843,WA,2022-09-07,0,0,0,0,0,0
2049,2.07182376086109,0.0722787732731245,WA,2022-09-08,1,0,0,0,0,0
2050,0.714725557004,0.0606327855110715,WA,2022-09-09,1,1,1,0,0,1
2051,0.492486346126857,0.0719085224505785,WA,2022-09-10,1,1,1,0,0,1
2052,1.49986705785504,0.0587216956565735,WA,2022-09-11,1,1,0,0,0,0
2053,9.83354876123266,0.1209200576191995,WA,2022-09-12,0,0,0,0,0,0
2054,2.38461550785793,0.064720501547286,WA,2022-09-13,1,0,0,0,0,0
2055,5.69385420500195,0.0978302793035585,WA,2022-09-14,0,0,0,0,0,0
2056,0.735205433582351,0.001802875620846165,WA,2022-09-15,1,1,1,0,0,1
2057,8.8075204884544,0.1378283869045545,WA,2022-09-16,0,0,0,0,0,0
2058,1.03717954398811,0.04000938464001105,WA,2022-09-17,1,1,0,0,1,0
2059,0.561010471713641,0.060173544148581,WI,2022-08-07,1,1,1,0,0,1
2060,3.67972498165795,0.199899179164602,WI,2022-08-08,0,0,0,0,0,1
2061,1.41754127577662,0.188317864462186,WI,2022-08-09,1,0,0,0,0,0
2062,2.20612905963436,0.1798547446310015,WI,2022-08-10,0,0,1,0,0,1
2063,0.737652318442575,0.0594756976812,WI,2022-08-11,1,1,1,1,1,1
2064,1.04383654047077,0.0373424414163327,WI,2022-08-12,1,1,1,0,0,1
2065,0.746280982692876,0.0451501602969714,WI,2022-08-13,1,1,1,1,1,1
2066,1.09374342022396,0.107852771878078,WI,2022-08-14,1,1,1,0,0,1
2067,1.98531516749066,0.136078143899903,WI,2022-08-15,1,0,0,1,0,0
2068,0.985116988041266,0.0826768856778325,WI,2022-08-16,1,1,0,0,0,0
2069,1.62438715779887,0.11607816071616,WI,2022-08-17,1,0,0,0,0,0
2070,2.27921768022287,0.0502421176765305,WI,2022-08-18,0,1,0,0,0,0
2071,0.786735137524053,0.0576784751155705,WI,2022-08-19,1,1,1,0,0,1
2072,1.52993944725188,0.03718383301061365,WI,2022-08-20,0,1,0,0,0,0
2073,1.95101208761546,0.1449226426301135,WI,2022-08-21,1,0,0,0,0,0
2074,3.8448197942486,0.02400187438730025,WI,2022-08-22,0,0,1,0,0,1
2075,0.765272034609692,0.0728345968156335,WI,2022-08-23,1,1,1,0,0,1
2076,2.24636577420319,0.1489177090248415,WI,2022-08-24,0,0,1,0,0,1
2077,3.17226029707696,0.16181628723874,WI,2022-08-25,0,0,0,0,0,1
2078,1.29930517813646,0.1047768834266675,WI,2022-08-26,0,1,1,0,0,1
2079,0.319603106501456,0.052510836408038,WI,2022-08-27,1,1,1,0,0,1
2080,0.523918309112261,0.03504923960797145,WI,2022-08-28,1,1,1,0,0,1
2081,0.709018218177844,0.04357175967342155,WI,2022-08-29,1,1,1,1,1,1
2082,2.37293629966659,0.121093895173906,WI,2022-08-30,1,0,0,0,0,0
2083,1.2201339696746,0.085506051252635,WI,2022-08-31,1,1,0,0,0,0
2084,0.569468975569048,0.053883614225712,WI,2022-09-01,1,1,1,0,0,1
2085,4.84520216764351,0.16174270779504,WI,2022-09-02,0,0,0,0,0,0
2086,3.02007120238795,0.14601156940311,WI,2022-09-03,0,0,1,0,0,1
2087,1.01889191359312,0.0755173012762125,WI,2022-09-04,1,1,0,0,0,0
2088,0.0500440323599921,0.002478944379724355,WI,2022-09-05,1,1,1,1,1,1
2089,4.00621676986516,0.110282491822862,WI,2022-09-06,0,0,0,0,0,0
2090,9.13203659172365,0.1832738917059555,WI,2022-09-07,0,0,1,0,0,1
2091,0.362230203707577,0.03844004553216205,WI,2022-09-08,1,1,1,1,1,1
2092,1.19440314598043,0.456833256303972,WI,2022-09-09,0,0,1,0,0,1
2093,3.84980349333082,0.1938912737473445,WI,2022-09-10,0,0,1,0,0,1
2094,0.512181506046076,0.00185635092759064,WI,2022-09-11,1,1,1,0,0,1
2095,1.1113309324013,0.03722941139734095,WI,2022-09-12,1,1,0,1,0,0
2096,1.84270210003851,0.105176474068971,WI,2022-09-13,1,0,0,0,0,0
2097,1.96120569304321,0.206015345685647,WI,2022-09-14,0,0,1,0,0,1
2098,1.2310298310318,0.076820435530767,WI,2022-09-15,1,0,0,1,0,0
2099,0.371312259273663,0.001458839471634975,WI,2022-09-16,1,1,1,1,1,1
2100,0.321205400732906,0.00139018367412955,WI,2022-09-17,1,1,1,0,0,1
2101,3.14989793263682,0.258845246540128,WV,2022-08-07,0,0,1,0,0,0
2102,3.37045404807755,0.04428138935761295,WV,2022-08-08,0,0,1,0,0,0
2103,1.21338615954256,0.2167389634965865,WV,2022-08-09,0,1,1,0,0,1
2104,2.31917143505791,0.236706499614,WV,2022-08-10,1,0,0,0,0,0
2105,2.10689272166886,0.186907850199134,WV,2022-08-11,0,0,1,0,0,0
2106,1.90366511350129,0.0176219921031733,WV,2022-08-12,0,0,1,0,0,1
2107,0.709055345782697,0.140453011924679,WV,2022-08-13,1,1,1,1,1,1
2108,0.651920412029991,0.165399766664412,WV,2022-08-14,1,1,1,0,1,0
2109,0.834495198900351,0.112535582547725,WV,2022-08-15,1,1,1,0,0,0
2110,0.913473278640611,0.1358358337502345,WV,2022-08-16,1,1,1,0,0,1
2111,0.639740468695121,0.1094850094057195,WV,2022-08-17,1,1,1,1,1,1
2112,1.01346112266062,0.1100180291812965,WV,2022-08-18,1,1,0,0,1,0
2113,2.16183529610859,0.1958679494823955,WV,2022-08-19,0,0,1,0,0,1
2114,0.41596157906819903,0.1670551275227885,WV,2022-08-20,1,1,1,1,1,1
2115,0.616654768068891,0.1533247818804945,WV,2022-08-21,1,1,1,1,1,1
2116,1.94523539908603,0.15794580640446,WV,2022-08-22,0,1,1,0,0,1
2117,1.02044561536003,0.1581890386672655,WV,2022-08-23,1,1,1,0,0,1
2118,0.9347696014747,0.127711587631813,WV,2022-08-24,1,1,1,0,0,1
2119,0.659712754003934,0.113946702924731,WV,2022-08-25,1,1,1,0,0,1
2120,0.650648985062324,0.0797978847278555,WV,2022-08-26,1,1,1,0,0,1
2121,0.21787854107215399,0.0110375932431133,WV,2022-08-27,1,1,1,0,0,1
2122,1.60806338572905,0.208982886343948,WV,2022-08-28,0,0,1,0,0,1
2123,0.783419090791328,0.090016232613865,WV,2022-08-29,1,1,1,0,0,1
2124,0.990759310897227,0.1284746057246355,WV,2022-08-30,1,1,1,0,0,1
2125,0.400737984411177,0.0671034740548865,WV,2022-08-31,1,1,1,0,0,1
2126,0.667536670444174,0.106102018006622,WV,2022-09-01,1,1,1,0,1,0
2127,0.936602601335939,0.136753269687033,WV,2022-09-02,1,1,1,0,0,1
2128,0.310875327699268,0.0900296460189875,WV,2022-09-03,1,1,1,1,1,1
2129,1.81741209055964,0.4150694395351295,WV,2022-09-04,0,0,1,0,0,1
2130,0.49697385712583,0.171577813003533,WV,2022-09-05,1,1,1,0,0,1
2131,5.81042401080595,0.1748830515533995,WV,2022-09-06,0,0,1,0,0,1
2132,0.63517634438216,0.095963928050229,WV,2022-09-07,1,1,1,1,1,1
2133,1.29955054927682,0.2429240844567475,WV,2022-09-08,0,0,1,0,0,1
2134,1.01409166431821,0.137684842276535,WV,2022-09-09,1,1,0,0,1,0
2135,0.851779598454359,0.1579026527341845,WV,2022-09-10,1,1,1,0,0,1
2136,2.2399650058309,0.3288494419934445,WV,2022-09-11,0,0,0,0,0,0
2137,1.21220210185922,0.1218309335808365,WV,2022-09-12,1,1,1,0,0,1
2138,4.57730395333026,0.25721642064235,WV,2022-09-13,0,0,1,0,0,1
2139,1.28901890936548,0.215867550171578,WV,2022-09-14,0,0,1,0,0,1
2140,1.52586056347946,0.1638021936271295,WV,2022-09-15,0,0,1,0,0,1
2141,1.20208887138686,0.193250205991979,WV,2022-09-16,0,0,1,0,0,1
2142,0.133736541215889,0.00612707317383585,WV,2022-09-17,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.636829534007944,0.3702208615478695,WY,2022-08-09,1,1,1,0,0,1
2146,0.0475639194169538,0.02301641907735855,WY,2022-08-10,1,1,1,1,1,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.024307912797938,0.00981692353694145,WY,2022-09-06,1,1,1,1,1,1
2174,0.0248119385109396,0.00952714290406595,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
