"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.647707137708658,0.344950650328674,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.779070716784223,0.119790318784918,"AK",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,1
"3",0.427343626961338,0.113416198664185,"AK",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.333290117993317,0.0264257214496805,"AK",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"6",1.01204811573732,0.4255576221813,"AK",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0230716497170918,0.0174895191604673,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0132064211908185,0.00938656493147321,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0361700014617914,0.00691309433209792,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00888186926325249,0.00625308027633914,"AK",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00611507357271997,0.00423457817216667,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00572725378895306,0.00351574983254663,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00560623953464849,0.00321214197053714,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
