"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1750",0.00667752576800583,0.00129500808967497,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.00625371385944176,0.00111151615192775,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0826052728752383,0.000953753756798506,"SC",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"1753",0.0265338255644703,0.000818182100920422,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0148911717781739,0.000701733492370644,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.19348359401989,0.139608283704554,"SC",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"1756",1.23338776525724,0.163022762463954,"SC",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1757",0.00216914248728185,0.000442316406463898,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.61684048711577,0.3264218322277,"SC",2023-03-19,1,1,0,0,1,1,1,0,0,0,1,1
"1759",0.0102824574703567,0.000325014081768703,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0183274693124398,0.000278588389172116,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00830237146948011,0.000238794313967205,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.21240160457764,0.4202342671544,"SC",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1763",1.37289868493785,0.492798806500699,"SC",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1764",0.000969014403324885,0.000150426206969948,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.975666346731291,0.688403618973559,"SD",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1782",0.141991170372343,0.0481013719846223,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0
"1783",0.993112730761458,0.298518781563421,"SD",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"1784",0.0406341739574192,0.0461538956497414,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0268327506803787,0.043651580731214,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.390804555437969,0.294568012144412,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.33134239635753,0.326253812535656,"TN",2023-02-13,0,1,0,1,1,1,0,1,1,0,1,1
"1809",0.974446196019793,0.199536768924815,"TN",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.91027696871994,0.233935029460083,"TN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"1811",0.470021697471889,0.174402539710773,"TN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1812",0.799978049366139,0.136725992636635,"TN",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"1813",0.33574545318073,0.142323434793037,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1814",2.05198805587224,0.113093418427545,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
"1815",1.62612657414489,0.242776358019666,"TN",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1816",0.864576716406712,0.192203230590859,"TN",2023-02-21,1,1,1,1,1,0,1,1,1,1,0,0
"1817",0.855527342131616,0.175928730856457,"TN",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1818",1.45158221186217,0.294739747612671,"TN",2023-02-23,1,1,0,1,0,1,1,1,0,0,0,1
"1819",1.14369886017428,0.197366079690139,"TN",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1820",0.195100308048255,0.0216567344914463,"TN",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.665268006390403,0.152031048528441,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1823",1.62366775005375,0.260823206280663,"TN",2023-02-28,1,1,0,0,0,1,1,0,0,0,0,1
"1824",1.23329903644244,0.0709388917925204,"TN",2023-03-01,1,0,1,1,0,1,1,0,0,0,0,1
"1825",0.898831415557001,0.108484175839734,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,1,1,1
"1826",0.450782566564152,0.143481900330582,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.14636307170885,0.197908815178676,"TN",2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
"1828",1.79002867718573,0.225784599310642,"TN",2023-03-05,0,1,1,0,1,0,0,1,0,0,1,0
"1829",0.333750126433224,0.0829725695667403,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.548945711516361,0.146723018286778,"TN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.0651769110064945,0.00587756544050764,"TN",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1832",0.872453875158521,0.0750145716257216,"TN",2023-03-09,1,1,0,1,1,1,0,1,0,0,0,1
"1833",0.076135734613907,0.00463378138319668,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0680798901187191,0.00411713073888421,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.16216824708961,0.310885389452488,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1836",0.0868109416758591,0.00325643559171029,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00389900093044404,0.00289957867778256,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.027901330131116,0.00258430887382536,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",2.43305968314067,0.379807253752228,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,1,1
"1840",0.0822812881741098,0.0020598605433644,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.80028536440679,0.26773155524449,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,1,1
"1842",1.08079977959795,0.137576089096858,"TN",2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"1843",0.830484881130988,0.0741458636625493,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"1844",1.94889912943853,0.130148418673753,"TN",2023-03-21,1,1,1,0,0,0,1,0,1,0,0,0
"1845",3.4181355670242,0.192875103454755,"TN",2023-03-22,1,1,1,0,1,0,1,0,1,1,1,0
"1846",6.09798934108177,0.223832285226517,"TN",2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
"1847",2.75021892543154,0.204313435429478,"TN",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,1
"1848",0.0190764725334849,0.000887528806962849,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.861087207131096,0.176441852771503,"TX",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1850",1.50167383422687,0.212090830358348,"TX",2023-02-13,0,1,1,1,1,0,1,1,1,0,1,0
"1851",1.38473463199318,0.177091973313538,"TX",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"1852",1.81095383321907,0.26787091110093,"TX",2023-02-15,1,0,1,0,1,0,1,1,1,0,1,0
"1853",1.42856114097489,0.192581221031385,"TX",2023-02-16,0,1,1,1,1,0,0,0,1,0,1,0
"1854",3.0094705214324,0.0870195383093825,"TX",2023-02-17,1,0,1,0,1,0,1,0,0,0,1,1
"1855",2.44637450698708,0.202521191461583,"TX",2023-02-18,1,1,1,0,0,0,1,0,0,0,0,0
"1856",2.77846917439101,0.191883157260424,"TX",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"1857",4.41332870362432,0.177490708747079,"TX",2023-02-20,1,0,1,0,1,1,1,0,1,0,0,0
"1858",2.26695822527059,0.157233526874902,"TX",2023-02-21,0,1,1,1,1,0,0,0,0,0,0,1
"1859",1.49625885986443,0.13294410398699,"TX",2023-02-22,0,1,1,1,1,0,0,0,0,0,1,0
"1860",2.75719325022549,0.146443475134531,"TX",2023-02-23,1,0,1,0,1,1,1,0,0,0,1,0
"1861",3.90781765379896,0.181149821862674,"TX",2023-02-24,1,1,0,0,1,0,1,0,1,0,1,0
"1862",3.3887802520447,0.200611103468193,"TX",2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
"1863",2.96565244086888,0.160976556316553,"TX",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"1864",2.63866216344707,0.11975312750359,"TX",2023-02-27,1,1,1,0,1,0,1,0,0,0,0,0
"1865",4.7561695159607,0.19248426810959,"TX",2023-02-28,1,0,1,0,0,0,1,0,0,0,0,0
"1866",6.12708053415018,0.169589209626757,"TX",2023-03-01,0,1,1,0,0,0,0,0,0,0,0,0
"1867",4.63647074059126,0.140279200626831,"TX",2023-03-02,0,1,1,0,0,0,0,1,0,0,0,0
"1868",11.0550670757314,0.252372215345451,"TX",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"1869",0.656803235728838,0.0800932154479923,"TX",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1870",4.85144549111625,0.265181630887179,"TX",2023-03-05,1,1,0,0,1,0,1,0,0,0,0,0
"1871",2.40005580690909,0.0331796648356159,"TX",2023-03-06,1,0,1,1,1,0,1,0,1,0,1,0
"1872",1.27868727065845,0.0754155008825605,"TX",2023-03-07,1,1,1,1,1,0,1,0,0,0,1,0
"1873",1.24932119379021,0.0335976757151417,"TX",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1874",4.02080392455765,0.151868656017225,"TX",2023-03-09,1,0,1,0,0,0,1,0,1,0,0,0
"1875",0.43401817140235,0.0287317685822948,"TX",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1876",2.85232309868661,0.16483499314086,"TX",2023-03-11,1,0,1,0,0,0,1,0,1,0,1,0
"1877",3.69982256518103,0.153947213019126,"TX",2023-03-12,1,0,1,0,0,0,1,0,1,0,1,0
"1878",1.9855178830849,0.087475720110178,"TX",2023-03-13,1,1,1,0,0,1,1,1,1,0,0,1
"1879",3.07634659918318,0.13296334481166,"TX",2023-03-14,1,1,1,0,0,0,1,1,1,0,0,0
"1880",4.7096997072124,0.127416246689222,"TX",2023-03-15,1,1,1,0,1,0,1,0,1,0,0,0
"1881",2.08607743735387,0.0859881973691963,"TX",2023-03-16,1,1,0,0,0,0,1,1,0,0,0,0
"1882",7.56649809573927,0.234538474774076,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.187329909333744,0.000559365129311611,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1884",2.82708792919643,0.170242641067864,"TX",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1885",4.03745411773838,0.118574479875527,"TX",2023-03-20,1,0,1,0,0,0,1,0,0,0,0,0
"1886",1.50578376082079,0.0561113918012868,"TX",2023-03-21,1,1,1,0,0,0,1,0,1,1,1,0
"1887",3.22042693784383,0.0953949245191723,"TX",2023-03-22,1,1,1,0,0,0,1,1,0,0,0,0
"1888",6.26504597891626,0.131591342799671,"TX",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1889",5.09450404645933,0.102233128937422,"TX",2023-03-24,1,1,1,0,1,0,1,0,1,0,1,0
"1890",5.26914438296012,0.233438027455882,"TX",2023-03-25,1,0,1,0,0,0,1,1,1,0,0,0
"1891",1.45671997810102,0.38172105500944,"UT",2023-02-12,0,1,1,0,1,0,0,1,1,0,1,0
"1892",1.16622655736975,0.177329958619017,"UT",2023-02-13,1,1,1,1,1,0,0,0,0,0,1,0
"1893",1.43597968566009,0.264108301712715,"UT",2023-02-14,1,0,0,1,1,0,1,0,0,0,1,0
"1894",0.348873829803524,0.143079546084398,"UT",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1895",0.371272178398154,0.0460354407599041,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.386794658029557,0.126667903917979,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1
"1897",1.70242682566229,0.37290305896438,"UT",2023-02-18,1,0,1,0,1,0,1,0,0,0,1,0
"1898",0.141800662966955,0.0333741508050405,"UT",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1899",1.45349621632542,0.190284633470297,"UT",2023-02-20,0,0,1,1,1,0,0,0,1,0,1,0
"1900",1.42082428113115,0.229701166167362,"UT",2023-02-21,1,0,1,0,1,1,1,0,0,1,0,0
"1901",0.102019308889433,0.0240142655871554,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.314706887177689,0.123018808150136,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.899729595330788,0.226024202195124,"UT",2023-02-24,1,1,1,1,0,1,0,1,1,1,0,1
"1904",1.67869192265839,0.542703902266494,"UT",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1905",0.994513799260713,0.296095062032958,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.659404570588474,0.013789233019405,"UT",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1907",0.434709982364962,0.0123469600418796,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1908",1.03629716795419,0.195023990534977,"UT",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
"1909",0.268469648079429,0.00991735245688846,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.921581370011817,0.135935256074873,"UT",2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
"1911",0.991781538683594,0.186953086885409,"UT",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"1912",0.103900335462569,0.00719187088577482,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.246010013624088,0.00647905682738058,"UT",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"1914",0.326653399759285,0.00584684375507809,"UT",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1915",0.0786564523498205,0.00528640679313546,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.107743057369499,0.00478982142775098,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00542814762330689,0.00434998684146126,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.14780112468589,0.44482803529847,"UT",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"1919",0.030870394111484,0.00361585022237403,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0476360522491419,0.00331082687075953,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.18234361571944,0.452373729961159,"UT",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.950286035705893,0.0880055845925605,"UT",2023-03-15,0,1,1,1,1,1,0,0,1,0,1,1
"1923",0.282690480628708,0.00259131984582094,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"1924",0.913519923914683,0.154477952414527,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1925",0.00916217368039104,0.00223999310542072,"UT",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1926",0.047255803094472,0.00209442827968113,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"1927",0.0431161091991276,0.0019659268861374,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
"1928",1.23863609334109,0.464012245235622,"UT",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1929",0.0244092163176017,0.00175263131258425,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0134741581469455,0.00166463238008778,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.81299833002424,0.234425393237165,"UT",2023-03-24,1,0,1,0,0,1,0,0,1,0,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.37554837211562,0.0870399517653753,"VA",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"1934",1.39598093966502,0.134184426711601,"VA",2023-02-13,0,1,1,1,1,0,0,0,0,1,0,0
"1935",4.31818981639733,0.20923435372922,"VA",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"1936",6.35309273940883,0.199160863224399,"VA",2023-02-15,0,1,1,0,1,0,0,0,0,0,1,0
"1937",1.55525749133974,0.111858640552244,"VA",2023-02-16,1,1,1,1,1,0,1,0,1,1,1,0
"1938",5.19480964052155,0.186702284316881,"VA",2023-02-17,1,1,1,0,0,0,1,0,1,0,0,0
"1939",1.33699702754495,0.128386538037564,"VA",2023-02-18,1,1,1,1,1,0,1,0,1,0,1,0
"1940",0.708714978572513,0.0560133193719299,"VA",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,1
"1941",4.15694926402311,0.14719813495988,"VA",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0
"1942",3.73775666408639,0.146113703301225,"VA",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"1943",4.24157811549278,0.158704537920794,"VA",2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
"1944",1.23372564609403,0.0776724271736083,"VA",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
"1945",2.42480609231907,0.176243883291984,"VA",2023-02-24,0,1,1,0,1,0,0,1,0,0,1,0
"1946",3.05615061950936,0.132205103244807,"VA",2023-02-25,1,0,0,0,0,1,1,0,0,0,0,1
"1947",3.44870399875616,0.155579133022076,"VA",2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
"1948",5.17290962429198,0.197264499745364,"VA",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"1949",3.225491442674,0.110417502283562,"VA",2023-02-28,1,1,1,0,1,0,1,1,0,0,0,0
"1950",5.91659219307015,0.154652178744104,"VA",2023-03-01,1,1,0,0,1,0,1,0,0,0,1,0
"1951",4.09196546193745,0.215133674391768,"VA",2023-03-02,0,0,1,0,1,0,0,1,1,0,1,0
"1952",0.874332558141934,0.048474172058968,"VA",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1953",5.39030372267087,0.180715700371479,"VA",2023-03-04,1,1,0,0,0,0,1,1,0,0,0,0
"1954",1.46343345584604,0.0778919338241134,"VA",2023-03-05,0,1,0,1,1,1,0,1,0,0,1,1
"1955",0.410330319792241,0.0400722134596903,"VA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1956",0.964658514161482,0.0485662424164465,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,1,1,1
"1957",4.1731935996616,0.137984820690466,"VA",2023-03-08,1,1,0,0,0,1,1,0,0,0,0,1
"1958",2.45535864944342,0.115908685238085,"VA",2023-03-09,1,1,1,0,0,1,1,0,1,0,0,1
"1959",3.08398405730193,0.20827090371886,"VA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"1960",6.3729071038145,0.288581856373316,"VA",2023-03-11,1,0,1,0,1,0,1,0,0,0,1,0
"1961",1.86623736823746,0.161408118681879,"VA",2023-03-12,0,0,1,0,1,1,0,0,1,0,1,1
"1962",2.31612469489949,0.0908068373766037,"VA",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"1963",8.69855915131042,0.249660775031149,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",2.24297288777593,0.0981485926625468,"VA",2023-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"1965",4.54297408070355,0.168590259460039,"VA",2023-03-16,0,1,1,0,0,0,0,0,1,0,0,0
"1966",4.38246370780002,0.186845601976718,"VA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1967",1.01679579893401,0.0613706760831011,"VA",2023-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1968",0.985768870172311,0.0546048468134896,"VA",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1969",2.62575934947638,0.117648221214421,"VA",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1970",4.99615045054991,0.168710248978919,"VA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1971",1.69407388999632,0.0677810819269924,"VA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1972",2.92322495462407,0.10520074826776,"VA",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"1973",3.79339916518441,0.157752021722282,"VA",2023-03-24,0,1,0,0,0,0,0,0,0,0,0,0
"1974",7.97960597835878,0.225130169317468,"VA",2023-03-25,0,0,0,0,0,0,0,1,0,0,0,0
"1975",0.518502258352865,0.171182588355814,"VT",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1976",0.480193073309947,0.145110268936072,"VT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.00896458661866745,0.0060686193415387,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.0447913844928,0.433302524132329,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00594481640671464,0.00345207704435278,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.00456634002536212,0.00299442503173577,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00392294356793235,0.00259651900926602,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0133499472329407,0.00225080813272477,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.00303302140254359,0.00195064096551204,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.18594123834005,0.460969890352532,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.00092141890181,0.187973171263499,"VT",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1991",0.0652946699331965,0.000951718144098652,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.925633941312391,0.135564388877206,"VT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.0767970239381731,0.000714203761976638,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0141338132489827,0.000618806311884435,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.00797266733534498,0.000536245992130347,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.00669018374376971,0.000464804046590298,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.14397853386178,0.108811183447832,"VT",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
