"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.00566212925405082,0.00589082908410207,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0145570476884405,0.00434491215817452,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00297897015670734,0.00387593310488585,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.00288035704578889,0.00348875848549087,"AL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"59",0.00957252491017774,0.00342966545297148,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.09226144586739,0.302414872385999,"AL",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0156325636965571,0.00400268970201188,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0082699390625415,0.00607191783848612,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00647453206150261,0.00110661133638647,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00568438085690037,0.00103362502939091,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00388352263350937,0.000812242164290139,"AR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.36269048132298,0.960364185002182,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00086392892565941,0.000832517389687404,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00759132884493115,0.000931867386257528,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00096686953085403,0.00119619185102275,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00842004295763196,0.0038655219003438,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.844491384911292,0.0515485283501845,"AZ",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"128",0.181192705695162,0.000534439546484613,"AZ",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"129",1.24867384264458,0.0670726326774183,"AZ",2024-02-20,1,1,0,0,1,0,1,0,1,0,1,1
"130",0.715150757714918,0.0349652473847463,"AZ",2024-02-21,1,1,1,0,1,1,1,1,1,0,0,1
"131",1.23470666613428,0.242478055216968,"AZ",2024-02-22,1,1,0,0,1,1,1,1,1,0,0,1
"132",0.00622475081559538,0.000353392665385871,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00222570054515199,0.000320455608019991,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.01456964184579,0.216215760850713,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.024137791457739,0.000265571364398881,"AZ",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"136",1.03102544237387,0.0888150268094999,"AZ",2024-02-27,1,1,0,0,1,1,1,1,1,0,0,1
"137",0.0121756363285555,0.00022265172854569,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00441058302481592,0.000204849922918507,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000513444377521023,0.000189124901070986,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00611768865269791,0.000175247069851163,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0061670693350525,0.000163015557354953,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.0238772637588704,0.000152254827798329,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0130674337348959,0.000142811716354591,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00399815993611861,0.000134552835458577,"AZ",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"145",0.000559972003833918,0.000127362309629622,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.00378211093129556,0.000115798791162021,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.30790547134283,0.327544694155921,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.00752658991317219,0.000107475560084696,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.27032038059899,0.327687757462909,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.0354249505009964,0.000101925130313727,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.00799093293638597,0.000100083958038723,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.000835460806088324,9.83564760163829e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0174404097447554,9.92728736041467e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.54425393705017,0.0984001763584949,"AZ",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"159",0.0440237589345149,0.000102720530155705,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0136093930669262,0.000105273209078466,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00850023200374556,0.000108401876793768,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0053397999034137,0.000112131055150096,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00442650380609443,0.000116491003117841,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00604278946345781,0.000121517937940306,"AZ",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"165",0.0121816411617429,0.000127254323236599,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.0128131254242548,0.000133749225603878,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.13197011535091,0.325775250833053,"AZ",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"168",2.4674283444275,0.328018551137451,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",0.861486407262883,0.0538794879354616,"CA",2024-02-18,1,1,1,1,1,1,1,1,0,0,0,1
"170",0.779811393462708,0.03824231771407,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,1
"171",0.211360477275185,0.000683279564488984,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"172",3.22122638864631,0.0853604447236763,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"173",1.86090057398988,0.0636172025414044,"CA",2024-02-22,1,0,0,1,1,0,1,1,0,1,1,0
"174",2.27741938338702,0.0637750625193025,"CA",2024-02-23,1,1,0,0,1,0,1,0,0,0,1,0
"175",1.44445233645084,0.0571692596117803,"CA",2024-02-24,1,1,1,0,1,1,1,1,1,0,1,0
"176",0.543584741969039,0.000631109825862773,"CA",2024-02-25,1,1,1,1,1,1,1,0,0,1,0,1
"177",2.51707874922376,0.0770098784900993,"CA",2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"178",5.07350788267881,0.113528280292658,"CA",2024-02-27,1,1,0,0,0,0,1,0,0,1,0,0
"179",3.62407104347158,0.0758898379366324,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"180",0.0535324090169635,0.000680734986257351,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.0885796978136162,0.000706578763508991,"CA",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"182",0.558942796363633,0.000738358750107347,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"183",0.77664407798402,0.0444713116007369,"CA",2024-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"184",2.56603401024531,0.0883116211949682,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"185",3.82034092895578,0.113704930493084,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
"186",1.24028608444855,0.0582078408296435,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,0,1
"187",3.23739440417799,0.115904595762999,"CA",2024-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"188",0.927633957159847,0.0510096139243304,"CA",2024-03-08,1,1,1,1,1,0,1,1,0,1,0,0
"189",2.09294481876083,0.138415428699224,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"190",1.34849810862491,0.110633770707756,"CA",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"191",1.60813272289222,0.189830508256286,"CA",2024-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"192",1.51958817955528,0.105169212776744,"CA",2024-03-12,1,1,0,0,1,1,1,0,0,0,0,1
"193",2.38475212628033,0.106700342658983,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"194",2.02553617419332,0.113796730317997,"CA",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"195",1.08613347762882,0.0358622030090517,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"196",1.28471615440731,0.144697614701508,"CA",2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
"197",2.14961523280151,0.161542777585098,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"198",2.33804014415697,0.120522475047749,"CA",2024-03-18,1,1,0,0,1,0,1,1,0,0,0,0
"199",0.32099262502902,0.0029772210281067,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.959062493193595,0.075333406709445,"CA",2024-03-20,1,1,1,0,1,1,1,1,1,1,1,1
"201",1.19518200807874,0.154749154220682,"CA",2024-03-21,1,1,0,0,1,1,1,1,0,0,0,1
"202",1.82560221171881,0.175143148695954,"CA",2024-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"203",0.98165039946249,0.120429231609524,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.326052791433803,0.00493994942509954,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",1.97123151282194,0.172917690774407,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,0,1
"206",0.392399775100697,0.0710153059328431,"CA",2024-03-26,1,1,1,1,1,1,1,1,0,0,0,1
"207",1.00010203338112,0.15893724162413,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",1.01616659510715,0.137669759414943,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.231987940461989,0.00816707814927675,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.259081799128429,0.00901401715329915,"CA",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000674452592115279,0.00061292177842476,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0102349054721683,0.000569384904993414,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.3381022707241,0.483236212062109,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00386567187765952,0.00042750709673398,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000451728097477559,0.000411611694283555,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000355490864206665,0.000399260413032174,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00163324983467185,0.00039029459113946,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00145431744227042,0.000386765642123774,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.000365941902330382,0.000436850868283093,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00186962661947291,0.000553217430875727,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.000555092966813081,0.000595511226030161,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000605778380941141,0.00069990890356431,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000670577646434689,0.000917701165008443,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
