"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00645854362047224,0.00578711093728766,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.12357147349125,0.443314721387347,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.23243182384058,0.851274640259606,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.25384543548195,0.873925850107289,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00981583004058442,0.00972511059796553,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.50269016683015,0.296250064779544,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"10",0.0147518030592852,0.0157052104041588,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.117519178063006,0.0376987864764673,"AK",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"18",0.035607366003776,0.0426034762947025,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
