"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0094137016674298,0.00162401470820455,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0329236453308857,0.0016814209835986,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00278806547087025,0.00184185295303481,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00290000047294707,0.00208011036737833,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0643125077758072,0.00264774023033477,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00403584023259473,0.0032300311403989,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00543421459833804,0.00520138749514853,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.16244074481665,0.452185836879905,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.23797332069309,0.849374967153642,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.26615803130377,0.889290598499131,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00887881456321991,0.0104818594608494,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.52900163239655,0.296020266513833,"AK",2022-10-10,0,0,0,1,1,1,0,0,1,1
"24",0.0162237589607734,0.019109788569344,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.140092908044327,0.0536741132260847,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0490874799662964,0.0616749453794233,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0983326023568903,0.117200822616375,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0321512543420829,0.0238470389045483,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.551202028522789,0.254621353103603,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.330242205492375,0.0235298386204274,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
"46",0.274847489371422,0.122663057722957,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"47",0.328649030311551,0.162433715915214,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.87841368105612,0.28441117416399,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.20191544190383,0.0230757167929803,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
