"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00108990611104241,0.00105770305741129,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.0707810636637636,0.0009424932550603,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",0.929337209360576,0.118724599238969,"AK",2023-03-21,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"4",1.26287165248381,0.242661150208527,"AK",2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1.12239600560706,0.191008427700069,"AK",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"7",0.000873969841821212,0.000548894376588122,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",4.02352717612959,0.727494638256154,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.24343188687784,0.243029622178825,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.0023144059609988,0.000413136696446572,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.00517787648985776,0.000379194187996996,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.00926303631495504,0.000349858671933921,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.00503954417670809,0.000324626465458613,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.00807742912643239,0.000303064544920037,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0123597131151797,0.000284803059519869,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.24698014680938,0.243939422530322,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.00789289486090389,0.000256980373393752,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0218474788024985,0.000246942458737146,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00207350198818575,0.000239243312311744,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.21265777239078,0.195329862694337,"AK",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"21",0.00257452563676062,0.000230372452878211,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.000592767616399786,0.000229049672808665,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.35866014237585,0.97558055772887,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.00924679338848167,0.000232520681761269,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.000834414288398998,0.00023737782411985,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0110667572715649,0.000244419329497271,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00083892562964806,0.000253770884279894,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.000859304447065327,0.0002655997446494,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00100468560160915,0.000280118130111083,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.32612688024654,0.489819173041346,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0053764376969037,0.000318323508991809,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00168909425610429,0.000371168618100801,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.13423883719518,0.445188186979316,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0133111578448717,0.0107497867558244,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0151743983526423,0.011214457083161,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.12692327749854,0.445058440264126,"AL",2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0560482447307659,0.0123554509687943,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
