"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.41569333823855,0.432523623611492,"IA",2023-12-31,0,1,0,0,1,1,0,0,0,0,1,0
"506",0.422877420164671,0.0326302003668016,"IA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,1
"507",2.14397613029545,0.269380282143504,"IA",2024-01-02,0,1,1,0,1,0,0,1,0,0,1,0
"508",1.68306544199106,0.244250553642616,"IA",2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
"509",1.46565495309409,0.201914006150875,"IA",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
"510",1.90736983459673,0.827593070882959,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.79741637747439,0.63544277945883,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",2.38173938647134,0.230320016641904,"IA",2024-01-07,1,1,1,0,1,0,1,1,1,0,1,0
"513",1.08349903547662,0.217733244736243,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,1
"514",0.0160985727726131,0.0119100976681632,"IA",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"515",1.63065434890968,0.134279370923998,"IA",2024-01-10,1,1,1,1,0,1,1,0,0,0,0,1
"516",0.429197177168203,0.100239656501087,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
"517",0.00947644707041342,0.00799362887918587,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.13967704213244,0.446507743367185,"IA",2024-01-13,1,1,1,0,1,0,1,1,0,1,1,0
"519",0.319238690320757,0.00610008229422334,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"520",0.0514378261070585,0.00532277390837799,"IA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.0434783763266886,0.00464141520622793,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.10231014846636,0.306823270243356,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"523",0.056898854462569,0.00352302086764227,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0321478314242422,0.00306704008712535,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0292001426341394,0.00266893208933123,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0114613671659217,0.00232162718445303,"IA",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"527",3.50928267872567,0.394318360554369,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.95420103583106,0.349529888028833,"IA",2024-01-23,1,1,0,0,1,0,1,1,0,0,1,1
"529",1.57819005854087,0.17157783758078,"IA",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"530",0.809365443126646,0.104822874966521,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"531",0.0053135775770015,0.00115174198364923,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0722853571611196,0.000869228441151272,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0303144122252262,0.000755084731275058,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"535",1.24861935434687,0.241719014066984,"IA",2024-01-30,1,1,1,0,0,1,1,1,0,1,0,1
"536",0.000707601757970577,0.000569822943480497,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00539327365278326,0.000495052087682487,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.16350889771073,0.139087237349367,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00163350140080144,0.000373781225185981,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000404182237211996,0.000324861587557005,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.13048425989726,0.0890330168522435,"IA",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"542",1.19213820371671,0.162035315260867,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00639588816801111,0.000213537159142374,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.00813922681815396,0.000185757543883179,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0093497968034868,0.000161638368799714,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00416538337800558,0.000140694649717718,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.092611670072837,0.134177250467398,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0495333249201845,0.0845487858650361,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.13926170356165,0.318602538156209,"IL",2023-12-31,0,1,0,0,1,1,0,0,0,0,1,0
"590",2.36166848740911,0.270635177741789,"IL",2024-01-01,0,1,0,1,0,1,0,0,0,0,0,1
"591",7.66511035886879,0.318292287070633,"IL",2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
"592",3.44486074171531,0.238381943561451,"IL",2024-01-03,0,1,1,1,1,1,0,1,0,0,0,0
"593",1.91658061840812,0.319214317884616,"IL",2024-01-04,1,0,1,0,0,1,0,0,0,1,0,1
"594",1.91302798409289,0.252028284176496,"IL",2024-01-05,1,1,0,0,1,1,0,1,1,0,1,0
"595",1.04209745621243,0.225417728650529,"IL",2024-01-06,1,1,1,1,1,1,0,1,0,0,1,0
"596",1.84249259149025,0.0696370271999692,"IL",2024-01-07,1,1,1,0,1,1,1,1,0,1,1,0
"597",2.56386260924903,0.201827917917704,"IL",2024-01-08,1,1,1,1,1,0,1,0,0,0,1,0
"598",1.47005185482324,0.273247013523772,"IL",2024-01-09,0,1,1,0,1,1,0,1,1,0,1,0
"599",1.74975995195107,0.0719948600395447,"IL",2024-01-10,1,1,0,0,1,1,1,1,0,0,0,0
"600",3.80670549240885,0.236575601808314,"IL",2024-01-11,1,0,1,0,1,0,1,0,0,0,0,1
"601",3.6078372773771,0.286599884550985,"IL",2024-01-12,1,1,0,0,1,1,1,0,0,0,1,1
"602",3.46164169672864,0.334965395798473,"IL",2024-01-13,0,1,0,0,1,0,0,1,0,0,1,0
"603",1.19521080295069,0.285043200971628,"IL",2024-01-14,1,1,1,0,0,1,1,1,0,1,0,1
"604",1.93383297983793,0.31726798263273,"IL",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"605",4.35568307168847,0.319840729949925,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0
"606",1.03877038329297,0.0675264110893171,"IL",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,0
"607",3.73817960535061,0.393411670979995,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,1,0
"608",0.370120286144256,0.0831711514963344,"IL",2024-01-19,1,1,1,1,1,1,0,1,0,0,1,1
"609",0.731704420427857,0.217574494822544,"IL",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"610",1.47808021064826,0.298189902575187,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,1,1,0
"611",0.817368153028258,0.109137331426268,"IL",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,0
"612",1.22036010938514,0.0914621848388002,"IL",2024-01-23,0,1,1,1,1,0,1,1,0,1,1,0
"613",0.838635802908081,0.0732600764863133,"IL",2024-01-24,1,0,1,1,1,1,1,0,0,0,1,1
"614",0.435105047580458,0.0034041550148069,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.912200242139966,0.0494869154380892,"IL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"616",0.903627136517574,0.106318749721881,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,1,1,0
"617",0.919463176751001,0.0879373184155831,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"618",0.835700904146437,0.0574080197505161,"IL",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"619",1.88108900360574,0.149664610908813,"IL",2024-01-30,0,1,1,0,1,0,0,1,1,0,1,0
"620",0.295691813989287,0.0015571003346259,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.838604272705056,0.0489724497243554,"IL",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"622",1.97687711944103,0.120602054811019,"IL",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"623",3.17567167215656,0.408711097113763,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.130643331707691,0.00091927461716617,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.643104910722043,0.000805459421444456,"IL",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"626",2.29358680860886,0.0834627486480936,"IL",2024-02-06,1,1,1,0,0,0,1,1,1,0,0,0
"627",1.75884337488936,0.160614721991278,"IL",2024-02-07,1,1,0,0,1,0,1,1,0,0,0,0
"628",1.8000496373081,0.121933275245655,"IL",2024-02-08,0,0,1,0,1,1,0,0,0,0,1,1
"629",1.99125308409935,0.0782362468086239,"IL",2024-02-09,1,1,1,0,1,0,0,1,1,1,1,0
"630",0.0577684052852426,0.000415389234795092,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.449483353746397,0.119795799483727,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"632",0.145375539656899,0.109823574979834,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"633",0.882396339690267,0.22342683780656,"IN",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"634",0.425146626074672,0.19980079335419,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"635",0.483495837435369,0.312635682939092,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0973299107798477,0.0756640161706795,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.862076345680807,0.594329868879323,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.589790229385942,0.333690014048726,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"640",1.04129227653851,0.728233406150153,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.18062346458928,0.0451127418309636,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.93922923861268,0.661684964158496,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.141144711487108,0.0322972098886968,"IN",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.124080900449051,0.0287915698886045,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.116580804854378,0.0256250018224104,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0134659293785162,0.0109068151100742,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.0094501162174,0.298696302473694,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.00941324586612163,0.00743908251225284,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.26945774509622,0.893194889065209,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0205737182027579,0.00441703159079618,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0351180821916892,0.00339094220095446,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0127974012861297,0.00296885956290939,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00217025213706847,0.00198762069378893,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.34872425972611,0.949260327573667,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0137442985464711,0.00132695556239825,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00564059731465755,0.00115922615342812,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.13108424978546,0.235914829285788,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.534280069182646,0.0605297088441609,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.650124348290468,0.153662249315322,"KS",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,0
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.971123355341076,0.694943265945983,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1
"679",0.0627269899204791,0.0391082124244207,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0482241167134847,0.0310716848152542,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.867130295956301,0.394604195994518,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1
"684",0.972987786529935,0.423715608132091,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0267379983682024,0.0150108226069537,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.957482735173376,0.422243096889333,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0694786882742608,0.0053585855425343,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00800337394103444,0.00469730428523441,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00602665694076605,0.00411593781590456,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00561114685516241,0.00360528336007672,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0535200290482613,0.00211771333921879,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"703",0.0127694467396226,0.00185347409839276,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.1678718183473,0.314508774670212,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0194033878968308,0.00141988385979924,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00810366326173728,0.0012429181950144,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00533703733492048,0.000834596384987412,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.35665656945393,0.963100763700956,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.000854467836826973,0.000492727302047285,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.84766651045532,0.678139287299712,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"718",0.750331006873722,0.277718138810787,"KY",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"719",0.961598259625267,0.453262909206469,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"720",0.764816842883549,0.377740353232918,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.847507742387269,0.40188173188348,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0654740997617298,0.0344604242570993,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.345749107323476,0.0308011222024018,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"727",0.0504356355941304,0.027485971566695,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.149222258281713,0.0244900717234732,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.339965027871173,0.0171785736513506,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"732",1.67400318201508,0.405456717202165,"KY",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"733",0.025367102167646,0.0134781614870816,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0786391414226999,0.0119191794564667,"KY",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0153321680149205,0.0081968851700196,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.727087903018932,0.219410823999897,"KY",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"739",0.0908753755255509,0.00636079818086682,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"740",1.02221107817497,0.302484233549511,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0070455695241302,0.00333939159481725,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.041475501625927,0.00293172180754727,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.00454297721296221,0.00257299169726144,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0168681075432171,0.00225753632538723,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00441219074293785,0.00198030230371585,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
