"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.450397264438957,0.433439002890395,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.352622908653413,0.150348575055295,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.52776228556032,0.384478037101165,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"18",0.983911423882896,0.696685437051278,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.277608089195445,0.251816668005576,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.94005620793401,0.461872100135563,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"23",0.617880625029051,0.30877522889453,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.139009075490747,0.173220156171917,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0619173809550352,0.0839170404237038,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0481545374181693,0.0641039096385979,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.0391501972470217,0.0584511067005563,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0338204364576636,0.0484344012377657,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.82556122699625,0.718776263003646,"AK",2022-12-16,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.566261985544334,0.431525003784602,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.53331845160735,0.25214218011639,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"45",0.62172682072714,0.15561606687882,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"46",0.637200219118942,0.330477989355174,"AL",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.685337525609368,0.25530132539039,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"48",0.420503420153584,0.33839421237963,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.412418469438383,0.243672561873835,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.232539006689559,0.26087226073551,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.888111692898034,0.284254544656939,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.418593787409769,0.258324088607222,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.802058784365693,0.346941292022876,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"55",1.20414767810405,0.217687709498823,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.961806857807711,0.439404162914289,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"59",0.850785773438886,0.408744145788038,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.190611479764798,0.147744056774099,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.94817377078876,0.409480716017163,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.445266020743998,0.174877724021545,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",1.18379419783038,0.371720926746402,"AL",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,1,1
