"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.242327770652001,0.190378227813953,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.8712286300682,0.426724938392553,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"590",3.56038754166997,0.33351739520988,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0
"591",2.79342902278645,0.309691801200492,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"592",2.56533051218662,0.424430768734075,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"593",1.97369806679238,0.387406462473328,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"594",2.14326468780971,0.410295152219077,"IL",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"595",2.15698328556788,0.349523808952679,"IL",2023-10-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"596",1.92268071049455,0.42179593384292,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"597",2.26462502564025,0.292904828001571,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1
"598",2.50019650069847,0.283105717728486,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"599",2.07714966881724,0.352302832713649,"IL",2023-10-11,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"600",2.42341152443639,0.304174448697773,"IL",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"601",2.27108125831446,0.338613687490891,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"602",1.95945773173154,0.311564384327848,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"603",1.36377831610946,0.329154602642122,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"604",2.51488545328033,0.298450723783178,"IL",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"605",3.25343135582651,0.387151476785475,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"606",2.35675349443866,0.359649632715426,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"607",3.86350252068657,0.448358899913048,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"608",2.63793978222232,0.409190922635963,"IL",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"609",1.019202412168,0.297719421034587,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"610",1.06369861054876,0.354267592102867,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"611",1.45724905071377,0.335601677553371,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"612",2.42229840050906,0.363242257429784,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"613",3.22683768851036,0.355427887376613,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"614",2.32239674096292,0.383593856998355,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"615",3.86302037981741,0.39649982048138,"IL",2023-10-27,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"616",1.51140993872903,0.319889029434297,"IL",2023-10-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"617",2.3858272767451,0.480767619774057,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"618",3.77202823672804,0.255009415156339,"IL",2023-10-30,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"619",2.62770752760143,0.475520391123279,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0
"620",3.83782311748237,0.411424064179665,"IL",2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"621",2.45553987354204,0.325905679810522,"IL",2023-11-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"622",1.5412103728197,0.2894462202157,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"623",2.0764578855308,0.423061336727527,"IL",2023-11-04,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"624",4.27134770386276,0.433828554657286,"IL",2023-11-05,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"625",5.69959576130171,0.319920605287417,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"626",1.68332553752621,0.336036251086187,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"627",3.91983522696235,0.389069904977258,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0
"628",3.2259237914467,0.436569911820801,"IL",2023-11-09,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"629",2.18516268083962,0.377274334535477,"IL",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"630",3.15104227078411,0.390756257152723,"IL",2023-11-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.352617690260977,0.242139420651549,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"633",1.08594384435539,0.338008916737817,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"634",1.31391141588571,0.434231410611031,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"635",1.29239976638226,0.420703550576863,"IN",2023-10-05,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.368884436906923,0.287839058920375,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.482891508070773,0.349339801470655,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.489320324914186,0.355240718906554,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",0.570922880317042,0.263983760463943,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",1.2547554797725,0.595288388981248,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"642",0.494696457763539,0.364358693179431,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"643",0.814980268697627,0.314300473624054,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",0.84526109068337,0.314454632867476,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.530135588957154,0.376957445538963,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"647",0.824831625487618,0.404529088529468,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"648",0.664805591694638,0.367948048264343,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.37597730781396,0.28906338285033,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"650",0.761437175002874,0.546164470646363,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.22062285797168,0.396614163448296,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.264464285817687,0.179111150707064,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.07451218086505,0.451310852020301,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"656",1.20849720285258,0.482189704796815,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"657",0.89353479091925,0.633697747248606,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.244760755361722,0.170347399400941,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"659",0.816122465854268,0.57534448545394,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"660",1.27159234793915,0.423722368429028,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"661",0.586805346695247,0.427147845797785,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",1.58478312491871,0.496012627603302,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"663",0.914332144860467,0.644899503313927,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"664",0.232192865709729,0.159291161747308,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.11172456846968,0.537439018649705,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"667",0.912198761274556,0.647493657065505,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.32516558463472,0.378800008136299,"IN",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"669",1.02035338657677,0.398906138257683,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"670",0.87410125391419,0.304515543488121,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.456118479614868,0.303850908398645,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.325759724072798,0.246314266812336,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.5296894993614,0.541363900223809,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.860719124923418,0.612615268758429,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.13981087182059,0.569733784513969,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"690",0.781254705223351,0.556530324986276,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.281931251692182,0.21424389078592,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.279369842240707,0.21153231513029,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.664445334880627,0.375336716937282,"KS",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.68947563376843,0.384465359637773,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"697",0.684183854347103,0.384145971784089,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.243309065139822,0.186808983806691,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.590135084242409,0.386560557546923,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.67365366465648,0.399475036102572,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"710",1.39687081673068,0.381757820344442,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"711",1.93441212944745,0.566663358973812,"KS",2023-11-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"712",0.793207567528258,0.576252820238237,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.809578601406332,0.410872797562907,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"716",0.673868361750061,0.376421678307924,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"717",1.5608496063791,0.520241905536434,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.841059735789625,0.42295087445035,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"720",0.695538432332667,0.392152974763617,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"721",0.313418773272147,0.227914094405527,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.762892931027844,0.221560429265335,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"724",0.892492124937515,0.332652703871422,"KY",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.35096540093789,0.563113514667653,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"726",0.728828125502607,0.212244775831006,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",1.19235710773399,0.355809812314465,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"728",1.21460196832109,0.586262162712423,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.25773095339785,0.596024581386395,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"731",0.827627079054625,0.58629214734811,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"732",1.0412355833833,0.491454271532052,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"733",0.872317910537277,0.613842506643573,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.249611493738267,0.188883660563462,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.17382060007955,0.394263485673136,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"738",1.6030335079519,0.401001709810563,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"739",0.701351820235077,0.336504298739039,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"740",1.10190309728093,0.52016664708351,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"741",0.597191359384195,0.400466066434237,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
