"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00172603351446528,0.00120106426060191,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00724894714236221,0.00117440254199677,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.00192269405286219,0.00116837750879097,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0064504724682127,0.00116777245540661,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.0270593918446499,0.00117312534851149,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00212771259320564,0.0012045067805913,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00226766316645843,0.00126982118921344,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0497457583975499,0.00145656487509653,"AK",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"17",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00292407038767813,0.00166634064335527,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00425512818733184,0.00242953614080292,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.18449874793249,0.462799070567046,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"24",1.2476464707522,0.900478932526946,"AK",2022-10-04,1,1,0,1,0,1,1,1,1,1,1,1
"25",1.28908963150243,0.916960341940579,"AK",2022-10-05,1,0,0,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
