"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"515",1.08829172167332,0.547618449746091,"IA",2023-07-12,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"516",1.086476409328,0.363081144788844,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"517",1.96023061309302,0.415255537194477,"IA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"518",0.952831746018869,0.477456946394683,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"519",1.4360315796011,0.450920564694316,"IA",2023-07-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"520",1.98222916803468,0.432747708507108,"IA",2023-07-17,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"521",1.15098697766782,0.55886284390265,"IA",2023-07-18,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
"522",3.06947997244014,0.477892990278728,"IA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"523",0.928396564685885,0.471115014732674,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"524",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.607413238667809,0.466104348766924,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"526",0.84219591140851,0.597511249901535,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",0.758253073386063,0.537064726110479,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"528",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.993047060720305,0.33302132863255,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"530",1.00232689796201,0.513761685515543,"IA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"531",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2.10860022970223,0.448916273325978,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"533",1.43140126055038,0.428549718928668,"IA",2023-07-30,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
"534",1.7016103857175,0.519434739558261,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"535",1.7137352151293,0.423856700007268,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"536",1.23663110231372,0.34511154057692,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"537",1.9020623870795,0.407860704865589,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"538",0.475357812316106,0.327524362648936,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"539",1.76472228922193,0.403643299595699,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"540",0.467686589317617,0.322464518564539,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"541",1.23045284215769,0.388966919340602,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"542",3.14349595571365,0.374888830906809,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"543",4.33271171369592,0.477567060440194,"IA",2023-08-09,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"544",1.40376693725629,0.382701389255402,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"545",2.05973084148598,0.35963680844695,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"546",1.8378022170363,0.502952735266153,"IA",2023-08-12,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.777027720037893,0.545769745391258,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"590",1.05990333879456,0.368675106352682,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",0.432476972580841,0.295725629121599,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"592",1.63555776597866,0.443312814954126,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.34323297294705,0.465068487309577,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"595",1.12887158946305,0.349424469522319,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"596",0.517142968722349,0.356461769228173,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"597",1.54309596101957,0.376237832152856,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"598",1.37161036094539,0.407753250571727,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"599",0.744264340952527,0.403009746441152,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"600",1.65376973709092,0.411819095732493,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"601",2.88308916004384,0.449567775971863,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"602",1.09967276290478,0.467342563133679,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"603",1.58298622306577,0.474785114632024,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"604",1.2921595562897,0.346052405508523,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"605",1.84248107661497,0.414370110169769,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"606",0.722751543659412,0.372520709444213,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"607",2.6446252101682,0.477146698739846,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"608",1.56743215980778,0.417382624514328,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"609",1.81293873689762,0.405199400086797,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"610",0.99738057371527,0.443008525870312,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",2.18124728078615,0.344745369604572,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"612",2.2908127060757,0.40420401442669,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"613",3.02977110159129,0.482963970976809,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"614",2.58122343542457,0.50643295914715,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"615",3.37660531112172,0.442741344073855,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"616",2.58557058028081,0.484278295007289,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"617",1.12058255655072,0.394540120766532,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"618",2.73395456503289,0.415413145904325,"IL",2023-07-31,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"619",1.48685069228957,0.39087220683057,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"620",4.76128785614732,0.48079139384159,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"621",1.91352012158983,0.421841709464795,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"622",2.75723856123075,0.449958199463997,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"623",2.12827831075032,0.48268244623797,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
"624",2.28946066212616,0.430482835185221,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"625",3.04544203086935,0.427210904863631,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"626",2.00328559290274,0.394194967179888,"IL",2023-08-08,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"627",1.32918664932082,0.385866509724612,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"628",1.30611261016826,0.400987233385241,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"629",1.89707252660863,0.425113817156575,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"630",1.46970689524805,0.380249847151277,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.02080581047722,0.311074131891543,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"634",0.651060465361914,0.462587844259888,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.834103611666072,0.586896269379732,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"637",0.803361239260479,0.570373171716561,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"638",0.741241518576626,0.405693863391007,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.520876860230346,0.372745067945191,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",0.904262477348514,0.430377307568011,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"642",0.657371294402754,0.465577971504532,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.941405373600564,0.473338489944422,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"644",0.820292746794065,0.433472571836848,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"645",0.378045589636831,0.272548039535711,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.834898294106485,0.440940161847309,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"647",0.807814972440006,0.428222168094805,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.84476739205239,0.457393878025835,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.672657161107388,0.473529227475292,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",0.668063512613825,0.474926365669715,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.632147211613312,0.455939759004257,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.895576244620829,0.457573654532444,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"655",0.656518184213404,0.467223431158348,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.367680790151573,0.260951308016574,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.362910676081823,0.261595954347699,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.810520059027586,0.580622374841517,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",1.36779790005001,0.531121703294218,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
"664",0.870238074329818,0.264575331907413,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"665",0.800591452493687,0.308275247132379,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"666",0.36337407141816,0.26742762021101,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.560659225115916,0.380975666405941,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"668",3.36296924429347,0.539040704538366,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"669",0.965310953479691,0.484213487879592,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"670",0.992739920350146,0.354629842959828,"IN",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.66195227159337,0.480064027287966,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.680572754886344,0.5320300422124,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.973907109132039,0.253516153344786,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.750320240411878,0.556505134125063,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.427365099717333,0.238675885641788,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.815433348106405,0.597564557703724,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.64957808673359,0.454999021117494,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.83165979690159,0.403926115918503,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.431577179199462,0.242782600914737,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.693456254497612,0.475058484682632,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
