"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.100337604222662,0.0238956195758039,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.0343345879384021,0.0263572712436269,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0606797460981837,0.0435220851339825,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.747658322616655,0.525768165091984,"AK",2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"16",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.423101567727819,0.103722072080333,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.334346362109997,0.242711431865484,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.473362409782776,0.312374581011148,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.8264961445147,0.517690453043092,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"39",1.03332493672343,0.715881255577159,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.428500110360788,0.288319498590359,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.819853050926159,0.185287421793372,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"44",0.966613220772533,0.422371267321859,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"45",0.0426135638272541,0.027796185886855,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.144683651099417,0.0286277662224982,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",0.0487667080357875,0.0295691677586648,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.0478958777509161,0.0306330260963373,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0523418682021258,0.031833378430766,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.187343967693612,0.0331857785639345,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.0552512024818388,0.0347074101495841,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.193970441991157,0.0364171947685913,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.905034635493547,0.369757643085321,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"54",2.09567661214936,0.775857547105454,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.611473577545731,0.357922796714319,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"57",0.713897914728081,0.365495945289988,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"58",0.492776743887285,0.169955894276011,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
