"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.074343665392696,0.0337774714105431,"AK",2024-01-08,1,1,1,1,0,0,1,1
"3",0.367479542032849,0.0300107559758696,"AK",2024-01-09,1,1,1,1,1,1,1,1
"4",0.192086194358713,0.0266176554370796,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.052335079980431,0.0235689855425848,"AK",2024-01-11,1,1,1,1,0,0,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.05283985356742,0.791159179977185,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.0299694763606887,0.0125477619046952,"AK",2024-01-16,1,1,1,1,0,0,1,1
"11",0.181314011994395,0.0110183003469048,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.960374194187337,0.433947321851016,"AK",2024-01-18,1,1,1,0,1,1,1,1
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0465880540170643,0.00494331970003889,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.23408940941061,0.910881756517287,"AK",2024-01-25,1,0,1,0,0,1,1,0
"20",0.0320200438220761,0.00327406165621541,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.00818944202291377,0.00285015811164096,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.00701530535783942,0.002479684399929,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.00639436661079991,0.00215619013231349,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00573317934647387,0.00187394877543107,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.00400501037890094,0.00141351888430516,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.20133546604619,0.475193096469763,"AK",2024-02-02,1,0,1,0,0,0,1,1
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.683166432006791,0.272808993398496,"AL",2024-01-07,1,1,1,1,1,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.108724568866855,0.0559032330168241,"AL",2024-01-15,1,1,1,1,1,0,1,0
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.571056756184563,0.350075764100936,"AL",2024-01-18,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0572295316967223,0.0263712951560438,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",1.02976018521344,0.771654004898335,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0176285538585105,0.0080140827548026,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
