"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00981520778700123,0.00555294362723554,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0296229189268394,0.00422093720569282,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.00816742271592637,0.00388044921629342,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.00455472932854917,0.00290947094986702,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00550044221839086,0.00261064318973526,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.00542379184355517,0.00249905033849255,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.00535735209042401,0.00234333641872663,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00507827118679596,0.00227097376883233,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.27459240099183,0.926045847674703,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
