"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.0928004392967978,0.0647294397941574,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.748788293378673,0.549805275055831,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.692659302597365,0.494699342782509,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.167194818466856,0.12425864573198,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.28391039115166,0.229668551270956,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1136",3.01870743761233,0.254746242107041,"NC",2022-12-05,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"1137",8.05705684842099,0.31616193677967,"NC",2022-12-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1138",3.30988380554872,0.283375170074667,"NC",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1139",3.60642917792642,0.239785454622453,"NC",2022-12-08,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1140",4.59850496033765,0.289431887623442,"NC",2022-12-09,0,0,0,0,1,1,1,0,0,1,0,0,0,1
"1141",3.89929510946091,0.304363235646944,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1142",5.92895130610107,0.307189099249672,"NC",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1143",7.78815903503131,0.310485218708333,"NC",2022-12-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"1144",2.60439671447466,0.255103628253694,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1145",4.31106137527028,0.291863008984189,"NC",2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",9.13676696471196,0.326610529156019,"NC",2022-12-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1147",4.67019449803449,0.268368953477459,"NC",2022-12-16,0,0,0,0,0,1,1,0,0,0,1,1,0,0
"1148",4.97364914244976,0.265625571922009,"NC",2022-12-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1149",8.48489321755341,0.261224847715342,"NC",2022-12-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1150",7.21217610726615,0.269459220915471,"NC",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1151",17.3139519492959,0.340982638273001,"NC",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1152",13.1838741987981,0.318313959057014,"NC",2022-12-21,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1153",8.77014989257408,0.254551394241571,"NC",2022-12-22,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1154",8.62243516765623,0.253698773209866,"NC",2022-12-23,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1155",2.7385273162616,0.296306175362359,"NC",2022-12-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1156",2.07759168085693,0.374000347820368,"NC",2022-12-25,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1157",9.28654672433152,0.253773186985833,"NC",2022-12-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1158",21.129538009627,0.341148772284958,"NC",2022-12-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1159",13.0334198148584,0.335901509312881,"NC",2022-12-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1160",14.4441741360687,0.317970617834839,"NC",2022-12-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1161",25.2126865295678,0.300186454980628,"NC",2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162",5.65206184038584,0.28414885611451,"NC",2022-12-31,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1163",0.909534721880039,0.19421764929176,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1164",17.5741969058163,0.311685164123301,"NC",2023-01-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1165",19.6967966634084,0.305735782528149,"NC",2023-01-03,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1166",16.0713812834936,0.308361681676451,"NC",2023-01-04,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1167",8.81458034382642,0.283039976912178,"NC",2023-01-05,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1168",18.1414086624637,0.288820261045946,"NC",2023-01-06,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1169",8.03952265132857,0.299779397051236,"NC",2023-01-07,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1170",5.93505738583941,0.298445007770887,"NC",2023-01-08,1,0,0,1,1,0,0,1,0,0,0,1,0,1
"1171",17.2655227422403,0.322783984834634,"NC",2023-01-09,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1172",3.39947164004151,0.297267586082535,"NC",2023-01-10,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1173",20.3877147284972,0.284676131068118,"NC",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1174",11.1172557417355,0.358395666075598,"NC",2023-01-12,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1175",5.27973299142899,0.315701070576229,"NC",2023-01-13,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1176",4.54880402182851,0.278611858458642,"NC",2023-01-14,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.0000040407502,0.30481375003098,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",2.47709913794024,0.236661678360622,"ND",2022-12-06,1,0,1,0,1,1,1,0,0,1,1,1,1,0
"1180",0.915567991807168,0.243141871423476,"ND",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.948279243277605,0.328916057741355,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1182",0.203697359727571,0.252093931904431,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.99712543148161,0.281760765049989,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.03121228483488,0.427434520855711,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1193",1.1185377042939,0.119261453037594,"ND",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.690946930399063,0.463835243460237,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.109169169328085,0.0842355804118375,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1199",0.103816059869342,0.0784623197034178,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.67905215951494,0.552420052963458,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1202",0.509565550643373,0.314848197222168,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0737848813289997,0.0515261470673766,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.21160409398527,0.048205477585931,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1207",0.771659423479338,0.045185648012872,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1208",0.641437558094766,0.341793835405345,"ND",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.833112156542176,0.407127363228602,"ND",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.780409742017989,0.400743062355884,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1214",1.68868621278819,0.521235090576205,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1215",0.057552990615305,0.0305018483285422,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.32024031226006,0.0296964580261842,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1217",0.0592721793316978,0.0290882435978197,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.367620799041146,0.262284854455748,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.502619160956177,0.254338508681823,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1221",0.646469587917012,0.262226993913221,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.2357011166476,0.206553874740423,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.704752846978851,0.194390143781661,"NE",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.491776446163173,0.351777118308033,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.247466633274554,0.264189221055255,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.42371912645621,0.150785161261531,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.278278117953908,0.227188483063452,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.276495381362911,0.22607494377626,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.307928001379749,0.281091021023526,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.881922026653264,0.406563580954658,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1233",0.277382016686515,0.226842120220032,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.78740715432001,0.250683258552268,"NE",2022-12-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1235",0.967911336868366,0.173294525648311,"NE",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1236",2.04014010395303,0.520992318648054,"NE",2022-12-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1237",1.36800681507734,0.394068674560788,"NE",2022-12-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1238",1.05030063306688,0.731109680876862,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.0932489147067629,0.0687407714834086,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.917383072397798,0.238031704344587,"NE",2022-12-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.25810744121028,0.0660191575320403,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1245",0.872402522988204,0.618549842634917,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1246",2.19986049908211,0.548691854339515,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.526299532662125,0.26041282770885,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.0848071911121868,0.0738109059185471,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.939144267314507,0.650063431033466,"NE",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1251",1.06986308158375,0.73943381865399,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.0446787523183,0.726604557958753,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.116089100129226,0.10371589608332,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.126125137384018,0.118359990075763,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.38019110454769,0.408180992826934,"NE",2023-01-13,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.875719339621509,0.381088113923954,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.524905217488016,0.320240830578464,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1263",0.828955699642239,0.41250228222453,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1264",0.983950682554165,0.295268922585425,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1265",0.653610278084199,0.472020257033677,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1266",0.485017021318514,0.30958310312993,"NH",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.516416668747095,0.362855627624583,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1269",0.897526111718273,0.644651923086598,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.337185349479293,0.271762938750652,"NH",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1272",3.48705493802433,0.347649426210968,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1273",0.306288646012435,0.263557871236919,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1274",0.578592089147501,0.266491023433649,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1275",0.429817543801459,0.299989447742995,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.08232515466092,0.398051278866704,"NH",2022-12-19,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1277",0.958035077482307,0.691196656191836,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",5.1690420855061,0.457357309564587,"NH",2022-12-22,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1280",2.0062707597779,0.476379784650867,"NH",2022-12-23,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.93054289799073,0.420388079480696,"NH",2022-12-26,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.10588642443287,0.794145590645731,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.53207178710404,0.327576602832647,"NH",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",3.02886063588448,0.63990454469448,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.47159704589312,0.377395117277158,"NH",2023-01-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.86127347729657,0.827329346054101,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1293",1.90861974745048,0.844254874870837,"NH",2023-01-05,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1294",4.29069763599938,0.273990923756006,"NH",2023-01-06,1,0,1,0,1,0,1,1,0,1,1,0,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.18337001341472,0.463983918731467,"NH",2023-01-08,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1297",3.09405642027862,0.400594480535159,"NH",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,0,0,1
"1298",2.10693311918158,0.90703084603901,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.0058584362428957,0.00318667542250637,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.65661551836843,0.345614356044551,"NH",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1301",1.07855764440646,0.160521336430059,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",1.14729870941092,0.461300827682016,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.4479946334792,0.25785652395047,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1304",6.35109577232063,0.25048652238826,"NJ",2022-12-05,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1305",4.75591598725924,0.171703418274806,"NJ",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1306",0.968962257657664,0.222176148077338,"NJ",2022-12-07,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1307",0.570987325323611,0.172934959502607,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1308",6.19077277468565,0.269131329378329,"NJ",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1309",3.32919201013071,0.203560359317622,"NJ",2022-12-10,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1310",7.53704792741336,0.268793038369622,"NJ",2022-12-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1311",14.7162649004428,0.272835465295351,"NJ",2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1312",9.73621982816699,0.200159710113506,"NJ",2022-12-13,1,0,1,0,0,0,0,1,0,0,0,1,0,1
"1313",0.0957941879879836,0.0628086575329867,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",2.1222043722119,0.415949820270021,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1315",4.58397459865913,0.28749230380082,"NJ",2022-12-16,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1316",9.01600490020035,0.287819721833939,"NJ",2022-12-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1317",4.75333201194118,0.314698693802628,"NJ",2022-12-18,1,0,0,0,1,1,0,1,0,0,0,0,0,1
"1318",10.1332904163951,0.300263206392928,"NJ",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1319",11.9565087447175,0.248023299106825,"NJ",2022-12-20,1,0,0,0,0,0,1,1,0,1,0,0,0,1
"1320",0.786241924920298,0.311768770369072,"NJ",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1321",0.456753788088514,0.263537412369087,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1322",15.789525624515,0.353602329201543,"NJ",2022-12-23,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1323",11.1311496812129,0.326499458888408,"NJ",2022-12-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1324",2.16178554436505,0.281604206179128,"NJ",2022-12-25,1,0,1,0,1,0,1,1,0,1,0,0,0,1
