"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1630",0.883976380523404,0.0426268815319718,"PA",2023-03-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1631",2.07935798143414,0.104001417841423,"PA",2023-03-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1632",4.72709913774845,0.219645310924428,"PA",2023-03-12,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1633",4.34380707047439,0.123027853340774,"PA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1634",2.55684246342825,0.116431289304477,"PA",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1635",2.91623669646753,0.105860326356311,"PA",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1636",4.47094043952897,0.15232327203008,"PA",2023-03-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1637",1.1857039166955,0.0413678780208691,"PA",2023-03-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1638",4.33841595364383,0.17235404287197,"PA",2023-03-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0117390897750964,0.00898931719363306,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00452583694913979,0.00402222041672063,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0276895117957731,0.00306247965651612,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.00659555517510453,0.0013406511725683,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.000985735139485223,0.000770066034066176,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.3544867840103,0.949349381490485,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.000730653438803755,0.00058345215599225,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00462520736191775,0.000442116707469621,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000257697995670495,0.000221433455843713,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.00254564011654916,0.00019294287161059,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.29010102121657,0.243774431164026,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00102978497497795,0.000111524442335773,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.000100380878474122,9.73225733101779e-05,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",9.5473557418381e-05,8.49618946004603e-05,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.899604815699675,0.0807977136857657,"RI",2023-02-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1682",0.0121045907066032,0.000876335759811107,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0013525821385386,0.000754751449375743,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0265607468138231,0.00065008148614936,"RI",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1685",0.00362873536067447,0.000559988801476297,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0132605138258219,0.000482453562027489,"RI",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",2.26643122842617,0.488298952053282,"RI",2023-02-11,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1688",0.01511176015026,0.000358317679767058,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0887697538306587,0.000308914051266229,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1690",0.00791477735521426,0.000266402104374716,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0135332712584277,0.000229818329433624,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0165789774337536,0.000198333154284819,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.016081182086257,0.000171232609107087,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.32661336491624,0.246579808813863,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1695",0.0058993140349493,0.000127814278287947,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00207759148935533,0.00011051385383461,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0242305829112144,9.56105785337224e-05,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00518165396876327,8.27687218633999e-05,"RI",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.00015136327753637,7.16997325045275e-05,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00358429254686753,6.21556299522774e-05,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000114636151154165,5.39233115201903e-05,"RI",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1702",0.00299716852662259,4.68196507590546e-05,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.71733270596303,0.283571003398443,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.28944679641221,0.141278333735786,"RI",2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1705",4.5763950772373e-05,3.08144623867156e-05,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000794678496900292,2.68578899442711e-05,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00124522816394946,2.34353679054974e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000601777395293386,1.79075063712179e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.38856389847523,0.331670700196592,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.64839055564281,0.372722220505958,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",1.33980983482805,0.141947247673501,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.000900849652478129,1.06288698360468e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000293679456214904,9.36542519504198e-06,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000951869380048376,8.26624618208407e-06,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.000846695415775985,7.30912414523542e-06,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.000268163176291091,6.47492191594783e-06,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.38664114047155,0.166181516943579,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.000253526065835324,5.11156185718201e-06,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",8.08715583746206e-05,4.5559060209031e-06,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",9.07217998429161e-05,4.06958364365586e-06,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",6.66433638365632e-05,3.64344909657942e-06,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.20538209567003,0.274327356286285,"SC",2023-02-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1724",1.96781085874287,0.283588347886947,"SC",2023-02-06,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1725",2.29316647450327,0.181172573086241,"SC",2023-02-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1726",2.01030551912214,0.272990504975746,"SC",2023-02-08,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1727",0.867358012441283,0.174206119201898,"SC",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1728",1.66769908364814,0.205262591550762,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1729",1.0273497166637,0.184110477795593,"SC",2023-02-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1730",2.46697560292429,0.095209030459657,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.08112467331061,0.124902848208329,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",2.59571961079734,0.105960772086226,"SC",2023-02-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1733",3.04732171105727,0.308422905834298,"SC",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1734",1.71349185646545,0.0993756508468542,"SC",2023-02-16,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1735",4.72873157780359,0.300136679134284,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.304352209324863,0.14056100391083,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",0.327480283507005,0.0990975699888378,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.56287822929558,0.201283102563658,"SC",2023-02-20,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1739",2.09031573426845,0.19539102566327,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1740",1.25775510305667,0.176769758545207,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1741",0.5043479520246,0.00786572335388197,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.660396586395964,0.216165829440274,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.134632189269293,0.00572474720089003,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.347335135365534,0.0910640230475463,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",4.37386394332532,0.343459758294876,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1746",0.548291935152501,0.129611774093387,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.466499911035572,0.00300191094484682,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1748",0.0711550744523942,0.00255035653020722,"SC",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.0593634087578582,0.00216562960730982,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.1636674272775,0.239812840303138,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0409657716592874,0.00155956178608952,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.96013310011088,0.378521972811724,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0488692854608551,0.00112165414109099,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.803283935106582,0.118367851518392,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0505987252267752,0.000805999969854065,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.31663470076439,0.485819183294369,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00501414204566071,0.000578883865549914,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00452204539149122,0.000490549110697902,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.056864237255248,0.000415691233608509,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0175932501660058,0.000352267054395634,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00883377643563278,0.000298538703875242,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.22874973014507,0.140527392985879,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.22756095827053,0.163624001518672,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00159521662944569,0.000181839117652913,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.00358244162858,0.679810591672092,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.115822017781103,0.0319924400978886,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.14257318413463,0.316480548106683,"SD",2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1791",0.0284782730114007,0.0264472128861831,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0165652491051983,0.0152162223774101,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09510120676153,0.382088219406109,"TN",2023-02-05,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"1808",6.66507793397593,0.337706475697467,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1809",4.47584809690455,0.228054198502177,"TN",2023-02-07,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1810",1.32111165145108,0.27333202483997,"TN",2023-02-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1811",1.59695726220017,0.248048072144506,"TN",2023-02-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1812",1.29350367422093,0.222068642137547,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1813",0.973896258078988,0.24893792516018,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1814",0.394384137986726,0.290740655637838,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.26964627341977,0.324953975725611,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1816",1.12271466512917,0.20268325793844,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1817",0.960020246515776,0.234742579408978,"TN",2023-02-15,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1818",0.5497243263277,0.177087859391973,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",0.940257248945422,0.141141507224564,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.383290369386489,0.145892657074523,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1821",2.18689139457601,0.118644483944026,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.63634123967045,0.240170040415112,"TN",2023-02-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.686625155789383,0.189011089047982,"TN",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1824",0.685639303031844,0.173481880169446,"TN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1825",1.40499066676742,0.293934051347978,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1826",1.15840763822434,0.195983998554956,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1827",0.205026560467956,0.0275403602929435,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.705428211424445,0.151841833418187,"TN",2023-02-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1830",1.57611706814034,0.258708649485606,"TN",2023-02-28,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1831",1.3007334101013,0.0741076751286203,"TN",2023-03-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1832",0.94049639268858,0.110600997083207,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1833",0.464927530148275,0.142836572225038,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.980712173423062,0.192686041635395,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1835",1.6345272617244,0.220859969093528,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1836",0.381894811877037,0.0836962228657235,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.58661903529714,0.145540646376771,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.0679602059979332,0.00829082130641731,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.85600067526526,0.0759945043262712,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.0851907453311055,0.00663846978111127,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0768675051590017,0.00593991743833802,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.14863864480948,0.307895431055712,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.090723347294719,0.00475630496220788,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00431653334056359,0.00425684699959362,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0272995560171402,0.00381049856909667,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.4169897927559,0.375608323787847,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.07563920080014,0.0030554098398505,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",1.80346514964744,0.265228402091278,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1849",2.31706522295205,0.184908744782181,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"1850",7.74978798161583,0.320191385505177,"TX",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1851",1.98127077487706,0.248521991333265,"TX",2023-02-07,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1852",1.76246462293292,0.307071591074483,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1853",1.52225023272336,0.17894978384045,"TX",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1854",5.80455841504976,0.270498102238692,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1855",0.288178586382905,0.160828211205891,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.929671836861067,0.177206139288695,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
