"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1007",3.02097460936687,0.22523721328246,"MN",2023-04-07,0,0,1,1,0,1,0,0,0,1,1,1
"1008",3.01046787683902,0.204122919145707,"MN",2023-04-08,0,1,0,1,0,1,0,1,0,1,0,1
"1009",1.80034968455288,0.257455023614033,"MO",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,0
"1010",1.01790277015374,0.230095111935399,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1011",2.76667192248563,0.275017084382448,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1012",1.24049459069352,0.179362863931331,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1013",2.86987964298483,0.274874954837584,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1014",1.72333812974877,0.210804892804021,"MO",2023-03-03,0,1,0,1,1,1,0,1,1,0,1,1
"1015",1.42746002620369,0.347525128906328,"MO",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1016",0.3108777845537,0.00797946209719583,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1017",0.879838671346939,0.119317071648156,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1018",0.588913101474896,0.0063945375537725,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1019",0.876021701312322,0.10657080660904,"MO",2023-03-08,1,1,1,1,1,0,0,0,0,1,1,0
"1020",0.298070826838935,0.00520311300310887,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,1
"1021",0.497615221722771,0.113225974566683,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"1022",0.912712158272025,0.156857703829834,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1023",0.829526723094595,0.224078692578445,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0862282182951995,0.00349638531082446,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.791182789369188,0.182159414434371,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1027",0.00636381959558815,0.00321952231156028,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0485938756215166,0.00316245373063839,"MO",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1029",0.053472427470903,0.00316278904711335,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",1.01276622069231,0.304375816980571,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1031",0.890500451925358,0.119238015887577,"MO",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1032",0.872756797796078,0.0960909255093863,"MO",2023-03-21,1,1,1,1,1,0,0,1,0,1,0,0
"1033",1.76882141150603,0.45597146129415,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1034",0.176168709919763,0.00431340414877747,"MO",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1035",0.195974222752521,0.00488510468605331,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0146151051770071,0.00563406217538323,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1.2606265735948,0.203660334650923,"MO",2023-03-27,0,1,1,0,1,1,0,1,0,0,0,1
"1039",0.146034341524671,0.00943344605755983,"MO",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1040",0.596939569919583,0.0114444247973331,"MO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1041",0.559906738581782,0.0139809015952072,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.248769512932936,0.0171631946867266,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1043",0.157617362022361,0.0211329633875054,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1044",0.332567703438723,0.026053956795554,"MO",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1045",0.538211367590869,0.0321114855572062,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1046",0.829866781522754,0.0395101402513288,"MO",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1047",1.03409740182363,0.239046308170073,"MO",2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
"1048",0.354885541623309,0.230739491376395,"MO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"1049",0.38617928710835,0.0719756853499973,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1050",1.34778542666656,0.0869590309497477,"MO",2023-04-08,1,1,0,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.70914726159854,0.74247305484657,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1053",0.0424766962484167,0.0325674216115602,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0393485548459735,0.029460868699002,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.506109594289806,0.0266741159266002,"MS",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1056",0.108742587223622,0.0241859754586922,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.613222616139885,0.26030694553385,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1059",0.818319350839691,0.385166243675861,"MS",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1060",0.0213456020716743,0.0168605361420608,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0168051421564359,0.0145877580870312,"MS",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1063",1.03979182389051,0.299501510775546,"MS",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1064",0.0143924796798544,0.0131701030128648,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.0124172193163689,0.0127857163254339,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.0442345914033614,0.0126283785714557,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0112045877564082,0.0127120602679474,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.0109389984503899,0.0130554927185621,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.0105306301416858,0.0136818995339872,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.0367602236104059,0.0146184139004729,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0107836188041993,0.0175442483333556,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.0752994038673098,0.0195983301685979,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1074",1.07566276850185,0.297529564438407,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1075",0.748856050720243,0.181564328287061,"MS",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"1076",2.39620051910601,0.804089377131342,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0175321044916516,0.0421945774483027,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.357999961021325,0.0479751728782795,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1081",1.02116381204814,0.303770921229363,"MS",2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"1082",1.04246447867984,0.421541809994557,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1083",0.943880481008876,0.304645714440771,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1084",0.0421937828232855,0.0784485149048533,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.997451454514823,0.427352069188781,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1087",0.92811889260102,0.323827635933349,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1088",1.61774387561472,0.123478000870687,"MS",2023-04-04,1,1,0,1,1,1,1,1,0,0,1,1
"1089",2.26206975608184,0.249506086098022,"MS",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"1090",1.08946653966645,0.269179731660169,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1091",0.785076847690693,0.168459802282278,"MS",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00901402752158643,0.0136741652282137,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.103020508433063,0.0132222602150933,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1110",0.0313358883256255,0.0128658630179901,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0101143422369194,0.0132458255331436,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0211104324954945,0.0182666267243929,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.58926201836343,0.0499229853051761,"NC",2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
"1136",1.59794326610074,0.126341915949036,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"1137",3.22582957625446,0.118918107842179,"NC",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"1138",3.40214715083255,0.123560298049464,"NC",2023-03-01,0,1,1,1,1,0,0,1,0,1,1,0
"1139",1.00885602504353,0.062682838013696,"NC",2023-03-02,1,1,1,0,1,1,0,1,1,0,1,1
"1140",1.00021193679871,0.0590559394379357,"NC",2023-03-03,1,1,1,1,1,0,0,1,0,1,1,0
"1141",0.338112242643763,0.0712067997534078,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.46982885963841,0.00437816497784135,"NC",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"1143",1.94258146915912,0.140182136618673,"NC",2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
"1144",7.23880477872976,0.274300375320903,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,0,1,0
"1145",0.58637985237446,0.00311437387789151,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1146",3.71899815780158,0.236168514526905,"NC",2023-03-09,1,1,0,0,1,0,1,0,0,0,1,1
"1147",0.883722359505243,0.0761665717736044,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"1148",0.871771424738819,0.0960603953112412,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1149",1.11120929773368,0.190929812740166,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1150",1.82422430665323,0.0965407839722786,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,1,0,0
"1151",1.69691768455759,0.1177270947534,"NC",2023-03-14,0,1,0,0,1,1,0,1,0,1,1,1
"1152",0.471341445539239,0.0015755656599864,"NC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1153",0.216828872012214,0.00146672321809079,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.513014458527398,0.0560780202935565,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1155",1.43722104055536,0.145970656365942,"NC",2023-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"1156",1.41723310157241,0.14608078124618,"NC",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1157",1.41326956657098,0.092201874444384,"NC",2023-03-20,1,0,1,1,1,0,1,0,0,1,1,0
"1158",3.37508308296352,0.25303276186278,"NC",2023-03-21,0,1,0,0,1,0,0,0,0,0,1,0
"1159",1.33165448962569,0.0963651703481574,"NC",2023-03-22,1,1,1,0,1,0,1,1,0,0,1,0
"1160",3.07156298193856,0.173980292014349,"NC",2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
"1161",0.878421818403794,0.0609415773063695,"NC",2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1
"1162",1.52619059606773,0.147152607787186,"NC",2023-03-25,1,1,0,0,1,0,1,1,0,0,1,0
"1163",2.20902659997416,0.203342945006109,"NC",2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
"1164",1.64112833433979,0.101601255253843,"NC",2023-03-27,1,1,0,0,1,1,0,1,0,0,0,1
"1165",1.21115900770804,0.0693482817497108,"NC",2023-03-28,1,0,1,1,1,1,1,0,1,0,1,1
"1166",3.71664094819291,0.214269948242082,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,1,1,0
"1167",2.35116928908906,0.188347849386401,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,0,1,0
"1168",0.596581159946702,0.00458491130775229,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1169",2.20654999345392,0.176161510778658,"NC",2023-04-01,1,0,0,0,1,1,0,1,0,0,1,1
"1170",1.47268899107583,0.187516757989379,"NC",2023-04-02,1,1,1,0,1,0,1,1,0,1,1,0
"1171",1.84775262471403,0.0410900209738858,"NC",2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
"1172",1.66716395883606,0.152429221651992,"NC",2023-04-04,1,1,1,0,1,1,1,1,0,0,0,1
"1173",1.05004722984556,0.014527579283406,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1174",1.96828503061831,0.188625496567563,"NC",2023-04-06,0,0,1,0,1,1,0,0,0,0,1,1
"1175",3.09105685357594,0.231058105974051,"NC",2023-04-07,0,1,1,0,1,1,0,1,0,0,1,1
"1176",0.428704268237521,0.161060331261872,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1177",0.0451409851031926,0.00835339697615269,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.572205227582764,0.173340079745138,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.04200046673856,0.232708159540244,"ND",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0688961404255007,0.00564501220556536,"ND",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0605827197167027,0.00495301291780111,"ND",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.00744311910413266,0.00434671481473211,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00547604703921041,0.00335236475252027,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1185",2.35540108078113,0.597901005843752,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",1.12901394406089,0.452166413311156,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1187",0.0522595863986278,0.00228722503866332,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00323241137146142,0.00178852945460957,"ND",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00939450005257897,0.00126703646282018,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.00853557721686017,0.00114048927958139,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.2782385053579,0.480253114049202,"ND",2023-03-15,1,1,0,0,1,1,0,1,1,0,1,1
"1195",0.00203016014173043,0.000944098536094514,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00214304266778818,0.000769354641103354,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0235511699511527,0.000740025938460126,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0152602578676309,0.000725176054320186,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.18383986390671,0.318041086628548,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00396682661281192,0.00104085609601172,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.31722116769038,0.955469212569006,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.00688553712399782,0.00168685426133056,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.947558477560805,0.102250579401756,"NE",2023-02-26,1,1,1,1,1,1,0,1,0,0,1,1
"1220",1.4262260595958,0.228644562767436,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"1221",2.50404191437868,0.309202651354384,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
"1222",2.39445624471484,0.331538014989971,"NE",2023-03-01,1,1,0,0,1,1,0,1,0,0,1,0
"1223",1.26931428560651,0.262210784378915,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
"1224",3.5442575880701,0.0711038064288866,"NE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1225",2.75473186640242,0.296442865233253,"NE",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1226",0.939359573968856,0.039059804290501,"NE",2023-03-05,1,1,0,1,1,1,0,1,0,0,1,1
"1227",0.712199359189999,0.179358783773836,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1228",2.05589737898194,0.093157935275924,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
"1229",0.723746018662732,0.141269836123061,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1230",2.49735448532266,0.0939884957010059,"NE",2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
"1231",0.820892851112022,0.176393591249874,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1232",0.400465474655597,0.14155029658578,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1233",2.93253595624121,0.404660327766374,"NE",2023-03-12,1,1,0,1,1,0,1,1,1,0,1,0
"1234",2.50545468050812,0.209389688417003,"NE",2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
"1235",1.3086121793187,0.236378153558336,"NE",2023-03-14,0,0,1,1,1,1,0,0,0,0,1,1
"1236",1.76427693558542,0.136771314935004,"NE",2023-03-15,1,1,1,0,1,1,0,1,0,0,1,1
"1237",1.89966990671337,0.188006887974837,"NE",2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
"1238",1.21621293744438,0.0544522076678412,"NE",2023-03-17,1,1,0,1,1,1,1,1,0,0,0,1
"1239",1.21531810668384,0.056468054838987,"NE",2023-03-18,1,1,0,1,1,1,0,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.0979967549140322,0.0608625370173734,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1242",0.445058765532107,0.312704064604944,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.85547126789351,0.0684431364569417,"NE",2023-03-23,1,1,0,1,1,1,0,1,0,0,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.3994760279022,0.0774129468611193,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,0,0,1
"1248",1.06139827756649,0.455096467543771,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.176100531382972,0.0881426057788663,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1251",0.186849770677263,0.0922063212754598,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
