"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.311101472236201,0.29738345156436,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.239038861458224,0.106918185375822,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.421269938043197,0.418495908278625,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.152166154770506,0.139396777893258,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.35096070929474,0.323266422045869,"NC",2022-11-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1136",4.11387068269922,0.29281505575496,"NC",2022-11-14,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1137",6.53206587664937,0.270005617279311,"NC",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1138",3.82890123300877,0.324824681734694,"NC",2022-11-16,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1139",9.67374287788509,0.281000995012866,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1140",1.65845411647175,0.307607920980282,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1141",3.51516418670304,0.305665903238878,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1142",5.33517453241876,0.287477190181186,"NC",2022-11-20,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1143",3.86407911178738,0.336654258795281,"NC",2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1144",3.36731825013569,0.297706140045168,"NC",2022-11-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1145",8.78587153503181,0.325470583799026,"NC",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1146",0.254805362775655,0.182954360114918,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",5.27727575661098,0.299474794886683,"NC",2022-11-25,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1148",3.52168134930746,0.29439580832992,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1149",4.79589799062745,0.314409506504326,"NC",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1150",3.9995534550105,0.294810013243852,"NC",2022-11-28,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1151",4.80813333674247,0.312961328367227,"NC",2022-11-29,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1152",10.4784461927284,0.303620803166324,"NC",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1153",8.20379343319415,0.318524938099568,"NC",2022-12-01,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1154",6.87352783115719,0.331373879123029,"NC",2022-12-02,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1155",2.95669479514112,0.343944052258994,"NC",2022-12-03,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1156",1.89372901185642,0.216839027154731,"NC",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1157",2.95859020586977,0.255014601619651,"NC",2022-12-05,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
"1158",14.2490342659847,0.332720210417048,"NC",2022-12-06,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1159",7.35855000923874,0.295449081609121,"NC",2022-12-07,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1160",3.57636655364481,0.240689235076787,"NC",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1161",9.9540737170838,0.299772261315858,"NC",2022-12-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1162",6.84934097436491,0.318471440647723,"NC",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1163",9.53133988011254,0.322777485736081,"NC",2022-12-11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1164",13.2566779816331,0.321945373056751,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1165",5.80196717122187,0.26304285681874,"NC",2022-12-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1166",7.72844035454788,0.301785938203255,"NC",2022-12-14,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1167",12.7569011392681,0.336226623741258,"NC",2022-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1168",8.00325090616526,0.275773637218137,"NC",2022-12-16,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1169",8.05750282869532,0.278600373401558,"NC",2022-12-17,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"1170",13.0462518717491,0.276780073730581,"NC",2022-12-18,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"1171",14.543723251271,0.278887316680047,"NC",2022-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",20.7823191365116,0.348910516300487,"NC",2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1173",16.1004373486221,0.322689756458049,"NC",2022-12-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1174",15.9301702578242,0.273290770610986,"NC",2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",13.1252248810278,0.277842353021642,"NC",2022-12-23,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
"1176",3.60913288027952,0.317272438170796,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.15093618827953,0.0828133753461003,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1179",1.21686394973406,0.161020523872384,"ND",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.880731291816179,0.255726469162973,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1182",0.777904518188354,0.467283326498319,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.973286003101907,0.137101276800611,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1186",0.625922819949883,0.24909806096088,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.617490609153788,0.248731306923452,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.621831400307493,0.355164925375615,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.561919482174439,0.201548624682657,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",1.95440620175559,0.261660934019592,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1193",0.56730842745249,0.26068742435473,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.351865091511338,0.253276563794473,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.492884157213185,0.266511382205211,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",1.36883091582525,0.257610547964315,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.837014034777046,0.322871723266004,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1200",2.37038052059034,0.307666219662586,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1201",0.887949178011665,0.340243355700683,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.990218271616511,0.325371994722266,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1203",0.251148465346454,0.270439135064846,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.35934303669764,0.29148523106531,"ND",2022-12-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.976439939324792,0.451380541915129,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",1.18716752372475,0.0846963179657498,"ND",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.669820135392183,0.565582478521454,"ND",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.34642349505854,0.0838763142693929,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",3.10772004443266,0.446274028051391,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.822710528371055,0.291213004842261,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",0.923793962543851,0.418148399045156,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",0.340399055820172,0.28417185159177,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1224",0.60348615127286,0.439706454339826,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.195463010102587,0.128823643359174,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.999667789407287,0.148026990284736,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.17589181057932,0.546007491184168,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",0.429204716501228,0.262307170137193,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.719275236226224,0.193221255793927,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.27220805786623,0.205930403088503,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",0.489271164990916,0.266210667462719,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.13100794654202,0.359407727117876,"NE",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1235",0.365757035274744,0.247276947782704,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",1.33408691294767,0.397913735655357,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1237",0.401405498380463,0.277313504021772,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.342272355742835,0.24125873274495,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.57356399789452,0.27332768286293,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1240",0.479325172561689,0.325462264887418,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.296662250952387,0.231673685614606,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.36375292327026,0.310488784712289,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1243",0.531235008269769,0.153166966688304,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.614432107680788,0.428521051571047,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.341724655356042,0.279756318922473,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.01905293965279,0.105105481157877,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1249",0.394937038537376,0.288857362376364,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.320349343442043,0.226811871099159,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.100697153280695,0.0768729913690938,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.919569940401212,0.410835217334874,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.269317728459828,0.0659435578607975,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.06357254369497,0.175275970207004,"NE",2022-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1256",0.857283053592888,0.0569860092997434,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.190751164124573,0.0498801167039173,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.191263191791987,0.151634392333308,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.689557326549405,0.335906438376196,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.60098267058827,0.458748361234081,"NH",2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.488391285574285,0.306722098761814,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.13396312792862,0.378188101055163,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1268",0.442118147100391,0.274932682682639,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.314977943680173,0.253861338953232,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.86618305290049,0.406900065353164,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1275",0.763805841004743,0.315712573287977,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1276",1.47464327390021,0.3379092968619,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1277",0.49486668663015,0.383815357016975,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.546852823633028,0.418094032293809,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",0.88230513528867,0.304842107052476,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1281",0.926744577333437,0.117714090544037,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1282",1.31442096570013,0.441123869400926,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1283",0.827471190820554,0.35254381479083,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1284",0.918025544887161,0.43114451187004,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1285",1.11703740695325,0.302822153426559,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1286",0.976488216886893,0.730515690451333,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1287",0.831681698210756,0.40552713598503,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.01232304289203,0.462076605161747,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1290",0.98769580280868,0.726412245592076,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.800641258422719,0.401568265605838,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1293",1.52047526314701,0.312662497888087,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1294",0.77507618884524,0.400129456407557,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.710776048381192,0.282250228761654,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1296",0.10313224516861,0.0459872072684911,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",3.94916687887911,0.617005641355958,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1298",1.00157066621391,0.758942402708324,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.73292064202899,0.284327511096454,"NH",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1301",1.61759837750445,0.447362213669141,"NH",2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.76375116788065,0.278215601053192,"NJ",2022-11-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1304",7.2915133142218,0.242735102266756,"NJ",2022-11-14,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1305",2.54485365806574,0.253321428270086,"NJ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1306",3.29121125669672,0.230093284115794,"NJ",2022-11-16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1307",1.96633779182563,0.258360957683276,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1308",1.64000335340515,0.250745251335092,"NJ",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1309",8.38216861110451,0.324766708866539,"NJ",2022-11-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1310",2.74937801746526,0.217357820026176,"NJ",2022-11-20,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1311",15.0740897498861,0.346743499901295,"NJ",2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
