"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"520",2.72810251720795,0.375726076892548,"IA",2023-08-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
"521",1.81301842472598,0.387728709063697,"IA",2023-08-15,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"522",1.56507865234936,0.386375671704941,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"523",1.03352094716529,0.407876753924594,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"524",0.486488560440546,0.366850337907065,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"525",1.43230126471941,0.399474725142461,"IA",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"526",1.61238794445112,0.411116551608957,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"527",2.32381967155586,0.417166218972999,"IA",2023-08-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"528",2.13577812029958,0.388672868397935,"IA",2023-08-22,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"529",1.48904178737013,0.402074292640151,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"530",1.10011772444575,0.365155039189635,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"531",0.937163617048856,0.391964094894436,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"532",1.21562460379617,0.412627667503909,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"533",2.72048415124426,0.384226668765609,"IA",2023-08-27,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"534",6.06889479800391,0.404012083081959,"IA",2023-08-28,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"535",3.08399761797651,0.40544741680369,"IA",2023-08-29,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"536",1.45443799319874,0.406596032809428,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"537",1.8713773484004,0.380211555639731,"IA",2023-08-31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"538",1.75280748041026,0.392834321666965,"IA",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"539",1.61518049996471,0.293124805228177,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"540",1.19037523794575,0.37406606909859,"IA",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"541",2.5633481042577,0.34046733789859,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"542",5.04706162744077,0.444382308446982,"IA",2023-09-05,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"543",1.87886921633055,0.345033563377015,"IA",2023-09-06,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"544",3.32663890009094,0.468300016308725,"IA",2023-09-07,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"545",2.57747262988542,0.341595038981998,"IA",2023-09-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"546",2.52437448737589,0.325749492101656,"IA",2023-09-09,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.22472721914755,0.408528334344764,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"590",1.91640412768776,0.397252955000122,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"591",1.47844923087712,0.389987445808013,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"592",3.17338516265053,0.443685184582475,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"593",1.50138174048099,0.409420644156807,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"594",2.082520124033,0.415216684166823,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"595",1.67785754330603,0.447660634605102,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"596",2.12377281010871,0.423875831137883,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"597",2.69679795321131,0.422571405066621,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"598",2.04106448388184,0.398565918008914,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"599",1.40070550877345,0.390453510940045,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"600",1.32140700028476,0.399425185916218,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"601",1.64594284197485,0.404588874956495,"IL",2023-08-11,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"602",1.59183249665913,0.387069275697553,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"603",1.34918914662826,0.388301239691686,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"604",1.8502283536148,0.442971417728449,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"605",2.43549374976136,0.46206562216994,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"606",2.58062114477077,0.437484792188465,"IL",2023-08-16,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"607",5.38376821577728,0.462237475703923,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"608",1.91611805125975,0.421240361750487,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"609",1.51216326660115,0.417498932886347,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"610",2.01100269215679,0.450915026152673,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"611",2.05754356688704,0.426656655238649,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"612",3.10332783489847,0.45027878061584,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"613",1.62468051826692,0.39594985210411,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"614",4.47956725230378,0.437710132946804,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"615",3.15593284842864,0.36315148902498,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"616",2.48440080724667,0.425782945989697,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"617",2.00264377957313,0.39756525349204,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"618",2.11819305785839,0.38535544052005,"IL",2023-08-28,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"619",1.48206948581847,0.409884527084517,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"620",4.74981880814111,0.442957962532623,"IL",2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"621",1.39323013973613,0.387528799131719,"IL",2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"622",1.52763327686747,0.458397669878558,"IL",2023-09-01,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"623",1.56547953276769,0.343132158546801,"IL",2023-09-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"624",2.56027780753501,0.46319945701025,"IL",2023-09-03,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"625",1.69653031489259,0.376611274054754,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"626",6.53440985085184,0.413847462963469,"IL",2023-09-05,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"627",2.68952937946216,0.399833478965556,"IL",2023-09-06,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"628",3.98588108636816,0.417295982808613,"IL",2023-09-07,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"629",3.00892521175588,0.374624010642203,"IL",2023-09-08,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"630",2.44667791589658,0.379969449371919,"IL",2023-09-09,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.439748858792387,0.290009749146677,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",0.438158292801911,0.289042715954151,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.761671934708533,0.548147706898339,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"635",1.3192809036135,0.525402511132536,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"636",1.01663969706305,0.286967466966711,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"637",0.97360175885122,0.333197484150183,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.43112898671689,0.28627439532384,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.58254355782636,0.416535558524451,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"640",2.93307231261434,0.47042420042299,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"641",0.853057992699633,0.454778630083119,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.02934673615683,0.345724769223069,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.894950559029612,0.470908958204383,"IN",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.548445825369344,0.330264287550548,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",1.45597811850302,0.367602515705066,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"650",0.450857336599423,0.293764153594325,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"651",0.883409603512293,0.31451092573556,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.447859034133159,0.296950834119849,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",1.17676341236159,0.462473555443112,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"654",0.775701234574995,0.403827495799373,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",2.04167995414479,0.493501842315662,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
"656",1.11561139864135,0.366929095519267,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"657",0.941423332307566,0.425541157391173,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.817992607921688,0.42011019740566,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",2.44713889803148,0.425762904859119,"IN",2023-08-28,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"661",1.2107349420729,0.590229838737406,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"662",0.895554537070982,0.422688414817587,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",0.855476764030721,0.311200880789795,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"664",0.87052090854739,0.311488055796165,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"665",1.11369625673967,0.33083760711798,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",0.703549405291301,0.393244593204995,"IN",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.998948827609658,0.363254052938513,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"669",1.79304690916899,0.286775616703999,"IN",2023-09-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"670",1.14490870386672,0.412854139996314,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"671",1.1643208599834,0.48044992151594,"IN",2023-09-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.335735841253995,0.236983745439383,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.801233993397131,0.559032738077809,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.66957577361814,0.521647630812261,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.680646290974897,0.361384711651877,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.340791258751804,0.239152241248914,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"684",0.68537405231001,0.532473423901246,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.02210885558865,0.520423873137613,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.707108124730431,0.547226612217492,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.36244302393867,0.25556657457477,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",0.358997646135016,0.257452099702889,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.509219568519575,0.343893860992678,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.610239414683015,0.368180974829019,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.372802435232263,0.275677269924694,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.452684330715375,0.30109510092234,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"710",0.754385350835634,0.404407256961592,"KS",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.412564393014674,0.296102448079818,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.66107739657883,0.433303837200298,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"718",1.42859535975815,0.463272435170807,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
