"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.261914911332082,0.51074792518744,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.274719398916339,0.552107519589802,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.453914724674507,0.447631877487626,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.855890179530113,1.30831042467936,"MT",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.440141727073543,0.414760405058213,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.714644030871652,0.61819294297781,"MT",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.83562724174938,0.584919393538012,"NC",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1136",4.18725143986762,0.603308310006121,"NC",2023-01-09,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1137",7.57481366410344,0.62333205240716,"NC",2023-01-10,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1138",11.5604361935499,0.512616908499236,"NC",2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1139",4.058683405051,0.649800663022079,"NC",2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1140",3.25921065367822,0.626243508874185,"NC",2023-01-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1141",2.47385184704787,0.537390850618048,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1142",1.66072133622385,0.637206722354717,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1143",4.31786207499891,0.668722996588165,"NC",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1144",3.7519169496207,0.602077155390043,"NC",2023-01-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1145",8.27903840708569,0.732003604920735,"NC",2023-01-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1146",3.31847322868145,0.67883748928227,"NC",2023-01-19,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1147",2.95609528573288,0.605956149600537,"NC",2023-01-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1148",4.18824551352899,0.589666638048093,"NC",2023-01-21,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1149",3.93817261071035,0.579256644875396,"NC",2023-01-22,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1
"1150",3.0045409732611,0.642887824866705,"NC",2023-01-23,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1151",3.26109863054345,0.590249291588924,"NC",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1152",4.43497122518763,0.603497514460839,"NC",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1153",3.08888853743069,0.571206408880679,"NC",2023-01-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1154",2.44762585793609,0.560916913191072,"NC",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1155",3.71549002676432,0.639971157122142,"NC",2023-01-28,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1156",1.94775359820063,0.490988401122821,"NC",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1157",7.34410110026523,0.621040227999841,"NC",2023-01-30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1158",3.07563089929733,0.540463367822334,"NC",2023-01-31,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1159",8.12334136265958,0.589165129297217,"NC",2023-02-01,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1160",7.13221843661609,0.597368890930692,"NC",2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1161",3.42528196002513,0.537373893798421,"NC",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1162",1.9017503021264,0.447537444370998,"NC",2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1163",2.00982373498291,0.450991038343183,"NC",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1164",11.641358982886,0.544471905983269,"NC",2023-02-06,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1165",8.11449166082897,0.495660960169551,"NC",2023-02-07,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"1166",3.29975334109495,0.413858801186284,"NC",2023-02-08,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1167",2.39096695162566,0.394059312439962,"NC",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1168",6.54869335083253,0.573280415058686,"NC",2023-02-10,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1169",6.43451048213216,0.454701303268658,"NC",2023-02-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1170",4.85541261423529,0.483943310897015,"NC",2023-02-12,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1171",3.11300624852896,0.357370924452685,"NC",2023-02-13,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1172",4.70720216730327,0.495698928143741,"NC",2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1173",6.63778680415997,0.419179634944898,"NC",2023-02-15,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
"1174",6.38659441691797,0.389279307859405,"NC",2023-02-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1175",3.3133016358617,0.349929563916841,"NC",2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1176",0.999293555025652,0.182858349955281,"NC",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.566709834183894,0.651207015218096,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.35823230228982,0.804169258344656,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1180",0.099739971106494,0.17271175197865,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.541488679552537,0.172939677121893,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.11090971266032,0.17345699262617,"ND",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.437387732083947,0.398401309109994,"ND",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1186",0.85691286172282,0.178042751945074,"ND",2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1187",1.99620834246146,1.12424108384609,"ND",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.49051874728826,0.608971324673268,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.379786000180115,0.464850416310099,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.763600836944988,1.00902726839897,"ND",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1192",0.416375398260457,0.393129804973051,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.653209454933003,0.5789588852224,"ND",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1194",1.5221453156938,0.982119124786779,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",0.457236871222099,0.586243624123123,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.695645881225238,0.964427781166616,"ND",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.424650715799092,0.393609596979891,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1200",2.19801982835019,0.929764158399967,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1201",0.651922852649126,0.921274295438177,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",2.4680560599971,0.774811837308651,"ND",2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1203",0.669415401622921,0.904542914643355,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.34295600472987,0.880154478586212,"ND",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1207",1.23904864022386,0.619984414888338,"ND",2023-02-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1208",1.29697178876153,0.864437483294984,"ND",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1209",0.874742556965532,0.654373062058475,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.568410501221028,0.849208340678051,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.14138361519372,1.09877513234799,"ND",2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1214",1.85423486070173,0.820387903389471,"ND",2023-02-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1215",1.38978276648037,0.678855827015342,"ND",2023-02-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1216",1.38226624526008,0.674944023621836,"ND",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.78713328874487,0.83659179928684,"NE",2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1220",1.68132806553421,0.662421685002728,"NE",2023-01-09,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1221",1.56153570412336,0.510239150647181,"NE",2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",2.61616210032904,0.681353422252297,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1223",0.593718153675936,0.513755176755353,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1224",0.729070558814301,0.585620294130297,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1225",1.35386533322596,0.650556333529639,"NE",2023-01-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",0.706037468278107,0.277683313686593,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.88113443514885,0.451434659478003,"NE",2023-01-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1228",1.21191259341806,0.416376063942479,"NE",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1229",1.17833416102211,0.390641106582402,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1230",0.716363404783427,0.528660316312303,"NE",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1231",1.75939795522933,0.436161739550873,"NE",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1232",0.906748634973858,0.559978049490542,"NE",2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1233",1.07435364412881,0.73690525949178,"NE",2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1234",1.0504240596497,0.644127703105226,"NE",2023-01-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1235",1.87825463986434,0.761162500380405,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1236",1.96754026021645,0.808074398825717,"NE",2023-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1237",1.03807256857025,0.541160624002268,"NE",2023-01-26,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1238",1.2002779093132,0.579384519594214,"NE",2023-01-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1239",1.54535953884442,0.920684491608962,"NE",2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1240",0.902327425463598,0.614087853315613,"NE",2023-01-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",3.26775619119096,0.871860843630499,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1242",4.16293061186911,0.628289169038528,"NE",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1243",3.0718387276533,0.785593002817556,"NE",2023-02-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1244",0.320104604389011,0.571408473870786,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",2.57222868462098,0.607160830660671,"NE",2023-02-03,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1246",1.40687198285111,0.759722369485256,"NE",2023-02-04,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1247",0.870788896672885,0.584170695612515,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1248",2.99069048328404,0.655034046559322,"NE",2023-02-06,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1249",1.60666105142297,0.640031210721707,"NE",2023-02-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1250",4.19573252155939,0.736470937003166,"NE",2023-02-08,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1251",1.09884156560125,0.576721532289322,"NE",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1252",3.32629413906881,0.580262442551911,"NE",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1253",4.20063845579805,0.625740962523639,"NE",2023-02-11,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1254",2.23032865736142,0.568932683420737,"NE",2023-02-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1255",2.60862728044367,0.632331862788023,"NE",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1256",1.61558216941103,0.575791562558689,"NE",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1257",3.13617789671203,0.661639643228771,"NE",2023-02-15,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1258",1.79407333838929,0.663999699519814,"NE",2023-02-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1259",1.16760923319666,0.552879166156225,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1260",0.317132894011378,0.522333406503965,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1261",0.873190175482028,0.835181155389808,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1262",1.04025734896665,0.63331132091477,"NH",2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1263",0.99591856640843,1.02644963906136,"NH",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1264",0.258437445025866,0.317908616533808,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",1.15109822625727,0.568580721676242,"NH",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1266",1.79299935384206,0.46063669016969,"NH",2023-01-13,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1267",0.351555691414532,0.57418381560268,"NH",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.653095316898208,0.43025435966022,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",0.642075590800555,0.428387526080562,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",0.793713114488792,0.578513370494306,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1272",1.24291977582469,0.372776312613597,"NH",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1273",0.223922049832585,0.263499428831839,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.636496136562178,0.659007411182495,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",1.07724384145197,0.749679309458469,"NH",2023-01-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1276",1.37099830990376,0.253137659452948,"NH",2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1277",0.930958096635205,0.386777582089833,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1278",1.2993117885136,0.579270309382358,"NH",2023-01-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1279",0.405355092770742,0.594574926376044,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.576900318410097,0.242548326824934,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.953701182967224,0.240411924732081,"NH",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",0.232414345698181,0.239767079768571,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1285",0.971841907304936,0.725096043230104,"NH",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1286",1.9323562894225,0.438851224487875,"NH",2023-02-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1287",0.238762057413043,0.239484411583615,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.602096523371786,0.240657018268769,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.617012778682017,0.982098297806539,"NH",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1292",2.12722005627103,0.480102332050776,"NH",2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.253996361881541,0.248371948769131,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.32382616404652,0.988017097826682,"NH",2023-02-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1299",0.678374192272898,0.263046529651778,"NH",2023-02-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1300",0.274276849102682,0.266821126646996,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.294407825637005,0.275194697136568,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1303",10.1921918335805,0.452583713784915,"NJ",2023-01-08,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1304",15.444107232019,0.444762172635357,"NJ",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1305",5.58567533384508,0.454691821368481,"NJ",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1306",0.662198667540777,0.513866753519446,"NJ",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.03057813718398,0.485134216021257,"NJ",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1308",6.15657944208809,0.406763670845799,"NJ",2023-01-13,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1309",2.6236136491456,0.480742200805683,"NJ",2023-01-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1310",2.81828649968784,0.388907234914642,"NJ",2023-01-15,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"1311",5.93993536146681,0.353711156179915,"NJ",2023-01-16,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1312",3.6623564509643,0.281605645746492,"NJ",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
