...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.256405898993131,0.1805812764509675,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
13,0.857158422611047,0.306446232689056,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
14,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.251799932682982,0.1741351361048585,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,1.0426174871868,0.172885935097565,AK,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
18,0.626287941278879,0.1717727440399,AK,2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
19,0.232801387659048,0.170791427521889,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
20,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.620166743634812,0.45291439470207,AK,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
24,0.242410148588217,0.1677297141759915,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
25,0.993066218844053,0.167461712699466,AK,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
26,0.719229105151065,0.36329289395801,AK,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
27,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.576328466772042,0.1679982045700175,AK,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
32,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.806933599090343,0.55200367912078,AK,2024-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
34,0.56636604715225,0.1695134848755925,AK,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
35,0.246088277661644,0.1701841310061665,AK,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
36,0.23231742964376,0.1709326521260245,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
37,0.230185417837365,0.171756012242036,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
38,0.237813996938162,0.1726510868526485,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
39,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.233870080571764,0.1746433293533585,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
41,0.6968750881041,0.3579844021578595,AK,2024-02-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
42,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.317675160132548,0.2271854572862885,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.475795337970763,0.3125050808576585,AL,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
53,0.780601613742599,0.414941590829514,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
54,0.47101299098125,0.3014622562516215,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
