...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1043,0.072532451319104,0.01735081989701085,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.12542016034776,0.01821160922537145,MO,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1045,0.205371984185846,0.01919222860447595,MO,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
1046,0.304605753571279,0.0203068298559456,MO,2023-04-04,1,1,1,1,1,1,0,1,0,1,1,0
1047,0.673539744186427,0.207506750124262,MO,2023-04-05,0,1,1,1,1,1,1,1,1,1,1,1
1048,0.908551073382255,0.2888661565828105,MO,2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1
1049,0.0844339438366594,0.0246280337462303,MO,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
1050,0.338885021038706,0.02646445449183855,MO,2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.38458246136395,0.60166506521332,MS,2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
1053,0.131647683781661,0.103850716828909,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.122159131022714,0.101212707086556,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.19517469204696,0.0987752283605025,MS,2023-03-02,1,1,0,1,1,1,1,1,1,1,1,1
1056,0.346060573349555,0.0965309280743925,MS,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.295752620343995,0.2252562172398745,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.433306506323805,0.292680900954254,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1060,0.10146705115111,0.0893556813270535,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.102455190449597,0.0867740348625695,MS,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1063,0.899146718481267,0.2988392021372695,MS,2023-03-10,1,1,1,1,1,0,1,0,1,1,1,0
1064,0.0952487399770904,0.0848210233771225,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.0969136087515206,0.0840744251873455,MS,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1066,0.272044035391618,0.0834795786996695,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.0971745311521762,0.0830364130781865,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.0938032581548747,0.082745768743959,MS,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1069,0.0892239497870765,0.0826094478066695,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.250680896686481,0.08263026827795,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0821072170220129,0.08316003743808,MS,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1073,0.423095601713214,0.0836802419911785,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.88346540233773,0.2981667235967005,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.446702272755606,0.170408704873934,MS,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1076,1.7002916528073,0.50902002895228,MS,2023-03-23,0,1,0,1,1,1,0,0,0,1,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0881744194747455,0.090934846865576,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.01161398992074,0.092948219235192,MS,2023-03-27,1,1,1,1,1,1,0,0,0,1,1,1
1081,0.866876170297745,0.3010541220995495,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.975569933846481,0.41626661004216,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1083,0.938351463359543,0.3108424645440225,MS,2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
1084,0.0880051381095601,0.103901070090116,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.958719838572545,0.415357528107694,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1087,0.940477077721109,0.315509909400839,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1088,1.64461227657321,0.120439711498116,MS,2023-04-04,1,1,0,1,1,1,0,1,0,1,1,1
1089,2.02712352500551,0.227710220267747,MS,2023-04-05,1,1,1,1,1,0,0,1,1,1,1,0
1090,1.04084471997165,0.245386857961105,MS,2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
1091,0.630665289547552,0.1372883857498335,MS,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0885078910285961,0.1236139435262505,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.613170442571622,0.124231854265015,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1110,0.233552045105182,0.125017035651789,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0772816374996961,0.1350667190243395,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0735997890589835,0.1466641189266735,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.55179869601601,0.0500510534983275,NC,2023-02-26,0,1,0,1,1,1,1,1,0,1,1,0
1136,1.69580128258867,0.1266006226930155,NC,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
1137,1.65467399063194,0.116131915670507,NC,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1138,1.78281845944392,0.1196880450307375,NC,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1139,1.71068278036774,0.0641675393280405,NC,2023-03-02,1,1,1,0,1,1,1,0,0,0,1,0
1140,0.756993200168866,0.058316689287449,NC,2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
1141,0.590033025858351,0.072691536871046,NC,2023-03-04,1,1,1,1,1,1,0,1,1,1,1,0
1142,0.763483428525419,0.00723606660078375,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1143,1.05537431298671,0.1357052906420405,NC,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
1144,5.7610393795416,0.259945780671244,NC,2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
1145,0.942895833891921,0.00588632938747885,NC,2023-03-08,1,1,0,1,1,1,1,0,0,1,1,0
1146,2.99356356717432,0.228619149819501,NC,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,0
1147,0.990459186579274,0.076566713512376,NC,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1148,0.802791131147494,0.0952324247273295,NC,2023-03-11,1,1,1,0,1,1,0,1,0,0,1,0
1149,0.772031090013076,0.1806996916908175,NC,2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
1150,1.03435974477924,0.092700786632506,NC,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
1151,1.49178667947429,0.1165671108129935,NC,2023-03-14,0,1,1,0,1,1,0,0,0,0,1,0
1152,0.87689851504048,0.00411048204628393,NC,2023-03-15,1,1,0,1,1,1,0,0,0,1,1,1
1153,0.491205204158682,0.0039691050241744,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.717613711710771,0.0569498052496355,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1155,1.25487194429363,0.1444032608963135,NC,2023-03-18,0,1,1,1,0,1,0,1,0,1,0,1
1156,1.17377583082971,0.143395385244331,NC,2023-03-19,0,1,1,0,1,1,0,0,1,0,1,0
1157,0.904530812489649,0.0899355138701405,NC,2023-03-20,1,0,1,1,1,1,0,0,0,1,1,0
1158,2.62276361627145,0.2450794670725045,NC,2023-03-21,0,1,0,1,1,1,0,0,0,0,1,0
1159,0.785698270462577,0.0936059331759135,NC,2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
1160,1.9126895975486,0.168151556166873,NC,2023-03-23,0,0,0,1,1,1,0,0,0,0,1,0
1161,0.882066156192496,0.061141556031571,NC,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1162,0.93189355772868,0.141874996903707,NC,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
1163,1.55760788804661,0.197259167858906,NC,2023-03-26,0,1,0,1,1,1,0,1,0,0,1,0
1164,1.5107778361582,0.1010564762644835,NC,2023-03-27,1,1,1,0,0,1,0,1,0,0,1,0
1165,1.14461857320918,0.068722334146795,NC,2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0
1166,2.73563121626207,0.208755579852082,NC,2023-03-29,0,1,0,1,1,1,0,1,0,0,1,0
1167,1.96617828017397,0.1852189811313795,NC,2023-03-30,0,1,0,1,1,1,0,1,0,1,1,0
1168,0.71981906472691,0.004185192422144895,NC,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1169,1.56053136975824,0.1723752080332455,NC,2023-04-01,1,0,1,0,1,1,0,0,0,0,1,0
1170,0.997367463567028,0.1812813720532605,NC,2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
1171,1.40455944367561,0.03634623747713325,NC,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
1172,1.53701057948722,0.1528846869071085,NC,2023-04-04,1,1,1,1,0,1,1,1,0,0,0,0
1173,0.867849618167996,0.0055122195790083,NC,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
1174,1.49898517754782,0.183750303675297,NC,2023-04-06,0,0,1,1,1,1,0,1,1,0,0,0
1175,2.10715383300513,0.223093419399528,NC,2023-04-07,0,1,1,0,1,1,0,1,0,0,1,1
1176,0.925632381702988,0.186737496300667,NC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1177,0.108291135978567,0.0232764662979322,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.395051500494329,0.1639097437534385,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.821344784168997,0.2236178364160715,ND,2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
1180,0.183094678595417,0.0183647546460716,ND,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.165327856928497,0.0169754446061773,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0258599414618562,0.01569560281753265,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0232856768016593,0.0134330507850016,ND,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1185,1.98384680875986,0.534015319003175,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,0.889297939501888,0.4069156915787375,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1187,0.18257285271270501,0.01067722258933035,ND,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0157185735923755,0.0091941562172416,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0479640317964575,0.0073989167382911,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0465108681030612,0.0068978768407137,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.14979102919564,0.4589919075608845,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.0108193418411057,0.00602001220301895,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0115628787605972,0.00496864008912377,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.116781651645042,0.00467868152349925,ND,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1200,0.071717448587816,0.00441535295147208,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.907122965461092,0.2969617711290065,ND,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0117220060686649,0.00330388978619526,ND,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
1207,1.27053065235293,0.93169996631249,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0120158796461613,0.002999387302270195,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.27115601716062,0.1103844187241235,NE,2023-02-26,1,1,0,1,1,1,0,1,0,0,1,0
1220,1.34995517809062,0.226560319662215,NE,2023-02-27,1,1,1,1,1,1,0,1,0,0,1,0
1221,1.72849569915322,0.2979763927450935,NE,2023-02-28,1,0,1,1,1,1,0,0,0,0,1,0
1222,2.11042862322873,0.330254633282008,NE,2023-03-01,1,1,0,0,1,1,0,1,0,0,1,1
1223,1.13643606599449,0.2596047498395865,NE,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1224,4.50051605943992,0.076040925866353,NE,2023-03-03,1,1,0,0,1,1,1,1,0,0,0,0
1225,2.38539804282419,0.300930156982241,NE,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1226,1.26463574035547,0.0448426374007705,NE,2023-03-05,1,1,0,1,1,1,1,1,0,1,1,0
1227,1.117777718002,0.180956579936096,NE,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1228,2.7435954292011,0.0937565953867905,NE,2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
1229,1.24426894542097,0.145987549431333,NE,2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
1230,3.94305463666658,0.097468122276053,NE,2023-03-09,1,1,0,1,1,1,0,1,0,0,1,0
1231,1.1637158514955,0.1749136748376105,NE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.680378007294733,0.145354169525627,NE,2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
1233,2.19238789253583,0.3812369418360405,NE,2023-03-12,1,1,1,1,1,0,0,1,0,0,1,0
1234,2.52950756258181,0.1957925650841365,NE,2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
1235,1.40953778308629,0.2317583048915235,NE,2023-03-14,1,0,1,1,1,1,1,0,0,0,1,1
1236,2.57679906452964,0.13353458007916,NE,2023-03-15,1,1,0,0,1,1,0,1,0,1,1,1
1237,2.10806304427376,0.1755239156327985,NE,2023-03-16,1,1,1,0,1,1,0,1,0,0,1,0
1238,1.69114823684791,0.049851544733774,NE,2023-03-17,1,1,0,0,1,1,0,1,0,0,1,1
1239,1.69658047338722,0.0509849334797675,NE,2023-03-18,1,1,0,0,1,1,1,1,1,1,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.180728432129122,0.053619378778743,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.359004861522014,0.328222071612167,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,1.19020571836201,0.0585576871444995,NE,2023-03-23,1,1,0,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.557558838484199,0.064816421485465,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.858810139962429,0.4578006083239235,NE,2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.270853108752642,0.0725935642189525,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.280570452983667,0.0755654694735575,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00909844192789394,0.0085473795542243,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0631547022787524,0.0082809010025667,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00700800801354717,0.0073625656490762,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0222244133910874,0.00697805053116985,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00636254680349141,0.0068013691411763,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.0067474674496741,0.0064753078382877,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.00607397652696604,0.00632452615287595,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.00635044113539279,0.006044290780021,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00520526756458158,0.0057887739978413,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0211702497238055,0.0056690503814893,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00527155175361645,0.005337087319692,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.00660637136255626,0.00513513751326485,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.00538146443101253,0.0050391740897234,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.03829377499602,0.304082614076248,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00521378112957106,0.00468455531298687,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.00694632001699848,0.00444640104040683,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.17049124539607,0.462584031626539,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
