"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1087",2.69080476128034,0.8602197747536,"MS",2022-11-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1088",1.0060241905889,0.774586105546396,"MS",2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1089",0.27428273218869,0.346276386513911,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.689604332562922,0.980693130148257,"MS",2022-11-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1091",0.517774754295665,0.840783589042581,"MS",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.0720261618244477,0.034279866058724,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",0.0691341065682251,0.0352079917603912,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0241247579850127,0.0456766173427839,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0243592911610793,0.0486373379958681,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.919020864794977,0.669460257231216,"MT",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1130",0.0256476679991955,0.132184571119766,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1.09263486154337,1.12615515130054,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1135",2.31610835092508,0.507236091326144,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1136",3.97615600038709,0.48769766125635,"NC",2022-10-17,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"1137",1.55997382938495,0.465574682792071,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1138",3.17006601999767,0.456564089279243,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1139",2.60076546987873,0.442213719602271,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1140",2.06627001178435,0.458810289152513,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",1.68926243518252,0.480187313735494,"NC",2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1142",1.78242051435881,0.477654733154162,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1143",3.12497652401425,0.552482762065224,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1144",2.13450603412834,0.574431437464683,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1145",2.83150202366862,0.53949671198704,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1146",1.8934971866315,0.519488509640151,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1147",7.01870221013305,0.393501240718551,"NC",2022-10-28,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"1148",2.99362887582549,0.589824077169978,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1149",1.47462433273752,0.532689264736,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1150",3.26752247436197,0.59285081490642,"NC",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1151",3.02374760969926,0.556060909044608,"NC",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1152",2.49151918466025,0.530752496082118,"NC",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1153",4.38487100807292,0.521319063235109,"NC",2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1154",2.64412128119104,0.587923019545302,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1155",2.26578200658518,0.5408031560438,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1156",6.20429194414073,0.654469945962698,"NC",2022-11-06,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"1157",3.32347517761192,0.565287111577945,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",3.08369031367211,0.5720100147113,"NC",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1159",4.98570682133193,0.646954560551428,"NC",2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1160",4.6716251724838,0.696649223263678,"NC",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1161",4.54809995300732,0.724617389725521,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1162",4.52681526113206,0.721199922080609,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1163",2.0625182610824,0.637415575785527,"NC",2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1164",5.30829532662464,0.59301386717417,"NC",2022-11-14,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"1165",6.49740756946726,0.550868490415085,"NC",2022-11-15,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1166",5.84459899228868,0.676653304077992,"NC",2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1167",6.07983684940091,0.523260360458205,"NC",2022-11-17,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1168",2.41375997513934,0.628887057729193,"NC",2022-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1169",2.30301983414217,0.580844189833443,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1170",7.31676547876114,0.653241060147503,"NC",2022-11-20,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1171",4.15427956078398,0.670958470018846,"NC",2022-11-21,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1172",3.29048778624352,0.600995739311124,"NC",2022-11-22,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1173",4.29132751530517,0.609710203342634,"NC",2022-11-23,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1174",0.367792484560266,0.578406841563211,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1175",4.53424077481793,0.598994462918101,"NC",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1176",5.05452330812591,0.617559017432754,"NC",2022-11-26,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.403228238354109,0.0224357095371394,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.327784226610886,0.0232476670466985,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",0.222831332954115,0.0240765222831694,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.228774472885155,0.0249217060543578,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.501236973454084,0.0257827207843435,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.233313650523803,0.0284571406227912,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.150406557359788,0.0293784138768665,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.162584795226849,0.0303145703231151,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.709118057892423,0.355629680617547,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1189",0.0882839654977381,0.0322324760329625,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0246809540344829,0.0342142847810688,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0265125868696715,0.0352309253039001,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0296422697629772,0.0362660010068684,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.67655014618827,0.26435747147062,"ND",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1195",0.205510133372362,0.0383963023247034,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.571598388522339,0.258480471393542,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.896443948977523,0.159592674357043,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.714889051614888,0.0441468906251485,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.07954625845354,1.55106540327764,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1202",0.0329841695439723,0.0466587028488305,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0353085002419062,0.0479693736315133,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.604225525373353,0.052153217169963,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.766491712475926,0.243077381878338,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.712116871713207,0.408541399464265,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1210",1.01845545695445,1.51456979189801,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.378460067001436,0.063785742831176,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.3710369235474,0.638514395622883,"ND",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1215",1.3465879973195,0.637962098090686,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",1.00727560376315,1.48427386202707,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0446207491648084,0.0171571122685257,"NE",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1220",0.04335357109086,0.017509167294934,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.0126961022276266,0.0178752390248299,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0467666392558849,0.0190590042684171,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",0.012870361622026,0.0194832947911065,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0119879206451758,0.0199234318718369,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.151605422645877,0.0203802870939251,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.768702447349534,0.432507357909751,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1229",0.0926997355309908,0.0213486852801039,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0528896114654296,0.0218630722488242,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0472583682824779,0.0223999039638473,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.98529373581985,0.836436107867225,"NE",2022-10-29,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1233",0.148711249962891,0.0235495625938204,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.00556382811212,0.837307365831334,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1235",0.155601465619782,0.0248182003659911,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1236",0.0489509095203065,0.0255051027288972,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.016383748937137,0.0262321106651976,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.734411156783266,0.348012001167929,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.72298418410305,0.42446842593841,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.14232260454115,1.60096797134875,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1243",0.998633321439176,0.586898969774556,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1244",0.964298086406018,0.811132042398801,"NE",2022-11-10,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1245",1.13055244447089,1.58326629553105,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1246",0.119466408869385,0.0354756566429379,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.0687943308182802,0.0369356028899129,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",5.2752455465905,1.18132440206432,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1249",0.883378877639525,0.543522104077816,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1250",1.63715924990422,1.04347562077766,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1251",0.918395544437242,0.792528790622301,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.11195651192949,1.53289326982144,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.0242218437470411,0.048642425452346,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.140821648731456,0.0539630396785962,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",1.867129068691,1.57053247223253,"NE",2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1257",1.68712561231513,0.774285519781949,"NE",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0925984403782235,0.067264975133592,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.175000715884608,0.0711807497577955,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.444231009552116,0.0329187574869499,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.105452754345838,0.0334034608914453,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",0.683437938158421,0.358593955884043,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1264",0.639291679506429,0.184353214911788,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.11708697018232,0.0352934257731806,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.48346339628828,0.782032970547351,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.139384398966321,0.0361967047105701,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",1.39786601350812,0.569044773179293,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1270",0.135448140736265,0.0370648650463945,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.271550412329893,0.0374846788222121,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.616557943442598,0.433768006151246,"NH",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1274",1.18826740988017,0.683209541401818,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1275",0.298528908910301,0.0390655974531213,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.803628962228258,0.0394370365660108,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1277",0.16684697158731,0.0397998362101339,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0581907019371787,0.0401547293920958,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0554653709829285,0.0408446125027854,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.975308112284673,1.5086112592887,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1282",2.89852137409833,1.0886452925355,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0678619710814757,0.0428573515139065,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.09125919940992,1.68308621794659,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1289",0.0632374927358851,0.0439319124578139,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.867093180331761,0.790766058535932,"NH",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.8570641465341,1.56224677427745,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1295",1.22599605428136,0.810646738713568,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1296",0.870114594144247,1.55534337242789,"NH",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1297",0.0990087378408249,0.0478078399863841,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.14946580405732,1.07839391778679,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1303",1.95738764895779,0.570935731447357,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1304",3.64235522021222,0.678008978330433,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1305",1.26467544139114,0.703850465757461,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1306",7.10626224097,0.616650057402801,"NJ",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.537391569788659,0.285892466671842,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1309",6.50538127153582,0.645259514363768,"NJ",2022-10-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1310",4.88101128962695,0.533988168283046,"NJ",2022-10-23,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1311",5.71704366645519,0.607506639681669,"NJ",2022-10-24,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1312",0.533713549277351,0.74337267092679,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",3.38089404656957,0.631943883740116,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1314",2.63644977953813,0.721476501574306,"NJ",2022-10-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1
