...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
966,1.01014076261877,0.1573606167185395,MI,2023-03-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
967,3.53842393131784,0.332818172529588,MN,2023-02-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
968,1.93533590735628,0.243416044653285,MN,2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
969,2.35384423657893,0.266321473990031,MN,2023-02-07,1,1,0,1,1,1,1,0,0,0,0,1,1,1
970,2.34392563232902,0.2286949288032515,MN,2023-02-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
971,1.999270904942,0.2304062189606005,MN,2023-02-09,1,0,1,1,1,1,1,0,1,1,0,1,1,1
972,1.28598649290703,0.2521105202405745,MN,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1,0,0
973,1.54296869837777,0.1903122166779245,MN,2023-02-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
974,2.52055396026468,0.2736085017219525,MN,2023-02-12,0,1,1,0,1,1,1,1,0,1,0,0,1,0
975,4.11841717064145,0.1823104411639915,MN,2023-02-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0
976,3.11758726157252,0.247432499480872,MN,2023-02-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
977,1.69790492867164,0.192825798908331,MN,2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
978,1.8163410204656,0.212964497037208,MN,2023-02-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0
979,2.26130188618691,0.157341805038387,MN,2023-02-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1
980,2.94767094917647,0.100248396710845,MN,2023-02-18,1,0,0,0,1,1,1,0,0,1,0,0,1,0
981,1.494271266002,0.143571222099233,MN,2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
982,2.39383897904143,0.2114867919532505,MN,2023-02-20,0,1,1,1,1,0,1,0,0,0,1,1,0,1
983,1.42519473108309,0.1689242852741725,MN,2023-02-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
984,2.38412698885651,0.200439660093447,MN,2023-02-22,1,0,0,1,1,0,0,1,0,0,0,1,0,0
985,2.00514214679085,0.2385496871262,MN,2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,0
986,1.9454783616028,0.1102845780482195,MN,2023-02-24,1,0,1,0,0,1,1,0,0,1,0,1,1,1
987,2.59115898014953,0.098232564463622,MN,2023-02-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
988,0.832713527960635,0.1549437156022585,MN,2023-02-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
989,2.7106139822854,0.1832435729772015,MN,2023-02-27,1,1,0,1,1,0,1,1,0,0,0,0,0,1
990,1.52598229302432,0.157409067463162,MN,2023-02-28,1,1,1,1,1,1,1,0,1,0,0,0,1,1
991,4.10842910759221,0.235867371169653,MN,2023-03-01,0,1,1,0,0,1,1,0,0,1,0,0,1,1
992,1.91554417273219,0.1250598082547415,MN,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0
993,1.51253403797783,0.133758393885142,MN,2023-03-03,0,1,1,1,1,1,1,1,1,0,0,1,1,1
994,6.02094468124639,0.072022716038181,MN,2023-03-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0
995,3.34769006747889,0.078682819149452,MN,2023-03-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
996,4.41828083964287,0.0864231332938435,MN,2023-03-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0
997,1.98018727256666,0.1604476291312705,MN,2023-03-07,0,1,0,1,1,1,1,1,0,0,0,0,1,1
998,4.43554659992997,0.205934605392784,MN,2023-03-08,0,0,1,1,0,0,0,1,0,1,0,0,0,1
999,4.17516006150646,0.052718180077412,MN,2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1000,3.48840191845489,0.1932194261213545,MN,2023-03-10,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1001,1.0170620660443,0.1561020414727545,MN,2023-03-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1002,1.44370967675747,0.070222531100369,MN,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1003,1.80843545138181,0.1482002058959955,MN,2023-03-13,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1004,2.19367865576201,0.140641449394897,MN,2023-03-14,0,1,1,1,0,1,0,0,0,1,0,0,1,1
1005,1.17126481095763,0.139393358133499,MN,2023-03-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1006,1.77268360446569,0.238241369207215,MN,2023-03-16,1,1,1,0,1,0,1,1,1,1,1,0,0,1
1007,2.32658147889225,0.04379808356708585,MN,2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1008,1.6932450610571,0.3187407060922805,MN,2023-03-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1009,0.771137229844313,0.287675431644553,MO,2023-02-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1010,2.0331516081891,0.2864434387999045,MO,2023-02-06,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1011,1.23436788000689,0.2711894754582905,MO,2023-02-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1012,0.983470698832783,0.2622874812379855,MO,2023-02-08,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1013,1.94993936475333,0.2075784426393715,MO,2023-02-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1014,3.2089519134242,0.0695913438197585,MO,2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1015,1.33726090162282,0.061130858400527,MO,2023-02-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1016,1.72476709234582,0.397855600128436,MO,2023-02-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1017,0.86422748985418,0.2547320084552265,MO,2023-02-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1018,1.14956427795662,0.287514797693291,MO,2023-02-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1019,0.793915207457319,0.203671117984592,MO,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1020,1.76196737902243,0.285182557856689,MO,2023-02-16,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1021,1.67665408293752,0.082395957119105,MO,2023-02-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1022,0.96236217693075,0.022027152707517,MO,2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1023,0.884191547235071,0.214447152079203,MO,2023-02-19,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1024,1.24665862603601,0.193663770869075,MO,2023-02-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0
1025,1.21941244291403,0.169052843491956,MO,2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1026,0.551390045196903,0.01137833551219175,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1027,1.36903016607923,0.2807666552221755,MO,2023-02-23,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1028,1.21508144147948,0.2154353076084405,MO,2023-02-24,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1029,0.792496366369818,0.1542835746324075,MO,2023-02-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1030,1.94506969256819,0.265013997151044,MO,2023-02-26,1,1,1,0,1,0,1,1,1,1,0,1,0,0
1031,1.52385309438457,0.2534859772518345,MO,2023-02-27,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1032,3.80059805153596,0.3001196177639295,MO,2023-02-28,1,0,1,0,1,1,0,0,0,1,0,1,1,1
1033,2.16854032392384,0.1946289371330605,MO,2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1034,3.79499529691135,0.303647516680398,MO,2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1035,2.53502955450268,0.2301910957519075,MO,2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1036,1.75502923715851,0.374917848482446,MO,2023-03-04,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1037,0.13514145010585,0.001562182051827775,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1038,0.895647147259348,0.1197641169881875,MO,2023-03-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1039,0.199426864122803,0.001078817393816935,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.89102227323818906,0.1071512409737265,MO,2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1041,0.124508156860896,7.4648080884481e-4,MO,2023-03-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1042,0.816224950964717,0.120048804110089,MO,2023-03-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1043,1.02910375004538,0.161534107719398,MO,2023-03-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1044,1.07410683911044,0.241257940377807,MO,2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1045,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.0269769616991102,3.03302167225885e-4,MO,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1047,1.06009492354465,0.1947524759134625,MO,2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1048,0.00220895915992314,2.1410691540109e-4,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.0110893419873926,1.80470536040215e-4,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.0124812369460277,1.5247219605454e-4,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.652384720649182,0.479033364582938,MS,2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1052,0.967630522929196,0.350790560430856,MS,2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1053,0.711051444457084,0.287787085257661,MS,2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1054,1.23741594382853,0.321881979786666,MS,2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1055,1.33395691080684,0.4591301133200765,MS,2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1056,0.368651814773122,0.2268210190983315,MS,2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1057,1.51259530799976,0.3662690250609385,MS,2023-02-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1058,0.594557202811859,0.4456918091775405,MS,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1059,0.36024446234695,0.280230029066893,MS,2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1060,0.878442429863487,0.3319382700181645,MS,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1061,1.72984507057967,0.3299723455445475,MS,2023-02-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1062,3.4666086133394,0.386232835761346,MS,2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1063,1.84911493522676,0.1263807450954205,MS,2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1064,0.574918075641824,0.4227851905284275,MS,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1065,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.663498393446976,0.2738808011165625,MS,2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1067,1.4045641907522,0.343189206232372,MS,2023-02-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1068,0.545732766503723,0.410286900712999,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,2.13754870820681,0.481127473761524,MS,2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1070,0.361902717265061,0.2712075916079215,MS,2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1071,1.16822585292855,0.402148879017736,MS,2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.925332624296839,0.421692378205824,MS,2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1074,0.53136992871098,0.394850137076348,MS,2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1075,0.518373447495288,0.3925637553583735,MS,2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1076,2.98432841370088,0.3903354581136135,MS,2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1077,1.10390856147084,0.3881559696197755,MS,2023-03-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1078,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.789053701923275,0.305880061892451,MS,2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1080,0.381719965330157,0.2664805608528975,MS,2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1081,0.512575553725902,0.3797437004410695,MS,2023-03-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1082,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.504439201264155,0.375601094603224,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,1.52733908695306,0.4825762730953695,MS,2023-03-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1085,0.500871819267631,0.3714212431221395,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,0.50886810802058,0.369302577719785,MS,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1087,1.06002469513288,0.3671586182551305,MS,2023-03-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1088,0.485102348096498,0.36498598752401,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.505283925163577,0.362782361022117,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.495268987975089,0.360546513189441,MS,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1091,1.04806547754786,0.358278348526028,MS,2023-03-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1092,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.192593966755192,0.192191149421379,MT,2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1102,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,1.3027758369694,0.348297875759625,MT,2023-02-16,1,0,1,0,1,1,1,0,0,1,1,1,1,1
1105,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.183008653502401,0.160872666924959,MT,2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1112,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.201421798927264,0.134172548236893,MT,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1130,1.10141423763073,0.133331767436791,MT,2023-03-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1131,0.487064664498846,0.132513357906976,MT,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1132,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.95202679954134,0.2268263072446885,NC,2023-02-05,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1136,4.29699919788148,0.2643893165061025,NC,2023-02-06,1,0,1,1,1,1,1,0,0,0,0,0,1,0
1137,3.00346005455138,0.245236730899815,NC,2023-02-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1138,2.43196157536716,0.207904251479134,NC,2023-02-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1139,3.1463056423833,0.2007638880839535,NC,2023-02-09,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1140,2.7936875309374,0.2742345224591355,NC,2023-02-10,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1141,2.30546738596233,0.217304794233099,NC,2023-02-11,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1142,1.65208216443584,0.234383112941424,NC,2023-02-12,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1143,2.57297809186416,0.180009465154904,NC,2023-02-13,1,1,0,1,1,1,1,0,0,1,1,0,1,1
1144,1.73178345017199,0.2361013447203695,NC,2023-02-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1145,4.17840665174002,0.207844102086115,NC,2023-02-15,0,0,1,1,0,1,1,0,0,0,0,0,1,0
1146,1.64963018915325,0.18861832161479,NC,2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1147,1.41995871685117,0.1706082437607295,NC,2023-02-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1148,1.42524148945865,0.096906469973853,NC,2023-02-18,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1149,1.19360650961742,0.1255144674389425,NC,2023-02-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1150,3.95958179263485,0.084723074597245,NC,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1151,2.00644116487872,0.1104558925719125,NC,2023-02-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1152,2.94594511833757,0.1416561094807785,NC,2023-02-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
1153,2.50468201360191,0.092567136196543,NC,2023-02-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1154,1.18172324016789,0.1668052202396865,NC,2023-02-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1155,1.04705396109942,0.143474951272432,NC,2023-02-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1156,1.76038641497415,0.0551930061234705,NC,2023-02-26,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1157,1.50015774275708,0.126013792217442,NC,2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1158,2.2721093403972,0.1193203907668735,NC,2023-02-28,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1159,2.44456839845549,0.1236335790498815,NC,2023-03-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1160,1.63295979167469,0.0661582186781165,NC,2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1161,1.14761999244387,0.062921823997766,NC,2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1162,0.466031954922833,0.072640159534335,NC,2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1163,0.769155746078873,0.01110404698429145,NC,2023-03-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1164,1.13331787872532,0.137132515283407,NC,2023-03-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1165,4.66901674819937,0.2638959003661645,NC,2023-03-07,0,1,0,0,1,1,0,0,1,0,0,1,1,0
1166,0.980011748939472,0.0095385164982405,NC,2023-03-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1167,3.27658985991452,0.2295402767086535,NC,2023-03-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1168,0.867994558789824,0.076647977717046,NC,2023-03-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1169,0.875373060953666,0.097150422665616007,NC,2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1170,0.978610136237781,0.1852696024959,NC,2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1171,1.60437405628706,0.0962485418625365,NC,2023-03-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1172,1.429043976535,0.114397600590274,NC,2023-03-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1173,0.844306895880147,0.0074970519221077,NC,2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1174,0.427126090712622,0.0073556886767535,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,0.57400130584522,0.0567336862568435,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1176,1.21040017486592,0.1402601650316185,NC,2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1177,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.465106575406731,0.125221744101148,ND,2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.47534224919439,0.2443455271458535,ND,2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1180,0.401275939794959,0.1119077561427635,ND,2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.273717869438718,0.2232532730020055,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.128815508993391,0.1000920696434425,ND,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.949331010438555,0.4185347077811635,ND,2023-02-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1186,0.48826375405522,0.080468594380849,ND,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1187,0.316760663967979,0.188856618821598,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.320314592718376,0.188529113674475,ND,2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.602018180031898,0.3173280379652695,ND,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.976970960089249,0.2017555926754555,ND,2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1194,0.0538009971997321,0.0536435876483745,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.144676813194246,0.0488371065913505,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.121217188980347,0.0445953690691691,ND,2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1199,0.43053735527027,0.160632646706056,ND,2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,0.97330542143534,0.2349764344830465,ND,2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1201,0.182881990694263,0.03912543806695345,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.161076690308081,0.03750760000908415,ND,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,0.0285727283416949,0.0359807557552965,ND,2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
