...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.752825972299612,0.531037447656285,AK,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.424727902580326,0.2976766703837575,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.627230118381567,0.4814806766063875,AK,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.648476584119546,0.4313913519141455,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.729774788628684,0.3854799618130145,AL,2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
45,0.943808811575522,0.4290269451235815,AL,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
46,0.685642343373272,0.3898100567625345,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.460713457634752,0.3213071599470085,AL,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
48,0.701588746253885,0.513916055249385,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.719218488076096,0.512455269043175,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
53,0.445072156645749,0.3300425735734785,AL,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
54,0.455187361568769,0.3314759816839865,AL,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.522069183755606,0.330253264217142,AL,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.892252515078466,0.486515016709604,AL,2023-08-16,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
61,0.568523929765796,0.3343479382096495,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
62,1.17907025945935,0.372123751495397,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
63,1.11829126710323,0.325057512653918,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
64,1.17940669785487,0.385597876595314,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.502437155941956,0.321854917711002,AL,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
67,0.895307795845783,0.4864986083014315,AL,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
68,1.13607214674585,0.4185620936957305,AL,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
69,0.915515520022174,0.4865632780319515,AL,2023-08-25,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
70,0.667211350011092,0.508641418941405,AL,2023-08-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.17146783423753,0.4009828158527615,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
73,0.645616238214319,0.444696567444715,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
74,0.920586557292758,0.4433181891565135,AL,2023-08-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.755143455882308,0.388231129025672,AL,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
77,0.524334004350834,0.3096582416970635,AL,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.50855672672729,0.3073944124561295,AL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,0.519523429642708,0.3062613996464835,AL,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
81,1.18986488571794,0.350840771832551,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.411902710835969,0.286445978368383,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
87,1.50440249977344,0.4290156837339375,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
88,1.15114843880363,0.335288391887192,AR,2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.679041684795191,0.493162197141918,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.702485866680594,0.4929011349012025,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
94,1.68772324710145,0.365227639102081,AR,2023-08-08,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
95,1.42510889746008,0.441340678140209,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
96,0.487912206760323,0.3370936386987295,AR,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
97,0.492840563002132,0.3099925031640545,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.478687030144085,0.3114558443778935,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
101,0.707231172220225,0.385411632189784,AR,2023-08-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
102,1.34391341421941,0.425168933819143,AR,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
103,1.19777789408314,0.2968772981018705,AR,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
104,1.01481622651415,0.373700267272289,AR,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
105,0.746937441537622,0.521459669477355,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.73473931095942,0.4272034314082085,AR,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
