...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1,0.388108411696611,0.278709418690705,AK,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2,2.54221181005312,0.1806199809341995,AK,2023-02-20,1,1,0,1,1,1,0,0,0,0,1,0
3,1.33568851436362,0.1775395148708905,AK,2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
4,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.983962508767307,0.141378705030986,AK,2023-02-23,1,1,0,1,1,1,1,1,0,1,1,0
6,0.849652391433328,0.3981129569687005,AK,2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
7,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.128717447408176,0.1387963193933915,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.11245659359813,0.13794100571796,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.317856349423896,0.1383194178855005,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
19,0.111338785055531,0.1385045481630375,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.115479687215581,0.1393524358231855,AK,2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
24,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.10581905295387,0.139774512681945,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
26,0.113702826871905,0.139975463038481,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.113908382811298,0.1403536132126825,AK,2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
29,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.112893387594613,0.1407029863970025,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
