...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.733570011945269,0.408761427795462,AK,2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.128065240398986,0.160273795277311,AK,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
13,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.950609552260069,0.353310221080277,AK,2022-11-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
18,1.007852843272,0.636984183335825,AK,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.433021403955343,0.264581148588891,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
22,1.14387771176194,0.4623452453546295,AK,2022-11-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
23,0.16939534890592,0.2155751033016185,AK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
24,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.65092873121783,0.3037501013468555,AK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
26,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.602803015396795,0.2821199744975795,AK,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
35,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.582799247395808,0.280902397051529,AK,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,0.590348474956261,0.281069845727558,AK,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
39,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.593300108366391,0.282177976900936,AK,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
41,0.72867798861753,0.4046973559310985,AK,2022-12-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
42,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.543441966795517,0.368097547903741,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.584036886308095,0.254261737155972,AL,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.679077442669963,0.205695451348603,AL,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
46,0.627431711318199,0.332705372747431,AL,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
47,0.757994157565601,0.260204748730256,AL,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
48,0.426873080460415,0.273716966052183,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.456783034070607,0.2654176677076135,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
50,0.247750712066072,0.2634634488144875,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.847585811412389,0.222895291256072,AL,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
52,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.458368356850633,0.2679945495584485,AL,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
54,0.754346379870829,0.338291241819045,AL,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
55,1.19532232961318,0.1647361159249705,AL,2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
56,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.937100827507352,0.4174391947424665,AL,2022-11-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
59,0.801778150574487,0.375797750723018,AL,2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
60,0.195535926945099,0.1090034197361795,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.877684894700664,0.428179870150321,AL,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
63,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.550174677486813,0.1717044421452255,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,1.1168299950168,0.417158224629158,AL,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
67,0.980420663044602,0.2598748225321615,AL,2022-11-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
68,1.3854332261909,0.340692219723384,AL,2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
69,0.940846353826461,0.3464231733821995,AL,2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
