...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1048,3.44637580891706,0.3059403047738555,MO,2023-03-02,1,0,1,0,1,1,0,0,1,0,1,1
1049,2.26045536296984,0.231392615393502,MO,2023-03-03,1,0,1,0,1,1,0,0,1,0,1,1
1050,1.59431759045351,0.375678751910935,MO,2023-03-04,1,0,1,0,1,0,1,0,1,0,0,0
1051,0.885055336156329,0.562788732806765,MS,2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
1052,1.44110406993834,0.3865736175916055,MS,2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0
1053,0.513464079475175,0.237037255794869,MS,2023-01-24,1,1,1,1,1,1,0,0,1,1,1,1
1054,0.69067359345212,0.2105189174799805,MS,2023-01-25,1,1,1,1,1,1,0,0,0,0,1,1
1055,1.19240529946513,0.275663762461177,MS,2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1056,3.044783508207,0.59974552485667,MS,2023-01-27,1,0,1,0,0,1,1,0,0,0,1,1
1057,0.0899996600470422,0.075942548740516,MS,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1058,0.0933988496227687,0.075636528624377,MS,2023-01-29,1,1,1,1,1,1,1,0,1,1,1,0
1059,1.69180664884066,0.0752727908168715,MS,2023-01-30,1,0,1,1,1,1,0,0,1,1,1,1
1060,4.61751681859596,0.4213465648888595,MS,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1061,1.1781118937152,0.311322846508539,MS,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1062,2.90637703882746,0.3902281172243695,MS,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1063,2.88320093524027,0.390325001306133,MS,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,0
1064,0.851603698262413,0.54968289212336,MS,2023-02-04,1,1,1,0,1,1,1,0,1,0,1,1
1065,0.83933702195229,0.550767244796795,MS,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
1066,1.36532569683164,0.391706620006097,MS,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
1067,1.16425530839878,0.3118609660172445,MS,2023-02-07,1,1,1,0,1,1,1,1,1,1,1,1
1068,1.96417893293472,0.3610660120522575,MS,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,0
1069,1.74496630677287,0.55821615356898,MS,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
1070,0.479219505170606,0.231327543119267,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1071,2.22234028871936,0.439173373317404,MS,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1072,0.865105817406099,0.567030893406865,MS,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1073,0.609534677676209,0.316600135146552,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1074,1.45938186803812,0.403329940011284,MS,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1075,2.87800265784929,0.405575653303399,MS,2023-02-15,1,0,1,0,1,1,0,0,1,0,1,0
1076,5.088079934018,0.507950788170465,MS,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,1
1077,0.958252050534101,0.056528037261844,MS,2023-02-17,1,0,1,1,1,1,1,0,1,0,1,0
1078,0.88453889366574,0.59254038196372,MS,2023-02-18,1,1,1,0,1,1,0,1,1,0,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.20254239680272,0.327334980613799,MS,2023-02-20,1,1,1,0,1,1,0,1,1,0,1,1
1081,2.3389161966974,0.4690998602991195,MS,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
1082,0.867714108048356,0.614814087319165,MS,2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
1083,3.09142382532919,0.66738973556389,MS,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
1084,0.635977471427425,0.335845360124366,MS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1085,1.79826511112293,0.633835642190265,MS,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.91147595251307,0.420947150449363,MS,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1088,0.873384128629029,0.65443352874671,MS,2023-02-28,1,1,1,0,1,1,1,0,1,0,1,1
1089,0.871364857934853,0.661573440360025,MS,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1090,4.53346787587615,0.668819878733305,MS,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1091,1.78857676369251,0.67615326945676,MS,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.397674647416823,0.1898574766393395,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.327636555127941,0.398887688247669,MT,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.794280488942516,0.543189065791275,MT,2023-02-03,0,1,1,1,1,1,0,0,1,1,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.293425611824277,0.478094239257991,MT,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.06344946607596,0.118432120790362,MT,2023-02-16,1,0,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.294035859115736,0.552182865013275,MT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.56296884323162,0.2899227656870615,NC,2023-01-22,0,1,1,0,0,1,1,0,0,0,0,0
1136,3.04762168320697,0.321282038954436,NC,2023-01-23,1,1,1,1,1,1,1,0,0,0,0,1
1137,3.6312665184557,0.2954266161922165,NC,2023-01-24,0,1,1,1,1,1,0,0,0,0,0,0
1138,6.42590821002158,0.303516726069409,NC,2023-01-25,1,0,0,0,1,1,0,0,0,0,0,1
1139,3.29524849284823,0.286448293926103,NC,2023-01-26,0,1,1,1,0,1,1,0,0,0,0,1
1140,2.88543934973968,0.2809905688015255,NC,2023-01-27,1,1,1,0,1,1,0,0,1,0,1,0
1141,2.43467185351521,0.3181122573843205,NC,2023-01-28,0,1,1,1,1,1,0,0,0,0,0,1
1142,2.87383312996986,0.2485388152889065,NC,2023-01-29,1,1,1,0,1,1,0,0,1,0,0,1
1143,4.15851680662107,0.3074942703831005,NC,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,1
1144,3.49272789314467,0.271293682892679,NC,2023-01-31,1,1,1,1,1,1,0,0,0,0,0,0
1145,3.70076410407126,0.291138511917698,NC,2023-02-01,1,1,1,1,0,1,0,1,0,0,0,0
1146,3.52743072866664,0.295169296922193,NC,2023-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1147,2.42227517464243,0.2687101819923915,NC,2023-02-03,1,1,1,1,1,1,0,0,0,0,0,0
1148,1.74968758029307,0.2247774483970005,NC,2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
1149,1.94709622363792,0.226547870894346,NC,2023-02-05,1,1,1,1,1,1,0,0,0,0,0,0
1150,4.94840150908232,0.2646906646059835,NC,2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0
1151,3.28515413182696,0.2454089246069525,NC,2023-02-07,0,1,1,1,0,1,0,0,0,0,0,0
1152,2.18872601855533,0.207334638959771,NC,2023-02-08,1,1,1,1,1,1,0,0,1,0,0,0
1153,2.64247657310366,0.199500854894504,NC,2023-02-09,1,1,1,1,1,1,0,0,1,0,0,0
1154,3.30457358083105,0.275787989580033,NC,2023-02-10,1,1,1,0,1,0,1,0,1,0,1,0
1155,2.76863784958564,0.2184888803083185,NC,2023-02-11,1,0,1,1,1,1,0,0,1,0,1,1
1156,1.9534314877902,0.235630798633879,NC,2023-02-12,0,1,1,1,1,1,1,0,0,0,0,0
1157,2.11511284531381,0.1788090223610215,NC,2023-02-13,1,1,0,1,1,1,0,0,0,0,1,1
1158,2.09067471551306,0.238650018536768,NC,2023-02-14,1,1,1,0,1,1,0,1,1,0,0,0
1159,4.1637788770947,0.208043414436048,NC,2023-02-15,0,1,1,1,0,1,0,0,0,0,0,0
1160,1.99840285735833,0.189362367277531,NC,2023-02-16,0,1,1,1,1,1,0,0,1,0,0,1
1161,1.47645367489658,0.1706379890736735,NC,2023-02-17,0,1,1,1,1,1,0,1,1,0,0,1
1162,0.963516273941512,0.093024776977536,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,0
1163,0.985400242917938,0.123162094345497,NC,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1164,2.39836534903921,0.079861814844638,NC,2023-02-20,1,1,1,0,1,1,0,0,0,0,0,1
1165,1.46742689387633,0.107539886058015,NC,2023-02-21,1,1,1,1,1,1,0,1,1,0,0,0
1166,2.71526495964099,0.140344728261389,NC,2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
1167,1.87550329838322,0.088124228640337,NC,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
1168,1.62975377324923,0.1698228441418185,NC,2023-02-24,1,1,1,1,1,0,1,1,1,0,0,0
1169,1.24110924339248,0.1445507603222025,NC,2023-02-25,0,1,1,1,1,1,0,1,1,0,0,1
1170,1.40189801996736,0.04843872907191765,NC,2023-02-26,0,1,1,1,1,1,0,1,1,0,1,1
1171,1.55718354415332,0.126454539219264,NC,2023-02-27,1,1,0,1,1,1,0,1,0,0,1,1
1172,2.45192876438765,0.1188690300073515,NC,2023-02-28,0,1,1,1,1,1,0,0,1,0,0,1
1173,2.59412656399559,0.123229280317425,NC,2023-03-01,1,1,1,1,1,0,1,1,1,0,0,0
1174,1.02449045772918,0.0621214749052705,NC,2023-03-02,1,1,1,1,1,0,0,1,1,1,1,0
1175,0.890188778458281,0.058075764412577,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1176,0.47877117700243,0.0716499363952385,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
1177,0.64883105653612,0.4463406932089095,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.386416790226804,0.20146603615795,ND,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.739828526836616,0.2918300807241475,ND,2023-01-24,0,1,1,1,1,1,0,0,1,1,1,1
1180,1.3454449907192,0.438004889011572,ND,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1181,0.30664236239596,0.27949210744781,ND,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.580428191098951,0.433311131765921,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.434716895100526,0.2015874667111275,ND,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1186,1.96700981277974,0.4258183905158185,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.537843364023071,0.4243052896907925,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,2.0325609769354,0.3639375299788935,ND,2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
1189,0.543309455006434,0.4216645613967775,ND,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.17298903857134,0.4185579549311615,ND,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
1193,0.885300118632325,0.3026428496386875,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.1191189655403,0.4169673435046265,ND,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
1195,0.65317971716887,0.3210665046869245,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.483002424815081,0.4156869840607895,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.10584156256568,0.549272818870135,ND,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1200,1.60960053317091,0.41379762467266,ND,2023-02-14,1,0,1,0,1,1,1,1,1,1,1,1
1201,1.09980403477623,0.3430578202447065,ND,2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
1202,1.07166821326159,0.342842638630622,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.265078218132481,0.272436848317171,ND,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,2.18395550038481,0.465592400648344,ND,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1208,0.38727662808435,0.4109590712335225,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.866412313898324,0.4101331994017595,ND,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.831994729730267,0.4091907267206015,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1213,1.29122383914544,0.354172355269921,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.65768446375464,0.484052511846752,ND,2023-02-28,1,0,1,1,0,1,1,0,1,0,0,1
1215,1.31299488851694,0.4075512900415625,ND,2023-03-01,1,0,1,0,1,1,1,1,1,1,1,1
1216,1.28051738721195,0.406956023121253,ND,2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
1217,0.350113216982907,0.4063469896792585,ND,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.936839283173454,0.3423570999731825,NE,2023-01-22,1,1,0,1,1,1,1,0,0,0,1,0
1220,1.25554444345562,0.358285378257402,NE,2023-01-23,1,1,1,1,0,1,0,0,1,0,0,1
1221,1.51683946537138,0.3571643412859595,NE,2023-01-24,1,1,1,1,1,0,0,0,1,1,1,0
1222,2.01047144638684,0.432995179858859,NE,2023-01-25,0,1,0,1,1,1,0,0,0,0,1,0
1223,1.34820881969508,0.356884235403965,NE,2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
1224,0.853986210127745,0.256273761053326,NE,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1225,1.27813800872811,0.374899369347337,NE,2023-01-28,1,0,1,1,1,0,1,1,1,0,1,0
1226,1.11899096826458,0.412682396315959,NE,2023-01-29,0,1,1,0,1,1,0,0,1,0,1,1
1227,2.82409524450342,0.394420949424029,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,2.90927130059218,0.234558333398723,NE,2023-01-31,1,1,1,0,1,1,1,0,1,1,0,1
1229,2.54004669111519,0.276221083215569,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,0,1
1230,0.248202052058199,0.2606548171626495,NE,2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1
1231,1.64110111430491,0.228475833710769,NE,2023-02-03,1,1,1,0,1,1,1,0,0,0,1,1
1232,1.12510455344348,0.3683577015557875,NE,2023-02-04,1,1,1,1,0,0,1,0,1,0,0,0
1233,0.55088685736896,0.2447603493600375,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1234,1.97620964929876,0.287753944791662,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
1235,1.84046100712443,0.3437232055001965,NE,2023-02-07,1,1,1,1,1,1,1,0,0,0,0,1
1236,2.92879089664412,0.290638018504847,NE,2023-02-08,1,0,0,1,1,1,1,0,0,1,0,0
1237,0.735011232125903,0.2529299962801365,NE,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
1238,2.28329480881441,0.185958546015169,NE,2023-02-10,1,1,1,0,1,1,1,0,1,0,1,1
1239,2.97084005579784,0.20171663305879,NE,2023-02-11,1,0,1,0,1,1,1,0,1,0,0,1
1240,1.49096134586421,0.1702131118728925,NE,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1241,1.48855231576316,0.290501365033191,NE,2023-02-13,1,1,1,1,1,1,0,0,1,0,0,0
1242,1.0344746377727,0.2480108959954265,NE,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1243,2.05637886603211,0.2892455453664695,NE,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,0
1244,1.31693077982122,0.22952262197067,NE,2023-02-16,1,0,1,1,0,1,1,0,1,0,0,0
1245,0.735647210167178,0.1813615949351835,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.182999644966621,0.110983775329509,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.643430940420916,0.180167700126882,NE,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1248,2.51981029597046,0.334841157258355,NE,2023-02-20,0,1,1,1,1,1,0,0,1,0,0,1
1249,2.74926763967438,0.1349597569919275,NE,2023-02-21,1,1,1,0,1,1,1,0,0,0,1,1
1250,3.77330870536292,0.2188455677370515,NE,2023-02-22,1,0,1,1,1,0,1,0,1,0,1,0
1251,2.77404778778663,0.1060240581952945,NE,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1252,0.986607916406322,0.158695182582419,NE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1253,2.47717953890855,0.2727054730229855,NE,2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
1254,2.04433808214331,0.1664317808538855,NE,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,1
1255,3.39242731306461,0.247017137865503,NE,2023-02-27,1,1,1,1,1,0,0,0,1,0,1,0
1256,1.8163199853459,0.299237629714396,NE,2023-02-28,1,1,0,1,1,1,0,0,0,0,0,1
1257,3.10593598543287,0.357601185999699,NE,2023-03-01,1,1,1,1,1,0,1,0,1,0,1,0
1258,1.62556171077667,0.2699971097787565,NE,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1259,3.90098695807712,0.13051561521033,NE,2023-03-03,1,1,1,0,1,1,1,0,1,0,1,0
1260,4.03016303329628,0.357019983934528,NE,2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
1261,1.80912650033718,0.4029408233154805,NH,2023-01-22,1,1,1,0,1,0,1,0,1,0,1,0
1262,0.922234104616247,0.064421640330118,NH,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
1263,0.504758502350934,0.168279736567426,NH,2023-01-24,1,1,1,1,1,1,1,0,1,1,1,0
1264,1.2044986078473,0.295867194895877,NH,2023-01-25,0,1,1,1,1,1,0,0,1,0,1,1
1265,0.493136921901176,0.331487935343569,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.296619798255154,0.055148284803542,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.531474709311109,0.0524552357539135,NH,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.0953968929734004,0.051290063571955,NH,2023-01-31,1,1,1,1,1,1,1,1,1,0,0,1
1271,1.30473103745504,0.4392012093454795,NH,2023-02-01,1,0,1,0,1,1,1,1,1,1,1,1
1272,1.03279006207797,0.2097297579311475,NH,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,1
1273,0.0842005924910056,0.04843482900272545,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.271085915554582,0.04700608433227195,NH,2023-02-05,1,1,1,1,1,1,1,1,1,0,0,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.859473924023685,0.653623453995525,NH,2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1
1278,1.00395997355659,0.222651279597659,NH,2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0848533793267122,0.0448327986559828,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.79250992708794,0.668332574562025,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.238384709725116,0.04435369628733935,NH,2023-02-15,1,1,1,1,1,1,1,1,1,0,0,0
1286,0.0817822307289314,0.04443866788381965,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.0761485130155823,0.04477924501147105,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.0784430886607569,0.0450331522042686,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.0849142187916612,0.0453419302410855,NH,2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
1291,0.863027002087536,0.3974758330637675,NH,2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.230858781246282,0.047117724924126,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1295,0.0809372664081474,0.04769572526314085,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0830300762040251,0.0490120836878714,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.40580418250972,0.0497504988811379,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.0928563997241303,0.053240454839653,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1303,2.82847158834175,0.1619080262043155,NJ,2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0
1304,7.14331270827577,0.1660890745351625,NJ,2023-01-23,1,0,0,1,0,1,0,0,0,0,0,0
