...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.85671999767541,0.540741776509185,AK,2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
3,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.0842647270791617,0.0858183956447905,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0.90811499977562,0.3068587941083215,AK,2022-11-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
11,1.00503486719897,0.70082440163521,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.478372336010216,0.297038210184085,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
15,1.31560920291482,0.55589176332179,AK,2022-11-27,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
16,0.113262200354689,0.110806254804494,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.747777158965016,0.4762626930732915,AK,2022-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.71490441523718,0.4624097575866985,AK,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.714317389327592,0.4611725727518715,AK,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
31,0.682039972946085,0.4610808275790585,AK,2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
32,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.702776091437725,0.461327790873525,AK,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
34,0.794305512369447,0.3429187758360565,AK,2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
35,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.154898358808937,0.1610768565393505,AK,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.161035451697653,0.1671533104693375,AK,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.238377883818751,0.2588572385919955,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.79937304895547,0.2094870262226995,AL,2022-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
45,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.462918303313029,0.2643834938635225,AL,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
47,0.72067419437795,0.34098105539915,AL,2022-11-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
48,1.13445841802061,0.1497821989873355,AL,2022-11-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
49,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.929426773634198,0.4204036357010455,AL,2022-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
52,0.831000148872891,0.3932061457111415,AL,2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
53,0.173952892524512,0.0942621413608465,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
54,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.919067429835348,0.4433993599045325,AL,2022-11-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.502824540145947,0.16489657301305,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
59,1.24697497983535,0.426062590688161,AL,2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
60,0.95058846557908006,0.258814734144082,AL,2022-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
61,1.56546484269267,0.3450918202348485,AL,2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
62,1.00551744335602,0.3512739705406745,AL,2022-12-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
63,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1.53659112705471,0.3158282053053825,AL,2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
65,1.79075942755109,0.369082395907215,AL,2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
66,1.71205129802988,0.3972394161419635,AL,2022-12-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
67,0.502578782483183,0.2610724152387435,AL,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,2.04240821919907,0.3854223483191935,AL,2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
69,0.862682092913314,0.2265316018058005,AL,2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
70,0.563274542368206,0.1250997084207695,AL,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
71,1.87445399723943,0.61814235745069,AL,2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
72,1.73443039351179,0.504830264140905,AL,2022-12-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
73,0.0488948499222175,0.0127615834174381,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1.49475539548695,0.4127703515355855,AL,2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
75,2.06257524815201,0.358615811090745,AL,2022-12-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
76,0.913184003592033,0.302309772443172,AL,2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
77,0.11397979660365,0.00893315412953745,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
