"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.242055315336624,0.0265234231725429,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0160763413379856,0.0283015147906041,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.022260258830247,0.0322510598562135,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",0.885012007655076,0.787704394857455,"AK",2022-10-03,0,1,1,1,1,0,0,1,1,1
"10",1.17189054329005,1.64800145620125,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.06413826028181,1.53001561918929,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0220877247763944,0.0378055496703206,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.14707291956176,0.55803347247179,"AK",2022-10-10,1,1,0,1,1,0,1,0,1,1
"17",0.0297731128071473,0.0426300839073143,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.124872401370945,0.0517490157097672,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0463075320761676,0.0531291938926251,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0546936205038476,0.0604350784386414,"AK",2022-10-24,1,1,1,1,1,0,0,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1.02946410543509,1.52574776116174,"AK",2022-10-30,1,1,1,0,1,0,1,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.237509535822803,0.0762884146231308,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.373923950452516,0.389772549789875,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"44",0.372472102310009,0.389763748957251,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.492742404782749,0.501384825344253,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"46",0.549345955816001,0.0549647819971782,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"47",0.475533144770192,0.501289037931153,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"48",0.140126431255893,0.0551815641922814,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"49",1.15093862449348,0.590364651307934,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.244185866010278,0.0554138906325816,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"51",0.0451003593909473,0.0555351974830182,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.134571477104801,0.0557872349989206,"AL",2022-10-05,1,1,1,1,1,0,0,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.14183371125497,0.056188432632129,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.257805689425452,0.0563288119574505,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"58",0.138844369903451,0.0564729831515957,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"59",0.258218346428037,0.0566213773397534,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"60",2.18047623206811,0.809937249220159,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"61",0.344333934487561,0.323041625770459,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.427374002608553,0.0570978064073191,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0466899637168659,0.0572695531805415,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"64",0.976893941646196,0.383843892669746,"AL",2022-10-16,1,1,0,1,1,1,0,0,1,1
"65",1.04733492678871,0.873121110167677,"AL",2022-10-17,1,1,0,1,1,1,1,1,1,1
"66",0.0454056173869654,0.0578374022226129,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.145722468432207,0.0580482949144683,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"68",0.0484195469015723,0.0582723346956668,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
"69",0.0484742769665673,0.058511115997034,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0510368885082677,0.0587663642547783,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.154376689639262,0.0590399405637278,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.046894006448955,0.0593338474279296,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.157219189779578,0.059650235825668,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",1.2102484167179,0.779019741022048,"AL",2022-10-26,1,0,1,0,1,0,0,1,0,1
"75",2.28146967463094,1.67805963005992,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.980768415876397,0.835368425457749,"AL",2022-10-29,1,1,1,0,1,0,1,1,0,1
"78",0.648014479053589,0.716374035087542,"AL",2022-10-30,1,1,1,1,1,0,0,1,1,1
"79",0.895745686617395,0.37010390774629,"AL",2022-10-31,1,1,1,0,1,1,1,1,1,1
"80",1.07217464441545,0.630667188518839,"AL",2022-11-01,1,1,1,0,1,0,0,1,0,1
"81",0.89076358618886,0.573211627818096,"AL",2022-11-02,1,1,1,0,1,0,1,1,0,1
"82",2.72037681527446,1.00521958111988,"AL",2022-11-03,1,0,1,0,1,0,0,0,0,1
"83",1.12488612910414,1.58278053139341,"AL",2022-11-04,1,0,1,0,1,1,0,1,0,1
"84",1.15642692406378,1.66085470735088,"AL",2022-11-05,1,0,0,1,1,1,0,0,1,1
"85",0.0559317813837453,0.0240286316950113,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.32033860280763,0.125738487554782,"AR",2022-09-26,0,1,1,1,0,0,0,0,0,0
"87",0.494024887478591,0.13604426949706,"AR",2022-09-27,1,1,1,1,1,1,1,1,1,1
"88",0.578211601913904,0.189304630495547,"AR",2022-09-28,1,1,1,1,1,1,1,1,1,1
"89",1.14379458762777,0.0233201813112792,"AR",2022-09-29,1,0,1,1,1,1,0,1,0,1
"90",1.26143171388209,0.474427409007342,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"91",0.0618398606211108,0.0229127048623593,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"92",0.273004419297687,0.0226945303262789,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.5405935945999,0.36257424743397,"AR",2022-10-03,0,0,1,1,1,0,0,1,1,1
"94",0.969402221739514,0.389663403150724,"AR",2022-10-04,1,1,1,0,1,0,1,1,1,0
"95",2.00482441291239,0.0219802387195489,"AR",2022-10-05,0,0,1,1,1,1,1,1,1,1
"96",0.249664206850679,0.0217221114052763,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"97",1.86678943600461,0.384506507558931,"AR",2022-10-07,1,0,1,1,0,0,0,1,0,0
"98",0.499110711095455,0.288180302962166,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"99",0.104576273823099,0.0208896425904668,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"100",0.400877676120213,0.0205938780234961,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"101",0.690658494124195,0.199419855362078,"AR",2022-10-11,1,1,1,1,1,0,0,0,0,1
"102",0.600227681753578,0.343125276215433,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"103",0.50983786390242,0.289556504028494,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"104",0.663234509471302,0.425111267338465,"AR",2022-10-14,1,1,1,1,1,0,1,1,0,1
