...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.484263577626642,0.161889237668021,AK,2022-08-14,1,1,1,0,0,1
2,0.675622807222997,0.0254638107944463,AK,2022-08-15,1,1,1,1,1,1
3,0.345640953322884,0.101341146946253,AK,2022-08-16,1,1,1,1,1,1
4,0.958775823379404,0.101343847969785,AK,2022-08-17,1,1,0,1,0,0
5,0.140899760210048,0.02729283479278605,AK,2022-08-18,1,1,1,0,0,1
6,0.359408234009874,0.094582336785092,AK,2022-08-19,1,1,1,0,0,1
7,0.839410891406966,0.359227460250002,AK,2022-08-20,0,0,1,0,0,1
8,0.413805555836964,0.02969243645481405,AK,2022-08-21,1,1,1,0,0,1
9,1.25492986242478,0.247379394849124,AK,2022-08-22,0,0,1,0,0,1
10,0.0224902806732872,0.03166362033282255,AK,2022-08-23,1,1,1,1,1,1
11,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
12,0.0898686575265798,0.0339805703957976,AK,2022-08-25,1,1,1,0,0,1
13,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
14,0.100522828033793,0.03669460779214475,AK,2022-08-27,1,1,1,1,1,1
15,0.10273318899851,0.03821930366664575,AK,2022-08-28,1,1,1,1,1,1
16,0.198609657962801,0.03986720535145685,AK,2022-08-29,1,1,1,1,1,1
17,0.107669128935349,0.0416478585978917,AK,2022-08-30,1,1,1,1,1,1
18,0.404375324837837,0.160105749039364,AK,2022-08-31,1,1,1,0,0,1
19,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
20,0.0494114480134674,0.04789503527674345,AK,2022-09-02,1,1,1,1,1,1
21,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
22,0.052766443413484,0.0529402140305685,AK,2022-09-04,1,1,1,1,1,1
23,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
24,0.291657374125506,0.0588282183390045,AK,2022-09-06,1,1,1,0,0,1
25,0.0702490928835859,0.0621316127868005,AK,2022-09-07,1,1,1,1,1,1
26,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
32,0.108126540396132,0.093982052872389,AK,2022-09-14,1,1,1,1,1,1
33,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
34,0.309760950527319,0.1066715872185145,AK,2022-09-16,1,1,1,0,0,1
35,0.138168509386234,0.1137649916189685,AK,2022-09-17,1,1,1,1,1,1
36,0.32975466808204,0.121401806548199,AK,2022-09-18,1,1,1,1,1,1
37,0.783059747540173,0.1296160062820925,AK,2022-09-19,1,1,1,1,1,1
38,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
39,0.166375112018167,0.147912602994078,AK,2022-09-21,1,1,1,0,0,1
40,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
41,0.189215848986668,0.1689197478609925,AK,2022-09-23,1,1,1,1,1,1
42,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
43,2.10041229052318,0.0593473814829445,AL,2022-08-14,0,0,1,0,0,1
44,1.38066042706074,0.159175491804067,AL,2022-08-15,1,1,1,0,0,1
45,1.05089572278395,0.1682401252589195,AL,2022-08-16,1,1,1,0,0,1
46,0.865880065450253,0.1714003820044645,AL,2022-08-17,1,1,0,0,1,0
47,4.413239076042,0.267711924861125,AL,2022-08-18,0,0,1,0,0,0
48,2.5590781928357,0.258576215599067,AL,2022-08-19,0,0,1,0,0,1
49,1.53699037614949,0.01965280799145395,AL,2022-08-20,0,0,1,0,0,1
50,1.31279761544834,0.01881449957869265,AL,2022-08-21,0,0,1,0,0,1
51,0.761125989312501,0.1225914117707605,AL,2022-08-22,1,1,1,0,0,0
52,3.82365480333119,0.263230601072732,AL,2022-08-23,0,0,1,0,0,1
53,0.940566840351465,0.0660352427388655,AL,2022-08-24,1,1,1,0,0,1
54,0.734973339539031,0.069249929621259,AL,2022-08-25,1,1,1,0,0,0
55,0.969058738065365,0.163617845828315,AL,2022-08-26,1,1,0,0,0,0
56,0.616566596781801,0.118091997117665,AL,2022-08-27,1,1,1,0,0,1
57,0.471311106270444,0.123173630341427,AL,2022-08-28,1,1,1,0,0,1
58,2.8266459083962,0.052571043352819,AL,2022-08-29,0,0,1,1,0,0
59,1.20716804045392,0.1730938731566595,AL,2022-08-30,1,1,0,0,0,0
60,1.9138422337506,0.220700445383151,AL,2022-08-31,0,0,1,0,0,1
61,0.547694852619922,0.0718376789104925,AL,2022-09-01,1,1,1,1,1,1
62,0.409390898611072,0.082801426502666,AL,2022-09-02,1,1,1,0,0,1
