...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2038,0.706042438084117,0.052620691910749,WA,2022-08-28,1,1,1,1,1,1
2039,1.26672662024201,0.066293917957521,WA,2022-08-29,1,1,1,1,0,0
2040,1.77456105120048,0.120415558531848,WA,2022-08-30,0,0,1,0,0,0
2041,1.6887611570769,0.03520837862686795,WA,2022-08-31,1,1,1,1,1,1
2042,2.63074677451975,0.081959740673439,WA,2022-09-01,1,1,0,0,0,0
2043,2.4585211408381,0.0739823425562365,WA,2022-09-02,1,1,0,0,0,0
2044,2.89538182026643,0.065768589190571,WA,2022-09-03,0,1,0,0,0,0
2045,1.33866538512421,0.0721336869585555,WA,2022-09-04,1,1,1,0,0,0
2046,0.696560657726946,0.08753885993923,WA,2022-09-05,1,1,1,0,0,0
2047,5.94322570824333,0.084380657246084,WA,2022-09-06,1,1,0,0,0,0
2048,3.50388547536117,0.1146044892196885,WA,2022-09-07,1,0,0,0,0,0
2049,1.88462163592037,0.0720637339470055,WA,2022-09-08,1,1,0,1,0,0
2050,0.697928930646843,0.060448828120627,WA,2022-09-09,1,1,1,0,0,0
2051,0.395547249186337,0.0715156081969905,WA,2022-09-10,1,1,1,0,0,1
2052,1.74981586540046,0.0585945901996555,WA,2022-09-11,1,1,0,0,1,0
2053,5.87580878497945,0.1198590084432055,WA,2022-09-12,1,0,0,0,0,0
2054,2.2454682595697,0.0645434522769415,WA,2022-09-13,1,1,0,0,1,0
2055,3.42420295760002,0.097074191246963,WA,2022-09-14,1,1,0,0,0,0
2056,1.60121778035736,0.00262130812484964,WA,2022-09-15,0,0,1,0,0,1
2057,5.456054994357,0.1362877485239185,WA,2022-09-16,0,0,0,0,0,0
2058,1.32495119256388,0.04037547896022325,WA,2022-09-17,1,1,0,1,0,0
2059,0.655018300621752,0.0616732195019455,WI,2022-08-07,1,1,1,1,1,1
2060,2.93921674273668,0.1964242432740945,WI,2022-08-08,0,0,1,0,1,0
2061,1.11614600726833,0.184351234851821,WI,2022-08-09,1,1,0,1,1,1
2062,1.75166019280357,0.175947933065047,WI,2022-08-10,0,0,1,0,0,1
2063,1.42560493437145,0.061855353213761,WI,2022-08-11,1,1,1,0,0,0
2064,1.92144574352334,0.04148271742513775,WI,2022-08-12,0,0,1,0,0,0
2065,1.45897743807087,0.04918464346968395,WI,2022-08-13,1,0,1,0,0,1
2066,0.833421214692587,0.106868575449481,WI,2022-08-14,1,1,1,0,0,1
2067,1.50362406908331,0.133982442596064,WI,2022-08-15,1,1,0,0,1,0
2068,1.24434382217324,0.085496019262687,WI,2022-08-16,1,1,1,0,0,0
2069,0.996949895479327,0.11464836680878,WI,2022-08-17,1,1,1,0,0,1
2070,5.13939832766136,0.0571140111274045,WI,2022-08-18,0,0,1,0,0,0
2071,2.24512039642999,0.063653341673277,WI,2022-08-19,1,0,1,0,0,0
2072,3.00234365402565,0.04934002936857515,WI,2022-08-20,0,0,1,0,0,0
2073,0.979207956153718,0.139674864258383,WI,2022-08-21,1,1,0,0,0,0
2074,10.5021457769345,0.03936013851392505,WI,2022-08-22,0,0,1,0,0,1
2075,1.79405031282563,0.079598184060541,WI,2022-08-23,1,1,1,0,1,0
2076,0.933185911586842,0.139064231873948,WI,2022-08-24,1,1,1,1,1,1
2077,1.09385606832901,0.152346520572889,WI,2022-08-25,1,1,1,0,0,1
2078,0.959223364044652,0.1070154727530895,WI,2022-08-26,1,1,1,0,0,1
2079,1.38284346878118,0.071806045049974,WI,2022-08-27,1,1,1,0,0,1
2080,3.14832930033278,0.063039076155784,WI,2022-08-28,0,0,1,0,0,0
2081,4.76546178977017,0.072479859722127,WI,2022-08-29,0,0,1,0,0,1
2082,2.45604999623679,0.1357110440076705,WI,2022-08-30,0,1,0,0,0,0
2083,2.92866315461756,0.1119525388925415,WI,2022-08-31,0,0,0,0,0,0
2084,3.77056127122029,0.0930175473349875,WI,2022-09-01,0,0,1,0,0,0
2085,2.25962343324696,0.166008020671879,WI,2022-09-02,1,1,0,0,0,0
2086,1.14455487614094,0.1501665864454445,WI,2022-09-03,1,1,1,0,0,1
2087,2.07059855343378,0.1434909611404625,WI,2022-09-04,0,1,0,0,1,0
2088,0.590607122193117,0.101655266786128,WI,2022-09-05,1,1,1,0,0,1
2089,5.79212779028414,0.1574775156692705,WI,2022-09-06,0,0,0,0,0,0
2090,2.66799662595747,0.1839224102570665,WI,2022-09-07,1,1,1,0,0,0
2091,4.80114283761462,0.1491747482076565,WI,2022-09-08,0,0,1,0,0,1
2092,0.430687954119503,0.261937173735786,WI,2022-09-09,1,1,1,1,1,1
2093,1.38447330291304,0.2057992694537375,WI,2022-09-10,1,1,1,0,0,1
2094,5.74769161568256,0.182631067617923,WI,2022-09-11,0,0,1,0,0,1
2095,7.60535520592898,0.2179002106895045,WI,2022-09-12,0,0,0,0,0,0
2096,5.30773909185103,0.238230191090421,WI,2022-09-13,0,0,0,0,0,0
2097,0.933571047598538,0.2381392106502465,WI,2022-09-14,1,1,1,0,0,1
2098,6.85488715775689,0.2632810006320495,WI,2022-09-15,0,0,0,0,0,1
2099,6.77404361366937,0.2572617584039815,WI,2022-09-16,0,0,1,0,0,1
2100,6.41953415115538,0.2709866835092105,WI,2022-09-17,0,0,1,0,0,1
2101,2.80620988207149,0.2515846527153865,WV,2022-08-07,0,0,1,0,0,0
2102,4.32161938501769,0.051822084887118,WV,2022-08-08,0,0,1,0,0,1
2103,0.928501077806054,0.211020926796748,WV,2022-08-09,1,1,1,0,0,0
2104,1.55374222273764,0.2292902667886655,WV,2022-08-10,1,1,0,0,0,0
2105,1.26418553959686,0.1829099078223115,WV,2022-08-11,1,1,1,0,0,1
2106,2.6232286857226,0.02928763479726285,WV,2022-08-12,0,0,1,0,0,1
2107,0.741060251780987,0.139957075483411,WV,2022-08-13,1,1,1,0,0,0
2108,0.498968732970951,0.1619547750502245,WV,2022-08-14,1,1,1,0,1,0
2109,1.88439276187242,0.114918528730919,WV,2022-08-15,1,0,1,0,1,0
2110,1.01262060955713,0.1353352765335755,WV,2022-08-16,1,1,1,0,0,1
2111,1.36425686083001,0.112287844653754,WV,2022-08-17,1,1,1,0,0,0
2112,1.60185155825424,0.11496281038655,WV,2022-08-18,0,1,1,0,0,0
2113,1.0052010284756,0.18619206596500051,WV,2022-08-19,1,1,1,0,0,1
2114,0.291686354569831,0.161217805571943,WV,2022-08-20,1,1,1,1,1,1
2115,0.523624209783595,0.149347019577897,WV,2022-08-21,1,1,1,0,0,1
2116,1.25639092619303,0.1529457065526275,WV,2022-08-22,1,1,1,0,0,1
2117,0.68957619388554,0.15287966679001,WV,2022-08-23,1,1,1,1,0,0
2118,1.64420352622958,0.127840789645245,WV,2022-08-24,1,1,1,0,0,0
2119,1.72190052552941,0.116805431554576,WV,2022-08-25,1,1,1,1,0,0
2120,2.78219983298539,0.089851646338256,WV,2022-08-26,0,0,1,0,0,0
2121,0.640618504480427,0.03641508674955595,WV,2022-08-27,1,1,1,0,0,1
2122,0.65598894349517,0.1911428259326625,WV,2022-08-28,1,1,1,1,0,0
2123,4.95217907317546,0.0994709638891435,WV,2022-08-29,0,0,1,0,0,0
2124,2.1062544758331,0.129075721117257,WV,2022-08-30,1,1,1,0,0,1
2125,2.09364382734254,0.083710572421027,WV,2022-08-31,0,0,1,0,0,0
2126,2.64199209241866,0.11323112114306,WV,2022-09-01,0,0,1,1,0,0
2127,1.70507070065924,0.1358972835122135,WV,2022-09-02,1,1,1,1,0,0
2128,1.27286424365249,0.103152686526562,WV,2022-09-03,1,1,1,0,0,1
2129,0.777167210994887,0.3298504116796875,WV,2022-09-04,1,1,1,0,0,1
2130,0.414204674867409,0.160728521802692,WV,2022-09-05,1,1,1,1,1,1
2131,4.15773606453299,0.162974865119796,WV,2022-09-06,1,1,1,0,0,1
2132,4.64571167204203,0.111490806594752,WV,2022-09-07,0,0,1,0,0,1
2133,0.546269994228391,0.2066176929910905,WV,2022-09-08,1,1,1,0,0,1
2134,1.77148459964875,0.163925975656174,WV,2022-09-09,0,1,0,0,0,0
2135,1.30550875939842,0.15342395516907,WV,2022-09-10,1,1,1,0,0,1
2136,1.0791281248422,0.277957152049056,WV,2022-09-11,1,1,0,0,0,0
2137,4.91686937185602,0.134276122016766,WV,2022-09-12,0,0,1,0,0,1
2138,1.76869164520132,0.2111976302225835,WV,2022-09-13,1,1,1,1,1,1
2139,0.887405601767187,0.188277165097495,WV,2022-09-14,1,1,1,0,0,1
2140,2.25272277012319,0.1614454101810785,WV,2022-09-15,1,1,1,0,0,1
2141,1.23867110942778,0.1775332492032905,WV,2022-09-16,1,1,1,0,0,1
2142,1.26440622830946,0.088627488569938,WV,2022-09-17,0,0,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.629123418788528,0.393142613838055,WY,2022-08-09,1,1,1,0,0,1
2146,0.0648972279225559,0.110557794917672,WY,2022-08-10,1,1,1,1,1,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.0834690905398725,0.0420941506679859,WY,2022-09-06,1,1,1,1,1,1
2174,0.0811290620697964,0.04131169193928465,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
