...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,1.47940518128775,0.4033416676319765,HI,2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
477,0.22766008838667,0.0313560353786503,HI,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
478,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.62062552797593,0.53162669973516,HI,2023-05-02,0,0,0,1,1,1,1,0,1,0,1,1,1,1
480,0.117220753810274,0.03633997588209655,HI,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
481,1.12233917289928,0.75370976752447,HI,2023-05-04,1,0,0,1,1,1,1,1,0,0,1,1,1,1
482,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,1.02491528752305,0.690578233614785,HI,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
485,1.13129337920387,0.76816897511059,HI,2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
486,0.794344890472276,0.257834571530249,HI,2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
487,0.625476150804056,0.2596025283144515,HI,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
488,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.0630484406599241,0.0660283274380215,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
492,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.04488057474486,0.675672151274915,HI,2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
494,0.919245999646301,0.630732280949275,HI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
495,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,0.0799911858139324,0.0901536609280035,HI,2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
498,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.0956008649828859,0.1093359919418085,HI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
502,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0991987681424362,0.02439746323972275,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.858427565539492,0.1384207489533975,IA,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
507,0.421674019261827,0.1422182678422015,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
508,0.440266669876834,0.02798869857861885,IA,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
509,0.783779293610317,0.3688220919858595,IA,2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
510,0.114776315178419,0.03099508391612235,IA,2023-04-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
511,1.01227892165488,0.695080773148775,IA,2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
512,0.881853079566945,0.284904658136224,IA,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
513,1.09479600752321,0.2512541555872075,IA,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
514,1.43335345934988,0.355680354486778,IA,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
515,0.814095002388891,0.140855578080494,IA,2023-04-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
516,0.0439514947055916,0.0442971197268255,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,2.47281996940253,0.399833498250428,IA,2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
518,0.677689152177159,0.343321500815643,IA,2023-04-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
519,0.169882957648891,0.054444652568803,IA,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
520,0.922305008835733,0.2439929552763005,IA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
521,0.818801047658858,0.225546597353989,IA,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
522,1.08374353318112,0.1643450189875125,IA,2023-05-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
523,0.42439826278678,0.1747680249702735,IA,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
524,0.811791295105923,0.234990415959886,IA,2023-05-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
525,0.0780041450583394,0.0860362637509555,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,1.08815531176585,0.71098324624613,IA,2023-05-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
527,0.848278887901243,0.2367587315494585,IA,2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
528,0.855143648187071,0.3045319505508425,IA,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
529,0.840439586137123,0.3682773709648305,IA,2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
530,0.315970284975062,0.129022613901131,IA,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
531,0.117277647625835,0.139870443586077,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.745093533158639,0.458825136428236,IA,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
533,0.715419514241449,0.4451695096105245,IA,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
534,0.695815795845567,0.177175460788327,IA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.442426266943427,0.1911570393672995,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,2.0423751570341,0.462379644822104,IA,2023-05-17,1,1,0,1,1,0,1,0,0,0,0,1,0,1
537,0.82750192817708,0.318095467970656,IA,2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
538,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.03267684771715,0.3124137403078425,IA,2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
540,0.63976784051267,0.2932718728699275,IA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.856961630147293,0.4678376189889725,IA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
542,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.675862658958387,0.3228589783056495,IA,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
544,0.389801011161483,0.3342106902053245,IA,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
545,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0102719704788301,0.0073664122057898,ID,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
549,0.00988628615682874,0.00743378113843525,ID,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
550,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0119787141116953,0.00788738417826365,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0102086561370139,0.00813013048030655,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.0485755249390217,0.009842612760444,ID,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
566,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.579294393208281,0.1153876879192095,IL,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
590,3.2070780985353,0.0610021265753315,IL,2023-04-17,1,0,1,0,1,1,1,1,0,1,1,0,1,0
591,2.0858225839798,0.141819620659848,IL,2023-04-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
592,1.14533673315561,0.1570358846915845,IL,2023-04-19,0,1,1,1,1,0,1,0,1,1,0,0,0,0
593,0.811882220453561,0.235367630252713,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
594,1.53440604341193,0.2017116645286475,IL,2023-04-21,1,1,1,0,1,1,1,0,1,1,0,0,1,0
595,0.961292874737235,0.1421301965617105,IL,2023-04-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
596,0.950929033284349,0.2147741682887475,IL,2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
597,3.10222901654273,0.081140773934351,IL,2023-04-24,1,0,1,0,1,1,1,0,1,1,0,0,1,0
598,1.70323535028426,0.2174411828550425,IL,2023-04-25,0,1,1,1,1,0,1,0,0,1,0,1,0,1
599,1.25359784818121,0.190450261709613,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
600,3.69924381119519,0.2954520296342155,IL,2023-04-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
601,1.1691872687951,0.1873558775325745,IL,2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
602,1.17492535489815,0.238281491030411,IL,2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1
603,2.2610866611872402,0.113798477358085,IL,2023-04-30,1,0,1,1,0,1,1,1,0,1,0,1,1,1
604,1.61319410776867,0.1832494005403545,IL,2023-05-01,1,1,1,1,1,1,1,0,0,0,0,1,1,0
605,1.76260197032363,0.2290304088545725,IL,2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
606,2.91015040118797,0.131477480192065,IL,2023-05-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0
607,1.67861757664576,0.1848125943533615,IL,2023-05-04,1,1,1,0,1,1,1,1,0,1,0,0,1,0
608,4.1541375557491,0.1134210826179585,IL,2023-05-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1
609,1.21715921044522,0.22166940682199,IL,2023-05-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0
610,1.28723348803061,0.0746453662143405,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
611,2.50696844162604,0.126618650431422,IL,2023-05-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
612,2.12048624080706,0.221284450980819,IL,2023-05-09,1,1,1,0,0,1,1,0,0,1,0,0,1,0
613,3.51360350400378,0.215437407047796,IL,2023-05-10,1,0,1,1,1,0,1,0,0,1,0,0,0,1
614,1.45513363597497,0.2331117708619675,IL,2023-05-11,1,1,1,1,1,0,1,0,0,1,1,1,0,0
615,1.25663742761634,0.313860536992293,IL,2023-05-12,1,1,1,1,1,0,1,0,1,1,0,0,0,0
616,0.661527495771629,0.22759851851349,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
617,0.634361044269848,0.2236998711753755,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,1.16968871317576,0.2791243419694765,IL,2023-05-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
619,1.39190008075817,0.4033454901217555,IL,2023-05-16,1,1,1,1,0,0,1,1,0,1,0,0,0,1
620,1.22083860472553,0.32195018883983,IL,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1
621,1.06335585031983,0.2854167807550465,IL,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
622,2.38706161996462,0.3944965221048815,IL,2023-05-19,1,1,1,0,1,0,1,0,1,1,1,0,0,1
623,1.00266777659641,0.3270243397005145,IL,2023-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
624,0.876023964816987,0.2655684148615705,IL,2023-05-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
625,3.49502105510601,0.245686486972519,IL,2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
626,2.47581627831379,0.3340294054708095,IL,2023-05-23,1,0,1,1,0,1,1,0,0,1,0,0,1,0
627,2.24617816421846,0.363225631767112,IL,2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,0,0
628,1.82456502626149,0.276261788344693,IL,2023-05-25,1,0,1,1,1,1,1,0,0,1,1,0,1,1
629,1.19708351564656,0.328946262710732,IL,2023-05-26,1,0,1,1,1,1,1,0,0,1,0,1,1,1
630,0.878769377192185,0.3115846232599505,IL,2023-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
631,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.717519486017154,0.1511881971588975,IN,2023-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
633,0.593725810900551,0.0103671210114586,IN,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
634,0.104432582337324,0.01070536168336535,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.891138786155024,0.2893702506168385,IN,2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
636,0.188111409839411,0.01146499800144765,IN,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
637,0.015671847968951,0.01189167736977365,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.73114951016985,0.218242153867052,IN,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
640,0.925909183049766,0.290481223801733,IN,2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
641,0.70295606850679,0.176737595253143,IN,2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
642,0.289963237945419,0.01463176712344395,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0242069237882397,0.01533216024794695,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0262401669081895,0.0169304544690784,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.822050194849603,0.2799956893950795,IN,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
647,0.800872408367794,0.2177245429888395,IN,2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
648,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.776740383080793,0.2782776879765055,IN,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0
650,1.57286950019948,0.53550448565296,IN,2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
651,0.763432833797701,0.276287779577141,IN,2023-05-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0
652,0.111643361888299,0.0254731449940564,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,1.53396033751147,0.3236546537697775,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
654,0.944454009950771,0.3990228119859585,IN,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
655,0.215987234297932,0.03122240888450755,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.0399843852449586,0.0335273198814816,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0412927873470149,0.0360576822696461,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0419959908976136,0.03883415729453575,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0464581740943935,0.04187868259440865,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.06387390130643,0.712076625861655,IN,2023-05-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
662,0.0583808853693167,0.0528582866023165,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0647319487674649,0.057218413775924,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0644970620364694,0.0619736315441705,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,1.63509393916215,0.366491087519277,IN,2023-05-20,1,1,0,0,1,1,1,1,0,0,0,1,1,0
666,0.666467068457654,0.2180600681032325,IN,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
667,1.06174170563989,0.708512155693745,IN,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
668,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.923353413214328,0.60108952862092,IN,2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
672,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00721673179060707,0.0021802793352849,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00858320149914119,0.00226605932378939,KS,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
683,0.025256316460052,0.00236294484247082,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00750368986367096,0.0025950535150601,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.28057558501368,0.93483122799712,KS,2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
688,1.24486963412638,0.90673185648258,KS,2023-05-01,1,0,1,0,1,1,1,1,1,1,0,0,1,1
689,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,1.23459557058505,0.897249369740385,KS,2023-05-04,1,0,1,0,1,1,1,1,1,1,0,0,1,1
692,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,1.23896556120368,0.900966949998725,KS,2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
694,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.09863585385638,0.4429486562110185,KS,2023-05-08,1,0,1,0,1,1,1,1,0,1,1,0,1,1
696,0.0110357872210336,0.0055443110319437,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0117472922050277,0.00606188744754425,KS,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
698,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.19076896499454,0.83722946262192,KS,2023-05-16,1,0,1,1,0,1,1,1,1,1,1,1,1,1
704,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.15235034035466,0.759923695673375,KS,2023-05-23,1,0,1,0,1,1,1,1,1,1,0,0,1,1
711,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0242220558731982,0.03072961898700425,KS,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
713,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
