...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1562,1.11133643333038,0.2985226512092725,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,0
1563,1.50181739448514,0.3275448583954125,OR,2023-02-06,1,1,1,1,1,0,1,0,0,1,1,0
1564,1.66957097335478,0.3279405113727065,OR,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,0
1565,2.0076363051025,0.281462060439539,OR,2023-02-08,1,0,1,1,0,1,0,0,0,0,0,1
1566,1.49309035037008,0.2804081155453505,OR,2023-02-09,1,1,1,1,1,1,0,0,1,0,0,1
1567,1.06428417516311,0.260992028920992,OR,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1568,1.64196364945208,0.368868619282203,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,0
1569,0.643231813853386,0.2615476620913875,OR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1570,2.89620493979429,0.323664660633527,OR,2023-02-13,0,0,1,1,1,1,0,0,0,0,1,0
1571,1.89461896170226,0.28567094136823,OR,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,0
1572,0.979934301568686,0.2973418233069585,OR,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1573,1.38518791875298,0.308494254850729,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,0
1574,1.9674220492686,0.339365024633472,OR,2023-02-17,1,1,1,1,0,1,1,0,1,0,0,1
1575,0.871164583434273,0.3048809882915605,OR,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1576,1.9175811696564,0.181084381333968,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1577,1.32646097868584,0.331429749506274,OR,2023-02-20,1,1,1,1,1,0,0,0,0,0,1,1
1578,2.86584655993761,0.381650784731168,OR,2023-02-21,1,0,0,1,0,1,1,0,0,0,0,0
1579,0.594334932321731,0.230776113695943,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
1580,1.19553640893834,0.2934354183055895,OR,2023-02-23,1,1,1,1,1,0,1,0,1,0,1,0
1581,2.4011900099869,0.41729325424843,OR,2023-02-24,1,1,1,0,1,0,0,0,0,0,1,0
1582,0.910059252586541,0.2381513065110685,OR,2023-02-25,1,1,0,1,1,1,1,0,1,0,1,1
1583,2.22257629092386,0.340584320639593,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1584,1.5384322244592,0.180530366700411,OR,2023-02-27,1,1,1,1,1,1,1,0,0,0,1,1
1585,1.56083648301874,0.357020755352807,OR,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1586,1.91565764443863,0.136490674543147,OR,2023-03-01,1,0,1,0,1,1,1,0,0,0,1,0
1587,0.757733137593805,0.57143583115322,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1588,1.37075674692816,0.64989364365836,OR,2023-03-03,0,1,1,0,1,1,0,1,1,0,1,1
1589,0.0959033511371921,0.060180508185383,OR,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
1590,0.562084556878495,0.1490316691787255,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.822836633337956,0.2093237276344345,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,0
1592,1.17068524194104,0.1687949660142905,OR,2023-03-07,1,1,1,1,0,1,1,0,1,0,0,1
1593,0.611883275832487,0.349238197128626,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1594,0.820121303568007,0.232982645694264,OR,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1595,0.348877852295344,0.03994632739467915,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.926660234336419,0.223391472914015,OR,2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
1597,3.26452525527657,0.1438524418556565,PA,2023-01-29,0,1,1,0,1,1,0,0,0,0,1,0
1598,3.05077642462815,0.1802422211431405,PA,2023-01-30,1,1,1,1,1,1,0,0,0,0,0,0
1599,2.09594541469664,0.144398642441912,PA,2023-01-31,1,1,1,1,0,1,0,0,0,0,1,0
1600,1.72506448788519,0.1455569813337755,PA,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0
1601,2.02774153064044,0.118021914215064,PA,2023-02-02,1,1,1,1,1,1,1,0,0,1,1,0
1602,2.31369567803922,0.164578249186769,PA,2023-02-03,1,1,1,1,0,1,1,0,0,0,1,0
1603,2.86262220353339,0.180039903102512,PA,2023-02-04,1,0,1,1,1,1,0,0,0,0,1,0
1604,2.0576263997604,0.1285051515227565,PA,2023-02-05,1,0,1,1,1,1,0,0,0,0,1,0
1605,1.43780811157141,0.0956818712543535,PA,2023-02-06,1,1,1,1,1,1,0,0,0,0,1,1
1606,4.16095566858999,0.189642620649041,PA,2023-02-07,1,0,0,0,1,1,0,0,0,0,0,1
1607,2.34804402852512,0.1343868476016565,PA,2023-02-08,1,1,1,1,1,1,0,0,0,0,0,0
1608,1.57242143748163,0.0847605712557675,PA,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0
1609,2.24451023294868,0.122945828909571,PA,2023-02-10,1,1,1,1,1,0,0,0,0,0,0,0
1610,3.10083591422565,0.1421236586595195,PA,2023-02-11,1,0,1,1,1,1,1,1,1,1,1,1
1611,1.71190588882758,0.051854442339757,PA,2023-02-12,1,1,1,0,1,1,0,0,1,0,1,1
1612,2.1370944442903,0.0690237784955845,PA,2023-02-13,1,1,1,1,1,1,0,0,0,1,1,1
1613,3.44647625070932,0.132802913135922,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,0
1614,1.6394325157717,0.108111495769756,PA,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
1615,1.42083715412929,0.0803339529801215,PA,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
1616,4.62895536176135,0.139239031211649,PA,2023-02-17,0,1,1,0,1,1,0,0,0,0,1,0
1617,3.17160885387482,0.1349477840731555,PA,2023-02-18,0,0,1,0,0,1,0,0,0,1,0,0
1618,1.173669258678,0.0435845363522973,PA,2023-02-19,1,1,1,1,1,1,0,0,1,0,1,1
1619,1.92530487226123,0.091453103303554,PA,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,0
1620,1.51516163308197,0.070200117441686,PA,2023-02-21,1,1,1,1,1,1,0,0,0,0,1,0
1621,1.96535497122047,0.0829634970578265,PA,2023-02-22,0,1,1,1,1,0,0,0,1,1,1,0
1622,2.86085791845785,0.118057941467498,PA,2023-02-23,0,1,1,0,1,1,0,0,0,0,0,1
1623,0.500181925356059,0.0334650219105873,PA,2023-02-24,1,1,1,1,1,1,1,0,0,0,1,1
1624,2.68917061749327,0.1347849835571185,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1625,1.26424905118058,0.0704954445961625,PA,2023-02-26,0,1,1,1,1,0,0,0,0,1,1,1
1626,2.33972132932603,0.0982190002537395,PA,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1627,0.974122677712886,0.02385078780519425,PA,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1628,2.21584238740311,0.0816264819328085,PA,2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
1629,1.66871367318046,0.04907237231716215,PA,2023-03-02,1,1,1,1,0,1,0,0,1,0,0,1
1630,0.742157286305977,6.0974706859304e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1631,0.836336492089085,0.0351399618159645,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,4.31132132427744,0.1518386048086065,PA,2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
1633,1.0207990816221,0.042473246374759,PA,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1634,3.5814924645033,0.1338035194674215,PA,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1635,2.15604675541221,0.0789948091198665,PA,2023-03-08,1,0,1,0,1,0,1,0,0,0,1,0
1636,1.46482521282606,0.075183356735368,PA,2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
1637,0.731339900646611,0.04248708459609135,PA,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1638,1.83467948321109,0.1034530972235095,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,1
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.144176046155228,0.0903567763860705,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.134976120243821,0.0929949728256475,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.564475562033503,0.0950544900998165,PR,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.341054024944056,0.104911252153526,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.143203378348832,0.1147433302070095,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1669,0.668866092791524,0.443383082995976,PR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.146275686601405,0.1207012916074905,PR,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.610349590281299,0.1273755408516535,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.165528379910535,0.147211922619925,PR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1678,0.659394666142081,0.151706017953336,PR,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
1679,0.592486465559421,0.212351560384364,PR,2023-03-10,1,1,1,1,1,1,0,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.521927073384935,0.01645566824320185,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.671688521864114,0.0159315440523854,RI,2023-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1683,0.136785656598199,0.0154557329635246,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0613698564525589,0.01463495976475235,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.00578770067799,0.169064267699314,RI,2023-02-03,1,0,1,1,1,1,0,1,1,0,1,1
1687,0.616226541285819,0.0139686924645285,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.875483009767532,0.08352087761206,RI,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
1689,0.102560946695312,0.01343719320720055,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0135486043035694,0.01321694049375365,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.225223320434507,0.0130247729864209,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0413963194984805,0.01285924960097845,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.140646856517273,0.0127191048248463,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.80149942737086,0.437302580183762,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.192920733003113,0.0125106860576575,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.823449400606231,0.01244064348942035,RI,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1697,0.131367639290158,0.01239242286095575,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.240815553198882,0.01236546231568375,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.273912167131599,0.0123593160348344,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.30166653779289,0.0123736488856874,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.0149180239102,0.227047881751668,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1702,0.162290944863041,0.0124629402712351,RI,2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
1703,0.0685798179037822,0.0125377486189593,RI,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1704,0.578439040239849,0.0126327321928288,RI,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1705,0.197577737978502,0.0127480653161728,RI,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1706,0.00846634503479882,0.01288402229380085,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.145382325083532,0.0130409790696056,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00967307932332331,0.01321941592343405,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.195998653839891,0.0134199212665643,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.94284373704832,0.2510908693400135,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,0.62623374881859994,0.125796316210106,RI,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1712,0.00907333963687743,0.01416146784711775,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.106320350665262,0.0144584957606063,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.193244532323864,0.01478237793921345,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.105163950278153,0.0155164465659001,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.09338264637544,0.29401167654822,RI,2023-03-06,1,1,1,1,0,1,1,1,1,0,0,1
1718,2.30446154618009,0.3099611855999665,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,0
1719,0.650942693038562,0.1261891470522915,RI,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1720,0.20737056904516,0.01738089256647135,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.107083060534575,0.0179429587745626,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.245534358257139,0.0185491484813994,RI,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
1723,1.74424157851168,0.3681653758641525,SC,2023-01-29,0,1,1,0,1,1,0,1,1,0,1,1
1724,2.33127685636017,0.300051720916429,SC,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1725,4.05559578101396,0.386544308046798,SC,2023-01-31,0,0,1,1,1,0,0,0,1,1,0,0
1726,1.63531253181966,0.278167702502805,SC,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
1727,1.94248138326212,0.263098419987117,SC,2023-02-02,1,1,1,1,1,1,0,0,1,0,0,0
1728,4.20532295276933,0.326790317455825,SC,2023-02-03,1,0,1,0,1,1,0,0,0,0,1,0
1729,1.7101488738402,0.2024981427956525,SC,2023-02-04,1,1,0,0,1,1,1,0,0,0,1,1
1730,3.06659665713469,0.281082816011972,SC,2023-02-05,1,0,1,0,1,1,0,0,1,0,1,0
1731,2.21183334475474,0.2857403888197815,SC,2023-02-06,0,1,1,1,1,1,0,0,1,0,1,0
1732,1.68992828239169,0.177026156541374,SC,2023-02-07,1,1,1,1,1,1,1,0,1,0,0,1
1733,2.56643084264577,0.277108202630053,SC,2023-02-08,1,1,0,0,0,1,0,1,0,1,0,1
1734,0.98331534716059,0.1744284773513075,SC,2023-02-09,1,1,1,1,1,1,1,0,1,1,1,0
1735,1.37369651278032,0.2040321357618105,SC,2023-02-10,0,1,1,1,1,1,0,1,1,1,0,1
1736,0.870856908011499,0.1831249387716975,SC,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0
1737,1.61366841337835,0.0910544420441165,SC,2023-02-12,1,1,1,0,1,1,0,1,1,0,1,0
1738,0.925842165680063,0.123813756213662,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1739,1.80279049212996,0.102729971244398,SC,2023-02-14,1,1,0,1,1,1,1,0,0,1,1,1
1740,3.54859484857553,0.320477028842732,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
1741,1.25014144525771,0.096541181832746,SC,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1742,5.52571341806868,0.311197030548895,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.420640196303965,0.142654473868084,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.371718162780154,0.099282791392781,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1745,2.06439396217511,0.2049168375607745,SC,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1746,2.91680980658885,0.1992225780250315,SC,2023-02-21,0,0,1,0,1,1,1,0,1,0,1,1
1747,1.56819947186529,0.1789308981434415,SC,2023-02-22,1,1,1,0,1,0,1,0,1,0,1,0
1748,0.311206418527464,0.00528407087403445,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.855333311857192,0.221854165135647,SC,2023-02-24,1,0,1,1,1,1,0,0,1,1,1,1
1750,0.0799745285341441,0.003731879963889535,SC,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1751,0.534458917286504,0.0921980886718035,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,4.86187879198323,0.3515359924548835,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.795316197749138,0.131959798123942,SC,2023-02-28,1,0,1,1,1,1,1,0,1,1,0,1
1754,0.217175684080599,0.001862131802988245,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.0297202752736473,0.001567926628234845,SC,2023-03-02,1,1,1,1,1,1,1,1,1,0,1,0
1756,0.0241991616340327,0.00132201015144645,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.16618761576937,0.240181765170381,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.019066006341014,9.44961268740795e-4,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.0987220966005,0.382720039728707,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.0176469645281926,6.8192375965598e-4,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.0274261302739,0.119737597111204,SC,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1762,0.0163106889089696,4.9821687222808e-4,SC,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1763,1.33676533907263,0.486598004067453,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.00167566336133936,3.69558256567095e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.20149366925663,0.1477421175551745,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.324882699473487,0.2656252062434045,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.983053638150792,0.251371899059338,SD,2023-03-01,1,1,1,0,1,1,0,0,1,0,1,1
1797,1.38077280527197,0.33020481045342,SD,2023-03-02,1,1,1,1,1,0,0,0,1,1,1,0
1798,0.456171413523767,0.242514010432245,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.420335722682035,0.217780185510973,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.10552831598709,0.263809753603992,TN,2023-01-29,1,1,1,0,1,1,0,0,1,0,1,1
1808,3.2339390801724,0.259529934448658,TN,2023-01-30,1,1,1,0,1,1,1,0,0,0,1,1
1809,1.41040614424073,0.303218101192536,TN,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,0
1810,7.61717070275187,0.2692030151986035,TN,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,0
1811,4.47004527333081,0.2495910281317725,TN,2023-02-02,0,1,1,0,1,1,0,0,1,0,0,1
1812,1.63626974606283,0.317619184857865,TN,2023-02-03,1,0,1,1,1,1,1,1,0,0,0,1
1813,1.08379116239049,0.2345897115342935,TN,2023-02-04,1,1,1,0,1,1,1,0,1,1,0,1
1814,1.03507408381365,0.381931059311485,TN,2023-02-05,1,1,1,1,0,1,1,0,1,1,0,1
1815,6.42168007473758,0.3363341937170395,TN,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
1816,4.85850655090299,0.2317954753587775,TN,2023-02-07,1,0,1,0,1,1,0,0,1,0,1,0
1817,1.56432044589044,0.276494809834353,TN,2023-02-08,1,1,1,1,1,1,1,1,0,0,1,1
