...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,0.0326079321719789,0.01760217854284065,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0875771309339911,0.01443183470190415,AK,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
5,0.0270985096920245,0.01352109501253755,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0231132134515639,0.01046615875497225,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.023837333221473,0.0092322207729503,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0216731056417648,0.00867643002012295,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.0205921090801859,0.00767328777178655,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
15,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0231179510665053,0.0067990635624104,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1.14396651466998,0.871287021005825,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0613489341724467,0.00387838077642184,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.0187004145943758,0.00334959974645041,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
30,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1.07628974967977,0.467743257984901,AK,2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
35,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0205201680336035,0.002257232220533455,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.11543078658674,0.01673419829041985,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
44,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0306852946914898,0.0153497528748451,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
46,0.111340865147609,0.0147526873408373,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
47,0.903689823307785,0.29527133294863,AL,2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
48,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.0228630532129354,0.01223301514051965,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
53,0.0853515356627659,0.0119589034655473,AL,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
54,0.0251404744460003,0.0117194334822368,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
55,0.0222569071384453,0.01151260094534205,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.964381877186946,0.428342512605404,AL,2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
59,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.022794718412806,0.0109144239973367,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.0206306605383408,0.0108589703703631,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
63,0.985907652850287,0.428850832423145,AL,2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
64,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0754277444920791,0.0109594027044469,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0241439630007479,0.01207137735115705,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.0245986185178285,0.0126371273433529,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
75,2.23512791987123,0.83629174518725,AL,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
76,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.0812095330870063,0.0137236722327822,AL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.987007142488183,0.4348428154897575,AL,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
80,1.11278611787031,0.79026511613966,AL,2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
81,0.0320297875184511,0.0156730907451142,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.0325829854368153,0.01688791855558115,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
84,0.0346618652288234,0.01756013254673595,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
85,0.133584905963286,0.0192658907547964,AR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
86,1.05092174776423,0.01718566554215675,AR,2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
87,0.737770127604824,0.0153198585309717,AR,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
88,0.633389429705596,0.191111216997414,AR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
89,0.28504613470838,0.01215420575320445,AR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
90,0.259376432858338,0.0108189729133346,AR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
91,1.10252022461568,0.4512578419001475,AR,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
92,1.15147393807844,0.84320878694528,AR,2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1
93,0.0602390763294133,0.0076185101809839,AR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
94,0.747296221927259,0.222198269067204,AR,2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
95,0.0491302601303225,0.0060262464270936,AR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
