...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2,1.09950187248891,0.7350281010573,AK,2024-01-15,0,0,1,1,0,0,1,1
3,0.029902428495286,0.02829058480328705,AK,2024-01-16,1,1,1,1,0,0,1,1
4,0.203349354277792,0.02779771019402455,AK,2024-01-17,1,1,1,1,1,1,1,1
5,0.870136978058363,0.387834940132489,AK,2024-01-18,1,1,1,0,1,0,1,0
6,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
10,0.0799695872187138,0.02640676344846575,AK,2024-01-23,1,1,1,1,0,0,1,1
11,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
12,1.12842995032673,0.760689770967325,AK,2024-01-25,1,0,1,0,1,0,1,0
13,0.0774859350908928,0.0266562635189584,AK,2024-01-26,1,1,1,1,1,1,1,1
14,0.0197705924257137,0.0268763338372732,AK,2024-01-27,1,1,1,1,1,1,1,1
15,0.0204916009249605,0.0271653419700703,AK,2024-01-28,1,1,1,1,1,1,1,1
16,0.0189327416020081,0.02752390128913355,AK,2024-01-29,1,1,1,1,1,1,1,1
17,0.0222764515749932,0.0279528006749876,AK,2024-01-30,1,1,1,1,0,0,1,1
18,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
19,0.0202742645848852,0.02902546883875045,AK,2024-02-01,1,1,1,1,1,1,1,1
20,0.988348319504,0.395624865988496,AK,2024-02-02,1,0,1,0,1,0,1,0
21,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
36,0.0235413666094414,0.050640373090844,AK,2024-02-18,1,1,1,1,1,1,1,1
37,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
38,0.0232862566255948,0.0546477503410935,AK,2024-02-20,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
40,0.068004889989519507,0.058926872636387,AK,2024-02-22,1,1,1,1,1,1,1,1
41,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
44,0.271684383475916,0.2109214932760385,AL,2024-01-15,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
47,0.39399869393824,0.2714926599772415,AL,2024-01-18,1,1,1,1,0,0,1,1
48,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
51,0.225344437562212,0.195464577693473,AL,2024-01-22,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
55,0.629817959260436,0.3473837284740165,AL,2024-01-26,1,1,1,1,0,0,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
61,0.163077180110299,0.185571760455387,AL,2024-02-01,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
65,0.692628798000666,0.3426242809602565,AL,2024-02-05,0,1,1,1,0,0,1,1
66,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
67,0.816206484324327,0.62355057614617,AL,2024-02-07,1,1,1,0,1,1,1,1
68,0.148190065069796,0.184590310781841,AL,2024-02-08,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
75,0.136595168492987,0.1864454443317875,AL,2024-02-15,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
80,0.139580629890826,0.1893629357214505,AL,2024-02-20,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
90,0.13837760083909,0.1115749358076055,AR,2024-01-19,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
93,0.108987273175336,0.1012386477944005,AR,2024-01-22,1,1,1,1,1,0,1,0
94,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
95,0.301628760668813,0.094796970121781,AR,2024-01-24,1,1,1,1,0,0,1,0
96,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
103,0.0756971526237978,0.072240256719249,AR,2024-02-01,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0513957027636702,0.0627138009787175,AR,2024-02-05,1,1,1,1,1,1,1,1
108,0.0550919337541744,0.0605022859886915,AR,2024-02-06,1,1,1,1,1,1,1,1
109,0.0493847193636089,0.0583570100274805,AR,2024-02-07,1,1,1,1,1,1,1,1
110,0.141224487380177,0.056277134589419,AR,2024-02-08,1,1,1,1,0,0,1,1
111,0.136480724308431,0.0542618410215715,AR,2024-02-09,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0397320329866278,0.04859539551481045,AR,2024-02-12,1,1,1,1,1,1,1,1
115,0.816241727855817,0.3402921289398205,AR,2024-02-13,1,1,1,0,0,1,1,0
116,0.107435496553,0.0451258780781361,AR,2024-02-14,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
121,0.0845031122556043,0.03748153808767855,AR,2024-02-19,1,1,1,1,1,1,1,1
122,0.09144133539182,0.0361221068292191,AR,2024-02-20,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
127,1.82098948898188,0.2410830196909995,AZ,2024-01-14,0,1,1,1,0,0,1,1
128,2.36349275852061,0.1716937862820835,AZ,2024-01-15,0,1,0,1,0,0,0,0
129,0.163052788374486,0.04327165296359745,AZ,2024-01-16,1,1,1,1,1,1,1,1
130,1.39739603096918,0.180709928866495,AZ,2024-01-17,1,1,0,1,0,0,0,1
131,0.534410935288312,0.2033821599313745,AZ,2024-01-18,1,1,1,1,1,0,1,0
