...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1667,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.018850222236492,0.04238703374229935,PR,2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0465302099936338,0.00138704440981934,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0523673762143118,0.001388396819497455,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0188826501951662,0.001391574048097115,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00194066870654938,0.00139655315617329,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.948400360437631,0.119121649027319,RI,2023-03-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00200228599132109,0.00141183366995844,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.010041430925445,0.001434088378943885,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0272847493662274,0.001447792041177735,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0315445324204889,0.001463196693950225,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0991277601546034,0.001480293201677005,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.00234944713411007,0.001519541830491535,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00986803960397484,0.001541694181365,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.79470347550286,0.270206572216198,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1697,1.24408005594687,0.470831085605171,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.0128699335338481,0.00161837743025997,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.09144155130094,0.2360245351369145,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,0.002857305363999,0.00167825980848895,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00319619335799431,0.00171094975409855,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.003808816528185,0.001820833330616875,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00399570484959119,0.00190495006902353,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00456921087312592,0.001950682383964075,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00390738721297128,0.00199910915294008,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0162693986896609,0.002050453883297135,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00549943812445361,0.002104977104465375,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.34345536095286,0.4667318038293425,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00537051841682679,0.002290893049583815,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0213968732772385,0.00260810776868589,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.16582655746087,0.4637374185098215,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1719,1.16970902171861,0.463221802871388,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.032921203970156,0.00292210589009786,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0101370686456348,0.003046634603375355,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.13876479033267,0.464789757775304,RI,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,2.05423984621264,0.3057724496261895,SC,2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1724,0.147323536556378,0.0052000897257316,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.271526458713556,0.00512992419491355,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.145470840557911,0.00508406093121495,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.25626660697603,0.3850139935755235,SC,2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1728,1.15191735095004,0.4506369550972025,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,1,0
1729,0.0300074443744463,0.0050901184996105,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.064032932856167,0.00514054518932745,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.643470083559772,0.00521608629060725,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.70389344961422,0.2263823420084215,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.224595426869251,0.00544665669276355,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.29623517184899,0.2263327004490305,SC,2023-03-30,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1735,1.22488734803117,0.879314772444595,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0687093047030015,0.0060152343995701,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.240528053815834,0.006570287511403,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.897928530603774,0.2938344079504975,SC,2023-04-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1740,0.98496926893245,0.2980872910144325,SC,2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.61635306670445,0.1289677168001685,SC,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,0.980692028967387,0.29505939145617,SC,2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1744,0.0162118229915461,0.00943528958443235,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.814047034468863,0.152470630679278,SC,2023-04-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1746,0.437079814136402,0.01096089762898385,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.33168687556234,0.01187182688345585,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1748,2.74670237469678,0.3693065769817915,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1749,1.85909255717571,0.837310047457305,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1750,0.0295864507535937,0.0153551192302084,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.103147739467406,0.0168202188896628,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.2019973840085,0.0184690510208563,SC,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1753,0.78092805627407,0.392395438412974,SC,2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1754,1.79488684101534,0.4162006940538055,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1755,0.565225068087809,0.127020610123518,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.163812621798332,0.0273785740665157,SC,2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1757,0.302657417017251,0.0303231425991718,SC,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1758,0.939162355489894,0.4063890564284615,SC,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1759,0.899849641315008,0.2532566822927155,SC,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1760,1.019297532334,0.1609342404517635,SC,2023-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1761,0.741414903826915,0.1327897147891525,SC,2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1762,1.10389526058727,0.166686480636482,SC,2023-04-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1763,0.98766822646929,0.1861158002124115,SC,2023-04-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1764,1.88210701543222,0.63279533587783,SC,2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.02651367408098,0.614574098563025,SD,2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.101130850134417,0.2488801335908825,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,0.10950264086599901,0.253466010702088,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,0.827257559920008,0.0955202243677235,TN,2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1808,0.903551524513326,0.0521848923132605,TN,2023-03-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1809,1.21102795073377,0.126753001913393,TN,2023-03-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1810,2.56326540841712,0.165019985276938,TN,2023-03-22,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1811,4.33748228340544,0.215841329368289,TN,2023-03-23,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1812,2.03422273914972,0.196875417601064,TN,2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1813,0.0831572427410805,0.0038431629418651,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0219004046011536,0.00371998744385135,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.777509190452975,0.152166877424952,TN,2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,0.00532420292286084,0.003511682719772695,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.0911905160156,0.308613284921836,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0203572126882746,0.003347854133909315,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00489306577793633,0.003280656914820755,TN,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1820,0.0408931178146613,0.00322240861269459,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.00583334808830076,0.003172566482315595,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0165661042237033,0.003130665162269415,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,1.02760130957412,0.188013218680635,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1824,1.89484193770543,0.4595210402729945,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1825,0.939135796391884,0.229051475393826,TN,2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.0668228018296767,0.00303567118876783,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.18033854793889,0.4555850064702965,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.0048008166278862,0.00303541071440657,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0577254284280742,0.003048641294544015,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.142543464362306,0.003068724278387715,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0052041361918632,0.00309588757455033,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0987395887320736,0.003130440733751595,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1834,1.0928146580068,0.307149062022332,TN,2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1835,0.0224746497895094,0.003223407547915015,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1836,0.089802978867896,0.003282921816978115,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,1.78793055631811,0.366242610855769,TN,2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0230947819646015,0.00352277694540271,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1840,0.0468453488699776,0.0036266014964124,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.07356206569943,0.3051073653343465,TN,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1842,0.00679982163346594,0.003878290974082115,TN,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1843,0.127612378819472,0.004029766151738735,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1844,0.00741301048996144,0.004201262501663345,TN,2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1845,0.00831725863912797,0.00439546008771282,TN,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1846,1.26711667010311,0.917239039478485,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1847,2.68238129353543,0.67440262574942,TN,2023-04-28,1,1,0,1,0,0,0,1,1,1,1,0,0,0
1848,0.0342305330166229,0.00514856206594,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1849,1.49266499844957,0.1602482279258865,TX,2023-03-19,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1850,1.33928743904504,0.113230595447562,TX,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1851,1.63880527324951,0.0572778698532455,TX,2023-03-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1852,1.10453265125953,0.0920062337631535,TX,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1853,1.71383852336452,0.123188870093552,TX,2023-03-23,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1854,1.72505244888376,0.098058778410647,TX,2023-03-24,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1855,2.1809045061289,0.2122865094814715,TX,2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1856,1.61412843614526,0.220473535360369,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1857,2.46116731445242,0.03053047670595895,TX,2023-03-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1858,1.26680378592381,0.09609764208626,TX,2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1859,2.81478241277881,0.0303601671250724,TX,2023-03-29,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1860,2.45933086793183,0.223585831812584,TX,2023-03-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1861,1.06589391183884,0.069346243016866,TX,2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1862,1.10996696511903,0.04955767674818965,TX,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,1.60412840561702,0.1401949643443045,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0
1864,2.22116211123036,0.0805199361503565,TX,2023-04-03,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1865,3.39062465034445,0.226456622414126,TX,2023-04-04,1,0,0,1,0,1,1,0,1,0,1,0,0,0
1866,1.43742547459959,0.1016156192159325,TX,2023-04-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1867,1.34418459890703,0.169252813873682,TX,2023-04-06,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1868,1.65421091808478,0.217965055926187,TX,2023-04-07,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1869,0.978719691445393,0.01343628397788105,TX,2023-04-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1870,0.0207549133440665,0.01402935715275285,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,3.66137601035155,0.229567505541888,TX,2023-04-10,1,0,0,1,0,1,0,0,0,0,1,0,0,0
1872,1.33083595038097,0.1308067455331005,TX,2023-04-11,1,0,1,1,1,1,1,0,0,0,1,0,0,0
1873,1.38601394174366,0.114095564089179,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1874,2.52636953943213,0.070018130437952,TX,2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1875,1.37594113555309,0.1031490381040235,TX,2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1876,1.39110012558121,0.0780456423149885,TX,2023-04-15,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1877,1.01990528164355,0.1242586684427765,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1878,2.154171570096,0.1955218589266265,TX,2023-04-17,0,0,1,1,1,1,0,0,1,0,1,0,1,0
1879,2.14608888641505,0.100293425854081,TX,2023-04-18,1,0,1,1,0,1,0,1,0,1,1,0,0,0
1880,1.66813538686453,0.117120127006422,TX,2023-04-19,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1881,1.46292524954117,0.16009710222663,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1882,1.03429683949089,0.1481280272114245,TX,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1883,2.34580066350075,0.0287864274179468,TX,2023-04-22,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1884,0.731137270302937,0.196449880649342,TX,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1885,2.17630602489399,0.127741281895922,TX,2023-04-24,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1886,1.66058089665201,0.277237949858414,TX,2023-04-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1887,1.9153867472956,0.1574471726398455,TX,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1888,0.965896937601407,0.1741070141220645,TX,2023-04-27,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1889,2.15594424899219,0.1690430100863,TX,2023-04-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1890,2.60840967118179,0.294274605599401,TX,2023-04-29,1,1,1,1,1,0,0,1,1,1,1,0,0,0
1891,0.102341491451879,0.004164485737404925,UT,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1892,0.0930155502749235,0.00398103663764642,UT,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1893,1.18678033057532,0.4543281054851315,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0595790439448537,0.00365623796902826,UT,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1895,0.0345280992188433,0.003512428494749255,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.46802685487513,0.229480773421402,UT,2023-03-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0340272956389249,0.00314321212466895,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.11156591754338,0.3061983693207555,UT,2023-03-27,1,1,0,1,0,1,1,0,1,0,1,0,1,0
1900,0.115166957294031,0.00294085934378507,UT,2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1901,0.080243645872179,0.002850856291902165,UT,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1
