...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.429530769732532,0.262943050541674,AK,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.373283310257672,0.223418982336971,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
27,1.0655597667998,0.336846531518515,AK,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
28,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.384589325447908,0.2176890176212785,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,1.35937880894402,0.216535084901226,AK,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,0.841640111802647,0.21547986243882,AK,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
33,0.366895067194719,0.214517237895292,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.46209329155999,0.459625329926669,AK,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
38,0.364220789336223,0.210890426955078,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,1.33287712424203,0.210364262438872,AK,2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
40,0.78708633658376,0.388835849685932,AK,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
41,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.215433657174496,0.129223355426915,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.74309411399621506,0.390955021803233,AL,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
49,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.86862022289885,0.64939290767933,AL,2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
52,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.242783246434931,0.1478418490027355,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
62,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.64072307320482,0.4688788671982455,AL,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
67,0.758930926209447,0.3942689172724445,AL,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
68,0.632013073324324,0.465027911377873,AL,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
69,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1.51495120378224,0.510776345265075,AL,2024-01-07,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
72,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.600146090044655,0.444924650580432,AL,2024-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
80,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.510948730727738,0.3083621880516085,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
83,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.52775422320476,0.351603848058853,AR,2023-12-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0.812424209643374,0.407846497064923,AR,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
88,0.788739770085599,0.555404868979975,AR,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
89,2.15324343037217,0.3735306968974075,AR,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
90,0.329735333029537,0.2472995981054825,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.78882391323586,0.507041353249715,AR,2023-12-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
94,1.2773672694691,0.4062851898726215,AR,2023-12-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
95,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.98802543932107,0.416293733542237,AR,2023-12-21,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
97,1.22906352716992,0.3641373617766035,AR,2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
98,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
