...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.028757810437905,0.004213093450946635,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.104375066408512,0.0041702387169406,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00657039377319664,0.004092189036384695,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00756404850381036,0.00402583010613047,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.150529299307404,0.003953531539713765,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00937757940270127,0.003928381645618755,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.0113805724940458,0.003955213015770675,AK,2022-10-02,1,1,1,1,1,1,0,1,0,1
16,1.0000326244491,0.4461210234125075,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.24394116049301,0.90212965567387,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.17523597862964,0.88902778341539,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.0125774355700335,0.00421170200767026,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.38873304782452,0.3042714422840045,AK,2022-10-10,1,0,0,1,1,0,0,0,1,1
24,0.0139580332735443,0.004713562732169825,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0612874526556166,0.006802742359633,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
32,0.0203102563219291,0.00729856150190965,AK,2022-10-19,1,1,1,1,1,0,0,1,1,1
