...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1555,0.634380433303593,0.258522483882222,OR,2023-02-12,1,1,1,1,1,1,0,0,1,1,1,0
1556,3.02636992889508,0.3258737718577985,OR,2023-02-13,0,0,1,1,1,1,0,0,1,0,1,0
1557,1.63361106478845,0.2814909168233935,OR,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0
1558,1.09949744839324,0.298135719237811,OR,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
1559,1.40957944612004,0.308857928592313,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1560,1.73627438227827,0.3360710974814325,OR,2023-02-17,1,1,1,1,1,0,1,0,0,0,1,0
1561,0.852654190333711,0.3056301790928565,OR,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1562,1.73195162119467,0.172442843796193,OR,2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
1563,1.26968060768029,0.3353974539378325,OR,2023-02-20,1,1,1,1,1,1,0,0,0,0,1,0
1564,2.89438999396725,0.3884891813596945,OR,2023-02-21,1,0,0,1,0,1,1,0,0,0,0,1
1565,0.527019914637439,0.2262599637044155,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
1566,1.39306181096991,0.2953858162332665,OR,2023-02-23,1,1,1,1,0,1,0,0,1,0,0,1
1567,2.64931660757534,0.4298666007190805,OR,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1568,0.79788239611309,0.23750232510139,OR,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
1569,2.4937948855029,0.343418713807963,OR,2023-02-26,1,0,1,0,1,1,1,0,0,0,1,0
1570,1.28718427473007,0.1751023134991595,OR,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1571,1.74215336569825,0.366204288970512,OR,2023-02-28,1,0,1,0,1,1,0,0,1,0,1,1
1572,1.83048008675948,0.128291060034243,OR,2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
1573,0.863793526224912,0.602173356242755,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1574,1.51561708496718,0.70033354666862,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1575,0.0713389282629507,0.0435521040979371,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.428870594622628,0.1414005457771955,OR,2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
1577,0.830049190199241,0.2109096029827315,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.803678449211268,0.161419216207029,OR,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,0
1579,0.665723558063133,0.36259138156895,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1580,0.898386409150274,0.2387602335727345,OR,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1581,0.265746180951254,0.02380240130467275,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.992037234117866,0.2255392307508115,OR,2023-03-11,1,0,1,1,1,1,1,1,1,1,1,1
1583,0.449094626137393,0.165100472822269,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.56601703728501,0.01767746411811915,OR,2023-03-13,1,1,1,0,1,1,1,1,1,0,1,0
1585,0.838375821966399,0.2147626719907765,OR,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
1586,0.462950804513266,0.1421069605169695,OR,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.94121404235314,0.358208016466777,OR,2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
1588,1.46800821066195,0.3571334684460575,OR,2023-03-17,0,1,0,0,1,1,0,1,0,0,1,1
1589,0.796370876745403,0.1189863884535575,OR,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1590,0.59805541424325,0.0771797996637715,OR,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
1591,1.0054649816427,0.1979114529781875,OR,2023-03-20,1,1,1,1,0,1,1,0,1,0,0,1
1592,0.197927406650123,0.0085334225505187,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.174382715903911,0.00786292325290515,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.104992082590881,0.00726217538846575,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.233643716079828,0.00672348609848315,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.753839403014133,0.218004550000078,OR,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
1597,2.18835997421202,0.054479251784678,PA,2023-02-12,1,0,1,0,1,1,0,1,0,0,1,1
1598,3.22746969764365,0.070791602505901,PA,2023-02-13,1,0,1,0,1,1,1,0,0,0,1,1
1599,2.6746840161981,0.130690699898368,PA,2023-02-14,1,0,1,1,1,1,0,0,1,0,1,0
1600,1.25106756972197,0.1073465697229215,PA,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
1601,1.64090157259127,0.080912803429035,PA,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
1602,3.20761752076547,0.136819234431749,PA,2023-02-17,0,1,1,0,1,1,0,0,0,0,1,1
1603,2.17404818694199,0.1323189255159325,PA,2023-02-18,0,1,1,0,1,1,1,0,1,0,1,0
1604,1.74398198316402,0.0454790965085161,PA,2023-02-19,1,1,1,0,1,1,0,0,0,0,1,1
1605,1.35378429015214,0.090690918048386,PA,2023-02-20,1,1,1,1,1,1,1,0,0,0,1,0
1606,1.47220407296304,0.070219259761744,PA,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
1607,1.50138927993807,0.082729209099939,PA,2023-02-22,1,1,1,1,0,1,0,0,0,0,0,0
1608,1.92575846872298,0.1153438638391015,PA,2023-02-23,0,1,1,0,1,1,0,0,1,0,1,1
1609,0.723050888169834,0.0349168534759314,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1610,1.84169925242412,0.1303832702809205,PA,2023-02-25,1,0,1,0,1,1,0,0,1,0,1,1
1611,1.04721064864755,0.0701666750968265,PA,2023-02-26,1,1,1,1,1,0,0,0,1,1,1,0
1612,1.77216929093261,0.0962201139441015,PA,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
1613,1.38172953585974,0.0257498313208364,PA,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
1614,1.42927481090014,0.0797031110350375,PA,2023-03-01,1,0,1,1,1,1,0,0,0,0,1,1
1615,1.65161150322826,0.0495891818113292,PA,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1616,1.88667201754809,0.003275587795660905,PA,2023-03-03,1,1,1,0,1,1,0,0,1,0,1,1
1617,1.04090506399638,0.03638691325264365,PA,2023-03-04,1,1,1,1,0,1,0,0,1,0,0,0
1618,2.96215857890286,0.14706545195332,PA,2023-03-05,1,1,1,0,0,0,0,0,1,0,0,0
1619,1.04282585717664,0.0427485169304225,PA,2023-03-06,1,1,1,1,0,1,0,0,1,0,0,1
1620,2.62706763647601,0.1285417153100945,PA,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
1621,1.36118799856281,0.076925035646535,PA,2023-03-08,1,1,1,1,0,1,1,0,1,0,0,1
1622,0.855213824009154,0.073115938951434,PA,2023-03-09,0,1,1,1,1,1,0,1,1,0,1,1
1623,0.565785159111388,0.04196603171873575,PA,2023-03-10,1,1,1,1,1,1,0,0,1,0,1,1
1624,1.35672226340778,0.100781418614462,PA,2023-03-11,0,1,1,1,0,1,0,0,1,0,0,1
1625,3.74157665812241,0.210741698428928,PA,2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
1626,2.5056187696282,0.1172953726436275,PA,2023-03-13,1,0,1,0,1,0,0,0,0,0,1,0
1627,1.9683471059121,0.1130920515099355,PA,2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
1628,1.59188806561231,0.1018622656488325,PA,2023-03-15,1,1,0,0,0,1,0,1,0,1,0,1
1629,3.15007083689797,0.1464791937246795,PA,2023-03-16,1,1,0,0,0,1,0,1,0,0,0,1
1630,0.782542426023055,0.0411340214154761,PA,2023-03-17,1,1,1,1,1,0,0,1,1,0,1,1
1631,2.94306694048289,0.164913464661346,PA,2023-03-18,1,1,1,0,0,0,1,0,1,0,0,0
1632,2.0752729394588,0.186249335874101,PA,2023-03-19,1,0,1,0,1,1,0,0,1,1,1,1
1633,1.85834608527732,0.089081978081235,PA,2023-03-20,1,0,1,0,0,1,0,0,1,1,0,1
1634,2.67209217893698,0.115526118807239,PA,2023-03-21,1,1,0,0,0,1,0,1,0,0,0,0
1635,1.02646431103225,0.0551225839876555,PA,2023-03-22,1,1,1,1,1,0,1,0,0,0,1,0
1636,6.36937375569619,0.2547168563720875,PA,2023-03-23,1,0,1,0,0,0,0,0,1,0,0,0
1637,0.872637136576723,0.0396860777152834,PA,2023-03-24,1,1,1,1,0,1,0,1,1,1,0,1
1638,2.8260379335747,0.136467843924526,PA,2023-03-25,1,1,0,0,0,0,0,1,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0309450857314035,0.01997774378391725,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.198682876224587,0.0189743124750006,PR,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.100383691590715,0.0170714030267954,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0296809767970383,0.016545105380326,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1655,1.05360081361184,0.76402682444979,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.0332696709886594,0.01646721181842615,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.196590383909356,0.0165018616447723,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0326358770381353,0.01704569450816375,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.184745515443405,0.01722921052501625,PR,2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
1665,0.523710836366551,0.2025651540536905,PR,2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.195466643477235,0.0182041294523582,PR,2023-03-13,1,1,1,1,1,1,1,1,1,0,1,0
1669,0.0356823617500065,0.01850757465624565,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.0367530769789825,0.0188348623425275,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.10282924096553,0.002491957954681615,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.470957589816882,0.00235404904358643,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0603280064052052,0.002227829199377475,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.116254759207221,0.002112281393878495,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.130166068053265,0.00200648866533309,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.132844918232793,0.00190962393808841,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.09278102886619,0.2372739819316675,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.0787746734383273,0.001739766176799855,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0309563649150514,0.00166549161716043,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.28338735233406,0.00159756839185295,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0895735950264351,0.001535501024054855,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1692,0.00313870557891414,0.001478842355187295,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0705293023422388,0.001427189020464935,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00297042830777625,0.001380177427181135,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.083243076620131,0.001337480184304865,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.18571546670753,0.2720080579040305,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1697,0.86142552326369,0.135859830575063,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1698,0.00289973177171081,0.001232479754067475,RI,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
1699,0.0375946808447726,0.001204386745780935,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0750782393746938,0.001179415542351985,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.0372284118025617,0.001138199567046215,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.19525236208574,0.319150241324401,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,2.88185641776891,0.3572373459604075,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,0.897796505953352,0.136692061968531,RI,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1706,0.0734696055183648,0.00108729900250669,RI,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.0359523225962873,0.001080650437636675,RI,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1708,0.0928870898932912,0.001076331894426095,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.127930012072222,0.00107432219406165,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0607148865381907,0.00107461694302411,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.03676310845382,0.1603336776556275,RI,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
1712,0.0549077732446486,0.001082188694074935,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0251950447327343,0.00108954543337071,RI,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
1714,0.0248912507544149,0.00109936801670104,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0280534009471058,0.001111746378406695,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0684451488119033,0.00114464575954811,RI,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
1718,0.0695064668448125,0.001165468593935135,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0328341179001626,0.0011894559994643,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00424971174757276,0.0012168354457861,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.845026000750558,0.117882785981544,RI,2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
1722,0.00508056221221848,0.001282869504265255,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.82179786517109,0.105993870666869,SC,2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
1724,1.62834510920188,0.1308626753233975,SC,2023-02-13,1,1,1,0,1,1,0,0,1,0,1,0
1725,3.10318436120941,0.114952406287125,SC,2023-02-14,1,0,0,0,1,1,1,0,1,0,1,0
1726,2.63107542113386,0.2898005350852435,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
1727,2.20606526314803,0.1077707322344625,SC,2023-02-16,1,0,0,0,1,1,1,1,0,0,1,1
1728,3.99406603973071,0.281215981892626,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1729,0.32599708595694,0.1398078120523055,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1730,0.447776157308784,0.102326204107599,SC,2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
1731,1.1307678815715,0.194429852289086,SC,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
1732,1.42503715496562,0.1881170549875915,SC,2023-02-21,0,1,1,1,1,1,0,0,0,0,1,0
1733,0.810987803399712,0.171015795422628,SC,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1734,0.727833708163081,0.01785031123845115,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1735,0.518222055407066,0.203649544711751,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1736,0.286710177894499,0.01437260308020155,SC,2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
1737,0.369075900789955,0.090509569117219,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1738,3.39870835978949,0.3204660836385375,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1739,0.382042747946339,0.12452003361835,SC,2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
1740,0.877394564164727,0.00939106388407145,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.154144415751005,0.0084636868450747,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.155039170851595,0.0076373792589326,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.04249879006316,0.2339266772215705,SC,2023-03-04,1,1,1,1,0,1,0,1,1,1,0,1
1744,0.127895482969021,0.0062457078474228,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1745,1.62089050072503,0.358869080572115,SC,2023-03-06,1,1,0,0,1,1,1,0,0,0,1,1
1746,0.176914026190326,0.00514203102297325,SC,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1747,0.464041303232053,0.1128002349404795,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.197675632266539,0.004267108232395105,SC,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
1749,1.21665376309717,0.4695295160143015,SC,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1750,0.0251818799012219,0.003573830739100175,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0246156199218272,0.003283337655084415,SC,2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
1752,0.293157894500468,0.00302494802731287,SC,2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
1753,0.0943103593835473,0.00279523310184468,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.073831611629032,0.00259116068421672,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.97064257346634,0.13663877220953,SC,2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
1756,1.03275888427496,0.159220711366763,SC,2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
1757,0.0192462328380269,0.002107580610395175,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.29255367221407,0.3187837806037385,SC,2023-03-19,1,1,0,0,1,1,1,0,0,0,1,1
1759,0.0851610906553045,0.001872177161109815,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.153457926365714,0.001775768587222645,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0837824833456793,0.00169189491916473,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.69901202932717,0.4062307988207315,SC,2023-03-23,0,0,1,0,0,1,0,1,0,0,0,1
1763,1.26974322945338,0.480307916787565,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,0.0163842501046227,0.001505946588938025,SC,2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.41541496659743,0.22818807106668,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.820017222708068,0.279553171864674,SD,2023-03-01,1,1,1,0,1,1,0,1,1,0,1,1
1783,1.13466486610168,0.3527432833390785,SD,2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
1784,0.349655011755272,0.276417748566946,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.315231908133173,0.268853443793215,SD,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.407855328489205,0.2966864155012715,TN,2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
1808,1.10212832659576,0.31949392755257,TN,2023-02-13,1,1,0,1,1,1,1,0,1,0,1,1
1809,1.3072686044983,0.2029728753486295,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,0
1810,0.874195270160358,0.2335612658872095,TN,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
