...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.0290735128825094,0.0053022161787613,AK,2022-08-28,1,1,1,1,1,1
2,0.0680561735431054,0.0054269253865796,AK,2022-08-29,1,1,1,1,1,1
3,0.0337270698651073,0.0055683717985667,AK,2022-08-30,1,1,1,1,1,1
4,0.62778929958436,0.1755434644235785,AK,2022-08-31,1,1,1,1,1,1
5,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
6,0.00959118222248599,0.00610537047674695,AK,2022-09-02,1,1,1,1,1,1
7,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
8,0.0103577425405944,0.0065725846967213,AK,2022-09-04,1,1,1,1,1,1
9,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
10,0.0824699957072015,0.0071454575690137,AK,2022-09-06,1,1,1,0,0,1
11,0.0135585886591784,0.0074777034698517,AK,2022-09-07,1,1,1,1,1,1
12,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
18,0.0177828304214178,0.0109912990746196,AK,2022-09-14,1,1,1,1,1,1
19,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
20,0.0695970737357773,0.0125292250022483,AK,2022-09-16,1,1,1,1,1,1
21,0.0211774945101735,0.01342186770008585,AK,2022-09-17,1,1,1,1,1,1
22,0.0745453253817914,0.01440945157084735,AK,2022-09-18,1,1,1,0,0,1
23,0.235518926800357,0.0155027737123043,AK,2022-09-19,1,1,1,0,0,1
24,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
25,0.034659149960486,0.01805650035475905,AK,2022-09-21,1,1,1,1,1,1
26,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
27,0.0329443735916172,0.0211983304083883,AK,2022-09-23,1,1,1,1,1,1
28,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA
30,0.438188951669533,0.0273384364138261,AK,2022-09-26,1,1,1,0,0,1
31,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA
32,0.0501554940539066,0.03265968740283685,AK,2022-09-28,1,1,1,1,1,1
33,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA
36,0.0691855477177041,0.0473832998965993,AK,2022-10-02,1,1,1,0,0,1
37,0.618243553215139,0.323797597805413,AK,2022-10-03,1,1,1,1,1,1
38,1.12776319102575,0.814594628941615,AK,2022-10-04,1,0,0,0,1,0
39,0.799520079550913,0.560085970232545,AK,2022-10-05,0,1,1,1,1,1
