...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1,0.0131193197766541,0.00786023105285555,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
2,0.0122015941721231,0.00754713009375335,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
3,0.0113866111822793,0.0072631966676925,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
4,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.0112204269462256,0.00677490516054295,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
6,1.05149279519193,0.4441938909710645,AK,2024-02-02,1,1,0,1,1,0,1,1,0,1,1,0
7,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.0133933095116756,0.0058367940067955,AK,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
23,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.0129765124907956,0.00609682955770265,AK,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0400941785277318,0.0064658412151076,AK,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0148296555132326,0.0080382627683538,AK,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.0178624789183508,0.0096360355968448,AK,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.184198091960643,0.085882529432683,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.678699770214444,0.5546936180102,AL,2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.834619799457869,0.638366691792885,AL,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
54,0.165947524519719,0.0777070777007925,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.175955956325488,0.074614422978481,AL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.16334286840643,0.07545869299183,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.429255022070023,0.0800995761725555,AL,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
73,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.17537843393005,0.084044556772429,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.177043429983755,0.091108987748595,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
80,0.437999171288908,0.093202445573465,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.0605993621893751,0.070800166078925,AR,2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
90,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.050092688809848,0.058575780633205,AR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
94,0.044991931622075,0.0557846371158265,AR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
95,0.0454656224533272,0.0530963508465345,AR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
96,0.134617925550158,0.050509311388997,AR,2024-02-08,1,1,1,1,1,1,1,1,0,1,0,1
97,0.118154598257961,0.0480218758152055,AR,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
98,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0330339922886733,0.04114023959447075,AR,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
101,0.896535380951614,0.379176501450664,AR,2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
102,0.0917111076657691,0.03701880358005285,AR,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0814714869377985,0.02824000935170385,AR,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
108,0.0748361954094489,0.02673050056429315,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
109,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0658023130313934,0.01923975846827495,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1.15221391117532,0.798193544247935,AR,2024-02-29,1,1,0,1,1,0,1,0,1,1,1,0
118,0.0202707997569871,0.01561201935472335,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.0990311329057169,0.01354464323840135,AR,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
122,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.0173887598007393,0.01162324559073025,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.0137573987926261,0.0077169621053685,AZ,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
128,1.44518647050899,0.1130984334954065,AZ,2024-01-29,1,0,1,1,1,1,1,0,0,1,1,0
129,0.985268762064617,0.096462646697153,AZ,2024-01-30,1,0,1,1,1,1,1,1,1,1,1,1
130,0.919518534995853,0.0702260444679895,AZ,2024-01-31,1,1,1,0,1,1,1,1,0,0,1,0
131,0.0690932814607865,0.0050766866637586,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0654675140486569,0.00457849332542262,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
133,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.0876921188540953,0.00373228152677852,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
135,2.12335330836673,0.1613495311407595,AZ,2024-02-05,1,0,0,1,1,1,1,1,0,1,1,0
136,0.753801117901857,0.04098621309028345,AZ,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,0
137,0.792825264606065,0.00276578610251116,AZ,2024-02-07,1,1,1,1,1,1,1,0,0,1,0,1
138,0.00483645481143,0.00250832536347628,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
139,1.12223564604065,0.315264545263413,AZ,2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
140,0.0202780818923993,0.00207115936052124,AZ,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
141,0.76549444050594,0.118082587750929,AZ,2024-02-11,1,1,1,1,1,0,1,1,1,1,1,1
142,0.214890218667479,0.001720554409321425,AZ,2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
143,0.798369786601443,0.064684858826818,AZ,2024-02-13,1,1,1,0,1,1,1,1,0,0,1,0
144,0.481282336059294,0.00143967879650761,AZ,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
145,0.00348173721881365,0.001321111678342125,AZ,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
146,0.0267519686452289,0.00121522465785117,AZ,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
147,0.129639688386706,0.001120799856002555,AZ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
148,0.622737344371978,0.0509320200860815,AZ,2024-02-18,1,1,1,1,1,1,1,0,1,1,1,0
149,0.401445850931389,9.62195126068455e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1,0,0,1,0
150,0.987209929633119,0.0667245104003255,AZ,2024-02-20,1,1,1,0,1,1,1,0,0,1,1,1
151,0.798752183627406,0.03505696105868695,AZ,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,0
152,1.12055990378457,0.2405059475568685,AZ,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
153,0.0247039284033596,7.4410746265053e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
154,0.00870315418521983,7.070307136213e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
155,1.68791465149763,0.2134237348441585,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
156,0.0726836102415036,6.517251115096e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
157,0.865956188702526,0.087911043035399,AZ,2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
158,0.0518937382515487,6.21388037064775e-4,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
159,0.0130651127546311,6.1607847546004e-4,AZ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
160,0.00287673665923263,6.17973272081325e-4,AZ,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
161,0.0284544419386926,6.2784159038183e-4,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
162,0.0283287836879964,6.46754050257825e-4,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
163,0.0914190431155496,6.76156457923995e-4,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
164,0.0545703291067259,7.1796484194907e-4,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
165,0.0197869497417275,7.7468655854366e-4,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
166,0.00261659207592636,8.4957260100663e-4,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
167,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,0.0194520740854308,0.00107173062173156,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
169,1.04325277405023,0.0473436244926254,CA,2024-01-28,1,1,1,1,1,1,1,0,0,0,1,1
170,1.74616626409099,0.0871491163247465,CA,2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0
171,2.0278642126873,0.0734383450108695,CA,2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
172,2.28982703107141,0.08442785771009,CA,2024-01-31,1,0,1,1,1,1,1,0,0,0,1,1
173,2.76768963657474,0.103953324835316,CA,2024-02-01,1,1,1,1,1,1,1,0,0,1,0,0
174,2.89191502085648,0.104196418841576,CA,2024-02-02,1,1,1,0,1,1,1,0,0,0,0,0
175,1.46466038177711,0.04413977869370525,CA,2024-02-03,1,1,1,1,1,1,1,0,0,0,1,0
176,1.01865458488798,0.0371517711054163,CA,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
177,1.32602238734491,0.0642135755180095,CA,2024-02-05,1,1,1,1,1,1,1,0,0,0,0,0
