"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"505",1.06626440945786,0.68813725428992,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"506",7.17365588276136,0.593660935467053,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"507",1.79649752809049,0.598433847508424,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"508",4.41404733566919,0.634277835283751,"IA",2023-09-27,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"509",3.59452366533202,0.682630056628785,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"510",0.735576173324595,0.689000238820359,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"511",1.04220415688603,0.921915194211544,"IA",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"512",3.09290166893287,0.790979204756843,"IA",2023-10-01,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"513",0.592733980858753,0.542758342955128,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"514",2.02951700291122,0.856398941746692,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"515",1.12788109598428,0.947747586747326,"IA",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"516",1.37853630995174,0.511270526737379,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"517",0.798495997598236,0.841377517169716,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",1.51825857027383,0.927640543652867,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"519",0.779788584056651,0.745273349322873,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"520",0.722940597109751,0.630420317203259,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"521",0.935966920545285,0.518174704828014,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"522",1.35399149920838,0.554268226566134,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.25689879110932,0.804668006408106,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"524",0.644298747754055,0.544552889629817,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"525",2.9414240194477,0.472395943483427,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"526",1.7101305316319,0.943068471248061,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"527",1.63693661345093,0.691708861455416,"IA",2023-10-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"528",0.722634526041559,0.57062170015577,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"529",1.19630281303207,0.744187218457568,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"530",1.06095358568371,0.683050145843223,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"531",1.26885505789342,0.639123313349451,"IA",2023-10-20,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"532",0.500532945378622,0.642585130235469,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"533",2.15291440919554,0.858076805352057,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"534",0.985071062024539,0.766059177528469,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"535",1.76315952409283,0.839284642187634,"IA",2023-10-24,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"536",2.28932457062435,1.03039482779243,"IA",2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"537",6.02413267302978,0.93182634499388,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"538",1.101637748211,0.566274956724769,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"539",0.651965805492923,0.406049709712682,"IA",2023-10-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"540",0.654631008054309,0.748136669024987,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"541",2.99277372944882,0.708969528185777,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"542",1.09279617540236,0.680400147083317,"IA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"543",1.21901939357685,0.778008838556699,"IA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"544",0.905216831349206,1.3208616083799,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"545",6.820389148104,1.09256691796673,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"546",1.0436811685544,0.744967067129255,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.429159694303734,0.696501139022063,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.648126481378766,0.931714346640954,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"560",0.658183844974794,0.930239069340164,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.747923115527913,0.749841264238641,"ID",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"563",0.674506782743307,0.982080471023599,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.411924390784821,0.682304522394767,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05365424977674,0.911952733660223,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"590",3.72901984307159,0.692506937157698,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"591",2.39723553230626,0.824673007891104,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"592",1.50138871408943,0.785008328794217,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"593",2.98541415230979,0.893489874290733,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"594",2.7783485965123,0.831866379749137,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"595",1.02690260571924,0.871059815353249,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"596",1.85076746316305,0.852712944132831,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"597",4.07269142879509,0.694804881624147,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"598",3.45733781798818,0.642398511389501,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"599",2.30449339775153,0.822680554790067,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"600",1.94350986539804,0.7697048867507,"IL",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"601",1.81494701506215,0.796084361838576,"IL",2023-10-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"602",2.41956449624978,0.726672729599938,"IL",2023-10-07,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"603",1.6981796200027,0.868118625460915,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"604",2.8670250400726,0.627389647574422,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"605",3.39386670568256,0.615928079565223,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"606",2.43533394017697,0.714840126835452,"IL",2023-10-11,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"607",3.17655638897449,0.660003990902651,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"608",2.86335277118898,0.709553574155346,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"609",1.90308664747679,0.710041123734093,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"610",2.13929157406611,0.685413170216232,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"611",3.53290303606795,0.665583328913337,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"612",3.33369271460553,0.777226546408282,"IL",2023-10-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"613",2.64451059357338,0.759075828890243,"IL",2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"614",2.38732036484811,0.857918536852391,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"615",2.47960996964076,0.814865876511853,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"616",1.88000043191947,0.645054470942858,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"617",0.926083232052838,0.630455192200569,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"618",1.7205669737948,0.680449745739414,"IL",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"619",2.9692156990646,0.743212831575722,"IL",2023-10-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"620",4.10613790557056,0.731275735803193,"IL",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"621",2.45161666037999,0.769447720405023,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"622",3.31132882648272,0.768286542631376,"IL",2023-10-27,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"623",1.93711369587734,0.725903930706028,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"624",1.81188257878422,0.908987140045378,"IL",2023-10-29,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"625",5.47372128888012,0.642780667738027,"IL",2023-10-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"626",1.56619633741513,0.93049624508581,"IL",2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"627",2.97000892814918,0.785158976760515,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"628",2.4757822415645,0.742290539725355,"IL",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"629",1.85432601210896,0.689486441343395,"IL",2023-11-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"630",1.3490610618087,0.745712873616219,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.412901770747967,0.596486820171452,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"633",0.942058684713603,0.734123518597497,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"634",0.761606049634635,0.809465596933259,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"635",1.71602844391475,0.822065576889903,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"636",1.89093676149801,0.772736647912486,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"637",0.383627801618741,0.55121144973506,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.45548824951417,0.631369909511527,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"640",0.952446720096975,0.550461340847902,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.37431562983678,0.887664121093988,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"642",1.11282394728875,0.738341908409505,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"643",0.406445189756305,0.588483718079073,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",0.409118463708245,0.54936178076021,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.389057123061991,0.548790526459,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"647",0.73764035185151,0.598876489094751,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.17580527063773,1.15372817003458,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"649",0.39510319715824,0.547938800123821,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.68068408286567,0.57246073787411,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"651",1.08140583170006,0.74898070247281,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.406973087559065,0.546882204374427,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.884604669692335,0.904171090085123,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"655",0.728217133112332,0.813893987040736,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"656",0.392430005901666,0.582585282181933,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"657",0.701048785220963,1.01042395357394,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.957026700242627,0.545708120158738,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.448662731606773,0.617088838185823,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.09624829046376,0.940561486395575,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"663",1.22080243944654,0.984887185945775,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"664",0.816247213769985,1.15869385598215,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.414344025223637,0.615939169325174,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.834848378910268,1.18961527288216,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",0.928643092469102,0.545589558602859,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"668",0.410749150919839,0.545737447077805,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.210217802946,0.760429005233917,"IN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"670",0.863878110401107,1.22851780327176,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",0.424942014373868,0.614675154564771,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.683984361149188,1.02349273850927,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.417512075764695,0.544321882478331,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.438243258643392,0.611171277691795,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.43465806086532,1.05778814387822,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.829365175951986,1.20178043208924,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
