...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
972,2.35127763526788,0.23585962257395,MN,2022-12-09,1,1,0,0,1,1,1,1,0,0,1,1,1,1
973,1.63733735330429,0.2591854378101845,MN,2022-12-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
974,2.72373185975131,0.304418341736125,MN,2022-12-11,0,1,1,0,1,0,1,0,0,0,0,0,0,1
975,3.12211902356146,0.273027660562785,MN,2022-12-12,1,1,1,1,0,0,1,0,0,0,0,0,0,1
976,8.63183193794002,0.359612861003705,MN,2022-12-13,1,0,1,0,1,1,1,1,0,1,0,0,1,0
977,7.96615251327962,0.2215591538111395,MN,2022-12-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0
978,4.52047819645349,0.3047789216202375,MN,2022-12-15,1,1,0,1,1,0,1,1,0,0,0,0,0,0
979,1.76656904442909,0.214740181291234,MN,2022-12-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
980,2.57068994296565,0.2650998465912825,MN,2022-12-17,1,1,1,1,1,0,1,0,0,0,0,0,0,0
981,3.52342797593561,0.286673930811647,MN,2022-12-18,0,0,1,1,0,1,0,1,0,0,0,0,1,0
982,2.17893884776895,0.232786399749259,MN,2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1
983,4.02025595187107,0.238697067541472,MN,2022-12-20,1,0,1,1,1,1,0,1,0,0,0,0,0,0
984,2.24443775553035,0.2222094539235665,MN,2022-12-21,1,0,0,1,1,1,1,1,0,0,0,1,1,0
985,1.15371034831513,0.240154154162299,MN,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
986,3.06496829073798,0.3080599428019995,MN,2022-12-23,1,0,1,0,1,0,0,1,0,1,1,1,0,1
987,2.85844474690291,0.238823927704246,MN,2022-12-24,0,0,1,1,1,0,1,0,0,0,0,1,0,1
988,2.34438087320358,0.3522360183606825,MN,2022-12-25,1,1,1,0,1,0,0,1,0,1,0,1,0,0
989,1.91778754615335,0.223255920868487,MN,2022-12-26,0,1,1,1,1,1,0,0,0,0,0,1,1,0
990,2.97726207706999,0.2763534712830345,MN,2022-12-27,0,0,1,1,1,0,0,0,0,0,0,1,0,0
991,8.3934900745354,0.385676862900093,MN,2022-12-28,0,1,1,0,0,0,0,0,0,0,0,0,0,1
992,3.15986982015117,0.225137427498977,MN,2022-12-29,1,0,1,1,0,0,1,1,0,0,0,0,0,1
993,3.55320264394424,0.3210208660189895,MN,2022-12-30,1,0,0,1,0,0,1,0,0,0,0,0,0,1
994,2.77037195401814,0.199969571134043,MN,2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,0,1
995,5.80913169479373,0.4941679822130725,MN,2023-01-01,1,1,1,0,1,0,0,1,0,0,0,1,0,0
996,5.06501848822805,0.319426737487033,MN,2023-01-02,1,1,0,1,0,0,1,1,0,0,0,0,0,1
997,1.87846449010466,0.2563628677141915,MN,2023-01-03,0,1,1,1,1,1,0,0,0,0,0,1,1,0
998,4.16697180315873,0.3221327810828455,MN,2023-01-04,1,1,1,0,1,0,1,1,0,1,0,0,0,1
999,4.57965291074016,0.30693045947433,MN,2023-01-05,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1000,5.54832007075068,0.365566222139826,MN,2023-01-06,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1001,7.00650100558989,0.384846563514496,MN,2023-01-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1002,5.87957292755937,0.4075894757524065,MN,2023-01-08,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1003,3.68216708288608,0.2597962618312125,MN,2023-01-09,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1004,5.99524003434326,0.273429505639373,MN,2023-01-10,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1005,5.07907662944009,0.333171529277184,MN,2023-01-11,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1006,8.43333217842983,0.3527527781111985,MN,2023-01-12,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1007,10.972749551002,0.3802964998313715,MN,2023-01-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1008,4.5500006919250104,0.4452223833875135,MN,2023-01-14,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1009,0.924180999004095,0.319486774543598,MO,2022-12-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1010,1.5733885453586,0.2949310940203885,MO,2022-12-05,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1011,1.69485294822315,0.293083833358885,MO,2022-12-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1012,4.13222833353454,0.3497650200073485,MO,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1013,4.65767744483813,0.2768604622927395,MO,2022-12-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1014,1.031639490639,0.2317142430030265,MO,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1015,1.93354811216012,0.3031161941303995,MO,2022-12-10,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1016,1.18752224728391,0.2892485219799745,MO,2022-12-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1017,3.84271688364742,0.243002514993787,MO,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1018,1.55005123829696,0.265943033152516,MO,2022-12-13,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1019,1.50038978597132,0.227460102718737,MO,2022-12-14,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1020,1.46737251934382,0.242885031222547,MO,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1021,2.1581241770625,0.30634546318732,MO,2022-12-16,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1022,1.48368236317425,0.2898259932473355,MO,2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1023,1.38359663109763,0.2755695302758775,MO,2022-12-18,1,1,0,1,1,1,1,1,0,0,1,1,1,0
1024,5.13584871444307,0.3355075873332965,MO,2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1025,0.766450433885562,0.3441340514198165,MO,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1026,3.50721858199375,0.29089155226936,MO,2022-12-21,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1027,1.83038453868137,0.087806734317398,MO,2022-12-22,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1028,0.684954895724528,0.1934112208637465,MO,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1029,1.39857192108004,0.637948060324235,MO,2022-12-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1030,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,2.41268965896913,0.1721246123475415,MO,2022-12-26,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1032,1.37679892155389,0.243036803637682,MO,2022-12-27,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1033,1.2109279927252,0.348069611340685,MO,2022-12-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1034,2.50077617048998,0.2694289238989805,MO,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1035,1.90695567876776,0.178472669056065,MO,2022-12-30,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1036,1.70154091951034,0.104492213215256,MO,2022-12-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1037,NA,NA,MO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.28088012971361,0.251775436805799,MO,2023-01-02,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1039,4.4672320099029,0.3171865555537755,MO,2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1040,2.30054345060789,0.356450872839909,MO,2023-01-04,1,0,1,0,1,0,1,0,0,0,1,1,0,1
1041,4.59494808614437,0.3707062090969215,MO,2023-01-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1042,2.33221404101114,0.3820022038448055,MO,2023-01-06,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1043,3.14313801092635,0.4769161818011975,MO,2023-01-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
1044,1.79154123297695,0.51510437216895,MO,2023-01-08,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1045,1.82458883182763,0.209774386295861,MO,2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1046,1.84707665109354,0.3114766621672335,MO,2023-01-10,1,1,1,1,0,0,1,0,1,1,1,1,0,1
1047,2.73301593874527,0.4352487407006415,MO,2023-01-11,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1048,1.48514843565053,0.456496503919074,MO,2023-01-12,1,1,1,0,0,0,1,1,1,0,1,0,0,1
1049,1.60188589740891,0.2245309024284325,MO,2023-01-13,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1050,0.929498544361085,0.267279838638267,MO,2023-01-14,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1051,1.74892659757122,0.337082444274109,MS,2022-12-04,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1052,0.826760881258898,0.251400508636893,MS,2022-12-05,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1053,0.899743513097145,0.3198563286447965,MS,2022-12-06,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1054,3.49282219811335,0.349599426672625,MS,2022-12-07,1,0,0,0,1,1,1,0,0,0,0,1,1,0
1055,1.959156057405,0.2758265108529835,MS,2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1056,0.789353200998662,0.220988783756063,MS,2022-12-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1057,1.14168622279708,0.360261835539058,MS,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1058,0.900781849055501,0.283507311459239,MS,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.903769258119593,0.2641149681051945,MS,2022-12-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1060,3.46529937650309,0.425057666052817,MS,2022-12-13,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1061,0.524052519043646,0.3802790860683365,MS,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1062,0.295724924034317,0.228069232431428,MS,2022-12-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1063,2.07746163494081,0.342384037631482,MS,2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1064,0.530263986685152,0.270167760395662,MS,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.74248413408498,0.529717416724165,MS,2022-12-19,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1067,1.31834033142135,0.418130876804099,MS,2022-12-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1068,0.60438269196113,0.421974067891981,MS,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1069,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.177471908422349,0.12323336436644,MS,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,1.00627562745677,0.696795320735305,MS,2022-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1073,1.58504455758153,0.370650940623086,MS,2022-12-26,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1074,3.20840380331491,0.436973018213788,MS,2022-12-27,1,0,0,0,1,0,1,1,0,0,1,1,0,1
1075,2.46982395119143,0.52552189087676,MS,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1076,1.01750608849043,0.428273885123955,MS,2022-12-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1077,0.667878688881398,0.4807030860228615,MS,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1078,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1.43060691224778,0.493250969830923,MS,2023-01-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1080,1.8587961772032,0.625839452864755,MS,2023-01-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1081,1.52850171733263,0.4518453225761205,MS,2023-01-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1082,5.45159511525792,0.511011512756975,MS,2023-01-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1083,0.704006230973005,0.516575506919485,MS,2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1084,0.714606468731642,0.52193415909677,MS,2023-01-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1085,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.00866648866402,0.58603880232767,MS,2023-01-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1088,1.87894501642021,0.4359563974148575,MS,2023-01-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1089,0.743050843095319,0.54518546266128,MS,2023-01-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1090,1.37932764713595,0.596867039146765,MS,2023-01-12,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1091,1.9243579721737,0.587230343971135,MS,2023-01-13,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1092,1.33092413583107,0.60444660417681,MS,2023-01-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1093,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.358447106775615,0.1162571246392095,MT,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1114,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.883939337767,0.710380498045875,MT,2023-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1126,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.866424613920918,0.70984005627051,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1129,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.311664907977938,0.12290738640384,MT,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1132,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.75464595152531,0.2387699847867945,NC,2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1136,4.35411486022444,0.258966267186124,NC,2022-12-05,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1137,4.2624618515973,0.3078934909638605,NC,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1138,2.16635224256451,0.2793709294807735,NC,2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1139,6.96024552860422,0.2465966480038285,NC,2022-12-08,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1140,2.59560767492395,0.28510593712712,NC,2022-12-09,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1141,2.0564453387121,0.295353830345545,NC,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1142,2.60926730131928,0.29400541056946,NC,2022-12-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1143,3.7987677263404,0.3021345495741125,NC,2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1144,3.45403386759174,0.256806647587881,NC,2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1145,2.3527331395548,0.2842949553973815,NC,2022-12-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1146,4.39710427416323,0.310695780804284,NC,2022-12-15,0,1,0,0,1,0,1,0,1,0,0,1,0,0
1147,3.20176990648938,0.264927100278799,NC,2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0
1148,2.35909384636315,0.2564898829598365,NC,2022-12-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1149,3.66212942215508,0.2510971749337545,NC,2022-12-18,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1150,8.59424993358905,0.2708101576593025,NC,2022-12-19,1,0,0,1,1,1,1,0,0,1,0,0,0,0
1151,5.8348766419715,0.315420827525238,NC,2022-12-20,1,0,1,0,1,0,1,0,0,0,0,1,1,0
1152,5.97444897207109,0.3061870147160915,NC,2022-12-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1153,5.32986150322536,0.2522516979739075,NC,2022-12-22,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1154,3.61112861290881,0.2456958437381215,NC,2022-12-23,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1155,1.3001415530996,0.275812921001455,NC,2022-12-24,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1156,1.64485503278345,0.353934022008271,NC,2022-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0
1157,6.50706702059229,0.2529479360966765,NC,2022-12-26,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1158,8.31557226615172,0.3196771801810515,NC,2022-12-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1159,11.7766554403318,0.3292646753016225,NC,2022-12-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1160,7.3294881934664,0.306475901592292,NC,2022-12-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1161,5.90674451169159,0.2810339101512835,NC,2022-12-30,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1162,4.28126430440922,0.280217183651569,NC,2022-12-31,1,1,0,1,1,0,0,1,0,0,1,1,0,0
1163,1.11536714534537,0.208886715286882,NC,2023-01-01,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1164,5.63030128887043,0.29385612423192,NC,2023-01-02,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1165,8.27629767660844,0.2936492833552825,NC,2023-01-03,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1166,5.03396985966925,0.2887161884048845,NC,2023-01-04,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1167,6.75386626838575,0.2820053629496795,NC,2023-01-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1168,6.18265247402464,0.272293044899359,NC,2023-01-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1169,6.25866412500456,0.2965059883523735,NC,2023-01-07,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1170,7.36395173851333,0.3060055132970095,NC,2023-01-08,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1171,7.21390804831565,0.304519422736909,NC,2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1172,14.9490341889381,0.349027723064624,NC,2023-01-10,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1173,10.5432799430212,0.2636033953040945,NC,2023-01-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1174,5.03001268733091,0.3275329467404505,NC,2023-01-12,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1175,10.5704041760844,0.3454948332574185,NC,2023-01-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1176,6.18843958461674,0.304610582505167,NC,2023-01-14,1,0,0,1,1,0,1,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.03467284282389,0.32075097221308,ND,2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1179,2.4107338491321,0.2782296295364515,ND,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1180,0.900988316607109,0.304111993906363,ND,2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.94882972681972,0.321743387686,ND,2022-12-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1182,0.216397171621312,0.257932790781359,ND,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.0921908763743,0.2832341108769765,ND,2022-12-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1186,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.12547474349605,0.4467525881903935,ND,2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1193,0.886949220481254,0.082227436081186,ND,2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.746336089505784,0.547599881221405,ND,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1196,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0794123199431971,0.0581885812091985,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0692897186791866,0.0545789277011155,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1.85170280035006,0.626140515996355,ND,2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1202,0.627292008535113,0.341534014788492,ND,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0426270978568217,0.03964717384174375,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.12140903468482,0.0381271634148522,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.428887543240523,0.03684914624325125,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.771711493845468,0.363580689809744,ND,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1209,1.05399065263916,0.392028980048208,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
