"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.152449266195593,0.137253443017573,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.73178919089752,0.132996378526174,"AK",2024-01-09,1,1,1,1,1,0,1,0
"4",0.395809127481701,0.129075700483068,"AK",2024-01-10,1,1,1,1,0,0,1,1
"5",0.139110319026252,0.125474547910827,"AK",2024-01-11,1,1,1,1,0,0,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.810323483191388,1.29392903704509,"AK",2024-01-15,0,1,1,1,0,0,1,1
"10",0.124880530450619,0.111770519707685,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.58158180202014,0.109810580457541,"AK",2024-01-17,1,1,1,1,0,0,1,0
"12",0.592208131510455,0.70324440872759,"AK",2024-01-18,1,1,1,1,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.319447382445611,0.10290022455567,"AK",2024-01-23,1,1,1,1,0,0,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.858602839172144,1.3192259637038,"AK",2024-01-25,1,1,1,0,1,1,1,1
"20",0.284720842572371,0.102423807089562,"AK",2024-01-26,1,1,1,1,1,1,1,1
