"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0771558661645534,0.0448955438836877,"AK",2024-01-23,1,1,1,1,1,1,0,0
"4",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.15906276361696,1.57438667328704,"AK",2024-01-25,1,1,0,0,1,1,0,0
"6",0.0631864003343987,0.040407601798725,"AK",2024-01-26,1,1,1,1,1,1,0,0
"7",0.0160604455773186,0.0391198365318056,"AK",2024-01-27,1,1,1,1,1,1,1,1
"8",0.0183699694576027,0.0379266126088059,"AK",2024-01-28,1,1,1,1,1,1,1,1
"9",0.0189057018386851,0.0368229587918577,"AK",2024-01-29,1,1,1,1,1,1,1,1
"10",0.0148156406596803,0.0358043770429418,"AK",2024-01-30,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0145791700102634,0.0340066616285312,"AK",2024-02-01,1,1,1,1,1,1,1,1
"13",0.996704813891764,0.829096091205614,"AK",2024-02-02,1,1,0,0,1,0,1,0
"14",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0186528121697478,0.0295636143092789,"AK",2024-02-18,1,1,1,1,1,1,0,0
"30",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0188278069558041,0.030339977842719,"AK",2024-02-20,1,1,1,1,1,0,0,1
"32",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0610958339976009,0.0314639163821597,"AK",2024-02-22,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0235860699003851,0.0361240496909275,"AK",2024-02-27,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0263245813235052,0.0405271567624054,"AK",2024-03-01,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.262358776405557,0.417951436767543,"AL",2024-01-22,1,1,1,1,1,0,0,1
"45",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.58802165523861,0.76759221408709,"AL",2024-01-26,1,1,1,1,1,0,1,0
"49",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.217393460216325,0.333127411673275,"AL",2024-02-01,1,1,1,1,1,0,0,1
"55",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.62894920787142,0.863085636528354,"AL",2024-02-05,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.788964431893757,1.06506402835181,"AL",2024-02-07,1,1,1,0,1,0,1,0
"61",0.19834264588973,0.292391685029431,"AL",2024-02-08,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.193639042294305,0.265663764454064,"AL",2024-02-15,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.210543829965572,0.254354122464953,"AL",2024-02-20,1,1,1,1,1,0,0,1
"74",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.50837887667278,0.248383417178205,"AL",2024-02-26,1,1,1,1,1,0,0,1
"80",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.209941770968389,0.248151975068299,"AL",2024-02-29,1,1,1,1,1,0,0,1
"83",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.127342973248296,0.245215674990485,"AR",2024-01-22,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.346512461598293,0.227903742028649,"AR",2024-01-24,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
