"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"489",NA,NA,"HI",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.231316689716661,0.368621846317335,"HI",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.686360423682286,0.84148486718873,"HI",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"500",NA,NA,"HI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.458477975924087,0.609029175183271,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"507",0.915762225904392,1.25226631695192,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"508",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.219056716763168,0.361099647201116,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"510",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.91814402903666,0.819934319160361,"IA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"515",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.865057041141381,1.1743989887298,"IA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"517",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.570944361844939,0.750653617753648,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"520",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.31019726552414,0.516178197201683,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.541870181638001,0.721560896363333,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"523",0.643364058517135,0.749934940607604,"IA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"524",1.27426379531945,0.819960638857238,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"525",0.538616755082006,0.693911833613218,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.672175819331474,0.938225222884015,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"528",1.3774692912562,0.934860462137287,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"529",0.659287263130368,0.781545800483622,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"530",1.38582698311023,0.929236572722259,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"531",0.646929802104265,0.926972406160959,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"532",0.420358958413877,0.674700163487232,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"533",1.4980558961738,0.963844405928092,"IA",2023-07-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"534",0.799951527941747,1.05560514002617,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"535",0.79578391129585,1.05085164089371,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"536",3.34592615369034,1.02122045996967,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"537",1.89958388620675,0.945832906310021,"IA",2023-07-06,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"538",0.622693985918864,0.920854604708802,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"539",0.791599946346232,1.03374123083744,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"540",1.80451878996762,0.908233129325817,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"541",0.81779371297057,1.16131170301263,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",1.77834584432772,0.968434662852506,"IA",2023-07-11,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"543",1.17947655206902,1.07817506500588,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"544",0.941410168161881,0.676828534210759,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.58057596391419,0.774496996396789,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"546",0.818470425257861,0.87707729938973,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.990848664691194,1.53052101135253,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0832546957423556,0.0510885619881552,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.173457380354627,0.241843728332596,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.00126133028702,0.590599098331793,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"591",1.24873820663515,0.815583708817326,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"592",1.24072806921479,0.2636970079658,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"593",1.21200277287825,0.689100177058395,"IL",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"594",0.740400891751365,0.681186224313553,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"595",1.28647323993242,0.953035376158681,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"596",0.508755660412548,0.642146071812064,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",0.509161560375863,0.640204864188984,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"598",1.44424862111782,1.09310040607311,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"599",0.72672203627348,1.01130574375626,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"600",2.557393749047,0.780066096337905,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"601",1.86091685680816,0.894207647851559,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"602",0.61432049421797,0.345827862715944,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.258696811819488,0.354859066778147,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"604",1.71415928452552,0.778755635599076,"IL",2023-06-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"605",2.68939338114116,0.846107990089779,"IL",2023-06-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"606",1.24079892462093,0.806311427188062,"IL",2023-06-21,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.281720434919698,0.402222301047249,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.44036193147952,0.967564603849034,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.3497433852916,0.821909733976925,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"612",1.29527190384548,0.961172719795318,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"613",0.661405112241455,0.955764733027802,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"614",2.62933880655065,0.88874991912042,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"615",1.29702145917144,0.868849516017945,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"616",0.602580090910709,0.716673410981677,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"617",0.84782835624446,1.2069374438855,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"618",1.61632193268929,0.777620840743376,"IL",2023-07-03,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"619",0.655626310370414,0.943220364935448,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",1.19236737570894,0.789245879476021,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.14933402651729,0.676247213829174,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"623",0.921253150762276,0.55956868824114,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.403175301960075,0.570194304136606,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.40855424952143,0.740280780058509,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"626",1.85484290870724,0.871460188976909,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"627",0.931010573302923,0.835847746650878,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"628",1.32417442295581,0.763863830952789,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"629",2.81375528739651,0.914449263936918,"IL",2023-07-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"630",1.08623459878958,0.94318701834872,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.722483371455622,0.185104317462309,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.754602747558389,1.14318725642783,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.163029733225204,0.201024994232693,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.13288638949715,1.16910655827951,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.17217118140474,0.230429793734272,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.625552865537347,0.70840636812581,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.500864062264442,0.665989930971403,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.497001640251004,0.667946175170322,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.559196877451327,0.294598511310997,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"650",1.01894529679598,1.01730040973527,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.890290938560393,1.25294613026537,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"654",0.225143293942042,0.337811462696979,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.659607293119188,1.01891551520659,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"656",0.728515739898163,1.04246936555952,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"657",0.486723777835599,0.688816226306606,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.36250314468516,0.997475385870968,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",0.705617868753496,0.985176502429332,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.884633249968433,1.21510450582924,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.85006599558758,1.12228888139198,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"666",0.597919168547382,0.707106469563587,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.28136374198476,0.48998161687881,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"669",0.789945235042625,0.733638355623087,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"670",0.714329891025414,0.766648124413731,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",1.11436722930491,1.04104231794716,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.631728293089019,0.644135754486882,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
