...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.0282384082583312,0.0130256281780505,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.0283587295482097,0.0137343009269426,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.07114034212721,0.440440598345625,VT,2022-09-09,1,1,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0441934242338145,0.01871896879650465,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0472110165608899,0.02163093615594765,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.896875672563511,0.71107175370887,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.0894648893559133,0.0390000009232224,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.10133023845666,0.79698066607481,VT,2022-09-22,1,1,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.103872246585023,0.0517281300605625,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.156040435281666,0.069119847603249,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.509077795317735,0.092132264631537,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.821023392871169,0.1011550315885825,VT,2022-10-01,1,1,1,1,1,0,0,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.392172661046397,0.2251525224133915,VT,2022-10-03,1,1,1,1,1,0,0,1,1,1
2005,0.27203126180281,0.132250142143563,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.347807808461071,0.181776468079989,VT,2022-10-08,1,1,1,1,1,1,0,1,0,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.17707357491146,0.072205053938169,WA,2022-09-04,1,1,1,1,1,0,0,1,1,0
2018,0.648390432845783,0.0866124380140255,WA,2022-09-05,1,1,1,1,1,0,1,0,1,1
2019,3.18560014406035,0.083521578480876,WA,2022-09-06,1,1,0,1,1,0,0,0,1,0
2020,2.45135896821397,0.1125465043547245,WA,2022-09-07,1,1,0,1,1,0,0,0,1,0
2021,1.84547537198737,0.072507607095679,WA,2022-09-08,1,1,1,0,1,1,0,1,0,1
2022,0.695826174443907,0.060751630359311,WA,2022-09-09,1,1,1,1,1,0,0,1,1,0
2023,0.361685568912906,0.0712072534901995,WA,2022-09-10,1,1,1,1,1,0,0,1,1,1
2024,1.72842888889629,0.0585269541746185,WA,2022-09-11,1,1,1,1,1,0,0,1,1,0
2025,4.4640021520941,0.1175975798784045,WA,2022-09-12,1,0,1,0,1,0,0,0,0,1
2026,2.08042280075729,0.0650765218163515,WA,2022-09-13,1,1,1,0,1,0,0,0,0,1
2027,1.97152579617306,0.0957316732274975,WA,2022-09-14,1,1,1,0,1,0,0,1,0,0
2028,2.08804959092294,0.0062403593342086,WA,2022-09-15,0,0,1,1,1,0,0,1,1,1
2029,3.67540205786254,0.132537750565793,WA,2022-09-16,0,0,1,1,0,0,0,1,0,0
2030,1.31252960906568,0.0421790361952404,WA,2022-09-17,0,1,0,1,1,0,1,0,1,1
2031,2.04977048745432,0.04041868657241275,WA,2022-09-18,0,0,1,1,1,0,0,0,1,1
2032,5.45496628981049,0.0800953757803045,WA,2022-09-19,1,1,1,0,1,0,0,0,0,0
2033,2.76728322697455,0.068980935538106,WA,2022-09-20,0,1,1,0,1,0,0,0,0,0
2034,3.04523237147057,0.0815240264862975,WA,2022-09-21,1,1,1,0,1,0,0,0,0,1
2035,3.20669226940181,0.0846818034226045,WA,2022-09-22,1,1,1,0,0,0,0,1,0,0
2036,4.11810869541396,0.1410607787783165,WA,2022-09-23,1,0,1,0,0,0,0,0,0,0
2037,1.03214866394367,0.0597752671077535,WA,2022-09-24,1,1,1,1,0,1,0,1,1,0
2038,3.70634008817368,0.136065563428942,WA,2022-09-25,0,0,1,1,1,0,0,0,1,1
2039,6.95924819066526,0.120683819861771,WA,2022-09-26,1,0,1,0,0,0,0,0,0,0
2040,3.27639969377431,0.121981652169003,WA,2022-09-27,0,0,1,0,1,0,0,1,0,0
2041,3.30147175164386,0.1436684916735705,WA,2022-09-28,1,0,1,1,0,0,0,1,1,0
2042,2.24811642426822,0.02673789890727465,WA,2022-09-29,1,0,1,1,1,0,0,1,1,1
2043,4.30646152927749,0.154713782805836,WA,2022-09-30,1,0,1,0,0,0,0,1,0,0
2044,1.20954359792738,0.07661857283282,WA,2022-10-01,1,1,1,1,1,0,0,1,0,1
2045,7.59968888276617,0.1947930935725615,WA,2022-10-02,1,0,1,0,0,0,0,1,0,0
2046,6.94250551495814,0.12761180922469,WA,2022-10-03,1,0,1,0,1,0,0,0,0,0
2047,5.65436279074894,0.1212326077048595,WA,2022-10-04,1,1,0,0,1,0,0,0,0,1
2048,6.11930397873076,0.171023396292801,WA,2022-10-05,1,0,0,0,0,0,0,0,0,0
2049,4.4689827619256,0.1261859659934215,WA,2022-10-06,1,1,0,0,1,0,0,0,0,1
2050,1.97530501240287,0.1487980194843305,WA,2022-10-07,1,1,0,0,0,1,0,0,0,0
2051,4.52994831111526,0.1428183724178275,WA,2022-10-08,1,1,1,0,0,0,0,0,0,0
2052,3.10027958648418,0.1443800113334745,WA,2022-10-09,1,1,0,0,1,0,0,1,0,1
2053,7.52237804649889,0.1227127756845605,WA,2022-10-10,0,1,1,0,0,0,0,0,0,0
2054,3.19585033700447,0.15095834217285,WA,2022-10-11,1,1,1,0,0,0,0,0,0,0
2055,3.47987472448856,0.1944766940943615,WA,2022-10-12,1,0,1,0,1,0,0,1,0,1
2056,2.39112279508389,0.1003571216937595,WA,2022-10-13,1,1,1,0,1,0,1,1,0,1
2057,6.60325633271301,0.1533543292774885,WA,2022-10-14,1,1,1,0,1,0,0,0,0,0
2058,6.10198477782955,0.238565165020686,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2059,0.931245428686322,0.075896582210204,WI,2022-09-04,1,1,0,1,1,1,0,0,1,0
2060,0.0948721225452548,0.00568292241121085,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,2.12545423190742,0.1076375212670885,WI,2022-09-06,1,0,0,1,1,0,0,0,1,1
2062,6.95573138323684,0.1759356570475315,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.615261258720383,0.0396082702627197,WI,2022-09-08,1,1,1,1,1,0,0,1,1,1
2064,1.03799560361371,0.432070864463299,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,2.69785346129403,0.1851570547483595,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,1.00507788529498,0.0053893454243161,WI,2022-09-11,1,0,1,1,1,0,0,1,1,1
2067,1.33215559391812,0.03922398319495515,WI,2022-09-12,0,1,0,1,1,1,0,0,1,1
2068,1.07587229612017,0.102524385045886,WI,2022-09-13,1,1,0,1,1,0,1,0,1,1
2069,1.43142074186395,0.195313623807714,WI,2022-09-14,0,0,1,1,1,0,0,1,1,1
2070,0.914852044642362,0.0762255947786185,WI,2022-09-15,1,1,1,0,1,1,0,1,0,1
2071,0.863663346610755,0.0053416388837656,WI,2022-09-16,1,1,1,1,1,0,0,1,1,1
2072,0.707653409664578,0.0053544737593501,WI,2022-09-17,1,1,1,1,1,0,0,1,1,1
2073,1.4156429461142,0.176256630217232,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,0.899432690262417,0.074648699425617,WI,2022-09-19,1,1,1,1,1,1,1,1,1,1
2075,4.40059436687504,0.1820306592276035,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2076,6.2874035380192,0.21416726981222,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,1.68181726644829,0.1107629894206165,WI,2022-09-22,1,0,1,0,1,1,0,1,0,1
2078,1.05546731837357,0.119113070687462,WI,2022-09-23,0,1,1,1,1,0,0,1,1,1
2079,3.58829986125714,0.2489521378312745,WI,2022-09-24,0,0,0,1,0,1,0,0,1,0
2080,0.502606335244936,0.00576575363647295,WI,2022-09-25,1,1,1,1,1,0,0,1,1,0
2081,0.32559583543376,0.0058615004245086,WI,2022-09-26,1,1,1,1,1,1,1,1,1,1
2082,0.486325402956987,0.00596879768212085,WI,2022-09-27,1,1,1,1,1,1,1,1,1,1
2083,1.23144629175524,0.141279155719418,WI,2022-09-28,1,0,1,0,1,1,0,1,0,1
2084,1.44826930309444,0.2012213606907975,WI,2022-09-29,1,0,1,0,1,0,0,1,0,1
2085,1.85391499556162,0.1681556074554675,WI,2022-09-30,0,0,0,1,1,0,0,0,1,1
2086,0.142840274704666,0.0065275319272853,WI,2022-10-01,1,1,1,1,1,0,0,1,1,0
2087,1.82818869240278,0.1203029386166085,WI,2022-10-02,1,1,1,0,1,0,0,1,0,1
2088,0.687208841005856,0.1261891056855925,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2089,2.19494733108859,0.221402137991534,WI,2022-10-04,0,0,1,0,1,0,0,1,0,1
2090,0.424883024445178,0.0073358136397639,WI,2022-10-05,1,1,1,1,1,1,1,1,1,1
2091,0.358288863052843,0.0075850793976925,WI,2022-10-06,1,1,1,1,1,1,1,1,1,1
2092,1.28756508196132,0.1346212504444205,WI,2022-10-07,0,0,1,1,1,0,0,1,1,1
2093,2.09611178354216,0.233268298327668,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.919528123696197,0.1083238900476075,WI,2022-10-09,1,1,1,0,1,1,0,1,0,1
2095,1.16220567251436,0.140382967503972,WI,2022-10-10,1,1,1,0,1,0,0,1,0,1
2096,0.879536508256678,0.098664472785655,WI,2022-10-11,1,1,1,0,1,0,1,1,0,1
2097,2.06800483786181,0.2441871370609465,WI,2022-10-12,1,0,0,0,1,0,0,0,0,1
2098,5.63180311742201,0.3408075190902595,WI,2022-10-13,0,0,0,0,1,0,0,0,0,1
2099,0.593525264942143,0.0990202366008555,WI,2022-10-14,1,1,1,1,1,0,0,1,1,1
2100,3.63964853632332,0.50175961636134,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2101,1.35530641230924,0.3616628131745185,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.286366154012161,0.1612132276275675,WV,2022-09-05,1,1,1,1,1,0,0,1,1,1
2103,1.9568586507791,0.1636433872652245,WV,2022-09-06,1,1,1,1,1,0,0,1,1,0
2104,1.47061269635341,0.099369568667929,WV,2022-09-07,1,1,1,1,1,0,0,1,1,0
2105,0.729480993907285,0.2180253007976525,WV,2022-09-08,1,1,1,1,1,0,1,1,1,0
2106,1.12751719762915,0.145288158107952,WV,2022-09-09,1,1,1,1,0,0,0,1,1,0
2107,0.439606049426833,0.1489850335777535,WV,2022-09-10,1,1,1,1,1,1,1,1,1,1
2108,1.425062011313,0.296876343320067,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,1.1490496221006,0.1200098916820465,WV,2022-09-12,1,1,1,1,1,0,0,1,1,1
2110,2.24568942580765,0.226697017888727,WV,2022-09-13,0,0,1,1,1,0,0,1,1,1
2111,0.59242282003851,0.1936828777568845,WV,2022-09-14,1,1,1,1,1,0,0,1,1,1
2112,0.557582243219416,0.1526176294617845,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.487007797727341,0.1752897490309125,WV,2022-09-16,1,1,1,1,1,0,0,1,1,1
2114,0.463846839440059,0.03030049085155555,WV,2022-09-17,1,1,1,1,1,0,0,1,1,1
2115,0.829478706294006,0.0305849817370826,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,0.900212649436272,0.1660365993424265,WV,2022-09-19,1,1,1,1,1,0,0,1,1,1
2117,2.2761413985391,0.0311952213845665,WV,2022-09-20,0,0,1,1,1,0,0,1,1,0
2118,1.85293550192085,0.03152225840511025,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.639863679337343,0.096180743613983,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.460633994128315,0.112366715621564,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0511890154667818,0.0325996906140829,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.604956934201937,0.03299358679445105,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2123,0.828587779231993,0.1180180749369945,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2124,1.03378968639795,0.03383866769386165,WV,2022-09-27,1,0,1,1,1,0,0,1,1,1
2125,1.74144874203056,0.1963630316063075,WV,2022-09-28,0,1,0,0,1,0,0,0,0,1
2126,1.75914130948691,0.0347663182490583,WV,2022-09-29,0,0,1,1,1,1,1,1,1,1
2127,0.34857476700367,0.03526353430777175,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.0538834317127663,0.03578435324622685,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,0.779125889654204,0.24262572342833,WV,2022-10-02,1,1,1,1,1,0,0,1,1,1
2130,1.02420218437107,0.2734241755958145,WV,2022-10-03,1,1,1,0,1,1,0,1,0,1
2131,0.391855651625704,0.125040626285933,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2132,0.520358517114796,0.114320760974679,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2133,1.2644253274925,0.0387788598371671,WV,2022-10-06,0,0,1,1,1,0,0,1,1,1
2134,0.405717905568826,0.2403848518149135,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.359463995670195,0.0401783471834095,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2136,0.0638255934658106,0.0409253865798662,WV,2022-10-09,1,1,1,1,1,0,0,1,1,1
2137,0.571105945768255,0.18961123469035,WV,2022-10-10,1,1,1,1,1,1,1,1,1,1
2138,0.561174416162777,0.336346992432667,WV,2022-10-11,1,1,1,1,1,1,1,1,1,1
2139,1.76625603119328,0.04336692532475635,WV,2022-10-12,0,0,1,1,1,0,0,1,1,1
2140,1.63515444691074,0.1226852990497525,WV,2022-10-13,0,1,1,1,0,0,0,1,1,0
2141,0.0750459072957129,0.0451699152895975,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2142,0.201602601431492,0.04612610191639045,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0283576405965707,0.0140753916340302,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0307212015788517,0.01354968843897435,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
