...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
1247,NA,NA,NE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.297254552717193,0.2382267871239265,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1264,0.291987413287703,0.238317414940786,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1265,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.285438204395136,0.2388662458985025,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.569119262674606,0.357346417476434,NH,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.812258579926875,0.551782129108295,NH,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.279679187371764,0.2512178569102615,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1286,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.275487090664682,0.257749674059211,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.750862536850542,0.339936999363101,NJ,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1304,2.8730157083063,0.358442625390842,NJ,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1305,2.69177979526189,0.3907068336022615,NJ,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1306,2.94416396312672,0.40224689352231,NJ,2023-10-11,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
1307,2.2483468504749,0.3595442106333185,NJ,2023-10-12,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
1308,1.59996106583084,0.3070137749319695,NJ,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1309,1.4970960263884,0.479369617450443,NJ,2023-10-14,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
1310,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,2.92664194798359,0.4603038158091395,NJ,2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1312,1.152390226072,0.2966570368685045,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1313,2.59675753439319,0.349250152090897,NJ,2023-10-18,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
1314,1.37597822631936,0.2948691351722025,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1315,1.4893867968888,0.2677082311682285,NJ,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1316,1.05045696985913,0.326700965623398,NJ,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1317,1.2488531052902,0.529774944667875,NJ,2023-10-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1318,3.72544414886923,0.4297976274576655,NJ,2023-10-23,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1319,2.32555755203812,0.409331199390308,NJ,2023-10-24,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1320,1.03484682731459,0.277307915545171,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1321,1.55216500761507,0.387002931694615,NJ,2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
1322,2.95323567696734,0.3148826926409555,NJ,2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1323,0.944929845018905,0.3697878031580215,NJ,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1324,0.891932168465255,0.303552300136503,NJ,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1325,3.3057410302735,0.3920170124708385,NJ,2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1326,1.80599123255309,0.299538587912559,NJ,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1327,3.33724431273301,0.4295154888722995,NJ,2023-11-01,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1328,1.81980425248509,0.3456723224367835,NJ,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
1329,0.783110156882341,0.222540440411225,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1330,1.38727270358171,0.2374149916043975,NJ,2023-11-04,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1331,0.784976816783014,0.3447650945747065,NJ,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1332,3.66242053882264,0.3668704090771695,NJ,2023-11-06,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1333,4.3226717932718,0.328539340624667,NJ,2023-11-07,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
1334,3.59667611059661,0.4022827033311025,NJ,2023-11-08,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1335,1.24867825123342,0.330036177662479,NJ,2023-11-09,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1336,2.65389996878859,0.53763172190992,NJ,2023-11-10,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
1337,0.558838527582948,0.1245777970907505,NJ,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1338,0.777151101114511,0.383377182803524,NJ,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1339,5.77603143209767,0.4378841029950935,NJ,2023-11-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1340,3.30239974162379,0.37988036504325,NJ,2023-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
1341,3.14105973122878,0.3826196446118565,NJ,2023-11-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
1342,2.50511499484199,0.343820441591796,NJ,2023-11-16,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1343,1.16146793910963,0.2711203689530815,NJ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1344,2.80560440700532,0.361545961851531,NJ,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
1345,2.22333001032707,0.349233203885159,NM,2023-10-08,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1346,3.23385494026551,0.3201740617723815,NM,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
1347,1.74548023796305,0.371094160354525,NM,2023-10-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
1348,2.96690945658846,0.347871550397103,NM,2023-10-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1349,1.59832035674157,0.3799328453217325,NM,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1350,2.05372998504128,0.3443073481165155,NM,2023-10-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1351,1.14051642816208,0.447140139400291,NM,2023-10-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
1352,1.37013743438412,0.369759877632795,NM,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1353,2.93759897343177,0.343515568869702,NM,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1354,2.97314187197004,0.40995031387122,NM,2023-10-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
1355,2.66006223949174,0.409711856514622,NM,2023-10-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
1356,1.73948536188878,0.306784163920543,NM,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1357,1.19425457370029,0.3718864464088825,NM,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1358,4.04414497321862,0.38566768155573,NM,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1359,2.37526264378379,0.350821106931611,NM,2023-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
1360,6.81406862359848,0.382677712064714,NM,2023-10-23,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
1361,4.27857446421985,0.341626043001298,NM,2023-10-24,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1362,3.98984510317329,0.3687165571607885,NM,2023-10-25,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
1363,4.03083705038343,0.3893006369445905,NM,2023-10-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1364,1.92902846655246,0.330103896240393,NM,2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1365,1.08500915002485,0.405494443361401,NM,2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1366,2.09653178226959,0.3489416929002195,NM,2023-10-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1367,6.80177238559904,0.3783033463738865,NM,2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1368,2.1332677680116,0.366239216241292,NM,2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1
1369,6.02054787888839,0.338074753783689,NM,2023-11-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1370,2.6306922394878,0.3381882408839165,NM,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1371,2.05180581606072,0.3702755304046455,NM,2023-11-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
1372,2.06227067445359,0.3977983408085545,NM,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
1373,1.2684471580425,0.38317873480864,NM,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
1374,3.06201014637442,0.41409452729255247,NM,2023-11-06,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
1375,2.78715818593541,0.3782129741842755,NM,2023-11-07,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1376,1.86776285216159,0.3837157478991815,NM,2023-11-08,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
1377,2.4585916497015,0.3279685322498435,NM,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1378,1.1178794462163,0.30118420480645,NM,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1379,1.04731554862821,0.327877310574158,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1380,3.54674914729429,0.4408251827405655,NM,2023-11-12,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1381,1.90259049750479,0.364844268010829,NM,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
1382,1.29283793005996,0.346503138101649,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1383,1.16645469115426,0.390084989512865,NM,2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
1384,1.25204390320358,0.31312183340756,NM,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1385,1.52457514891191,0.333582426502097,NM,2023-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1386,1.58897596694136,0.403146548899645,NM,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1387,0.704339631896201,0.5073241700328,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1388,0.931143747784749,0.3836209664060325,NV,2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1389,2.00214402769318,0.3431998337151205,NV,2023-10-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1390,1.11707093482045,0.340195369232404,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1391,0.948906965021813,0.322947690695078,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1392,1.32943465390105,0.4843896201583065,NV,2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
1393,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,1.22414583004659,0.51377134303419,NV,2023-10-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
1395,1.08199638163074,0.330122930182158,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1396,1.27575353696558,0.291518652681701,NV,2023-10-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
1397,1.30226925826765,0.236401675690233,NV,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1398,0.705657381929315,0.511175656859925,NV,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1399,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.69352347705054,0.183650888703825,NV,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1401,0.720931373098943,0.1827146755303635,NV,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1402,1.06824340824813,0.3900597791798785,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1403,0.795353636712462,0.57661281198157,NV,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1404,0.762601022577421,0.385159750510851,NV,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1405,0.870537055665441,0.4287549973200745,NV,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
1406,1.54036747568699,0.4611761169869635,NV,2023-10-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1407,1.11009667905171,0.556779239545615,NV,2023-10-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1408,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.702291893072524,0.510834842719335,NV,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1410,0.834443235222496,0.3822137865929555,NV,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1411,0.814725028947891,0.3961113153938835,NV,2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1412,1.31569376327382,0.462324781118703,NV,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1413,1.65730942835898,0.53976432384285,NV,2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1414,0.969531344915701,0.4373798360864015,NV,2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
1415,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.85855802549048,0.329057483383674,NV,2023-11-06,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
1417,1.85132024962705,0.4111436573814145,NV,2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1418,0.722665367496233,0.2849588552943985,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1419,1.19908282931646,0.277030203212291,NV,2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
1420,0.284062924181513,0.17465552207964,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1421,0.688617481446874,0.274732613323234,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1422,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,2.29254319056743,0.2787313877675015,NV,2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
1424,1.54459179122344,0.2836474547737215,NV,2023-11-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1425,0.309826826484941,0.176222298505318,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1426,1.98007876353291,0.41993579548079,NV,2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
1427,1.54855186358189,0.4571558241707135,NV,2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1428,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.97795485713824,0.3561661543323895,NY,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1430,11.0710034660069,0.345967947896742,NY,2023-10-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1431,7.67228324255345,0.3800895060531745,NY,2023-10-10,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,5.67882044004679,0.357059802268469,NY,2023-10-11,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
1433,5.63594095162664,0.325951274104102,NY,2023-10-12,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1434,6.68109075177526,0.3631911142085755,NY,2023-10-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1435,3.42340782764285,0.394844343758467,NY,2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1436,2.97824205124479,0.334928483214024,NY,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
