"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1598",0.560401336754186,0.455435729059595,"PA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1599",3.24885993852758,0.480276956192084,"PA",2024-01-02,0,1,1,1,1,1,0,0,1,0,1,1
"1600",3.03945976172618,0.323770098500089,"PA",2024-01-03,1,1,0,0,1,1,0,0,0,0,1,0
"1601",2.15117993650319,0.307009738591853,"PA",2024-01-04,1,1,1,0,1,1,1,1,0,1,1,0
"1602",0.997383609657837,0.294044123083006,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
"1603",1.23859380768896,0.638408602134824,"PA",2024-01-06,1,1,0,1,1,1,0,0,0,0,1,0
"1604",0.653286492306316,0.460046016955803,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
"1605",2.67798988549457,0.499512674088886,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1606",1.31104383495963,0.287188216060471,"PA",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1607",1.61139619063577,0.260388868994208,"PA",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
"1608",2.88494302186305,0.222833028400692,"PA",2024-01-11,1,1,0,0,1,0,0,0,0,0,0,1
"1609",1.07463344013893,0.492403875804098,"PA",2024-01-12,1,1,1,1,0,1,1,1,1,0,0,0
"1610",0.700761766323159,0.237568114798869,"PA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1611",1.18059597708672,0.450570565881839,"PA",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1
"1612",1.35200720114562,0.147154608860424,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
"1613",1.29834480902404,0.222218159420296,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,0,0,0
"1614",2.0343367979208,0.10184113464627,"PA",2024-01-17,0,1,0,0,1,1,0,1,0,0,0,0
"1615",1.53599292417884,0.0947309193712585,"PA",2024-01-18,1,1,1,0,1,1,1,1,1,0,0,1
"1616",0.822724809182612,0.267803116129077,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
"1617",0.277929689289715,0.0258108317511209,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.07477623173306,0.879129217473526,"PA",2024-01-21,0,1,1,1,1,1,0,1,1,0,1,1
"1619",1.33713565472805,0.189304139448035,"PA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"1620",1.62383246247187,0.0206332559203332,"PA",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"1621",0.513201436135002,0.156119397391558,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,0,0
"1622",0.986483803551269,0.233236808863301,"PA",2024-01-25,1,1,1,1,0,1,1,0,0,1,0,0
"1623",0.119609146385531,0.0166971300073863,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.226563948382922,0.0156077333303667,"PA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1625",0.0353657088901344,0.0146138101022922,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",1.00329602978788,0.0137070829530799,"PA",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1
"1627",0.7527480971079,0.0128800062909988,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"1628",1.05770512610562,0.209470583720712,"PA",2024-01-31,0,1,1,1,1,1,0,1,1,0,1,1
"1629",0.272276276203439,0.0114379330035534,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.24823137660458,0.0108109959147739,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1631",0.0755749775636678,0.0102397304211858,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.271291133166858,0.00971944746504849,"PA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1633",0.657441928612408,0.0824628597536216,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1634",0.302492546592265,0.00881521965195731,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
"1635",0.365587273190022,0.00842393558040281,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.03206187887674,0.231505638975366,"PA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
"1637",1.0044852379669,0.196372391357577,"PA",2024-02-09,1,1,1,1,1,0,1,1,0,0,0,0
"1638",0.162312514158094,0.00745641736438548,"PA",2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",4.79540930231293,0.0933264126415527,"RI",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"1684",1.6841344168855,0.503294524646394,"RI",2024-01-03,1,1,0,1,1,1,1,1,0,1,0,1
"1685",0.94091583085427,0.587960740318554,"RI",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
"1686",0.557204422122685,0.0848342880373134,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.01730802574679,0.0824437868448632,"RI",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1
"1688",0.094756070378336,0.0802522287278773,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1689",3.65417037857766,0.190635346125718,"RI",2024-01-08,1,1,1,0,1,0,1,1,0,0,1,0
"1690",5.24441503800482,0.124604660236762,"RI",2024-01-09,1,1,0,0,1,0,1,0,0,0,1,1
"1691",5.98252803135519,0.0747662635331183,"RI",2024-01-10,1,1,0,0,1,0,1,1,0,0,1,0
"1692",1.07948625630849,0.534509084748911,"RI",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1693",1.782725776511,0.577665707716238,"RI",2024-01-12,1,1,1,1,1,1,0,0,0,0,1,0
"1694",0.260475073391274,0.0707337907344498,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.652179464054527,0.0696809609057674,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1696",0.252343555030288,0.068765170184547,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.85703444286076,0.0679823575434963,"RI",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
"1698",1.85879444598057,0.170770883705713,"RI",2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
"1699",2.76739422794519,0.0668029152568846,"RI",2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
"1700",0.226294964146288,0.0664015914508453,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.660240624085099,0.0661238224247976,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.255387296666132,0.0659688695615608,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.97271211493333,0.0659366170399521,"RI",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
"1704",1.70734983146626,0.0660275643824478,"RI",2024-01-23,1,1,1,0,1,1,1,1,0,0,0,0
"1705",1.08735520582823,0.06624282093472,"RI",2024-01-24,1,1,1,0,1,1,1,1,1,0,0,1
"1706",2.94643118477656,0.0665841017321497,"RI",2024-01-25,1,1,1,0,1,1,0,1,1,0,0,0
"1707",2.97220750959326,0.0670537241138671,"RI",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,0
"1708",0.612591330145717,0.0676546043353255,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1709",1.32087269397565,0.0683902533058639,"RI",2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
"1710",1.78015131103544,0.0692647704393048,"RI",2024-01-29,1,1,1,0,1,1,0,1,0,0,0,0
"1711",2.69759529258446,0.0702828344560738,"RI",2024-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"1712",1.45267360658757,0.0714496898194413,"RI",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
"1713",2.48940580703282,0.072771127333663,"RI",2024-02-01,1,1,1,0,1,1,0,0,0,0,1,0
"1714",0.980644049203517,0.0742534572887068,"RI",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
"1715",0.644620481810071,0.0759034734192598,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.997752739527132,0.0777284058732978,"RI",2024-02-04,1,1,1,0,1,1,1,1,1,0,1,0
"1717",2.2065668129841,0.0797358613803644,"RI",2024-02-05,1,1,1,0,1,1,1,1,0,0,0,0
"1718",2.8701637307786,0.149265030298812,"RI",2024-02-06,1,1,1,0,1,1,1,0,0,0,0,1
"1719",1.29683384126954,0.0843301892290493,"RI",2024-02-07,1,1,1,0,1,1,0,1,0,0,0,1
"1720",0.678072510724851,0.0869334074576777,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,0,0,1
"1721",0.855594712583106,0.089751607615667,"RI",2024-02-09,1,1,1,1,1,1,1,0,0,0,1,0
"1722",0.43571458112625,0.0927928297132377,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.276125961569488,0.403817758348418,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1725",0.392516648944006,0.587417190468566,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",1.64008290190538,0.868917834214482,"SC",2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
"1727",1.46573034043104,0.665972900816251,"SC",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"1728",0.969684136265541,0.538702185351315,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.28590841178294,0.805453087556426,"SC",2024-01-07,1,1,0,1,1,1,0,1,0,1,1,1
"1731",2.17409794056588,0.416156784892531,"SC",2024-01-08,1,1,1,0,1,1,0,1,1,0,1,0
"1732",0.232602195692724,0.355296344656491,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1733",1.07399732471639,0.760892740852664,"SC",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,0
"1734",0.411653883486594,0.584125196239739,"SC",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.408680105764049,0.583897684467658,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.665761031326559,0.831240029197454,"SC",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1739",0.896474938452797,0.333046326402144,"SC",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.07201620215638,0.482438244339763,"SC",2024-01-18,1,1,1,1,1,1,1,0,0,0,1,0
"1742",0.753583705006613,0.759191938987433,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.821641610556416,0.326425247477624,"SC",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
"1746",0.486948830453583,0.326326608127572,"SC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1747",0.832259717430692,1.11100002710612,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"1748",1.03923001027995,0.41147037179953,"SC",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"1749",1.10190261005943,0.327656456709627,"SC",2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.683175388439261,0.829415271818672,"SC",2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"1752",1.10182667191558,0.331355549833357,"SC",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1753",0.783245726677476,0.333104064129965,"SC",2024-01-30,1,1,1,0,1,1,1,1,1,1,1,1
"1754",0.4380772490838,0.335107981942531,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.435752435664129,0.337366639459279,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1756",0.737969302608887,0.60731654063244,"SC",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.156415512974192,0.345672179011789,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.838966230597776,0.532546771312513,"SC",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1760",0.674942004474815,0.352494616745945,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1761",0.919803836094606,0.70824247596574,"SC",2024-02-07,1,1,1,1,0,1,1,1,0,0,0,1
"1762",0.709626964721082,0.447837718708594,"SC",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
"1763",0.681644601541635,0.364705289694736,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.165055127470814,0.369318619615825,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.788893789356542,0.679834642466365,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
"1767",1.69572670437147,0.634288832614192,"SD",2024-01-02,0,1,1,0,1,1,0,1,0,0,1,0
"1768",0.932743487231611,0.485797988510853,"SD",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"1769",0.973384752057377,0.878296906124052,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.306742115423,0.346903007848789,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.48109041114987,0.895557757627058,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,0,0,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.30594628088447,0.321337899472837,"SD",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.12416680353772,0.305411459640337,"SD",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.829558894786732,1.24832702037688,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"1797",0.715521225451416,0.742943523732438,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.206393650552569,0.215801269610747,"SD",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1801",0.715275305942965,0.743654671291328,"SD",2024-02-05,1,1,1,1,1,0,1,1,0,0,1,0
"1802",0.704131554446441,0.744076572916489,"SD",2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.671091752341402,0.587650328079651,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1808",1.26181805371955,0.610792856611586,"TN",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,1
"1809",1.69677306442489,0.715727022071129,"TN",2024-01-02,1,0,1,1,1,0,0,0,0,0,0,0
"1810",2.83068907618991,0.81691774165903,"TN",2024-01-03,0,1,0,1,1,1,0,0,0,0,0,0
"1811",1.45393252254619,0.629800264743299,"TN",2024-01-04,1,1,1,0,1,1,1,0,0,1,1,1
"1812",1.42352769141559,0.490434027526754,"TN",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1813",1.39976238150555,0.48621945708867,"TN",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1
"1814",0.898338007145499,0.702492849164977,"TN",2024-01-07,0,1,1,1,1,1,0,1,0,0,1,1
"1815",1.30972236170277,0.712229156310249,"TN",2024-01-08,0,1,1,1,0,1,0,1,0,0,0,0
"1816",2.48176382539167,0.475254498071848,"TN",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,0
"1817",1.10965469477737,0.596361956432741,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0
"1818",1.103101399381,0.947190798283633,"TN",2024-01-11,1,0,1,0,1,1,1,0,1,0,1,0
"1819",0.354096278730708,0.466578859830952,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.357357327951542,0.464146672663425,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.82179349281638,0.46192752132285,"TN",2024-01-14,1,1,1,0,1,1,1,1,1,0,0,1
"1822",1.26923669385886,0.842897703200448,"TN",2024-01-15,1,0,1,0,1,1,1,0,0,1,1,1
"1823",0.664756595737741,0.733000854369624,"TN",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1824",1.86772991400783,0.456451920455731,"TN",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
"1825",0.853848816252664,0.454989700275216,"TN",2024-01-18,1,1,1,0,1,1,1,1,1,0,1,0
"1826",1.35292150290215,0.501318119736116,"TN",2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
"1827",0.326022598025674,0.452556409234255,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.906346244555336,0.512762178599697,"TN",2024-01-21,1,1,1,0,1,1,1,1,1,1,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.35396291403122,0.450008810342461,"TN",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"1831",0.945899912534859,0.512742143234038,"TN",2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
"1832",2.84186534800601,0.448952964771541,"TN",2024-01-25,1,1,0,0,1,1,1,1,0,0,0,0
"1833",1.83716442240445,0.448595407628051,"TN",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
"1834",0.816941319475719,0.448341985952387,"TN",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"1835",0.795069357625965,0.448185889707646,"TN",2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
"1836",0.87682014134947,0.628254674539805,"TN",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1837",1.74462846682205,0.448139502315162,"TN",2024-01-30,1,1,1,0,1,1,0,1,1,0,1,0
"1838",2.86908030929274,0.448236652810176,"TN",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1839",0.821709429112491,0.448406006792147,"TN",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1840",0.333217451974871,0.448641800139425,"TN",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1841",1.31151373715636,0.448938469106323,"TN",2024-02-03,1,1,1,0,1,1,1,1,0,0,1,1
"1842",0.769227798414034,0.449290646599304,"TN",2024-02-04,1,1,1,0,1,1,1,0,0,0,1,1
"1843",1.69447958675627,0.449693157963951,"TN",2024-02-05,1,1,1,0,1,1,1,1,1,0,0,1
"1844",2.75807432476716,0.450141016199182,"TN",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1845",2.23468140453339,0.450629416513562,"TN",2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
