...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1086,2.04192654506249,0.70541056934202,MS,2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1087,2.43357943842422,0.783320214135275,MS,2023-01-02,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1088,2.34888213921159,0.56382718807718,MS,2023-01-03,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1089,7.45957583595082,0.728061159787815,MS,2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1090,1.06331110090199,0.734859678078645,MS,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1091,1.06872789240056,0.741284630032415,MS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1092,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.314741557882801,0.114661757170002,MT,2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.933432456678843,0.673816093915315,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.39233238785778,0.311432943218245,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1136,3.21211223585307,0.293180448390608,NC,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1137,5.20572542874145,0.3130189129079325,NC,2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1138,3.36076589958475,0.2928828941990895,NC,2022-11-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
1139,2.72798953723872,0.306295137412186,NC,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1140,2.94364460415056,0.3201185619288795,NC,2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1141,2.15980781379698,0.334877282828599,NC,2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1142,3.97479844866762,0.239411367038214,NC,2022-12-04,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
1143,4.63271046887953,0.2600048312987185,NC,2022-12-05,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1144,4.3393292946368,0.30776510047098,NC,2022-12-06,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
1145,2.49461108705206,0.2799365905884755,NC,2022-12-07,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1146,7.2891778120305,0.247514446202511,NC,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
1147,2.59606726336712,0.285115559174545,NC,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1148,2.11787901233944,0.2950562222039145,NC,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1149,2.86276382377058,0.2941359072984995,NC,2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1150,3.15653910960353,0.3019344791312275,NC,2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1151,3.24833241621372,0.257410093306552,NC,2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1152,2.40233238086339,0.2847274985856385,NC,2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1153,4.33507544209504,0.3108334854066755,NC,2022-12-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
1154,3.35044318737199,0.265502883065262,NC,2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
1155,2.50750589629532,0.257756680468791,NC,2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1156,4.0532646551956,0.252666457250988,NC,2022-12-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1157,8.57556701481994,0.2710985989552565,NC,2022-12-19,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1158,6.30720542001345,0.3150074397990725,NC,2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1159,5.61706010401961,0.30606357377752,NC,2022-12-21,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1160,6.00058180385892,0.2535200873383245,NC,2022-12-22,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1161,4.44924262505831,0.247817523847764,NC,2022-12-23,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1162,1.44973916506499,0.277692477025106,NC,2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1163,1.58609453393322,0.3502492210790655,NC,2022-12-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1164,6.34160319379844,0.2546978499882055,NC,2022-12-26,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1165,6.99451972614211,0.318618481182678,NC,2022-12-27,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
1166,10.5863404525414,0.327510719824429,NC,2022-12-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1167,6.48294225032284,0.3059380403219845,NC,2022-12-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
1168,6.83941504942905,0.282586180862153,NC,2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1169,4.21094136340998,0.281991165275945,NC,2022-12-31,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1170,1.13395229194446,0.2143098454031285,NC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1171,5.48797786960791,0.2948598094065415,NC,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1172,8.35615756359033,0.2948778755683075,NC,2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1173,5.29263870100464,0.2911331350026195,NC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
1174,6.69538990125703,0.2846534799337915,NC,2023-01-05,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1175,6.72879893542068,0.2765846179826505,NC,2023-01-06,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
1176,5.4264685932614,0.296973374641506,NC,2023-01-07,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1177,0.567660846662605,0.13805286910575,ND,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,1.38753815062405,0.2635053501577345,ND,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1179,0.413406596042158,0.2599136879936615,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.309575305441962,0.2307400336808075,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.437017729339646,0.314907924068625,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,1.06530300573564,0.2666385449768105,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.25850624674272,0.3209564807310465,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,2.8295058576182,0.2737415203094305,ND,2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
1187,1.03469325337397,0.3025684053324635,ND,2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.931420411615149,0.323287880626941,ND,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,0.258737350105637,0.2578921411574835,ND,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.38586170108063,0.28539468637595,ND,2022-12-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.3096818805148,0.472976980856715,ND,2022-12-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
1200,0.544773554045219,0.057668430869417,ND,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.915707269648592,0.61615304398403,ND,2022-12-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0404364244822799,0.0337581564721677,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0384134344101136,0.03037420950182475,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,2.09984921127946,0.711597205669035,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.822842813786439,0.373549704412374,ND,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0193756591467362,0.0166044332813976,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.0526161852972707,0.0151132717408312,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.198504232985317,0.0137862712150883,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.967708025477731,0.40101479740493,ND,2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1216,1.15118318546159,0.448294485728052,ND,2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.718727491751885,0.312920596909339,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1220,1.18607057353768,0.372803954403196,NE,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1221,0.256727887126643,0.1521203414624055,NE,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1222,1.02840256232103,0.326141954112703,NE,2022-11-30,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1223,0.277586165381822,0.161800647772855,NE,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1224,0.588692193118423,0.2955932132551815,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1225,0.38464845879764,0.2319768876180825,NE,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1226,0.32142752120726,0.176139464701253,NE,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1227,0.514901122915947,0.2869059765734575,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1228,0.826262222597908,0.2225285321338885,NE,2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1229,0.86618246505915,0.3276738974237025,NE,2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.390861560456186,0.203301177609372,NE,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1233,0.241803649366192,0.25673713942606,NE,2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1234,1.78241291491108,0.3010851720127195,NE,2022-12-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1235,0.250104867355067,0.256075319773292,NE,2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.372550221909817,0.266393111247882,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.252372717464839,0.2839630986802215,NE,2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1239,0.913176438082815,0.481006742107372,NE,2022-12-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1240,0.635262409608007,0.276753626424608,NE,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1241,1.89807071325159,0.3424458157065515,NE,2022-12-19,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1242,1.76344721750958,0.2704236716090575,NE,2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.552498205901591,0.26495300289845,NE,2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.197917391874162,0.2564852206340465,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.187652916700738,0.254859406746285,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.449938587605349,0.2521600905140745,NE,2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1252,0.628158054379998,0.2629628758887995,NE,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1253,1.50200059579469,0.467920780289986,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.390621077220276,0.254906098704872,NE,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.161921824193043,0.24829871107114,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.675511991426429,0.269519586683623,NE,2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1258,0.923062947885319,0.614325690736515,NE,2023-01-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.955034879989176,0.65776825262153,NE,2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.802761792999508,0.318924400338989,NH,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1262,1.63985192885233,0.344346748185191,NH,2022-11-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1263,0.477193613283137,0.347255152388136,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.506789115061646,0.3706493608404655,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.726453212303268,0.296400743836237,NH,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1267,1.09182193026836,0.1695009647161995,NH,2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1268,0.967358480589067,0.3837955657406985,NH,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1269,0.565225212753854,0.322888259455911,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.817708842128276,0.408199962601151,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1271,0.933111220874074,0.290725890783238,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1272,0.73570529053101,0.534051064648545,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1273,0.585044880630325,0.338200715835825,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.623942177022827,0.3766424802375765,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1276,0.883357077757008,0.64568399911226,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.488646929698321,0.3178561432200915,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,1.82034768211421,0.306619140887658,NH,2022-12-15,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1280,0.473168241500028,0.3108235281763045,NH,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1281,0.517104104327808,0.253628135940784,NH,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1282,0.224165860247975,0.147052370979118,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,2.54385743084481,0.440847622479014,NH,2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1284,0.869276842260424,0.648095111722015,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,1.83721151530076,0.284987430564392,NH,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1287,1.08951201730907,0.3651472623992855,NH,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.700293631476151,0.2254467576871005,NH,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.866745541404587,0.64575436412942,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1293,3.73601160848275,0.4118473328899375,NH,2022-12-29,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.60561815129911,0.465228875813855,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.699421808465087,0.272048190228999,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.855749050644586,0.4267314208491265,NH,2023-01-04,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1300,0.754009112508819,0.3927596077083685,NH,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1301,6.10768325493552,0.3209206418778775,NH,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
