...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
519,0.839462208294828,0.595351945653335,IA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
520,0.741787172747523,0.55179585334663,IA,2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
521,NA,NA,IA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,0.9436792330654,0.3302589339047745,IA,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
523,1.09419091220086,0.545200738134165,IA,2023-07-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
524,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,2.3019706953081,0.4962825578362575,IA,2023-07-29,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
526,2.0534231327464,0.485902019967801,IA,2023-07-30,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
527,1.06251216707824,0.3621845773280825,IA,2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
528,1.12602328605154,0.3678927610077485,IA,2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
529,1.9659777957819,0.4231736262082965,IA,2023-08-02,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
530,1.05251925228786,0.375998033858357,IA,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
531,0.793287030813895,0.422966024636902,IA,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
532,2.12077184950307,0.462720373908025,IA,2023-08-05,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
533,0.814549855646805,0.4211861114052595,IA,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
534,1.49502220441131,0.4161959495877285,IA,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
535,4.12030817049001,0.436125777058556,IA,2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
536,1.57741815597349,0.4103321914950995,IA,2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
537,1.75276711822822,0.3940618452417905,IA,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
538,1.7550992845007,0.3469385565875655,IA,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
539,1.40197072239647,0.448891392033474,IA,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
540,1.43855165178645,0.3837027661280835,IA,2023-08-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
541,2.73125006207,0.3730390581172655,IA,2023-08-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
542,2.27533715712021,0.405056387619621,IA,2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
543,2.6611026947917,0.413622227759469,IA,2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
544,1.30634150257268,0.4255559915891755,IA,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
545,0.678654968118939,0.4809541321642365,IA,2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
546,2.44517284834195,0.4742991657207915,IA,2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
547,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.413069762310926,0.28453311725134,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
590,1.22673413647029,0.352353522664335,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
591,1.54967429033103,0.41513529588981,IL,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
592,0.72316172635564,0.3992389917038085,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
593,1.18608163483941,0.375727170092011,IL,2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
594,3.06515941473881,0.4620389706684385,IL,2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
595,0.98603879520684,0.451844961591044,IL,2023-07-15,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
596,1.35743328007418,0.4383436960479565,IL,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
597,1.86531694237529,0.3808588001743785,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
598,1.50259341842847,0.3991782583993925,IL,2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
599,0.912657654720491,0.387872652261728,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
600,2.28551614267366,0.44977208530521,IL,2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
601,1.191395545583,0.3956106677198925,IL,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
602,1.37705709618856,0.370925969094738,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
603,0.867954648953166,0.4227058830676145,IL,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
604,3.02058724470288,0.376149953700101,IL,2023-07-24,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
605,2.66648012930709,0.410762413794767,IL,2023-07-25,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
606,1.97371979269186,0.4094222778875875,IL,2023-07-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
607,2.47453112350317,0.500187664831975,IL,2023-07-27,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
608,3.28061381922354,0.4489409343111565,IL,2023-07-28,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
609,1.66461286488767,0.3632534067532245,IL,2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
610,1.42902439144804,0.442444896245932,IL,2023-07-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
611,1.66757876705199,0.388796625834785,IL,2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
612,1.83737623430261,0.395424626338456,IL,2023-08-01,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
613,2.82853998014645,0.442567616263571,IL,2023-08-02,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
614,1.80669987291179,0.415770918266402,IL,2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
615,1.77169179692628,0.39686361118219,IL,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
616,1.77322570647289,0.460573086761456,IL,2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
617,2.30290500237933,0.454206154108773,IL,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
618,3.69370014802725,0.45318172345227,IL,2023-08-07,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
619,2.71562985985326,0.422387275187323,IL,2023-08-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
620,1.65275999357815,0.39602819581625,IL,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
621,2.0283818349678,0.411614990041709,IL,2023-08-10,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
622,1.38486584565207,0.384246727201133,IL,2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
623,1.99160382597998,0.407837080861141,IL,2023-08-12,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
624,1.92652964160626,0.421951802173929,IL,2023-08-13,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
625,2.29562179854697,0.4583943161564555,IL,2023-08-14,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
626,1.96614556697336,0.4508793383730645,IL,2023-08-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
627,2.82378394254534,0.455655459723475,IL,2023-08-16,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
628,4.48797273823461,0.439069938476696,IL,2023-08-17,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
629,2.30614031274829,0.454898352811631,IL,2023-08-18,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
630,2.10076373638654,0.434951085960951,IL,2023-08-19,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
631,0.643009712913437,0.355425680254485,IN,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
632,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.358528226227418,0.2651499590528715,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
634,0.779248482267526,0.4004971861119265,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
635,0.649404760696986,0.4863941694208,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
636,1.0208237331212,0.4713144947090945,IN,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
637,0.620815406062779,0.37748116039458,IN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
638,0.562197733917853,0.394168769856025,IN,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
639,0.633099825308387,0.3772823801426055,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
640,0.644528323728789,0.359344571888345,IN,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
641,1.39704480519247,0.401263856126309,IN,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
642,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.629973141092555,0.472433649448013,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
644,0.636686950284066,0.470612408800681,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
645,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.372675396467916,0.284038206562203,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.734871672645025,0.3807894792249335,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
648,0.399697270011896,0.28617396741625,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
649,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.553812168777558,0.404843570428279,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
654,0.572075662136242,0.405819761847167,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
655,0.785383360504859,0.56546466651403,IN,2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
656,1.43977258339718,0.540558489456745,IN,2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
657,1.2457368489835,0.4088790339830585,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
658,1.34969522860308,0.427115164529381,IN,2023-08-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
659,0.563935038749065,0.4110124117342225,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
660,0.718469577102132,0.459369525020305,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
661,2.16296354847638,0.352570082083759,IN,2023-08-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
662,0.689550671936043,0.3713877767772025,IN,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,1.24204789214644,0.420747740409347,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
664,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.620206871967455,0.3608731462921365,IN,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
668,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.874494107611367,0.437187185396898,IN,2023-08-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
670,1.50106578836909,0.397355527396217,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
671,0.571123118613684,0.424783179709226,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,1.3286726684168,0.434026966319802,IN,2023-08-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
673,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.726611501566782,0.5009748175679,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
676,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.0441498141519,0.3440216164686175,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
682,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.779043327952559,0.51890253808899,KS,2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.470800604518271,0.3427275843734395,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,0.8351349269308,0.57126303791467,KS,2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
696,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.640889102037541,0.4400820304377625,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
698,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.865744008560312,0.429258159777743,KS,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.458118771667735,0.345711854704714,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
705,0.648066801547135,0.4454168767825465,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
706,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
