...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2050,4.132772946644,0.1498593798974815,WA,2022-09-30,0,1,0,0,0,0
2051,2.41593067957774,0.080846552554054,WA,2022-10-01,1,1,1,0,0,1
2052,5.98849605291789,0.184761787676497,WA,2022-10-02,1,1,0,0,0,0
2053,8.05442071637924,0.1269653807035235,WA,2022-10-03,0,1,0,0,0,0
2054,8.00618380331775,0.121678315051538,WA,2022-10-04,0,1,0,0,0,0
2055,5.62216521765867,0.1644100182021375,WA,2022-10-05,1,1,0,0,1,0
2056,5.96041603548236,0.127207098595516,WA,2022-10-06,0,1,0,0,0,0
2057,2.69065315828445,0.1469601861682015,WA,2022-10-07,0,1,0,0,0,0
2058,6.02789840712777,0.141608870645709,WA,2022-10-08,0,1,0,0,0,0
2059,0.926868706775342,0.03729401287200515,WI,2022-08-28,1,1,1,0,0,1
2060,1.18486471385502,0.04527062231280845,WI,2022-08-29,1,1,1,0,0,1
2061,1.68892190756833,0.1186912331708475,WI,2022-08-30,1,1,0,0,0,0
2062,0.913154973786565,0.0848494913537695,WI,2022-08-31,1,1,0,1,0,0
2063,0.775796872035672,0.054823249718191,WI,2022-09-01,1,1,1,0,0,1
2064,3.20738636594265,0.155854517237773,WI,2022-09-02,0,0,0,0,0,0
2065,1.90715007315784,0.140045903848683,WI,2022-09-03,0,0,1,0,0,1
2066,0.997685616584953,0.0764375785049235,WI,2022-09-04,1,1,0,0,1,0
2067,0.112382433041897,0.00731798590116395,WI,2022-09-05,1,1,1,1,1,1
2068,1.86827493778039,0.1069613624832085,WI,2022-09-06,1,1,1,0,0,1
2069,6.35647366891958,0.173383634568674,WI,2022-09-07,0,0,1,0,0,1
2070,0.661664708045815,0.0404717020012435,WI,2022-09-08,1,1,1,0,0,1
2071,0.994653123145052,0.4227068761442645,WI,2022-09-09,0,0,1,0,0,1
2072,2.7211975459538,0.182169372729097,WI,2022-09-10,0,0,1,0,0,1
2073,1.20278158423314,0.00722281967181025,WI,2022-09-11,1,0,1,0,0,1
2074,1.5706548744263,0.04056707535486465,WI,2022-09-12,0,1,0,0,1,0
2075,1.01292795576244,0.1021118291142685,WI,2022-09-13,1,1,0,0,0,1
2076,1.32509160491193,0.1917958080403625,WI,2022-09-14,0,0,1,0,0,1
2077,0.929845330826708,0.0764945816368165,WI,2022-09-15,1,1,0,0,0,1
2078,1.14847258193311,0.00734193559388435,WI,2022-09-16,1,0,1,1,1,1
2079,0.952972317492676,0.0073883905053089,WI,2022-09-17,1,1,1,1,1,1
2080,1.24044727312936,0.1731127077667155,WI,2022-09-18,0,0,1,0,0,1
2081,0.743437393619051,0.07461016655737,WI,2022-09-19,1,1,1,0,0,1
2082,4.15186197143507,0.178640669251382,WI,2022-09-20,0,0,1,0,0,1
2083,5.3099813573885,0.21004766635046,WI,2022-09-21,0,0,0,0,0,0
2084,1.29776111367323,0.109917609285706,WI,2022-09-22,1,1,0,0,0,1
2085,0.84214334308346706,0.117681879356987,WI,2022-09-23,1,1,1,0,0,1
2086,3.32279807581534,0.2445618319398465,WI,2022-09-24,0,0,0,0,0,0
2087,0.787358020019751,0.0080685547243599,WI,2022-09-25,1,1,1,1,1,1
2088,0.553179617675793,0.00819727757835105,WI,2022-09-26,1,1,1,0,0,1
2089,0.734603943248891,0.00833721033801655,WI,2022-09-27,1,1,1,1,1,1
2090,1.06233484175604,0.1399218546345355,WI,2022-09-28,1,1,0,0,0,0
2091,1.23193916759031,0.198180793995086,WI,2022-09-29,1,0,0,1,0,0
2092,1.45114067069565,0.1660645872990685,WI,2022-09-30,1,0,0,0,1,0
2093,0.249708596718443,0.0090213423670627,WI,2022-10-01,1,1,1,1,1,1
2094,1.87168151954375,0.1200874490276575,WI,2022-10-02,1,1,0,1,0,0
2095,0.480751652041163,0.1246918351517615,WI,2022-10-03,1,1,1,0,0,1
2096,1.65893428817876,0.2173872897835245,WI,2022-10-04,1,0,0,0,0,0
2097,0.84074325040894,0.0099413857889825,WI,2022-10-05,1,1,1,0,0,1
2098,0.651652101546084,0.01021538187819745,WI,2022-10-06,1,1,1,0,0,1
2099,0.872110831359783,0.13300840575664,WI,2022-10-07,1,1,1,0,0,1
2100,1.98778443187224,0.2299021030045615,WI,2022-10-08,1,0,0,1,0,0
2101,1.00140273200669,0.1924800681806015,WV,2022-08-28,1,1,1,0,0,1
2102,1.97326540860334,0.0967721333211045,WV,2022-08-29,1,0,1,0,0,1
2103,0.777998307550139,0.1274896147697725,WV,2022-08-30,1,1,1,1,1,1
2104,1.0032902970678,0.0788472887201,WV,2022-08-31,1,1,1,0,0,0
2105,0.961821452306326,0.109738483283062,WV,2022-09-01,1,1,1,0,0,1
2106,0.613430573603939,0.133754004965189,WV,2022-09-02,1,1,1,0,0,0
2107,0.474566208724853,0.0972707224347425,WV,2022-09-03,1,1,1,0,0,1
2108,1.35938071031621,0.349117399619759,WV,2022-09-04,0,0,1,0,0,1
2109,0.287878744952713,0.16027781678331,WV,2022-09-05,1,1,1,0,0,1
2110,2.09172421273803,0.162579379035194,WV,2022-09-06,1,1,1,0,0,1
2111,1.20187079296151,0.1020834042716015,WV,2022-09-07,1,1,1,0,0,1
2112,0.804202909065174,0.2138267657624195,WV,2022-09-08,1,1,1,0,0,1
2113,1.07229718131987,0.1495114815765335,WV,2022-09-09,1,1,0,1,0,0
2114,0.455518393391275,0.148847304275862,WV,2022-09-10,1,1,1,0,0,1
2115,1.47457990545013,0.291379022127635,WV,2022-09-11,1,0,0,0,0,0
2116,0.975011769689047,0.121501019691614,WV,2022-09-12,1,1,1,0,0,1
2117,2.39844061470649,0.222444004643498,WV,2022-09-13,0,0,1,0,0,1
2118,0.660046721902634,0.1912933652675675,WV,2022-09-14,1,1,1,1,1,1
2119,0.617402359673904,0.1523757803455545,WV,2022-09-15,1,1,1,0,0,1
2120,0.511456895052594,0.173997717812883,WV,2022-09-16,1,1,1,0,0,1
2121,0.408667537634874,0.0355369647592269,WV,2022-09-17,1,1,1,0,0,1
2122,0.758927298253091,0.03544424706683025,WV,2022-09-18,1,1,1,1,1,1
2123,0.952448356025742,0.165370125309153,WV,2022-09-19,1,1,1,0,0,1
2124,1.981967804915,0.0351622618934654,WV,2022-09-20,0,0,1,0,0,0
2125,1.6427424609431,0.0349711967531682,WV,2022-09-21,0,0,1,0,0,1
2126,0.569011924315836,0.0974739488627855,WV,2022-09-22,1,1,1,1,1,1
2127,0.379391453111322,0.113069626860104,WV,2022-09-23,1,1,1,0,0,1
2128,0.0462062744003951,0.03418939944301095,WV,2022-09-24,1,1,1,1,1,1
2129,0.558010037676471,0.0338577200103487,WV,2022-09-25,1,1,1,0,0,1
2130,0.701728234614592,0.118030735194563,WV,2022-09-26,1,1,1,0,0,0
2131,0.983001674619637,0.033086471078702,WV,2022-09-27,1,1,1,0,0,1
2132,2.05657432285613,0.1954615035597775,WV,2022-09-28,0,1,0,1,0,0
2133,1.50216836649609,0.03217203807792865,WV,2022-09-29,0,0,1,1,1,1
2134,0.294397939838165,0.0316620002840434,WV,2022-09-30,1,1,1,1,1,1
2135,0.051550177327635,0.03111755666400345,WV,2022-10-01,1,1,1,1,1,1
2136,0.876190436631604,0.2473812832141965,WV,2022-10-02,1,1,1,0,0,1
2137,1.07673757112304,0.276074737394452,WV,2022-10-03,1,1,0,1,0,0
2138,0.385417955640477,0.1232529926792565,WV,2022-10-04,1,1,1,1,1,1
2139,0.463218938934022,0.1113286068535585,WV,2022-10-05,1,1,1,1,1,1
2140,1.11102504065797,0.02791430720110375,WV,2022-10-06,1,1,1,0,0,1
2141,0.464461186769403,0.250605284937306,WV,2022-10-07,1,1,1,1,1,1
2142,0.297884641113797,0.0264345301088007,WV,2022-10-08,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.02230145487518,0.00685478472346115,WY,2022-09-06,1,1,1,1,1,1
2153,0.0207645017200426,0.0066911464656728,WY,2022-09-07,1,1,1,1,1,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
