...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00702571397207999,0.0022056975872989,AK,2022-09-04,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0556925870449584,0.002108789135028795,AK,2022-09-06,1,1,1,1,1,0,0,1,1,1
4,0.00622830965737325,0.00206573890388878,AK,2022-09-07,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0084651005325216,0.001859427193475325,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.030847315506685,0.001830433854045805,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1
14,0.00895755797736961,0.00182104015972506,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1
15,0.0302571794353541,0.001815139328246535,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
16,0.107908924572931,0.00181282294944059,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00885707810443821,0.001819411947553295,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.0103851217129754,0.00184196881553624,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.179986732364447,0.00190928929133021,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.012282656898823,0.001979662933521495,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.0153842959364623,0.00219525041215243,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
30,0.949711523162358,0.4548187563841645,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
31,1.24155920058541,0.94885355988447,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
32,1.14975425439657,0.903978635319495,AK,2022-10-05,0,0,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.0210513183720249,0.00265187593775727,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1.31160688056672,0.307924226233293,AK,2022-10-10,1,0,0,1,1,1,0,0,1,1
38,0.0255354501616014,0.003233567194867495,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.345534918657,0.02313890765760365,AL,2022-09-04,0,0,1,1,1,0,0,1,1,1
44,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.479863112955115,0.1623749336440415,AL,2022-09-06,1,1,1,1,1,0,0,1,1,1
46,0.483839482796047,0.0926508560940795,AL,2022-09-07,1,1,1,1,1,0,0,1,1,1
47,1.07394827097928,0.1870201376461385,AL,2022-09-08,1,1,1,1,1,1,0,1,1,0
48,0.278892411457656,0.1391456733317965,AL,2022-09-09,1,1,1,1,1,0,0,1,1,1
49,0.692687576032826,0.3716558089007815,AL,2022-09-10,1,1,1,1,1,0,0,1,1,1
50,0.297274399370955,0.162380813876839,AL,2022-09-11,1,1,1,1,1,0,0,1,1,1
51,0.567733761923269,0.1778452583255005,AL,2022-09-12,1,1,1,1,1,0,0,1,1,1
52,0.573734174248957,0.086373938513635,AL,2022-09-13,1,1,1,1,1,0,0,1,1,1
