...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.0175130126085522,0.0206755235382726,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
2,0.935940557425133,0.386704071558387,AK,2022-10-03,1,0,0,1,1,1,1,0,1,1,0,1
3,1.1833325775341,0.77722403678004,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
4,1.1229576509507,0.74266478667634,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0229033300198214,0.0268833482620079,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.23283119335239,0.276293054911696,AK,2022-10-10,1,1,0,0,1,1,1,0,1,0,0,1
10,0.0236101822413034,0.03301574497989445,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.100274041370388,0.04615618756899745,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
18,0.035997321245571,0.0482728217807475,AK,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0436987040342967,0.059734912238291,AK,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.996425347192126,0.58266226564441,AK,2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.178447918200096,0.0843975039352465,AK,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
33,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.217719798066366,0.02173525353277405,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
44,0.0327646411832041,0.0217726234378163,AL,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
45,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.110123732623122,0.02187922937057855,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.101682766512553,0.02212101862475215,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
50,0.198842492548419,0.0222242647033331,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
51,0.107808685291677,0.02233929541423555,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
52,0.212895190258247,0.02246646395159265,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
53,2.146194224856,0.408337871589363,AL,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
54,0.397456247591475,0.163699118757658,AL,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
55,0.315923531682013,0.0229253007926631,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
56,0.029322770642642,0.02310590746085815,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
57,0.867629937001938,0.1859817651537275,AL,2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
58,1.03689028196513,0.4293012705261925,AL,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
59,0.0303147424601603,0.02374124565901705,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
60,0.10510480224797,0.0239874617709377,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
61,0.0321386254041452,0.0242528685866951,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
62,0.0291675182771002,0.02453888475203865,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
63,0.0334589917536038,0.0248471092958816,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
64,0.110115176954521,0.02517934086246585,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
