...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,4.35620040450895,0.2518065630578975,MN,2022-10-13,1,0,0,1,1,0,1,0,0,0,0,0,0,1
972,4.91028723275049,0.2928912987336185,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,1,0,1,0
973,1.50613476894621,0.1291470222831595,MN,2022-10-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1
974,3.80773472221015,0.0847775961949895,MN,2022-10-16,1,0,0,1,1,1,1,0,0,0,0,0,1,1
975,2.2185607745373,0.130364225901631,MN,2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
976,1.70337981816341,0.141964976543148,MN,2022-10-18,1,1,1,1,0,0,1,1,0,0,0,0,0,1
977,5.07144308343564,0.1478695831814505,MN,2022-10-19,0,0,1,1,0,1,1,0,0,0,0,0,0,0
978,3.28455336000813,0.121668116909262,MN,2022-10-20,1,0,0,1,1,0,1,0,0,0,1,0,0,1
979,1.37481416504931,0.171729348033004,MN,2022-10-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
980,2.24426038280991,0.1940018754947455,MN,2022-10-22,0,1,1,1,0,1,1,0,1,1,0,0,0,0
981,1.46284545001768,0.200436344209957,MN,2022-10-23,1,1,1,0,1,1,1,0,1,0,0,0,1,1
982,3.32771762827893,0.1685182195892465,MN,2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
983,5.14535077948579,0.256079573295783,MN,2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0,0,1
984,6.36881587968141,0.2075349711578995,MN,2022-10-26,1,0,1,1,0,1,1,1,0,0,1,0,1,1
985,5.16740176083396,0.2179011028091115,MN,2022-10-27,1,1,1,1,0,1,1,0,0,0,0,0,1,1
986,2.7172647943625,0.2376965383406525,MN,2022-10-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
987,7.08013976575455,0.250960281241102,MN,2022-10-29,1,1,0,1,0,1,1,0,0,0,0,0,0,1
988,3.38109327046176,0.177653092657469,MN,2022-10-30,1,0,1,1,0,1,1,0,0,0,0,0,0,1
989,8.60713522718191,0.242843206871981,MN,2022-10-31,1,0,1,1,0,1,1,0,0,0,0,0,0,1
990,13.474691897771,0.3427326995226945,MN,2022-11-01,0,1,0,1,0,0,1,0,0,0,0,0,0,1
991,7.32331123168513,0.2853793215191885,MN,2022-11-02,1,1,0,1,0,1,0,0,1,0,1,0,0,0
992,3.41380480225996,0.2128040562422585,MN,2022-11-03,1,0,1,1,1,0,1,0,0,0,0,0,0,1
993,8.28378509689275,0.2504846630984005,MN,2022-11-04,1,0,1,1,0,1,1,0,0,0,1,0,0,0
994,6.8385130158771,0.279514440855894,MN,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,0,1,1
995,3.1779163184996,0.3107414730160085,MN,2022-11-06,1,1,0,1,0,1,1,0,1,0,1,0,1,1
996,6.37158736852301,0.2583244643351955,MN,2022-11-07,0,0,1,0,0,1,1,0,1,0,1,0,1,1
997,7.64851952436311,0.2719293679301305,MN,2022-11-08,0,0,1,1,0,1,1,0,0,0,0,0,0,1
998,16.5624117935097,0.3262058748775785,MN,2022-11-09,0,0,0,1,0,1,1,0,0,0,0,0,0,1
999,3.33157219141558,0.27410214581479,MN,2022-11-10,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1000,4.4883511183246,0.223545368365813,MN,2022-11-11,1,0,1,1,0,0,1,0,0,0,1,0,0,1
1001,6.90752379722112,0.2114793809979595,MN,2022-11-12,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1002,7.41970935763806,0.2986926954453975,MN,2022-11-13,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1003,8.54433974109892,0.292293888510639,MN,2022-11-14,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1004,15.9810874767073,0.388472261468567,MN,2022-11-15,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1005,10.8867322125518,0.329684040206436,MN,2022-11-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1006,19.406894977871,0.4013309561009895,MN,2022-11-17,1,0,0,1,0,0,1,0,1,0,1,0,0,1
1007,15.3949970385759,0.367596441214628,MN,2022-11-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1008,13.638045702714,0.488301003802116,MN,2022-11-19,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1009,0.630377006427231,0.163949959932774,MO,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1010,0.684220260454818,0.1798414512024555,MO,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1011,0.790263585262565,0.161825313329446,MO,2022-10-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1012,1.34088845890396,0.2316590634720225,MO,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1013,1.34793894402427,0.218586362794601,MO,2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1014,4.17037028610174,0.3868274750810725,MO,2022-10-14,1,0,0,1,1,1,0,0,0,0,1,1,1,0
1015,1.02771684531197,0.07338324029559,MO,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,0.126590038898389,0.02305465093749665,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.16792096479844,0.182201378086549,MO,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1018,3.24676994720316,0.317612477022977,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1019,1.82043623556876,0.25251939741408,MO,2022-10-19,1,1,0,0,1,0,1,1,0,0,1,0,0,1
1020,1.87084109659613,0.06986175579819,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1021,1.34255645035539,0.2139944450803875,MO,2022-10-21,1,1,1,0,0,1,1,1,0,0,1,0,1,1
1022,1.4127915556935,0.218365121571164,MO,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1023,1.2089129360541,0.3055534604627365,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1024,2.45291777497375,0.192291591147818,MO,2022-10-24,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1025,1.33485609681043,0.02779728440245855,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1026,2.03420142398629,0.105597962181036,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1027,1.27938174115605,0.1885052140220315,MO,2022-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1028,1.03837612105298,0.1551045464277115,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1029,1.02735564980451,0.2180603018354645,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1030,0.867077110647577,0.197032243765601,MO,2022-10-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1031,0.550069365859698,0.1719990880551545,MO,2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1032,1.32105880348029,0.175631545438488,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1033,2.00721015895034,0.0371850344806132,MO,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1,1,0
1034,1.32628703291769,0.2345461272696305,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1035,1.22749461949089,0.2131246928456875,MO,2022-11-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1036,2.25787797340951,0.3332433022844335,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1037,1.08328700369908,0.158194813814147,MO,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.98110749263072,0.2219157893862215,MO,2022-11-07,0,1,1,0,1,1,1,1,0,1,0,0,1,1
1039,3.619639462409,0.3148340464874385,MO,2022-11-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1040,6.20989914285043,0.4045271793607415,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1041,7.47825770175015,0.352113531598423,MO,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1042,1.60986521454471,0.247677948424611,MO,2022-11-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1043,0.519905124817532,0.330037186641621,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1044,0.351133850393452,0.067115064825206,MO,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1045,1.21864051610609,0.285332792289909,MO,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1046,5.09128726711806,0.391803757260317,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1047,2.00755700196964,0.27154772042157,MO,2022-11-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1048,1.77507729078844,0.3071634498118805,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1049,1.27294814586383,0.3540497139995925,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1050,1.00489099599633,0.272212812441665,MO,2022-11-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1051,0.0644002167088267,0.04406285142834145,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.889565237723188,0.4085251249109855,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.201270670806342,0.0457954655031181,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.207649661428213,0.04759502374142575,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.406461904993269,0.237680990869343,MS,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1057,0.214769796894819,0.04945981784511285,MS,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.762718167426882,0.285331509035515,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.22682798512511,0.55947031114401,MS,2022-10-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1063,1.48775886713016,0.3308633909574655,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,0.0866143439193377,0.056494039284071,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.84578894889112,0.353177782136558,MS,2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1067,1.06693196841686,0.773858859281625,MS,2022-10-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1068,0.748358139101938,0.060884405353943,MS,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1069,0.980630193882826,0.73031673741584,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1070,1.44916643901452,0.284830282782259,MS,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1071,0.106365589933387,0.064375901186822,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.313347848269919,0.066809172578707,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.115517446722052,0.070636648175181,MS,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1077,0.931758833956791,0.712654820063695,MS,2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.739098709317969,0.285994535599846,MS,2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1081,0.758166857250703,0.286163948720779,MS,2022-11-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1082,0.139588549484745,0.079054148561889,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,2.7409103819251,0.69840121797496,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1084,0.153851685215038,0.0821315381414485,MS,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1085,0.879423159921276,0.693175396579835,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1086,1.46182483559729,0.3879046110497815,MS,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1087,0.753329078022066,0.087056442637714,MS,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1088,2.64265331138846,0.68467550211014,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1089,0.861214792604768,0.681631246561355,MS,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1090,2.34668742075607,0.53195292084012,MS,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1091,1.49586926599007,0.4815501627328205,MS,2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1092,0.186273266514051,0.096264586806338,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0384414499726066,0.0253966018557776,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.11335775591066,0.02546726137000015,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,0.116687987700373,0.0255231392667821,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0422047429682862,0.0255607745131975,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.038877268165633,0.02553556181774245,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.31810541638961,0.1718037812988345,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1136,2.76358115366271,0.2227176218256275,NC,2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1137,4.30116966189303,0.171868626108577,NC,2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,0,0
1138,4.25253445215003,0.2445069453793195,NC,2022-10-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1139,3.32852032237,0.2638846386551365,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1140,6.54540344997716,0.221710155887795,NC,2022-10-14,1,0,1,1,0,1,0,1,0,0,1,0,0,0
1141,4.90398223552022,0.1602027915391445,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1142,2.38740535917893,0.254340292607652,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1143,4.25855472840088,0.245051580666338,NC,2022-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1144,1.94558039944093,0.2340001719528715,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1145,3.10649183790506,0.2296367683458525,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1146,2.58875131880807,0.2218387553634645,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1147,2.21582016263944,0.2311959274878095,NC,2022-10-21,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1148,1.84981094059979,0.2420526835307685,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1149,1.77665204994124,0.2411633473401045,NC,2022-10-23,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1150,3.5662858260489,0.276428322105383,NC,2022-10-24,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1151,2.13304409030772,0.285652493241393,NC,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1152,2.93691859011139,0.2709983829818405,NC,2022-10-26,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1153,1.99212182989768,0.260151529650487,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1154,6.34562196335927,0.202884055706005,NC,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1155,2.90876620992093,0.290973659248413,NC,2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1156,1.49065864528403,0.267403136592984,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1157,3.55610820927234,0.29588376756157,NC,2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1158,3.34381660421997,0.2787731257574935,NC,2022-11-01,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1159,2.6516854773397,0.2673989098633625,NC,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1160,5.65851377140189,0.2667342036877975,NC,2022-11-03,1,0,1,1,1,0,1,1,0,0,1,0,0,0
1161,3.06974513607266,0.294317419495098,NC,2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1162,2.32407873572964,0.2726675870321345,NC,2022-11-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1163,6.17622458639252,0.321112866982906,NC,2022-11-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1164,3.85485837071343,0.288068743083431,NC,2022-11-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0
1165,3.55472347580979,0.2868370140927795,NC,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1166,5.43457311743022,0.316771718175335,NC,2022-11-09,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1167,4.52601837191647,0.3434527404071395,NC,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1168,4.76297725989108,0.35274732850517,NC,2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1169,4.31645144836913,0.337459095330243,NC,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1170,2.54321243856456,0.327178532700952,NC,2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1171,5.97582648007504,0.2934383820108975,NC,2022-11-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1172,6.88026154199166,0.2700939218382165,NC,2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1173,5.69005911831873,0.324745676863008,NC,2022-11-16,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1174,6.44400526358188,0.284970555406415,NC,2022-11-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1175,2.91167579173214,0.307780059640232,NC,2022-11-18,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1176,2.75853601595335,0.307447915174585,NC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.86910485061828,0.223388816140775,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1180,0.785326521294321,0.1183792000347795,ND,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1181,0.160478588551846,0.0112780042060446,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.36824504797755,0.0129231527371061,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.311601914260041,0.0133794188327546,ND,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1187,0.207491468126724,0.01385411550503035,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.204885129472743,0.0143474444916404,ND,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.472280533017208,0.0148596067586579,ND,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.213206185843076,0.0165112556502563,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.150733154443001,0.01710102883779125,ND,2022-10-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1194,0.141444468022082,0.0177109264726744,ND,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1195,0.819928892215646,0.1832724581840935,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1196,0.0782764317718165,0.01899272399174775,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0230864423889276,0.0203607162628818,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0260371565564501,0.0210787386138183,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.027462372698695,0.0218206010792177,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.805086867777656,0.138099109691789,ND,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1202,0.180462598036617,0.0233802204530537,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.519778124785246,0.1258876891681515,ND,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.847842743273412,0.08023512918495,ND,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.654167606932043,0.02779325893101335,ND,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1208,1.03320594483774,0.710505308567875,ND,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
