...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00606872979788918,0.0052549045441064,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0271775719603124,0.00528504800750295,AK,2022-09-16,1,1,1,1,1,1,1,1,0,1,0,1
7,0.00601984043540355,0.0053045742044179,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.0250486627457451,0.00532716972252825,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0851120837212971,0.0053529357084889,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00660430661394104,0.00541449607492,AK,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00780419610843575,0.0054905280045939,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.12653072206647,0.00563550096635865,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00938856784214011,0.005756034274567,AK,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.0109709879616776,0.0060677070520268,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.00605535059882,0.4280830797037905,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.25832893087247,0.918050991754705,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.17313032777373,0.84745847430398,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.0133255828285415,0.0066316266240801,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
