...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1978,0.400786533610764,0.02697531861482665,VT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1979,0.989973781752878,0.117327510754777,VT,2022-09-29,1,1,1,1,0,1,1,1,0,0
1980,0.529785760088224,0.028746035023362652,VT,2022-09-30,1,1,1,1,1,1,0,1,1,0
1981,0.551857230731665,0.02968686544213945,VT,2022-10-01,1,1,1,1,1,0,0,1,0,1
1982,0.193337651059607,0.030665817910179,VT,2022-10-02,1,1,1,1,1,0,0,1,1,1
1983,2.40071574896524,0.307145774189943,VT,2022-10-03,0,0,1,1,0,0,0,1,1,0
1984,1.05666447418345,0.218193364309771,VT,2022-10-04,0,1,1,1,1,0,0,1,0,1
1985,0.794448163643767,0.3556592889527625,VT,2022-10-05,0,1,1,1,1,0,0,1,1,1
1986,0.44085007743577,0.162596300766374,VT,2022-10-06,1,1,1,1,1,0,1,1,0,1
1987,1.5987655043757,0.03616884348342275,VT,2022-10-07,1,0,1,1,1,0,0,0,0,1
1988,0.492061510118465,0.1940344326107555,VT,2022-10-08,1,1,1,1,1,0,1,1,0,1
1989,0.238939333353359,0.03867768271508865,VT,2022-10-09,1,1,1,1,1,1,1,1,1,1
1990,0.944472334986867,0.154885855030959,VT,2022-10-10,1,1,1,1,0,0,0,0,0,0
1991,1.236916060364,0.2846798615686035,VT,2022-10-11,0,1,1,1,1,0,0,0,1,1
1992,1.05972356313761,0.137256491869394,VT,2022-10-12,1,1,1,1,0,1,1,0,1,0
1993,1.12331492442949,0.249028755815783,VT,2022-10-13,1,1,1,1,0,0,0,0,1,0
1994,0.147042713926316,0.04583582443018975,VT,2022-10-14,1,1,1,1,1,1,0,1,0,1
1995,1.23714613046362,0.3784280934801325,VT,2022-10-15,1,0,1,1,0,0,0,1,0,0
1996,0.445881325838258,0.0490982260635333,VT,2022-10-16,1,1,1,1,1,0,0,1,1,1
1997,0.601982736841383,0.1217990533689895,VT,2022-10-17,1,1,1,1,1,0,1,0,1,1
1998,1.21114535440858,0.1913251571077145,VT,2022-10-18,1,1,1,1,1,0,0,1,0,1
1999,1.22046270204651,0.242687750146721,VT,2022-10-19,1,1,1,0,1,1,0,1,0,1
2000,2.84442960694778,0.0564184845291285,VT,2022-10-20,0,0,1,1,1,0,0,0,0,1
2001,0.846948121588951,0.157544188195182,VT,2022-10-21,1,1,1,1,1,1,0,0,0,1
2002,0.805268743132991,0.2025779770462615,VT,2022-10-22,1,1,1,1,1,0,0,1,1,1
2003,0.83871673847237,0.16815366841887,VT,2022-10-23,1,1,1,1,1,1,0,0,0,0
2004,2.07669058370445,0.275434542155638,VT,2022-10-24,1,1,1,0,1,1,0,1,0,1
2005,1.3689641393755,0.0672983908441735,VT,2022-10-25,1,0,1,1,1,0,0,0,0,1
2006,0.996639308959979,0.0697351475529045,VT,2022-10-26,1,0,1,1,1,1,0,1,0,1
2007,1.51773257323702,0.356933009914178,VT,2022-10-27,1,1,1,0,1,1,0,1,0,1
2008,0.832635953819371,0.074893517520496,VT,2022-10-28,1,1,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.981595125940534,0.667778153583965,VT,2022-10-30,1,1,1,0,1,1,1,0,0,1
2011,1.0000790563226,0.166159678751825,VT,2022-10-31,1,1,1,1,1,1,1,1,1,1
2012,0.718407343792718,0.149594481436166,VT,2022-11-01,1,1,1,1,1,0,0,0,0,1
2013,1.43455321702677,0.1789072169936295,VT,2022-11-02,1,1,1,1,0,0,0,0,1,0
2014,0.294843059339105,0.092849409744517,VT,2022-11-03,1,1,1,1,1,1,1,1,1,1
2015,0.716554148671047,0.096230750853828,VT,2022-11-04,1,1,1,1,1,1,0,0,1,1
2016,2.36510671930946,0.66372876434818,VT,2022-11-05,1,0,1,0,0,1,0,1,0,0
2017,3.80911870721222,0.1359076168384905,WA,2022-09-25,0,1,1,1,1,0,0,1,1,1
2018,4.30366595265729,0.119735568133136,WA,2022-09-26,1,1,1,1,0,0,0,1,0,0
2019,2.79349545763444,0.121376464115368,WA,2022-09-27,0,1,1,1,1,0,0,1,0,1
2020,2.90310230247417,0.142678061423118,WA,2022-09-28,1,1,1,0,0,0,0,1,0,0
2021,2.86568166178285,0.0287211589231081,WA,2022-09-29,1,0,1,1,1,0,0,0,1,1
2022,3.19866103488425,0.1522406849700405,WA,2022-09-30,1,1,1,1,0,0,1,0,0,0
2023,1.69123410712683,0.077227899492947,WA,2022-10-01,1,1,1,1,1,0,0,0,0,0
2024,5.31198706845936,0.189568742496769,WA,2022-10-02,1,0,1,0,0,0,0,1,0,0
2025,3.5112841007231,0.12536085828249,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2026,3.20990337274185,0.1202532451953875,WA,2022-10-04,1,1,0,1,1,0,0,0,0,0
2027,4.67759018584638,0.1683812217397415,WA,2022-10-05,1,0,0,1,0,1,1,0,0,0
2028,2.25722795783568,0.124172470032296,WA,2022-10-06,1,1,1,1,1,0,0,0,0,0
2029,1.63478136811818,0.146590460811364,WA,2022-10-07,1,1,0,1,0,0,1,0,1,0
2030,2.95225061390108,0.1410332514212825,WA,2022-10-08,1,1,1,1,0,0,0,0,0,0
2031,1.85564356439225,0.1422824337255235,WA,2022-10-09,1,1,0,1,1,0,0,0,0,1
2032,5.26762982816602,0.121040325168476,WA,2022-10-10,0,1,1,1,0,0,0,0,0,0
2033,1.93165105188608,0.147744731726807,WA,2022-10-11,1,1,1,1,0,0,1,0,0,0
2034,2.55290240010157,0.184852984947222,WA,2022-10-12,1,1,1,0,1,0,1,0,0,1
2035,1.78476990716379,0.0994905423024515,WA,2022-10-13,1,1,1,1,1,0,0,0,1,1
2036,3.27364030496914,0.1495224058399245,WA,2022-10-14,1,1,1,0,1,0,0,0,0,0
2037,4.4714767218629,0.2292125802158555,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2038,4.94161583172489,0.204763833564571,WA,2022-10-16,1,0,1,0,1,0,0,0,0,0
2039,8.17408335638262,0.2097085957563855,WA,2022-10-17,1,0,1,0,0,0,0,0,0,0
2040,5.82647718538469,0.172744618634825,WA,2022-10-18,1,1,1,0,1,0,0,1,0,1
2041,5.35984879501426,0.21777046681888,WA,2022-10-19,1,0,1,0,0,1,0,0,0,0
2042,2.13643424265096,0.276197404368629,WA,2022-10-20,1,0,1,0,1,0,0,0,0,1
2043,1.03387755527042,0.1476402823193775,WA,2022-10-21,1,1,1,1,1,0,0,1,1,1
2044,3.24428314526385,0.127998874909009,WA,2022-10-22,0,1,0,1,1,0,0,0,0,0
2045,4.09789534442382,0.238365950827112,WA,2022-10-23,1,0,1,0,1,1,0,0,0,1
2046,11.7235620855781,0.2449269508101635,WA,2022-10-24,0,0,1,0,0,0,0,0,0,0
2047,9.39239012521313,0.2115128152426985,WA,2022-10-25,1,0,1,0,0,0,0,0,0,0
2048,13.05873459369,0.304490336575119,WA,2022-10-26,1,0,1,0,0,0,0,1,1,0
2049,0.611152911238547,0.1497138171948195,WA,2022-10-27,1,1,1,1,1,1,1,1,1,1
2050,8.80099780078661,0.3158649978418805,WA,2022-10-28,1,0,1,0,1,0,0,0,0,0
2051,5.86835475723882,0.229063425769788,WA,2022-10-29,1,0,1,0,1,0,0,1,0,0
2052,3.94348709135058,0.248643040709909,WA,2022-10-30,0,0,1,0,1,0,0,0,0,1
2053,8.00764452391576,0.215062672500949,WA,2022-10-31,0,1,1,0,1,0,0,0,0,0
2054,17.5737177172894,0.2567528709498065,WA,2022-11-01,0,0,1,0,0,0,0,0,0,0
2055,12.0564150289739,0.3007572178015995,WA,2022-11-02,1,0,1,0,0,0,0,0,0,0
2056,9.37482788800289,0.301752886560819,WA,2022-11-03,1,0,1,0,0,0,0,0,0,0
2057,6.15456633856153,0.282233498641288,WA,2022-11-04,1,0,0,0,1,1,0,0,0,0
2058,11.456078322253,0.370561556983435,WA,2022-11-05,1,0,0,0,0,0,0,0,0,0
2059,0.603198575956932,0.0617263403692675,WI,2022-09-25,1,1,1,1,1,0,1,1,0,1
2060,1.09514969048257,0.1105257178479535,WI,2022-09-26,1,1,1,1,1,0,0,1,0,1
2061,0.969726014346415,0.1100284294602855,WI,2022-09-27,1,1,1,1,0,0,1,1,1,0
2062,2.57692901240588,0.213299025637158,WI,2022-09-28,0,0,1,1,0,0,0,1,0,0
2063,1.38579372476495,0.1660376210794065,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2064,1.6840524673099,0.159976226276572,WI,2022-09-30,0,1,0,1,1,0,0,1,1,1
2065,0.405413174267606,0.0918400158277855,WI,2022-10-01,1,1,1,1,1,1,0,0,1,1
2066,1.42712393774769,0.1113215259614375,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2067,1.25712346635311,0.0686210182173435,WI,2022-10-03,1,1,1,1,1,0,0,0,1,1
2068,0.998857384117237,0.144981363911306,WI,2022-10-04,1,1,1,1,1,0,0,1,1,1
2069,0.97099262382852,0.0801831757986145,WI,2022-10-05,1,1,1,1,1,1,0,0,0,1
2070,0.729632813513976,0.1135374839862745,WI,2022-10-06,1,1,1,1,1,0,1,0,1,1
2071,1.60512940847761,0.134623568471018,WI,2022-10-07,1,1,1,1,0,0,1,1,0,0
2072,1.33053320295697,0.116510926775226,WI,2022-10-08,1,1,1,0,1,1,0,1,0,1
2073,1.0128883064026,0.0712866900053005,WI,2022-10-09,1,1,1,1,1,1,1,1,0,0
2074,7.86884326758003,0.203198155578149,WI,2022-10-10,0,0,1,1,1,0,0,0,1,1
2075,1.48012275852506,0.1458616247426695,WI,2022-10-11,1,1,1,1,1,0,0,1,0,1
2076,1.22693285800944,0.118678744919169,WI,2022-10-12,1,1,1,1,1,0,0,0,1,1
2077,4.97414266246706,0.243576213514285,WI,2022-10-13,0,0,0,1,1,0,0,0,0,1
2078,2.0226125066586498,0.1172228647737375,WI,2022-10-14,1,1,1,0,1,1,0,1,0,1
2079,1.84494910153023,0.2544492379803775,WI,2022-10-15,1,0,0,0,1,1,0,0,0,1
2080,0.484385100923919,0.02610638240767585,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2081,1.27732745982317,0.141017061044874,WI,2022-10-17,1,1,1,1,1,0,1,1,0,1
2082,2.35800294477706,0.217968313560904,WI,2022-10-18,1,0,0,1,1,0,0,0,0,0
2083,2.73640172056981,0.2369130970704285,WI,2022-10-19,1,0,0,1,0,0,0,0,0,0
2084,5.84231583614977,0.2506726617115945,WI,2022-10-20,1,0,0,0,1,1,0,0,0,1
2085,2.12314636354601,0.105411743153612,WI,2022-10-21,0,1,1,1,1,0,0,0,1,1
2086,2.24522630640715,0.27946341233347,WI,2022-10-22,1,0,1,0,1,1,0,1,0,1
2087,2.58087431522283,0.3093385115617455,WI,2022-10-23,1,0,0,0,1,1,0,1,0,1
2088,5.62323465177123,0.276704566443072,WI,2022-10-24,1,0,0,0,1,0,0,0,0,1
2089,2.02875881687719,0.190019449712931,WI,2022-10-25,1,1,1,1,1,1,1,0,1,0
2090,2.06598480512846,0.1409274590452415,WI,2022-10-26,1,1,0,1,1,0,0,0,1,1
2091,1.73370521541867,0.220326598458529,WI,2022-10-27,1,1,1,0,1,0,0,1,0,1
2092,2.24137931909729,0.2681761264196085,WI,2022-10-28,1,0,0,1,1,1,0,0,1,1
2093,0.576159608204232,0.1472196380990585,WI,2022-10-29,1,1,1,1,1,0,0,1,1,1
2094,2.04399070401596,0.3110758330587025,WI,2022-10-30,1,0,0,1,0,0,0,0,0,0
2095,1.11525787956954,0.2145904925441405,WI,2022-10-31,1,1,1,0,1,0,0,0,0,1
2096,1.8978649676246,0.327561985499894,WI,2022-11-01,1,0,0,0,1,1,1,0,0,1
2097,2.1639974294037,0.2894816912218885,WI,2022-11-02,1,0,0,0,1,0,0,0,0,1
2098,4.16390051235178,0.3251362408266205,WI,2022-11-03,0,0,1,0,1,0,0,0,0,1
2099,1.48757504356563,0.1938194028340565,WI,2022-11-04,1,1,1,0,1,0,0,1,0,1
2100,1.0855661308805,0.2502115213717535,WI,2022-11-05,1,1,0,1,1,0,1,0,1,1
2101,0.364698259179312,0.0172876179602325,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2102,0.49359234942109,0.1156946715641415,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2103,0.588916907342618,0.0162571701913787,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2104,1.46925741126232,0.187869479314844,WV,2022-09-28,1,1,0,0,1,1,0,0,0,1
2105,0.9642363790626,0.01522561342763195,WV,2022-09-29,1,1,1,1,1,0,0,1,0,1
2106,0.164521905138434,0.0147124321072354,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2107,0.0226796155833336,0.01420258003255585,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2108,1.22271210646694,0.269457369345864,WV,2022-10-02,0,0,1,1,1,1,1,1,1,1
2109,1.19897507968064,0.285873551734201,WV,2022-10-03,1,0,1,0,1,1,0,1,0,1
2110,0.326895406876453,0.12357404151633,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2111,0.332846756104666,0.109784293745958,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2112,0.703984261422646,0.0117431981709213,WV,2022-10-06,1,1,1,1,1,0,0,1,1,1
2113,0.666388786293944,0.27440982491608,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2114,0.142290283910569,0.0108207948021444,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2115,0.0225950173279446,0.0103763504649965,WV,2022-10-09,1,1,1,1,1,0,0,1,1,1
2116,1.08755879636024,0.21060181831473,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2117,0.853966747291884,0.413016071162078,WV,2022-10-11,0,0,1,1,1,0,0,1,1,1
2118,0.833963403043851,0.00911839032311595,WV,2022-10-12,1,1,1,1,1,0,0,1,1,1
2119,1.0210688609949,0.0982637408853145,WV,2022-10-13,1,1,1,1,0,1,0,1,1,0
2120,0.0186147698298487,0.00834780991820225,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2121,0.0648806947311028,0.0079840540116109,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2122,0.0606163206592801,0.0076349493460896,WV,2022-10-16,1,1,1,1,1,0,0,1,1,1
2123,0.359763852647042,0.00730061394681355,WV,2022-10-17,1,1,1,1,1,1,1,1,1,1
2124,1.44002904687369,0.2855824329548795,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2125,0.999602733312518,0.304377630601032,WV,2022-10-19,1,1,1,0,1,0,0,1,0,1
2126,0.574263334807133,0.2172120066006395,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2127,1.01428674426157,0.3049067463063285,WV,2022-10-21,1,1,1,0,1,0,1,1,0,1
2128,0.0154539176693411,0.00584940286424715,WV,2022-10-22,1,1,1,1,1,0,0,1,1,1
2129,0.0158158290610201,0.00560213263360335,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2130,0.951780794055609,0.1362673457201375,WV,2022-10-24,1,1,0,1,1,0,0,0,0,1
2131,0.968981452811077,0.1581157147278195,WV,2022-10-25,1,1,0,1,1,0,1,0,1,1
2132,2.02231495790417,0.220749977262444,WV,2022-10-26,0,0,1,1,1,0,0,1,1,1
2133,1.12503028424548,0.2015524417135605,WV,2022-10-27,1,0,1,0,1,1,0,1,0,1
2134,2.45982626303037,0.44527386025566,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2135,0.671503606643665,0.222300279719488,WV,2022-10-29,1,1,1,1,1,0,0,1,1,1
2136,NA,NA,WV,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.154745643798954,0.004084501978708645,WV,2022-10-31,1,1,1,1,1,1,0,1,0,1
2138,2.91595710947359,0.335120583038756,WV,2022-11-01,1,0,0,0,1,1,0,0,0,1
2139,3.6943269031207,0.730235724178465,WV,2022-11-02,1,0,0,0,1,0,0,0,0,1
2140,0.676400520372449,0.1803444100038445,WV,2022-11-03,1,1,1,1,1,0,0,1,1,1
2141,1.9706809572564,0.617823668412655,WV,2022-11-04,1,0,0,0,1,1,0,0,0,1
2142,1.0451176303451,0.3081589913076845,WV,2022-11-05,1,1,1,0,1,0,1,1,0,1
2143,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
