"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1507",4.9297158848988,0.755654934461433,"OH",2023-04-03,1,1,0,0,1,1,0,0,0,0,1,0
"1508",7.11839759830912,0.795178748630095,"OH",2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1
"1509",3.56957753871557,0.959252853110439,"OH",2023-04-05,1,1,0,0,1,1,0,0,1,1,1,1
"1510",6.48250876759039,0.895257521400647,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,1,1,1
"1511",4.6393669737004,1.10558696328886,"OH",2023-04-07,1,1,0,0,0,1,0,0,0,0,0,1
"1512",3.74112979352198,1.10332272012074,"OH",2023-04-08,1,1,0,0,0,1,1,0,0,0,0,1
"1513",0.352855541769057,0.478466391087473,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.13042709933934,0.413400184860458,"OK",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1515",0.72698611288586,0.303369393076405,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1516",1.90646576013695,0.504312452391631,"OK",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.193030171080143,0.0697810317262208,"OK",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1518",0.566123358859918,0.0640286239578722,"OK",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1519",0.0548020624044138,0.0587869148463821,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.907044308763042,0.825733768137676,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1522",0.0450876456034877,0.0457194011340934,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.0374866578337803,0.0388624595921408,"OK",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1525",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.642163543428397,0.546809029396836,"OK",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0900332562264071,0.0246794225807836,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.178393875931712,0.0230158729867936,"OK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1532",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.024444808656932,0.0201361033070245,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0767183775596491,0.017767067094158,"OK",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1536",1.79829369861584,1.70855601017396,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1537",0.0221245508960349,0.015822809167669,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0241606365839279,0.0149876967148305,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.0233437444037967,0.0119107327807678,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.073480844128184,0.0114785504665894,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.027478240172619,0.0107661554227541,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.07324156711712,1.7419743145099,"OK",2023-04-01,0,1,0,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0787475860796331,0.0100391007337247,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0297246901283252,0.00988057266964659,"OK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.855617289932832,0.606062481577239,"OK",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1
"1554",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.79501612702364,0.631189908241931,"OR",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"1556",1.98899308410023,0.40355679243727,"OR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
"1557",1.3774878156228,0.647211853746118,"OR",2023-02-28,0,1,1,1,1,1,0,1,1,1,1,0
"1558",2.51734889566122,0.336947393332545,"OR",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1559",0.722569763879592,0.962446460580266,"OR",2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
"1560",1.24814890144773,1.14075636413875,"OR",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1561",0.114669880251115,0.19479667511582,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.685849745345679,0.325064883220598,"OR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1563",0.741343033755218,0.429800468258771,"OR",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"1564",1.18918861336008,0.358906885610625,"OR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1565",0.483413464081886,0.612195928829241,"OR",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
"1566",0.648689057332139,0.461902900861919,"OR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1567",0.545339921542222,0.159373557198146,"OR",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1568",0.665265626781912,0.422518429268511,"OR",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
"1569",0.420335054035498,0.341203930919011,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1570",3.01539214193342,0.147488645288144,"OR",2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
"1571",0.686943859765455,0.419496323594307,"OR",2023-03-14,1,1,1,1,1,1,1,1,0,0,0,0
"1572",0.494201274961258,0.305905981145488,"OR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1573",1.18832774748562,0.616612035347926,"OR",2023-03-16,1,1,1,0,1,1,1,0,0,0,1,0
"1574",1.14919454250923,0.651392545093413,"OR",2023-03-17,1,0,1,1,1,0,0,0,0,1,1,0
"1575",1.19579591524979,0.301535034274975,"OR",2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
"1576",1.44292810405937,0.218139872580042,"OR",2023-03-19,1,1,0,1,1,1,1,0,0,1,1,0
"1577",0.888324379922099,0.396896392426223,"OR",2023-03-20,1,1,1,0,1,1,1,0,1,0,1,1
"1578",0.601625163211941,0.13092298816439,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.562531284418364,0.130239601604232,"OR",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,0
"1580",0.387895089608249,0.129851489878858,"OR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,0
"1581",0.755664815895481,0.129758967180529,"OR",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,0
"1582",0.443736911617608,0.388481321876083,"OR",2023-03-25,1,1,1,1,1,1,0,0,1,1,1,1
"1583",1.57347913702329,0.130469608484909,"OR",2023-03-26,1,1,0,1,1,1,0,0,0,1,1,1
"1584",1.93371391565301,0.426496019759046,"OR",2023-03-27,0,1,1,1,0,1,0,0,0,0,0,0
"1585",1.58797802410215,0.132404701087686,"OR",2023-03-28,1,1,0,1,1,1,0,1,0,1,1,0
"1586",3.36644687612678,0.133848499329481,"OR",2023-03-29,0,1,0,1,1,1,0,1,0,1,0,0
"1587",1.71635839849716,0.923194307526583,"OR",2023-03-30,1,1,0,0,0,0,1,0,0,1,0,0
"1588",0.498888177880755,0.389303357747489,"OR",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"1589",0.875473339025985,0.344927940383017,"OR",2023-04-01,1,1,1,1,1,0,0,0,0,1,1,0
"1590",0.721482058693548,0.582528861281114,"OR",2023-04-02,1,1,1,0,1,1,0,0,0,0,1,1
"1591",0.62891532031513,0.633962186539078,"OR",2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
"1592",0.753165339160477,0.450772409758742,"OR",2023-04-04,1,1,1,1,1,0,0,0,0,1,1,0
"1593",1.26724687405315,0.286534098477586,"OR",2023-04-05,1,1,1,1,1,1,0,0,0,1,1,0
"1594",0.765712531575555,0.454080359073974,"OR",2023-04-06,1,1,1,1,1,0,0,0,0,1,1,0
"1595",1.1941298552582,0.163310141611541,"OR",2023-04-07,1,1,0,1,1,1,0,0,0,1,1,0
"1596",3.3292624264808,0.803991137733091,"OR",2023-04-08,1,1,1,0,0,1,0,0,0,0,0,0
"1597",1.21116183554124,0.139468128036786,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1598",1.38809999700432,0.191310286801644,"PA",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"1599",1.74995621010506,0.0511867029944191,"PA",2023-02-28,0,1,0,1,1,1,0,1,0,0,1,1
"1600",1.28493508838739,0.159670476258213,"PA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
"1601",1.50691806316168,0.0983558427389646,"PA",2023-03-02,1,1,1,1,1,0,0,0,1,1,1,0
"1602",2.49737100603887,0.00767793981106885,"PA",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,0
"1603",1.09475763564901,0.0727161457804762,"PA",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"1604",2.35628247632686,0.290971602461052,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,0,0,0
"1605",1.13110637719725,0.0858514688854469,"PA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1606",1.87701572003289,0.254234460660958,"PA",2023-03-07,0,1,0,1,1,1,1,1,0,0,1,1
"1607",1.00174916198587,0.152898111978392,"PA",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"1608",0.770891769094108,0.146123463156436,"PA",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1609",0.707292557932685,0.0860309431294711,"PA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1610",0.95249249914354,0.197093583585344,"PA",2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"1611",2.4878185464866,0.40881521997712,"PA",2023-03-12,1,1,0,1,0,1,1,1,0,0,0,0
"1612",1.8598017083746,0.23147751234472,"PA",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,0
"1613",1.12862247970203,0.214660036674351,"PA",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"1614",0.976146230073932,0.200159636127068,"PA",2023-03-15,1,0,1,1,1,1,0,0,0,1,1,1
"1615",1.85034315395014,0.279513897257393,"PA",2023-03-16,1,0,1,1,1,1,0,0,0,0,1,1
"1616",1.40898915867851,0.0924359623340329,"PA",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,0
"1617",1.40303236467728,0.315610320221783,"PA",2023-03-18,1,1,1,1,0,1,0,1,0,0,0,1
"1618",1.50271038827853,0.361910257771696,"PA",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1619",1.7749453993226,0.185742606735995,"PA",2023-03-20,0,1,1,1,1,1,0,1,1,0,0,1
"1620",1.69669292141335,0.230112660233153,"PA",2023-03-21,1,0,1,1,1,1,0,0,0,1,1,1
"1621",3.83038867355451,0.150065294695865,"PA",2023-03-22,1,1,0,0,1,1,0,1,1,0,1,0
"1622",2.11908819547434,0.440870068750458,"PA",2023-03-23,0,1,1,1,1,1,0,1,0,0,1,0
"1623",3.24721439963609,0.143798261947545,"PA",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"1624",2.94825553395175,0.30071494934269,"PA",2023-03-25,1,0,1,1,0,1,1,0,0,0,0,1
"1625",1.81347594141621,0.298653503074654,"PA",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1626",3.19314441866981,0.368238217905645,"PA",2023-03-27,1,0,1,1,1,1,1,0,0,0,1,1
"1627",4.57582648137998,0.32091586356109,"PA",2023-03-28,1,1,0,0,1,1,0,0,0,0,1,1
"1628",4.31222591582458,0.568653776735956,"PA",2023-03-29,1,0,1,0,0,1,0,0,0,0,0,0
"1629",2.7648788752656,0.562114817945551,"PA",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0
"1630",4.38633950380377,0.531778076267697,"PA",2023-03-31,1,1,0,0,0,1,0,1,0,1,0,1
"1631",4.61455692506684,0.752732792468621,"PA",2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0
"1632",7.51098803447572,0.681702397980195,"PA",2023-04-02,1,1,0,0,0,1,1,1,0,0,0,1
"1633",9.50081953731073,0.799349405281052,"PA",2023-04-03,1,1,0,0,1,0,0,1,0,0,1,0
"1634",6.63905487752971,0.834664078270722,"PA",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"1635",7.02385339190443,0.965157046560563,"PA",2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
"1636",5.780002955208,0.911277063852543,"PA",2023-04-06,1,1,0,0,1,0,1,1,0,0,1,0
"1637",2.51763471619713,1.22016711569076,"PA",2023-04-07,1,1,0,0,0,1,1,1,0,0,0,1
"1638",7.00368196410488,1.22458908350609,"PA",2023-04-08,1,1,0,0,1,0,1,1,0,0,1,0
"1639",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0343425641087198,0.0380045493619097,"PR",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1641",0.978969200096556,1.50271128672263,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1642",0.0360416709907621,0.0346113821414419,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.204625592189482,0.0316734872027394,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0328932497665388,0.0261296696012302,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.199757200326721,0.0253099240075848,"PR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1651",0.504126269421912,0.415540122597325,"PR",2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
"1652",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.179565223818836,0.0229675474245668,"PR",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1655",0.0292328690909512,0.022621953713329,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.0328769580259644,0.0223780767495825,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.101469051631808,0.00703236500730285,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1682",2.18434773722148,0.531176573768382,"RI",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"1683",0.762814493657276,0.260454921248582,"RI",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1684",0.00366350608855055,0.00681957524713427,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0450710667748298,0.0067739089434635,"RI",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1686",0.0806010593764779,0.00674050780428202,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.0424598758477853,0.00671000679849826,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.17286618979085,0.619283185909304,"RI",2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
"1690",2.80078319421109,0.680771350011461,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1691",0.776273806796055,0.260601879747222,"RI",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"1692",0.0880949962655617,0.00679390136084795,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0467518017985877,0.00684569861689102,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.126057631503947,0.00691030810069391,"RI",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1695",0.14278062113484,0.0069881008889291,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.065296246195624,0.00707953083677172,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.990401365085936,0.312600550259129,"RI",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"1698",0.0708380718652528,0.00730556916375747,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0333352039488674,0.00744155720876666,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0346636861061192,0.0075939563774536,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0294788329388846,0.00776373636365098,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0894503201820748,0.0081599595167631,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.104880246203215,0.00838901106464148,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.0441218746238982,0.00864067937497471,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00619650398983787,0.00891666073667344,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.863922704566787,0.237304318353812,"RI",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1708",0.00753399646285115,0.00954923911240796,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0268938150294268,0.0103040461304865,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0983784364065276,0.0107336082148117,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.100075391928586,0.0112017745696919,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.239746472664177,0.0117117289587083,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.0137737612422857,0.0128710629429989,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0517442679534738,0.0135281695819251,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.45672090185419,0.523648262569958,"RI",2023-04-03,1,1,0,1,0,0,1,1,0,1,1,0
"1718",1.07551742199865,0.895755128716037,"RI",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1719",0.0639843653721717,0.0158617427905971,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.904466356770358,0.453846866687607,"RI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"1721",0.0259726684165527,0.0177690386843832,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0258283762067278,0.0188445927279523,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.352252032319384,0.186151709694652,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1724",3.52756400454986,0.607537272815694,"SC",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"1725",0.404272772179998,0.246753903671476,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.897633563007816,0.0373956707059763,"SC",2023-03-01,1,1,0,1,1,1,0,1,0,0,1,1
"1727",0.171635471143461,0.0355193830030332,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.169752781476512,0.0338770247619095,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.983922544318934,0.452091856603393,"SC",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"1730",0.147437114338496,0.0312536571502719,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.58141195982171,0.675674902977691,"SC",2023-03-06,1,0,0,1,1,1,0,0,0,0,1,1
"1732",0.175949778069698,0.0294813545143166,"SC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.48053560823927,0.221160193413478,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.21505639031015,0.0285865224664512,"SC",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1735",1.13514542354462,0.85884763610545,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1736",0.0331103156106719,0.0286950822181935,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0288309692360968,0.0292042925757936,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.375648185698844,0.0300841411442248,"SC",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1739",0.162237542709228,0.0314064659469189,"SC",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1740",0.108326368488513,0.0332644976836321,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.871855774571148,0.270718412520022,"SC",2023-03-16,1,1,1,1,1,0,0,1,0,1,1,0
"1742",0.883659086469209,0.310961107784765,"SC",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1743",0.0370419206615296,0.0433663045994383,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1744",2.06036166775081,0.587019063261578,"SC",2023-03-19,1,0,0,1,1,1,0,0,0,1,1,1
"1745",0.200360482198102,0.0556015914261839,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.337509128111304,0.0639330385844029,"SC",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1747",0.21809611457106,0.0739333349742242,"SC",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1748",1.93659407427999,0.671159749773444,"SC",2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
"1749",0.898461944500429,0.671199524364057,"SC",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"1750",0.0888043652614485,0.114028237516321,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.162423563636385,0.130331331372722,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.18568062788567,0.147757308393434,"SC",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1753",1.08181538709692,0.383493789454836,"SC",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1
"1754",0.605547632634066,0.185350369440447,"SC",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
