...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.0231070938271073,0.00550050608804625,AK,2022-09-18,1,1,1,1,1,0,0,1,1,1
2,0.0718084766405008,0.0055822926080582,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00589536135759511,0.00576624313856125,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00632474487764666,0.00597886643126795,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.125899385739675,0.00635674203152855,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00729512165361904,0.00665258826042025,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.00849782543195023,0.00736989908801915,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
16,1.05794263336827,0.421675236356502,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.2791054393108101,0.898018702119905,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.20037184279678,0.83102590272579,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00857782749287518,0.00857130649387435,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.54424938065082,0.291849378587249,AK,2022-10-10,1,0,0,1,1,0,0,0,1,1
24,0.00982913779213401,0.0098724978643411,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0469547341851891,0.0132762843380625,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
32,0.0143210760372272,0.0139230597552483,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.0185750587091568,0.01799639330995965,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.0414280144704884,0.03187747817723625,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
44,0.456664241654418,0.2460073696745045,AL,2022-09-19,1,1,1,1,1,0,0,1,1,1
45,0.428592939691128,0.0324802867287246,AL,2022-09-20,1,1,1,1,1,1,1,1,1,1
46,0.334588601430367,0.123946270734576,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1
47,0.281654947417282,0.1603660088183565,AL,2022-09-22,1,1,1,1,1,1,1,1,1,1
48,1.47297752473306,0.271291336737169,AL,2022-09-23,0,0,1,1,1,0,0,1,0,1
49,0.297890502487521,0.03390238419145925,AL,2022-09-24,1,1,1,1,1,1,1,1,1,1
50,0.343410269719307,0.1917505348257615,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
51,0.333565225332917,0.191603059492119,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
52,0.438677604637453,0.243543717501378,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
53,0.653148470838913,0.03564451349735385,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
54,0.419368561462285,0.242807714550502,AL,2022-09-29,1,1,1,1,1,1,1,1,1,1
55,0.170821936595107,0.0366500572499037,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
56,0.959981817342001,0.282991438534311,AL,2022-10-01,0,1,1,1,1,0,0,1,1,1
57,0.332610486851488,0.037754518646982,AL,2022-10-02,1,1,1,1,1,0,0,1,1,1
58,0.0551235555830705,0.03834630661422825,AL,2022-10-03,1,1,1,1,1,0,0,1,1,1
59,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.182560156264614,0.039614405013667,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.199655944648388,0.04174582797661345,AL,2022-10-08,1,1,1,1,1,0,0,1,1,1
64,0.34935942349399,0.0425226620364675,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
65,0.227508557444998,0.04333503677420955,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
66,0.40042772134695,0.04418446815042335,AL,2022-10-11,1,1,1,1,1,0,0,1,1,1
