...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1649,3.49677542308738,0.273847669563026,PR,2023-01-11,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1650,8.16394267948742,0.3118638501063085,PR,2023-01-12,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1651,3.10434127643928,0.2987593733632645,PR,2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1652,1.47340524872519,0.2904771982485795,PR,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1653,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,3.81223864180043,0.246480620258331,PR,2023-01-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1655,3.6967985427758,0.2750284026393995,PR,2023-01-17,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1656,4.93950332752761,0.308263132362664,PR,2023-01-18,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
1657,4.2056905787695396,0.3360220469037685,PR,2023-01-19,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1658,2.75210757098413,0.2212351319359075,PR,2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1659,0.95612945519388,0.2263628221934115,PR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1660,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1.42232068822302,0.298312603306361,PR,2023-01-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1662,0.820201310941457,0.257441145814328,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1663,1.37832353154755,0.4556567224363295,PR,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.659518423980467,0.4739385492473135,PR,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1666,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.102533198458132,0.085519938242154,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1679,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,2.43284095670526,0.2803197690516365,RI,2023-01-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1683,1.13958335769744,0.228225604203448,RI,2023-01-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1684,0.642967675398725,0.2569299895609605,RI,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1685,1.24720241466621,0.382191013272615,RI,2023-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1686,2.97638111047389,0.1883314275017635,RI,2023-01-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1687,3.39683706233271,0.4047370206038195,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1688,1.13878196159211,0.245557975786076,RI,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1689,2.8159734095981,0.1365370959059035,RI,2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1690,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.772054292102316,0.0622508691449145,RI,2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1692,1.15692700569343,0.0580762243213665,RI,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1693,0.936377578578873,0.1652792794941595,RI,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1694,0.613697298302974,0.1771831712264305,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1695,1.31299487609834,0.2141636540863935,RI,2023-01-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1696,2.64387162248097,0.2033678033365925,RI,2023-01-16,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1697,0.931992312335435,0.04114931473942825,RI,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1698,0.454919167778304,0.2468025398698125,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.331754783770273,0.0359056314396591,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.680900934713152,0.1722192593089945,RI,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1701,0.815269976107386,0.091505134527899,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.997127574716042,0.1735036432560795,RI,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1703,1.14354555045539,0.1510111584014445,RI,2023-01-23,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
1704,1.28913337801851,0.3987448331224815,RI,2023-01-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1705,1.26020625481277,0.3056999448476575,RI,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1706,0.991392145424992,0.100802517603028,RI,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1707,1.37991491274457,0.0944127589662125,RI,2023-01-27,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1708,0.535920739654642,0.0197326010173839,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.64079102503377,0.01849699165489605,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1710,0.751025916088811,0.01734649911397975,RI,2023-01-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1711,0.158673370454495,0.01627521886038475,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1712,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0817587614111147,0.01434867928748425,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1714,0.963809584047857,0.169337727187758,RI,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1715,0.639794143362362,0.01267773679030545,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.99429384515927,0.0838014639118345,RI,2023-02-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1717,0.126452394714265,0.0112279322685131,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0211569459773819,0.0105764236013797,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1719,0.250639213883343,0.0099692613972178,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1720,0.0634228725013634,0.00940329229443865,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.175295430175968,0.0088755715926631,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.7086592026917,0.447176225574271,RI,2023-02-11,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1723,0.101797142716135,0.068403155501051,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.5711973126471,0.2595528175574305,SC,2023-01-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1725,6.85356674574615,0.2293505553028855,SC,2023-01-03,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1726,1.7272185123531,0.2647280683048825,SC,2023-01-04,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
1727,3.48946880579216,0.196676583475225,SC,2023-01-05,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1
1728,2.38046246317522,0.293197513793868,SC,2023-01-06,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
1729,2.24738438936909,0.353787541783178,SC,2023-01-07,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
1730,2.75671497608305,0.3053543960365905,SC,2023-01-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1731,3.80163961111336,0.327522959740957,SC,2023-01-09,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
1732,2.88081163570388,0.4142206273918835,SC,2023-01-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1733,5.2502553149482,0.3948812657571105,SC,2023-01-11,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1734,2.21568364744097,0.246602430260341,SC,2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1735,2.42649554455429,0.2992600480376495,SC,2023-01-13,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1736,3.40200956800975,0.3343209734306465,SC,2023-01-14,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
1737,1.72099025777172,0.235719613829885,SC,2023-01-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1738,2.06546345614092,0.329700839229625,SC,2023-01-16,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
1739,2.08538084786416,0.320017154785882,SC,2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1740,3.86854315771016,0.3232385759624245,SC,2023-01-18,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
1741,3.02943473766542,0.3132887526904115,SC,2023-01-19,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1
1742,1.98641932095748,0.3020684288513405,SC,2023-01-20,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1743,1.89223080178105,0.3139264466579745,SC,2023-01-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1744,1.98794181251171,0.328617222866766,SC,2023-01-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1745,2.6150068367829302,0.340514583689303,SC,2023-01-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1746,4.17961901021434,0.3118841472629375,SC,2023-01-24,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
1747,3.2081118009092,0.3055777039453245,SC,2023-01-25,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1748,2.64799629845677,0.3584883753693215,SC,2023-01-26,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1749,3.24071351864281,0.3665766190713115,SC,2023-01-27,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1750,2.23641994929996,0.3371743367476785,SC,2023-01-28,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
1751,1.76571547777531,0.372996246113391,SC,2023-01-29,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1752,3.19196766225435,0.300435046482519,SC,2023-01-30,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1753,3.86265455954283,0.387124415136309,SC,2023-01-31,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1754,2.20557689496203,0.31296175636309,SC,2023-02-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1755,2.51973807825096,0.2874597751476915,SC,2023-02-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1756,4.05973004815005,0.3391185313921865,SC,2023-02-03,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1757,1.73986599036352,0.196324498944368,SC,2023-02-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1758,3.07923896390967,0.2931656863264615,SC,2023-02-05,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1759,2.61104969646808,0.284068427818848,SC,2023-02-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1760,1.46094030889262,0.1839526760368105,SC,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1761,3.01814752732485,0.2929209946930295,SC,2023-02-08,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
1762,1.3820622431467,0.1763404786982345,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1763,1.29447269587243,0.1615113482055055,SC,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1764,1.38097808929086,0.1856267577943455,SC,2023-02-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1765,0.314528563160229,0.2002634840941815,SD,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1766,0.303326322973725,0.196021897048959,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.628437640886786,0.2688523997540935,SD,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1768,0.85882860976932,0.412895241248487,SD,2023-01-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1769,0.896889531401577,0.504476422721175,SD,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1770,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.518776088202031,0.3749010076538385,SD,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1773,0.277842944112997,0.171149243078511,SD,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1774,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.6942781998506,0.1654684289769915,SD,2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1776,1.0099721346285,0.3288209663209485,SD,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1777,0.546145221854206,0.401042679466892,SD,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.735397444518355,0.64205707579342,SD,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1779,0.832949402432545,0.395962982486617,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1780,1.26680364441599,0.396559042593691,SD,2023-01-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
1781,0.560513829636816,0.419584756555006,SD,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.858530225775147,0.4079458955625335,SD,2023-01-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1783,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.288209751776082,0.1422851597131975,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1789,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.284472254044025,0.1399677283301405,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.658908746498404,0.1548122464925885,TN,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1809,3.50521013163292,0.3793480363863295,TN,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1810,2.4170180130086,0.2659244550776685,TN,2023-01-04,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
1811,1.25776029981976,0.252276399095764,TN,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1812,3.83389246595021,0.281846688800342,TN,2023-01-06,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
1813,1.47579323931992,0.2202190797496435,TN,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1814,5.44556853582805,0.349351430131278,TN,2023-01-08,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1815,4.73311162165746,0.3317574041434935,TN,2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1816,4.46438415693017,0.335253556099458,TN,2023-01-10,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1817,7.228934532818,0.3051783513979525,TN,2023-01-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1818,3.52173589424366,0.352874719268443,TN,2023-01-12,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1819,5.17196630784516,0.3216663995185875,TN,2023-01-13,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1820,5.55392249807435,0.400532966720995,TN,2023-01-14,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1821,1.70304199226232,0.2334774824250885,TN,2023-01-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1822,6.41204659903684,0.3527828643828365,TN,2023-01-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1823,4.33206397149685,0.3117173185697555,TN,2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
1824,14.2526147499551,0.4159425560495815,TN,2023-01-18,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1825,7.18606490874905,0.3435354508706285,TN,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1826,10.1003207166198,0.3575876092544275,TN,2023-01-20,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1827,2.01058245898999,0.2870532928383105,TN,2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1828,6.01724706610408,0.395436317321396,TN,2023-01-22,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1829,1.77683994163407,0.2758315603450705,TN,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1830,3.58176021065485,0.411622026353558,TN,2023-01-24,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1831,2.84928441382445,0.369454115329087,TN,2023-01-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1832,3.23638775167246,0.57196958046762,TN,2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0
1833,4.50411541984128,0.4383563552313745,TN,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1834,1.19842170289291,0.454770522094268,TN,2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1835,0.665799661988046,0.2237145540460505,TN,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1836,5.60229947670575,0.373278538535929,TN,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1837,3.45634150099488,0.3464680371221555,TN,2023-01-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
1838,13.0988362540445,0.3832363098405955,TN,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1839,9.27134846290318,0.329658907628216,TN,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1840,2.33566633343581,0.3307658791496065,TN,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1841,2.31799530012145,0.32973003900951,TN,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1842,0.831120896916038,0.352533628862791,TN,2023-02-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1843,2.8128680889602,0.2685151739341865,TN,2023-02-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1844,7.82338162648611,0.362457371453595,TN,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1845,3.8377321076955,0.3642210317800855,TN,2023-02-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1846,6.05283547606646,0.32175750283283,TN,2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1847,6.18821843221364,0.306272054608476,TN,2023-02-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1848,3.12191747789937,0.312080688513199,TN,2023-02-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1849,0.221890056541446,0.0510976249249915,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,15.3707670647525,0.1806973635370965,TX,2023-01-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
1851,11.2420653708688,0.1854270222613665,TX,2023-01-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1852,5.52498960387253,0.284190630429057,TX,2023-01-04,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1853,5.2555778324624,0.275412960089027,TX,2023-01-05,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1854,4.0978900172304,0.249325731807097,TX,2023-01-06,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
1855,8.60894720550157,0.320361932973837,TX,2023-01-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
1856,6.19933353838992,0.282320310220283,TX,2023-01-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1857,5.22167510832587,0.2743247358877255,TX,2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1858,7.00073012266717,0.2905778251510345,TX,2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1859,6.26546001414015,0.283469626084566,TX,2023-01-11,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1860,7.16732295442078,0.28003331456180097,TX,2023-01-12,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
1861,6.89780064608202,0.2967445636469055,TX,2023-01-13,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1862,3.79400313277292,0.342671142794937,TX,2023-01-14,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
1863,5.05440327366944,0.29470259330534,TX,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1864,9.59694204779819,0.305612466225194,TX,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1865,10.7305020263139,0.2986061879947105,TX,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1866,7.83081741952464,0.3014050839202085,TX,2023-01-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1867,10.6698536990496,0.3217199986735975,TX,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1868,12.9137545553352,0.323726331940819,TX,2023-01-20,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
